Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Daily_Return,50_Day_MA,200_Day_MA
2023-09-18 00:00:00-04:00,143.54120783398807,143.75663205587315,141.8985296578119,142.2216796875,2729200,0.0,0.0,,,
2023-09-19 00:00:00-04:00,142.0960158989556,142.4371088276716,140.4892371386588,141.835693359375,2348900,0.0,0.0,-0.27139767226285194,,
2023-09-20 00:00:00-04:00,142.36530855649167,143.1013641612599,141.24326171634547,141.50357055664062,2300300,0.0,0.0,-0.2341602419447808,,
2023-09-21 00:00:00-04:00,140.92908810495706,141.6292442622137,139.34026588801567,139.51979064941406,3801200,0.0,0.0,-1.401929223003251,,
2023-09-22 00:00:00-04:00,139.51082126928722,139.88782738285997,137.7963303243152,138.0386962890625,3206200,0.0,0.0,-1.0615657846514859,,
2023-09-25 00:00:00-04:00,137.27569073170906,139.48388491874925,137.1769637597009,138.51443481445312,2900500,0.0,0.0,0.3446414217027849,,
2023-09-26 00:00:00-04:00,137.33854201511252,138.24515098904797,136.26137971907224,136.35113525390625,3461800,0.0,0.0,-1.5617863679296073,,
2023-09-27 00:00:00-04:00,136.87175694359482,137.1590075071304,135.1303380685274,136.80892944335938,3419500,0.0,0.0,0.3357465184288033,,
2023-09-28 00:00:00-04:00,137.00639621417525,139.63646713470578,136.8268577826248,139.58261108398438,5571600,0.0,0.0,2.027412722188826,,
2023-09-29 00:00:00-04:00,140.48026513896687,141.225305888439,139.18766498069525,139.9147491455078,5034600,0.0,0.0,0.23795088725171443,,
2023-10-02 00:00:00-04:00,139.26845494507543,139.51082090919718,137.91302722857228,139.20562744140625,3243600,0.0,0.0,-0.5068241257139339,,
2023-10-03 00:00:00-04:00,138.46952409804686,140.35456789495893,137.35646261902207,138.01173400878906,3687600,0.0,0.0,-0.857647391532157,,
2023-10-04 00:00:00-04:00,138.59521966780338,139.47491424873758,136.84482934347238,137.98483276367188,2600400,0.0,0.0,-0.01949199849592409,,
2023-10-05 00:00:00-04:00,137.37443456935932,138.21821599609112,136.9794855816343,137.6796417236328,2922100,0.0,0.0,-0.22117723660379784,,
2023-10-06 00:00:00-04:00,137.230815397453,139.26844251244583,136.71018404171318,138.47853088378906,2383500,0.0,0.0,0.5802522073378613,,
2023-10-09 00:00:00-04:00,137.74243941929726,138.95425523961237,136.92558619810288,138.5413360595703,1765800,0.0,0.0,0.04535372767202617,,
2023-10-10 00:00:00-04:00,138.69396701767866,140.43538598207266,138.4875142250854,139.6275177001953,2083400,0.0,0.0,0.7840126791890834,,
2023-10-11 00:00:00-04:00,139.833953549,140.24687278101428,137.76041333948734,139.40309143066406,2209800,0.0,0.0,-0.16073212016354255,,
2023-10-12 00:00:00-04:00,139.58262666424693,139.62751127714458,137.84120777996054,139.47491455078125,2340300,0.0,0.0,0.05152189910573313,,
2023-10-13 00:00:00-04:00,140.13916443019662,141.26121132371756,138.75680868399786,139.20562744140625,2759600,0.0,0.0,-0.1930720733848923,,
2023-10-16 00:00:00-04:00,140.69569646038585,142.26656197127426,140.13915193694893,140.61489868164062,3349700,0.0,0.0,1.0123665732030496,,
2023-10-17 00:00:00-04:00,139.30437771305193,141.52154362314616,139.15178096864355,141.09066772460938,2937000,0.0,0.0,0.338348956923773,,
2023-10-18 00:00:00-04:00,139.58262457309715,139.8429334090264,137.91301835508793,138.07460021972656,2974700,0.0,0.0,-2.137680367896322,,
2023-10-19 00:00:00-04:00,138.6580605582654,139.25947601725028,136.24341358166913,136.4947509765625,3035100,0.0,0.0,-1.1441997591518982,,
2023-10-20 00:00:00-04:00,136.74607641411686,137.6437138022051,136.38702693762536,136.4049835205078,5022500,0.0,0.0,-0.06576623306936424,,
2023-10-23 00:00:00-04:00,135.76768489077133,136.0639069377929,132.7516220537531,132.99398803710938,4552700,0.0,0.0,-2.50063846302625,,
2023-10-24 00:00:00-04:00,133.51461637132374,134.83414468784363,133.15555312714628,134.03524780273438,2802300,0.0,0.0,0.7829374703272052,,
2023-10-25 00:00:00-04:00,133.51459732708437,133.65820890740866,131.06403726202598,131.88986206054688,3565800,0.0,0.0,-1.6006131054011719,,
2023-10-26 00:00:00-04:00,127.91332785219609,131.31536752775207,123.81111841254886,124.06246948242188,10581400,0.0,0.0,-5.934794726323744,,
2023-10-27 00:00:00-04:00,124.25993637339046,125.48072376233341,119.99615880348189,121.02845001220703,6594600,0.0,0.0,-2.4455578571606074,,
2023-10-30 00:00:00-04:00,121.99791203709239,124.97806132006276,120.5616866039683,124.57412719726562,5665500,0.0,0.0,2.9296228983358708,,
2023-10-31 00:00:00-04:00,124.4305068852825,126.85413911260532,124.07145736108872,126.79129791259766,3996900,0.0,0.0,1.7798003206725976,,
2023-11-01 00:00:00-04:00,126.90798436058297,127.59018387718088,123.91885007213469,125.48971557617188,3566800,0.0,0.0,-1.0265549433234877,,
2023-11-02 00:00:00-04:00,127.37476098893117,128.70327440509143,127.21319280680623,127.45555877685547,3904600,0.0,0.0,1.5665372988197923,,
2023-11-03 00:00:00-04:00,128.56861746931406,129.98688638697925,128.19161135654656,128.2364959716797,3272000,0.0,0.0,0.6127133271538687,,
2023-11-06 00:00:00-05:00,128.55963914595733,128.80200509721826,126.82719171192305,127.7068862915039,2931300,0.0,0.0,-0.4129945037587013,,
2023-11-07 00:00:00-05:00,126.9977750231356,127.55431969812922,126.20786317927578,127.32991027832031,2952600,0.0,0.0,-0.29518847740371834,,
2023-11-08 00:00:00-05:00,127.58122909782739,128.7391755082878,126.9798135842079,127.41964721679688,2896600,0.0,0.0,0.07047593003122188,,
2023-11-09 00:00:00-05:00,128.30830005309747,128.30830005309747,125.55254649081154,125.62435913085938,3411100,0.0,0.0,-1.4089570369653637,,
2023-11-10 00:00:00-05:00,125.96946359371935,126.06936062500962,123.98061333447342,125.42456817626953,5683900,1.62,0.0,-0.15903838711863738,,
2023-11-13 00:00:00-05:00,125.02499000978477,125.82416632376408,124.42560777430029,125.47906494140625,3211500,0.0,0.0,0.04344983277928538,,
2023-11-14 00:00:00-05:00,127.1773075096625,130.56471665680107,127.05925744410932,130.0198211669922,4258800,0.0,0.0,3.6187361036729815,,
2023-11-15 00:00:00-05:00,130.77357157379942,134.31535026101665,130.72816131221637,133.65240478515625,4766700,0.0,0.0,2.7938691082327605,,
2023-11-16 00:00:00-05:00,133.74322476510036,134.5877974265963,132.2629361585564,133.41629028320312,3729300,0.0,0.0,-0.17666311528975465,,
2023-11-17 00:00:00-05:00,134.11555278298232,134.4515776243329,132.77149498937771,134.38800048828125,3320200,0.0,0.0,0.7283295038525539,,
2023-11-20 00:00:00-05:00,134.26993639020364,136.47673347195263,133.37993972220318,135.8319549560547,4733300,0.0,0.0,1.0744668143934044,,
2023-11-21 00:00:00-05:00,135.76839126195185,136.3223631785822,134.8602414876244,136.0135955810547,3080700,0.0,0.0,0.13372451648712147,,
2023-11-22 00:00:00-05:00,137.09431254348192,137.34859340234195,136.1679957820532,136.90359497070312,2640200,0.0,0.0,0.654345902588882,,
2023-11-24 00:00:00-05:00,137.28500015878845,138.07508603064082,136.90357891522987,138.06600952148438,1644400,0.0,0.0,0.8490752569572768,,
2023-11-27 00:00:00-05:00,137.16694264065532,137.53021088281676,135.83197515466995,135.85012817382812,3320000,0.0,0.0,-1.6049434291149245,134.4853498840332,
2023-11-28 00:00:00-05:00,135.95003236910932,137.20328362036187,135.29616335604427,136.89451599121094,3073900,0.0,0.0,0.7687794125939007,134.37880661010743,
2023-11-29 00:00:00-05:00,137.60285866943983,139.36467146138753,137.53928153329497,138.3021240234375,2981600,0.0,0.0,1.0282428204187122,134.30813522338866,
2023-11-30 00:00:00-05:00,138.8106962615146,139.01049031715567,136.9126527329244,137.68458557128906,4664400,0.0,0.0,-0.4465140767062836,134.23175552368164,
2023-12-01 00:00:00-05:00,138.02969229918608,140.73597480763436,137.1487858896557,140.68148803710938,3945300,0.0,0.0,2.176643415372448,134.25498947143555,
2023-12-04 00:00:00-05:00,139.60079744670682,141.88024860438713,139.21028580152253,141.59872436523438,2717800,0.0,0.0,0.6519950427898769,134.32619003295898,
2023-12-05 00:00:00-05:00,140.76323934502818,141.2445577000136,139.45550122685339,140.00039672851562,2485300,0.0,0.0,-1.1287726241064777,134.35590927124022,
2023-12-06 00:00:00-05:00,140.7813903340144,141.72586005872478,140.27282864707288,141.02658081054688,2995800,0.0,0.0,0.7329865529032809,134.44941818237305,
2023-12-07 00:00:00-05:00,141.5533188987321,143.1335046957113,141.21730787380815,142.12545776367188,3241200,0.0,0.0,0.7791984651469575,134.5557487487793,
2023-12-08 00:00:00-05:00,141.73494656378347,143.1970544452686,141.6350495310514,141.94381713867188,2845900,0.0,0.0,-0.12780301844447228,134.60297286987304,
2023-12-11 00:00:00-05:00,141.35350896920315,142.00737792519027,140.61790985803415,141.47157287597656,3742100,0.0,0.0,-0.33269801546477185,134.63410934448243,
2023-12-12 00:00:00-05:00,141.62595644435677,142.67941352252345,140.6905632727695,141.09922790527344,3039900,0.0,0.0,-0.26319419734560645,134.67198135375978,
