Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Daily_Return,50_Day_MA,200_Day_MA
2023-09-18 00:00:00-04:00,142.29652801113906,143.1238328293006,141.38556650195082,143.095947265625,2967600,0.0,0.0,,,
2023-09-19 00:00:00-04:00,143.0494444775935,143.74661182949234,140.92076640404773,142.67762756347656,3509700,0.0,0.0,-0.29233511510421417,,
2023-09-20 00:00:00-04:00,143.20748218793713,143.96972537979732,142.5660858884225,142.7891845703125,2744800,0.0,0.0,0.07818815657438805,,
2023-09-21 00:00:00-04:00,142.85427639756654,143.9418702911129,141.90613871259822,142.62188720703125,3660300,0.0,0.0,-0.11716389009761574,,
2023-09-22 00:00:00-04:00,143.05874353934686,143.05874353934686,141.77596517976542,141.98046875,3049200,0.0,0.0,-0.44973353641026836,,
2023-09-25 00:00:00-04:00,141.70162333798083,143.83960655037066,140.97657025835696,143.7559356689453,3740000,0.0,0.0,1.2505008150603958,,
2023-09-26 00:00:00-04:00,143.5235431453401,143.70946582513432,142.5289248912045,143.0680694580078,3936300,0.0,0.0,-0.4784958671352424,,
2023-09-27 00:00:00-04:00,143.00297954205095,143.15171199761488,140.93007235929392,142.34300231933594,3621300,0.0,0.0,-0.5067987157572507,,
2023-09-28 00:00:00-04:00,142.81707701724702,142.99369504260227,140.70697954069513,141.52499389648438,3697400,0.0,0.0,-0.5746741388919285,,
2023-09-29 00:00:00-04:00,141.72020866299914,141.78527025082963,138.34591359028943,138.55970764160156,5581600,0.0,0.0,-2.0952385675788943,,
2023-10-02 00:00:00-04:00,138.01126627719523,138.37379277527685,136.3845422656148,137.8067626953125,3827800,0.0,0.0,-0.5434082960369957,,
2023-10-03 00:00:00-04:00,137.4163563033864,137.56508876614723,135.11105986622712,137.04452514648438,4580900,0.0,0.0,-0.5531205681925888,,
2023-10-04 00:00:00-04:00,136.24512545261723,137.6487508925856,136.00343164511048,137.28622436523438,3159600,0.0,0.0,0.17636546844292944,,
2023-10-05 00:00:00-04:00,137.50929352371313,138.99658967609156,136.7284694264727,137.0631103515625,3599500,0.0,0.0,-0.1625174082130032,,
2023-10-06 00:00:00-04:00,136.17076118514743,138.81069871393427,135.82681557347576,137.7974853515625,5370100,0.0,0.0,0.5357933276987081,,
2023-10-09 00:00:00-04:00,137.82536176916935,139.2011015728188,136.79355337045524,138.60618591308594,2903300,0.0,0.0,0.5868761388933885,,
2023-10-10 00:00:00-04:00,138.86645063224034,139.02447354161757,137.61154363248795,138.40167236328125,3729000,0.0,0.0,-0.14755008837262773,,
2023-10-11 00:00:00-04:00,138.6247931043838,139.80531988303875,138.29015213011002,138.8199920654297,3189800,0.0,0.0,0.3022504677908877,,
2023-10-12 00:00:00-04:00,139.07348860612868,139.51475443518223,138.02195451359052,139.23309326171875,4554400,1.48,0.0,0.2975804782457736,,
2023-10-13 00:00:00-04:00,139.84335797371426,140.5099556580739,138.33179102974498,138.9138946533203,4304700,0.0,0.0,-0.2292548423085239,,
2023-10-16 00:00:00-04:00,139.1579779091406,140.35971883739694,137.937455749726,138.22850036621094,3704400,0.0,0.0,-0.49339505513100734,,
2023-10-17 00:00:00-04:00,138.32241116977735,140.50995930862186,138.15340871793452,140.05929565429688,5372400,0.0,0.0,1.324470194811922,,
2023-10-18 00:00:00-04:00,140.14376901424038,140.46297827852135,139.27062093737737,140.1531524658203,4910500,0.0,0.0,0.06701219728757479,,
2023-10-19 00:00:00-04:00,139.46780993020954,139.46780993020954,134.56695417034243,136.62306213378906,6147100,0.0,0.0,-2.5187377307778647,,
2023-10-20 00:00:00-04:00,136.39772723411966,138.49138328817978,136.39772723411966,137.28964233398438,4223800,0.0,0.0,0.48789727721265663,,
2023-10-23 00:00:00-04:00,137.2239417367405,137.46804046528464,135.38376767839068,135.88136291503906,3903300,0.0,0.0,-1.0257725164141585,,
2023-10-24 00:00:00-04:00,136.27566393140725,137.98439777155343,136.22873234365852,137.36474609375,3362900,0.0,0.0,1.0916752282198017,,
2023-10-25 00:00:00-04:00,137.17697430734933,137.91866815624485,135.96584998232515,136.37893676757812,5461500,0.0,0.0,-0.7176581722788344,,
2023-10-26 00:00:00-04:00,136.00339204705006,137.02674700112559,135.41190508924467,136.32260131835938,5569400,0.0,0.0,-0.041308027877329234,,
2023-10-27 00:00:00-04:00,130.28572149946908,134.25709880244915,127.71323766579788,130.43592834472656,9427200,0.0,0.0,-4.318192960450807,,
2023-10-30 00:00:00-04:00,132.06956956150657,136.80143682374057,132.06956956150657,133.21498107910156,9258500,0.0,0.0,2.130588381316456,,
2023-10-31 00:00:00-04:00,133.40276790301814,133.52482442814363,131.14010925379648,132.54840087890625,10394000,0.0,0.0,-0.5003793077893448,,
2023-11-01 00:00:00-04:00,133.18681572844955,134.9237142265838,133.08354045030296,133.759521484375,4207800,0.0,0.0,0.9137195148624988,,
2023-11-02 00:00:00-04:00,132.67044463190697,134.980048978131,131.91935297231237,134.501220703125,4066800,0.0,0.0,0.5545019977038823,,
2023-11-03 00:00:00-04:00,135.14902918572614,135.14902918572614,132.2761170070386,132.77371215820312,5414500,0.0,0.0,-1.2843813133375792,,
2023-11-06 00:00:00-05:00,133.2150008993514,133.66565021608164,132.36063386018176,132.5671844482422,4377000,0.0,0.0,-0.15554864483630082,,
2023-11-07 00:00:00-05:00,132.86760491020146,133.48724224605718,131.97568987787903,133.46847534179688,5024400,0.0,0.0,0.6798748101243479,,
2023-11-08 00:00:00-05:00,134.6702330830736,135.0927176959779,133.24316025697547,133.346435546875,5299100,0.0,0.0,-0.09143716867173746,,
2023-11-09 00:00:00-05:00,132.37939172432837,132.9427140152098,127.544263643473,129.60035705566406,14970300,0.0,0.0,-2.8092828097336597,,
2023-11-10 00:00:00-05:00,130.17305909863902,130.83965664637253,128.0606220566972,130.11672973632812,4586400,0.0,0.0,0.3984346126780114,,
2023-11-13 00:00:00-05:00,130.1167503710649,130.6519080496482,129.0276681074056,130.1636962890625,4454700,0.0,0.0,0.03609570639344639,,
2023-11-14 00:00:00-05:00,130.4359604231706,131.53444047211644,129.5252783731505,129.61915588378906,4509200,0.0,0.0,-0.4183504470126165,,
2023-11-15 00:00:00-05:00,129.79750966815018,129.79750966815018,127.96673391594527,129.187255859375,6473200,0.0,0.0,-0.3332069411108418,,
2023-11-16 00:00:00-05:00,129.82569885253906,130.33269181862028,128.670903825615,129.82569885253906,5257000,0.0,0.0,0.4941996707934049,,
2023-11-17 00:00:00-05:00,129.9008117911467,130.38902353463877,128.98073199931665,129.844482421875,4332300,0.0,0.0,0.014468298266034907,,
2023-11-20 00:00:00-05:00,129.1215561208906,130.21063835230876,128.75540089276166,129.85386657714844,4490000,0.0,0.0,0.007227226831973965,,
2023-11-21 00:00:00-05:00,130.2481689453125,130.8396558979546,129.40319986372134,130.2481689453125,4690800,0.0,0.0,0.30365084887926663,,
2023-11-22 00:00:00-05:00,130.55802925466355,131.29033980574877,129.8726646262652,130.0041046142578,3428500,0.0,0.0,-0.18738407843350569,,
2023-11-24 00:00:00-05:00,131.440550966964,131.51566157233682,129.994711209716,130.19186401367188,1636500,0.0,0.0,0.1444257471494348,,
