Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Daily_Return,50_Day_MA,200_Day_MA
2023-09-18 00:00:00-04:00,40.84363080697237,41.423172164087966,40.634613633568016,41.261661529541016,15849700,0.0,0.0,,,
2023-09-19 00:00:00-04:00,41.375667354662944,41.556183495878145,40.75812224443807,41.0621452331543,15318100,0.0,0.0,-0.48353917169301486,,
2023-09-20 00:00:00-04:00,41.23315523627905,41.537178200065846,40.68211134926574,40.7296142578125,16788100,0.0,0.0,-0.8098236793369074,,
2023-09-21 00:00:00-04:00,40.61561243739146,41.01464127608846,40.178579816654704,40.20708084106445,14990500,0.0,0.0,-1.2829323976418894,,
2023-09-22 00:00:00-04:00,40.21658341556141,40.27358546412133,39.09549722017469,39.17150115966797,16780300,0.0,0.0,-2.5756151894987145,,
2023-09-25 00:00:00-04:00,38.83897000752251,39.54202172194608,38.73446143867157,39.48501968383789,10624000,0.0,0.0,0.800374034408291,,
2023-09-26 00:00:00-04:00,39.00049130539096,39.24751228570525,38.34494231777002,38.62046432495117,15219400,0.0,0.0,-2.1895781382644253,,
2023-09-27 00:00:00-04:00,38.60146048843748,39.14300171708011,38.43994622109761,38.819976806640625,11815500,0.0,0.0,0.5165978327209109,,
2023-09-28 00:00:00-04:00,38.800968803935184,39.14299555220794,38.68696109592416,38.86747360229492,12454600,0.0,0.0,0.12235142718111103,,
2023-09-29 00:00:00-04:00,39.14300171708011,39.3235142518809,38.55395757130467,38.819976806640625,13124500,0.0,0.0,-0.12220191139845626,,
2023-10-02 00:00:00-04:00,38.667964780211136,38.724966830312184,37.47087098872611,37.63238525390625,15102000,0.0,0.0,-3.0592278780836923,,
2023-10-03 00:00:00-04:00,37.413865619958585,37.499372311765796,36.54929956912559,36.73931121826172,19252900,0.0,0.0,-2.373152883132301,,
2023-10-04 00:00:00-04:00,36.587301530938824,37.1573473792134,36.47329381097994,37.02433776855469,14343500,0.0,0.0,0.7758080944949564,,
2023-10-05 00:00:00-04:00,36.82481616617707,37.45186400165527,36.672804679522955,37.33785629272461,11820600,0.0,0.0,0.8467903629493012,,
2023-10-06 00:00:00-04:00,36.94833174379513,37.89840457289448,36.824821261224955,37.70838928222656,13976800,0.0,0.0,0.9923788516325471,,
2023-10-09 00:00:00-04:00,37.157344826128316,37.81289370114917,37.1478420693113,37.71788787841797,12096600,0.0,0.0,0.025189609983899963,,
2023-10-10 00:00:00-04:00,37.92690738799066,38.363943664425086,37.73689571259527,37.83190155029297,14429700,0.0,0.0,0.3022801071006942,,
2023-10-11 00:00:00-04:00,38.012412297599134,38.20242758826705,37.29035854214933,37.70838928222656,14835900,0.0,0.0,-0.32647650000413586,,
2023-10-12 00:00:00-04:00,37.70838335919305,38.01240632681131,37.35685748242938,37.755889892578125,14878100,0.0,0.0,0.12596828253799153,,
2023-10-13 00:00:00-04:00,38.79147118228884,39.56102777163034,38.449444420697134,38.91497802734375,28077900,0.0,0.0,3.0699531597942142,,
2023-10-16 00:00:00-04:00,39.39951276129012,40.064560696744806,39.33300796774465,39.570526123046875,18419000,0.0,0.0,1.6845649899699389,,
2023-10-17 00:00:00-04:00,39.361513006429846,40.25458005684475,39.361513006429846,39.88405227661133,16982300,0.0,0.0,0.7923224285406816,,
2023-10-18 00:00:00-04:00,39.61803433239618,39.846049762433616,39.28550669591837,39.456520080566406,16053200,0.0,0.0,-1.0719377085352866,,
2023-10-19 00:00:00-04:00,39.40902168162748,40.11207719061909,39.10499865726363,39.124000549316406,16120300,0.0,0.0,-0.8427492606317699,,
2023-10-20 00:00:00-04:00,39.00048551406043,39.03848929373322,37.945904185699995,38.259429931640625,17498900,0.0,0.0,-2.2098216070362664,,
2023-10-23 00:00:00-04:00,38.249924705730365,38.36393603738977,37.45186350531287,37.50886917114258,13785800,0.0,0.0,-1.9617667117338033,,
2023-10-24 00:00:00-04:00,37.641880155447026,37.8413981810896,37.28085513126292,37.31885528564453,15097800,0.0,0.0,-0.506583881884215,,
2023-10-25 00:00:00-04:00,37.11934075358531,37.25235035405231,36.65380715195082,37.081336975097656,13849000,0.0,0.0,-0.6364565813417156,,
