Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Daily_Return,50_Day_MA,200_Day_MA
2023-09-18 00:00:00-04:00,286.8517196959808,288.99042011885393,284.2224600656046,287.6659851074219,1042300,0.0,0.0,,,
2023-09-19 00:00:00-04:00,287.9407145816174,288.6274676143548,285.68429165611,288.146728515625,683900,0.0,0.0,0.16711861432752162,,
2023-09-20 00:00:00-04:00,289.72621826084315,290.0597745752023,283.4474495268129,283.4964904785156,834400,0.0,0.0,-1.6138437736443745,,
2023-09-21 00:00:00-04:00,282.00534046059556,283.025619970834,278.914981547314,279.0621643066406,961900,0.0,0.0,-1.564155578924542,,
2023-09-22 00:00:00-04:00,278.4244262629433,282.2897996470443,278.0320088001963,279.87640380859375,953400,0.0,0.0,0.2917771042076467,,
2023-09-25 00:00:00-04:00,279.4447178539198,282.3878935467298,278.7874253819965,281.9366149902344,922000,0.0,0.0,0.7361146397498963,,
2023-09-26 00:00:00-04:00,279.3564287894511,280.02354143390846,268.1232961476535,268.3685607910156,2661700,0.0,0.0,-4.812448429122518,,
2023-09-27 00:00:00-04:00,268.81005218352266,269.7126392547592,258.16556055258263,261.4913635253906,3033000,0.0,0.0,-2.562594234344917,,
2023-09-28 00:00:00-04:00,262.23906020624935,271.17222568118746,262.1702151383444,268.9881286621094,1577400,0.75,0.0,2.8669264772833714,,
2023-09-29 00:00:00-04:00,270.74921182632545,271.5264135660642,266.24326719615794,268.85040283203125,1342800,0.0,0.0,-0.051201452927740476,,
2023-10-02 00:00:00-04:00,267.0302887213117,271.0639546645002,265.58406209480853,269.4111328125,1159600,0.0,0.0,0.20856579516419504,,
2023-10-03 00:00:00-04:00,267.73865136035124,268.6831167225367,260.3501021646402,261.5700378417969,2002300,0.0,0.0,-2.910456924643956,,
2023-10-04 00:00:00-04:00,262.64240233051106,263.5278404733844,257.63472736487097,261.89471435546875,1085400,0.0,0.0,0.1241260338342931,,
2023-10-05 00:00:00-04:00,262.32761114848154,264.4723465203007,259.06129873282225,260.5271911621094,1044800,0.0,0.0,-0.5221652513014208,,
2023-10-06 00:00:00-04:00,259.1990540877866,263.00645978972744,256.92641611028677,261.5504150390625,1523200,0.0,0.0,0.39275127958386946,,
2023-10-09 00:00:00-04:00,259.8089449755482,263.07525686617043,258.3725663823019,262.4849548339844,715700,0.0,0.0,0.3573077086428178,,
2023-10-10 00:00:00-04:00,262.6129149979871,271.6739826329476,261.5897566089397,270.00146484375,1360800,0.0,0.0,2.8635965114722994,,
2023-10-11 00:00:00-04:00,266.61709397536856,266.61709397536856,250.66925307731515,255.84417724609375,3069100,0.0,0.0,-5.243411403656307,,
2023-10-12 00:00:00-04:00,256.316433113756,257.6741191034669,248.82950945207352,249.74447631835938,2358300,0.0,0.0,-2.3841468636853658,,
2023-10-13 00:00:00-04:00,245.95674345211694,254.39796567682632,245.93706270927845,253.7093048095703,1698900,0.0,0.0,1.587554027083593,,
2023-10-16 00:00:00-04:00,256.4246627972294,260.81252245296776,254.26023156398722,259.81884765625,1699700,0.0,0.0,2.408087811862236,,
2023-10-17 00:00:00-04:00,258.09716274102334,267.2172279101468,256.2869247258799,264.4625244140625,2174500,0.0,0.0,1.7872747876844786,,
2023-10-18 00:00:00-04:00,265.7218229450397,267.78786558855836,263.8722234360614,265.81036376953125,1737800,0.0,0.0,0.5096523064865188,,
2023-10-19 00:00:00-04:00,265.75131460212805,268.77167035881814,263.1638450787623,264.0788269042969,1157000,0.0,0.0,-0.6514181165395372,,
2023-10-20 00:00:00-04:00,264.4428751615289,264.5019023812648,259.7106695605834,261.39300537109375,2142100,0.0,0.0,-1.017052962817222,,
2023-10-23 00:00:00-04:00,262.23903578455423,262.4948403741422,258.56938083645514,259.3072509765625,2118200,0.0,0.0,-0.7979381053330625,,
2023-10-24 00:00:00-04:00,259.37614541904946,261.9045578029271,257.4084915652524,260.7731628417969,2906200,0.0,0.0,0.5653185013969608,,
2023-10-25 00:00:00-04:00,259.74016418052736,260.3796456969255,254.28975443925668,254.87020874023438,1943800,0.0,0.0,-2.263635581681245,,
2023-10-26 00:00:00-04:00,251.86955198502335,256.59190942743516,251.09232027265406,254.39796447753906,1882500,0.0,0.0,-0.18528813745219974,,
2023-10-27 00:00:00-04:00,257.5855924736194,257.83154922374143,253.80770039462627,257.67413330078125,3783600,0.0,0.0,1.2878125145264097,,
2023-10-30 00:00:00-04:00,258.68747580596346,260.4682002879749,254.15201768798775,258.3332824707031,1847400,0.0,0.0,0.2558072715636017,,
