Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Daily_Return,50_Day_MA,200_Day_MA
2023-09-18 00:00:00-04:00,135.43026567924525,138.47517842102656,135.07666126542148,137.77780151367188,5607700,0.0,0.0,,,
2023-09-19 00:00:00-04:00,137.22777155716366,137.56172716194638,134.2417750065461,135.2633056640625,6365400,0.0,0.0,-1.8250369957890866,,
2023-09-20 00:00:00-04:00,136.2946436968487,137.17866237656878,134.45787280969392,134.5364532470703,5806900,0.0,0.0,-0.5373611220158891,,
2023-09-21 00:00:00-04:00,132.6211081206536,135.06685877717146,132.5425276796047,132.7880859375,5241000,0.0,0.0,-1.2995491313863572,,
2023-09-22 00:00:00-04:00,134.5560943237053,135.85263399623904,133.33812009631964,133.7506561279297,5301100,0.0,0.0,0.7248919838205525,,
2023-09-25 00:00:00-04:00,133.4756478739098,134.6052098804866,132.32643700988237,134.1632080078125,5161300,0.0,0.0,0.30844849051672174,,
2023-09-26 00:00:00-04:00,133.20061494215443,133.61315099499936,131.16738548061238,131.6977996826172,5343000,0.0,0.0,-1.8376187941568478,,
2023-09-27 00:00:00-04:00,132.81753073029674,133.65243467021284,130.73520182863112,132.66036987304688,6296200,0.0,0.0,0.7308931453292367,,
2023-09-28 00:00:00-04:00,132.287123493431,137.3161662743062,131.89423631746993,135.7642364501953,5341600,0.0,0.0,2.339708972708854,,
2023-09-29 00:00:00-04:00,137.7286838083701,139.04487215752886,135.61688929274504,135.99012756347656,4448200,0.0,0.0,0.16638484418840527,,
2023-10-02 00:00:00-04:00,136.39286562402307,138.89756259975766,134.82128693674662,137.03131103515625,4896900,0.0,0.0,0.7656316604260027,,
2023-10-03 00:00:00-04:00,136.21604631524337,137.5224178222123,133.02378950888823,134.29087829589844,6173000,0.0,0.0,-1.99985880493746,,
2023-10-04 00:00:00-04:00,135.12578404443565,137.12953251836302,134.53643832333006,136.82504272460938,5543600,0.0,0.0,1.8870711554414887,,
2023-10-05 00:00:00-04:00,136.97239774419222,137.6599578912888,135.3320703262307,136.805419921875,4310400,0.0,0.0,-0.014341528673134096,,
2023-10-06 00:00:00-04:00,135.59726260416292,138.65200769752477,132.74877803850407,137.79745483398438,5234400,0.0,0.0,0.7251429897118689,,
2023-10-09 00:00:00-04:00,136.99203141174513,138.42608313272018,135.31240646437246,137.65994262695312,3271500,0.0,0.0,-0.09979299486838622,,
2023-10-10 00:00:00-04:00,138.53412138716865,140.19409738339132,137.85639327696973,138.88772583007812,3342900,0.0,0.0,0.8918957684387552,,
2023-10-11 00:00:00-04:00,140.28252841451803,140.40039158195398,138.30823043384615,139.6538848876953,5136900,0.0,0.0,0.5516391409234656,,
2023-10-12 00:00:00-04:00,140.4593163852034,145.76336849138846,140.23340699596105,142.4237823486328,8109900,0.0,0.0,1.98340165271087,,
2023-10-13 00:00:00-04:00,144.43733903501487,144.48645367350275,138.21980349207098,138.63233947753906,6600500,0.0,0.0,-2.66208550887439,,
2023-10-16 00:00:00-04:00,139.24133415729244,140.12535278306916,137.25723443843145,138.49484252929688,6097400,0.0,0.0,-0.09918100550013742,,
