Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Daily_Return,50_Day_MA,200_Day_MA
2023-09-18 00:00:00-04:00,254.67265449319837,256.85083609879774,252.72580320962612,254.99072265625,818400,0.0,0.0,,,
2023-09-19 00:00:00-04:00,254.64374551619503,257.1881732064326,254.13293639222547,256.33038330078125,867200,0.0,0.0,0.5253762296039355,,
2023-09-20 00:00:00-04:00,257.81463704726303,259.2314139862335,257.17853011419163,257.4580383300781,1256500,0.0,0.0,0.4399224995398576,,
2023-09-21 00:00:00-04:00,257.08211010070573,258.1230229093097,255.17381897264062,255.4436798095703,989000,0.0,0.0,-0.7824026523208683,,
2023-09-22 00:00:00-04:00,254.88467361182285,257.15924025313205,254.470249705133,255.597900390625,633300,0.0,0.0,0.060373613929165515,,
2023-09-25 00:00:00-04:00,255.40512009411637,257.1977607812451,254.017255956444,257.11102294921875,961800,0.0,0.0,0.5919933443433223,,
2023-09-26 00:00:00-04:00,254.76903196228503,256.65805796131065,251.32828397601784,251.4921417236328,953800,0.0,0.0,-2.1853910272433996,,
2023-09-27 00:00:00-04:00,252.9570970387935,253.47755348300154,246.61535217837948,249.4296112060547,1188600,0.0,0.0,-0.820117282171251,,
2023-09-28 00:00:00-04:00,250.21992982416634,254.47990775541294,250.21992982416634,253.22695922851562,1008000,0.0,0.0,1.5224126775084112,,
2023-09-29 00:00:00-04:00,253.8245103239182,254.43170461984775,248.55259085083094,249.16940307617188,1244000,0.0,0.0,-1.6023397211361479,,
2023-10-02 00:00:00-04:00,247.08759031214163,248.66822484534356,245.9117617536412,248.42727661132812,749200,0.0,0.0,-0.297840126308313,,
2023-10-03 00:00:00-04:00,247.79118534746016,250.46088135991707,247.2514636222893,249.5260009765625,1004900,0.0,0.0,0.4422720323716156,,
2023-10-04 00:00:00-04:00,250.19103215461837,250.58619083121388,246.84666912355814,250.3163299560547,670400,0.0,0.0,0.31673211464902096,,
2023-10-05 00:00:00-04:00,250.42234629939458,252.11863155434946,249.49711316606962,251.59817504882812,821500,0.0,0.0,0.5120900793801564,,
2023-10-06 00:00:00-04:00,250.77895740499326,254.48953702905524,248.6971609370371,252.9185791015625,802000,0.0,0.0,0.5248066892687531,,
2023-10-09 00:00:00-04:00,251.8776092494749,256.2725021068125,251.81013669379544,256.1761169433594,690100,0.0,0.0,1.2879788639365897,,
2023-10-10 00:00:00-04:00,255.4437038281025,259.76147762496345,254.27749312615742,257.5544128417969,987500,0.0,0.0,0.5380266961975355,,
2023-10-11 00:00:00-04:00,256.6484275311947,256.6484275311947,248.7838736939227,251.83908081054688,1693500,0.0,0.0,-2.2190775021822873,,
2023-10-12 00:00:00-04:00,252.21500245451006,253.04385034908617,247.3671246501197,247.7622833251953,1100100,0.0,0.0,-1.6188105008286824,,
2023-10-13 00:00:00-04:00,247.55986216365864,250.44162330760201,247.097260335965,249.33326721191406,1032000,0.0,0.0,0.6340690219813538,,
