Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Daily_Return,50_Day_MA,200_Day_MA
2023-09-18 00:00:00-04:00,265.9252248878964,267.4040597422789,264.21738755015656,264.97113037109375,2884800,0.0,0.0,,,
2023-09-19 00:00:00-04:00,263.7499433372413,265.48640269332816,263.7499433372413,265.36236572265625,2128100,0.0,0.0,0.14765206723259539,,
2023-09-20 00:00:00-04:00,265.9443520385211,267.40411579053136,264.4178237849977,264.4750671386719,1979300,0.0,0.0,-0.33437242751737095,,
2023-09-21 00:00:00-04:00,264.22695337214765,264.4654770153942,258.57870068874047,258.76953125,2370100,0.0,0.0,-2.157305771920004,,
2023-09-22 00:00:00-04:00,258.94120740229914,261.078398600388,258.39736662086693,259.72357177734375,1958300,0.0,0.0,0.3686834855460841,,
2023-09-25 00:00:00-04:00,258.0348554575866,259.2847168568265,256.5655418530149,257.3955993652344,1895500,0.0,0.0,-0.8963269664661433,,
2023-09-26 00:00:00-04:00,256.4797314988042,256.937678297389,254.34253967766207,255.4302215576172,2251600,0.0,0.0,-0.7635630960529327,,
2023-09-27 00:00:00-04:00,255.43019913303183,255.64010110284164,250.24947261225796,251.53750610351562,2735000,0.0,0.0,-1.5239839007161082,,
2023-09-28 00:00:00-04:00,252.10045542574184,254.08495960901087,251.05094542257368,253.39801025390625,2182400,0.0,0.0,0.7396527775165973,,
2023-09-29 00:00:00-04:00,254.88640886460743,255.09631087610657,249.7343029929561,251.3467254638672,3367100,0.0,0.0,-0.8095110091763003,,
2023-10-02 00:00:00-04:00,249.97279465950078,250.03958827202595,245.64119685892013,245.9178924560547,4425000,0.0,0.0,-2.159898044342312,,
2023-10-03 00:00:00-04:00,245.40268024337126,246.4426399325754,242.21600756131664,242.80755615234375,3408100,0.0,0.0,-1.2647864995292135,,
2023-10-04 00:00:00-04:00,243.6089789702994,244.48674426612865,242.34956709476504,244.0669403076172,2820000,0.0,0.0,0.5186758498089139,,
2023-10-05 00:00:00-04:00,244.24821633446047,246.01329715864622,240.03111997131018,240.65127563476562,3799600,0.0,0.0,-1.3994786301440576,,
2023-10-06 00:00:00-04:00,238.5236657534671,239.30603036513648,234.44967746606568,236.82537841796875,5130700,0.0,0.0,-1.5898096557790176,,
2023-10-09 00:00:00-04:00,236.34832139922378,238.51412027182755,235.9094314665614,238.44732666015625,2782300,0.0,0.0,0.6848709597857994,,
2023-10-10 00:00:00-04:00,240.16467768980948,241.79617119318465,239.00068119159542,239.97386169433594,3129600,0.0,0.0,0.6401980074850488,,
2023-10-11 00:00:00-04:00,240.99473382307553,241.09014909940024,237.94163423893895,239.40139770507812,2919400,0.0,0.0,-0.23855264286531952,,
2023-10-12 00:00:00-04:00,240.13608565748032,240.57496104540547,234.5927980502381,234.88856506347656,3528300,0.0,0.0,-1.8850485773524994,,
2023-10-13 00:00:00-04:00,235.48966308361148,237.38830223735349,234.70729843416592,236.9112548828125,2646500,0.0,0.0,0.8611274111148592,,
2023-10-16 00:00:00-04:00,237.77945088856237,238.99115507383144,236.68224795183218,238.46640014648438,2774700,0.0,0.0,0.6564252358720157,,
2023-10-17 00:00:00-04:00,238.60952583791533,239.85938749124816,237.9321267938677,239.611328125,2627500,0.0,0.0,0.4801212991902837,,
2023-10-18 00:00:00-04:00,241.24284142759416,245.2881934824686,240.75624383200295,244.27685546875,4559200,0.0,0.0,1.947123026385511,,
2023-10-19 00:00:00-04:00,244.4962907874746,250.50707510296732,244.4962907874746,246.5189666748047,5646200,0.0,0.0,0.9178565860249899,,
2023-10-20 00:00:00-04:00,247.07235411208956,248.38900945010846,245.73662736216434,246.26136779785156,3779200,0.0,0.0,-0.10449454677982084,,
2023-10-23 00:00:00-04:00,244.83018966400093,245.43127389202468,242.8552215064376,243.0555877685547,3409800,0.0,0.0,-1.3017795109172003,,
2023-10-24 00:00:00-04:00,242.98879845641378,245.92742604165608,242.98879845641378,245.45989990234375,2468000,0.0,0.0,0.9892025753707623,,
2023-10-25 00:00:00-04:00,246.27089309603457,247.5207546906857,245.1450684578484,246.18502807617188,2759100,0.0,0.0,0.2954161450064108,,
2023-10-26 00:00:00-04:00,246.49985731528858,247.625711028262,243.94289087450184,244.0860137939453,2702600,0.0,0.0,-0.8526165456240076,,
2023-10-27 00:00:00-04:00,244.77295439149398,247.4730583751998,243.17008247501238,244.01922607421875,3209000,0.0,0.0,-0.027362370620276355,,
2023-10-30 00:00:00-04:00,248.16000955371376,250.03002680401636,242.91248929028777,248.20770263671875,6305100,0.0,0.0,1.7164535065061104,,
2023-10-31 00:00:00-04:00,251.36574024500968,251.5851924719817,247.8260576417504,250.13497924804688,3990600,0.0,0.0,0.7764773578154971,,
2023-11-01 00:00:00-04:00,250.92683842575104,251.2989492343904,247.90234623111772,249.94412231445312,3543000,0.0,0.0,-0.07630157691959072,,
2023-11-02 00:00:00-04:00,251.4898008698603,255.1439996203252,251.413486110534,254.60015869140625,4109700,0.0,0.0,1.862830913501301,,
2023-11-03 00:00:00-04:00,255.27759720511648,256.27938507822734,253.30261402098844,255.5733642578125,3126500,0.0,0.0,0.38224860950926143,,
2023-11-06 00:00:00-05:00,255.70690295907204,256.7563837253189,255.02947482935556,256.5655822753906,3090600,0.0,0.0,0.38823216983487896,,
2023-11-07 00:00:00-05:00,256.4606167266757,257.4051901796093,255.802289123617,256.33660888671875,2360800,0.0,0.0,-0.08924555922161792,,
2023-11-08 00:00:00-05:00,256.4892223250855,257.66276909104425,255.01038743504594,255.2107391357422,2223300,0.0,0.0,-0.439215356661804,,
2023-11-09 00:00:00-05:00,255.92629675233147,256.02171202468895,253.73189107137486,254.65736389160156,2501700,0.0,0.0,-0.21683070470098764,,
2023-11-10 00:00:00-05:00,255.05807431812713,255.82136740141976,253.035398601546,255.49697875976562,2664900,0.0,0.0,0.32970374597982577,,
2023-11-13 00:00:00-05:00,255.12486704466167,257.338373303615,254.99130895345363,256.8422546386719,2591900,0.0,0.0,0.5265329889365011,,
2023-11-14 00:00:00-05:00,257.6055688596369,259.18936955477307,256.98541312830673,259.02716064453125,2647800,0.0,0.0,0.850680122292613,,
2023-11-15 00:00:00-05:00,259.92399321515927,260.563249428963,256.6705270309546,257.9776611328125,2575900,0.0,0.0,-0.40516967761500267,,
2023-11-16 00:00:00-05:00,258.6264442507882,263.4827825344393,258.588272312052,263.4446105957031,3593700,0.0,0.0,2.1191561466541664,,
2023-11-17 00:00:00-05:00,263.8548166713494,264.3986575126864,262.5190902233178,263.091552734375,2604800,0.0,0.0,-0.1340159741851532,,
2023-11-20 00:00:00-05:00,262.70994725009876,266.9556506420959,262.39507973478123,266.22100830078125,3499400,0.0,0.0,1.1894929859514791,,
