Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Daily_Return,50_Day_MA,200_Day_MA
2023-09-18 00:00:00-04:00,322.93337930199704,325.494785002062,321.5147555316382,324.1746826171875,16834200,0.0,0.0,,,
2023-09-19 00:00:00-04:00,321.32765063479235,324.4998472951053,319.6922916047418,323.77081298828125,16505900,0.0,0.0,-0.12458395135784839,,
2023-09-20 00:00:00-04:00,324.6180468666076,324.69684594431357,315.7516624314958,316.0077819824219,21436500,0.0,0.0,-2.3976932738962953,,
2023-09-21 00:00:00-04:00,314.5202131437501,320.5197962034768,310.3234483172927,314.78619384765625,35560400,0.0,0.0,-0.38656900380813486,,
2023-09-22 00:00:00-04:00,316.54962990690495,316.6777047127133,311.45637147338414,312.3036193847656,21447900,0.0,0.0,-0.788654175885517,,
2023-09-25 00:00:00-04:00,311.88980607113865,312.95378890256507,310.3234152969044,312.8257141113281,17836000,0.0,0.0,0.16717536850550108,,
2023-09-26 00:00:00-04:00,310.4514898305648,311.1903551044682,305.41733879749364,307.5058898925781,26297600,0.0,0.0,-1.7005712698083375,,
2023-09-27 00:00:00-04:00,307.6634944681224,309.63380190644403,305.09225769207535,308.146240234375,19410100,0.0,0.0,0.2082400249376004,,
2023-09-28 00:00:00-04:00,306.37299129807553,310.79635260217924,304.8558759902322,308.9836730957031,19683600,0.0,0.0,0.2717647506233378,,
2023-09-29 00:00:00-04:00,313.03268594507745,314.7271520408934,310.3038201669876,311.0623779296875,24147300,0.0,0.0,0.6727555579742583,,
2023-10-02 00:00:00-04:00,311.5844531197729,317.11118175682213,310.50077789049766,317.0224914550781,20570000,0.0,0.0,1.9160509107719381,,
2023-10-03 00:00:00-04:00,316.066851138571,316.6185648747961,306.58967727105596,308.7373352050781,21033500,0.0,0.0,-2.6134285337209295,,
2023-10-04 00:00:00-04:00,309.36783899365224,315.2886228065035,309.3382855829603,314.2246398925781,20720100,0.0,0.0,1.7773375817521586,,
2023-10-05 00:00:00-04:00,314.35270217569223,315.22950343215035,310.22490561454885,314.6186828613281,16965600,0.0,0.0,0.12540167724743867,,
2023-10-06 00:00:00-04:00,311.8504098359206,324.30276775869294,311.60412139660474,322.40142822265625,25673600,0.0,0.0,2.4737073115134844,,
2023-10-09 00:00:00-04:00,319.9286944478217,325.3962859760922,318.3819957765028,324.9234313964844,19891200,0.0,0.0,0.782255583584579,,
2023-10-10 00:00:00-04:00,326.0465014357721,326.1844374022075,322.80536699864604,323.5146789550781,20557100,0.0,0.0,-0.4335644355815127,,
2023-10-11 00:00:00-04:00,326.2927750434713,327.87888826275554,324.25352956797366,327.4848327636719,20063200,0.0,0.0,1.2271943336286784,,
2023-10-12 00:00:00-04:00,325.66232361261683,328.67689206438564,323.83978293130957,326.2435607910156,19313100,0.0,0.0,-0.3790318965861905,,
2023-10-13 00:00:00-04:00,327.4454616246399,328.8739167563427,321.51481584137593,322.864501953125,21072400,0.0,0.0,-1.0357472894477082,,
2023-10-16 00:00:00-04:00,326.1351476327568,331.14960684186315,325.69184646938805,327.7015686035156,22158000,0.0,0.0,1.4981723358032273,,
2023-10-17 00:00:00-04:00,324.69679617301375,328.50933608538344,322.5491683767467,327.130126953125,18338500,0.0,0.0,-0.17437867411675967,,
2023-10-18 00:00:00-04:00,327.5538080369347,330.60779111602983,323.42601082295175,325.2091369628906,23153600,0.0,0.0,-0.587225031251748,,
2023-10-19 00:00:00-04:00,327.2188485573751,331.87863713798964,325.99726739172553,326.40118408203125,25052100,0.0,0.0,0.36654785602676654,,
