Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Daily_Return,50_Day_MA,200_Day_MA
2023-09-18 00:00:00-04:00,66.33777081002485,66.42161665513815,65.59251152537227,66.0955581665039,3686800,0.0,0.0,,,
2023-09-19 00:00:00-04:00,66.132817151222,66.36571199254222,65.76018398363234,66.05829620361328,3961500,0.0,0.0,-0.05637589563395329,,
2023-09-20 00:00:00-04:00,66.28187835655234,66.83150681277456,65.8719811299547,66.32845306396484,4072900,0.0,0.0,0.40896734532609447,,
2023-09-21 00:00:00-04:00,66.30050382728446,66.32845007194874,65.08945487838258,65.11740112304688,3982700,0.0,0.0,-1.825840774169829,,
2023-09-22 00:00:00-04:00,64.83792413556357,65.20123952914571,64.39077000841019,64.62366485595703,3528500,0.0,0.0,-0.7582247733702863,,
2023-09-25 00:00:00-04:00,64.33487452946929,64.65161523824578,63.971559112634615,64.54914093017578,3038000,0.0,0.0,-0.11531986919552928,,
2023-09-26 00:00:00-04:00,64.10196963250306,64.38144626665148,62.22950034882113,62.518287658691406,3948400,0.0,0.0,-3.146212702785922,,
2023-09-27 00:00:00-04:00,62.415817174604705,62.825714367726974,61.51218405743232,61.61465835571289,4712500,0.0,0.0,-1.445383961748492,,
2023-09-28 00:00:00-04:00,61.97796758019007,62.14565213277239,60.48744217245041,60.617862701416016,5083500,0.0,0.0,-1.617789793691926,,
2023-09-29 00:00:00-04:00,61.316556455199375,61.39108451373976,59.95645137007816,60.29182052612305,4928500,0.0,0.0,-0.5378648483516324,,
2023-10-02 00:00:00-04:00,59.90055303898161,60.068237600653184,57.68338971161458,58.41933822631836,7772700,0.0,0.0,-3.105698722421868,,
2023-10-03 00:00:00-04:00,58.037393105674504,59.97507631615113,57.34802637304374,59.649024963378906,8589500,0.0,0.0,2.1049309601842925,,
2023-10-04 00:00:00-04:00,59.90055668833107,60.30113610409639,59.02486980098674,60.19866180419922,5147200,0.0,0.0,0.9214515093209918,,
2023-10-05 00:00:00-04:00,60.02165489500612,60.61786508151154,59.360234441457486,60.17070388793945,5269100,0.0,0.0,-0.046442753745423726,,
2023-10-06 00:00:00-04:00,59.145974595001704,60.683078392881406,58.00012886531675,60.52471160888672,5158400,0.0,0.0,0.5883390056505844,,
2023-10-09 00:00:00-04:00,60.55266139797448,61.41903052996405,60.4408693105805,61.4004020690918,3845600,0.0,0.0,1.4468312808556982,,
2023-10-10 00:00:00-04:00,61.48423733157688,62.00591949517811,61.186132222749535,61.894134521484375,4253000,0.0,0.0,0.8041192496378136,,
2023-10-11 00:00:00-04:00,62.229506428599656,62.676660558060526,61.74508116306584,62.508975982666016,3908100,0.0,0.0,0.9933759732406067,,
2023-10-12 00:00:00-04:00,62.341281697796894,62.55554805252447,60.78554605622992,61.20475387573242,4192400,0.0,0.0,-2.0864557232472603,,
2023-10-13 00:00:00-04:00,61.8102962057179,62.285403723892884,61.4842448137889,61.99661636352539,3368600,0.0,0.0,1.2937924550774804,,
2023-10-16 00:00:00-04:00,62.48102764493993,63.08655565287918,62.02455574675222,62.88160705566406,4242000,0.0,0.0,1.4274822466913584,,
2023-10-17 00:00:00-04:00,62.518287658691406,62.92818482680616,61.996605522826115,62.518287658691406,4596300,0.0,0.0,-0.5777832564791807,,
2023-10-18 00:00:00-04:00,62.508972041173934,62.900233656627954,61.866187132181274,62.043182373046875,3545000,0.0,0.0,-0.759946094874342,,
2023-10-19 00:00:00-04:00,62.043183522204835,62.7325502537331,61.707814386350776,61.894134521484375,4067000,0.0,0.0,-0.240232441118704,,
2023-10-20 00:00:00-04:00,61.661237426033914,62.51828869411735,61.204758442205545,61.23271179199219,4195000,0.0,0.0,-1.0686355574817785,,
2023-10-23 00:00:00-04:00,60.627191871957976,61.698509653163626,60.11482033522007,60.953243255615234,3700200,0.0,0.0,-0.4564039844034862,,
2023-10-24 00:00:00-04:00,61.54012322774721,62.080440900689375,61.381756460383855,61.903438568115234,3782100,0.0,0.0,1.5588921306701087,,
2023-10-25 00:00:00-04:00,61.596037355845375,62.1736120807753,61.31656067079794,62.05250930786133,3781700,0.0,0.0,0.24081172741650114,,
2023-10-26 00:00:00-04:00,62.0711221453557,63.01201916695682,61.98728342537801,62.56486511230469,4655100,0.0,0.0,0.8256810403934001,,
2023-10-27 00:00:00-04:00,62.22950434635704,62.965445789277396,61.59603009466167,61.97797393798828,4214300,0.0,0.0,-0.9380523289915677,,
