Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Daily_Return,50_Day_MA,200_Day_MA
2023-09-18 00:00:00-04:00,83.84228641932275,84.5111365106014,83.58655513757837,83.62589263916016,11894200,0.0,0.0,,,
2023-09-19 00:00:00-04:00,82.54393410982294,83.3996711326558,80.37017311373434,80.59640502929688,21478900,0.0,0.0,-3.6226669925489507,,
2023-09-20 00:00:00-04:00,80.68492955442356,81.83574293056594,80.30132509570944,81.20623779296875,12715200,0.0,0.0,0.7566500806707177,,
2023-09-21 00:00:00-04:00,80.71442418090048,82.29802491282392,80.576720421976,81.37344360351562,14378000,0.0,0.0,0.20590266842943628,,
2023-09-22 00:00:00-04:00,81.55049322983967,81.98327326063497,79.86852622003796,79.91770935058594,11495300,0.0,0.0,-1.788954956880795,,
2023-09-25 00:00:00-04:00,80.2226328598014,80.42918852383806,79.23903017145938,79.68165588378906,11034400,0.0,0.0,-0.29537066154053937,,
2023-09-26 00:00:00-04:00,79.18000676495195,79.41606928019226,78.4816498418258,78.73738861083984,14867900,0.0,0.0,-1.1850497614236066,,
2023-09-27 00:00:00-04:00,78.80624515796967,79.23902521082744,77.92100129302253,78.58985137939453,14662500,0.0,0.0,-0.18737887304659528,,
2023-09-28 00:00:00-04:00,78.96362772908691,79.59313289001716,78.34396069687872,78.81608581542969,12229800,0.0,0.0,0.2878672399353466,,
2023-09-29 00:00:00-04:00,79.33739622433754,79.99640822267402,79.09149555293202,79.72100067138672,11261400,0.0,0.0,1.148134732389705,,
2023-10-02 00:00:00-04:00,79.5931238256834,80.42918456880297,79.4652581840321,80.33082580566406,9128100,0.0,0.0,0.7649491716631429,,
2023-10-03 00:00:00-04:00,79.91772334994683,80.54722850891369,78.15707352886047,78.23576354980469,12586200,0.0,0.0,-2.6080427218907687,,
2023-10-04 00:00:00-04:00,78.30460907783964,78.48165785842775,77.43904143068268,78.01936340332031,12010500,0.0,0.0,-0.2766000313227823,,
2023-10-05 00:00:00-04:00,77.80297222592654,79.61280509980602,77.58657843080358,79.48493194580078,15466600,0.0,0.0,1.878467701542541,,
2023-10-06 00:00:00-04:00,79.7210009778212,82.1603314451363,79.17017836883636,81.58000946044922,15391100,0.0,0.0,2.6358172088227105,,
2023-10-09 00:00:00-04:00,82.91769931541303,83.48818310043036,81.76687860993252,83.3111343383789,13604400,0.0,0.0,2.12199641723374,,
2023-10-10 00:00:00-04:00,83.39967984743434,83.89148123289796,82.55378086409344,83.59639739990234,9450600,0.0,0.0,0.3424068868931762,,
2023-10-11 00:00:00-04:00,83.97014907802311,84.31440845606565,82.87834969030844,83.45867156982422,9499200,0.0,0.0,-0.16475091554398746,,
2023-10-12 00:00:00-04:00,83.43901336523884,83.67507589654204,82.14065818663232,82.96688079833984,9554900,0.0,0.0,-0.5892626400995749,,
2023-10-13 00:00:00-04:00,82.56360762004239,83.19311270637932,82.01278504127814,82.96688079833984,10808000,0.0,0.0,0.0,,
2023-10-16 00:00:00-04:00,82.92753550281363,84.52097446820407,82.92753550281363,84.30458068847656,10275100,0.0,0.0,1.612329977052096,,
2023-10-17 00:00:00-04:00,83.9504840543605,84.87507293988067,83.91113904813702,84.78654479980469,9985700,0.0,0.0,0.5716938598023358,,
2023-10-18 00:00:00-04:00,84.28492189495437,84.84557516125878,83.21279099717968,83.2914810180664,10047000,0.0,0.0,-1.7633266991459284,,
2023-10-19 00:00:00-04:00,83.86196939625593,83.87180002029305,81.80623582422918,81.88492584228516,14316800,0.0,0.0,-1.6887143301920204,,
2023-10-20 00:00:00-04:00,81.54066232364605,82.07180866257258,81.25541665065072,81.29476165771484,10437000,0.0,0.0,-0.7207238432468066,,
