Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Daily_Return,50_Day_MA,200_Day_MA
2023-09-18 00:00:00-04:00,152.22655945370906,153.19370215748563,150.9401688206037,152.55520629882812,5789000,0.0,0.0,,,
2023-09-19 00:00:00-04:00,152.34864837888534,152.91203894214996,151.53174495700708,152.30169677734375,5550800,0.0,0.0,-0.16617559481241218,,
2023-09-20 00:00:00-04:00,152.29230561458414,153.55991283578916,151.7946501804818,152.96836853027344,3837400,0.0,0.0,0.4377310082791297,,
2023-09-21 00:00:00-04:00,152.64911759739024,153.52235715532987,151.72891211323602,151.79464721679688,4526700,0.0,0.0,-0.7672967455649382,,
2023-09-22 00:00:00-04:00,151.45662698631298,151.5505158628491,150.47070065317124,150.7054443359375,4976700,0.0,0.0,-0.7175502567648206,,
2023-09-25 00:00:00-04:00,150.30169411415395,150.5739904856985,149.04345706849912,150.48008728027344,6722500,0.0,0.0,-0.1495347806823255,,
2023-09-26 00:00:00-04:00,150.05753377784367,150.31106094043633,149.16551074219203,149.3157501220703,4904800,0.0,0.0,-0.7737483272683865,,
2023-09-27 00:00:00-04:00,148.9026022361373,149.0716107964716,145.78519950999862,147.52230834960938,10211600,0.0,0.0,-1.2011068966232608,,
2023-09-28 00:00:00-04:00,147.88851041814993,148.3204450701891,146.68662398762763,147.3063507080078,7861900,0.0,0.0,-0.14638981996524247,,
2023-09-29 00:00:00-04:00,147.76640379110748,147.98237822928957,145.8696857285215,146.24526977539062,7680700,0.0,0.0,-0.720322598121026,,
2023-10-02 00:00:00-04:00,145.9354271721693,145.9354271721693,143.9635891552258,145.68190002441406,7259700,0.0,0.0,-0.38522254555091173,,
2023-10-03 00:00:00-04:00,145.24059432729857,146.01056042997294,144.4988106459856,145.86032104492188,5740800,0.0,0.0,0.12247301859593662,,
2023-10-04 00:00:00-04:00,146.07627898603988,146.4142960726891,145.13730442726387,146.02932739257812,4955200,0.0,0.0,0.11586862447958701,,
2023-10-05 00:00:00-04:00,146.733557538436,148.39553218282904,146.54576549319333,147.5504608154297,5993300,0.0,0.0,1.0416629659343757,,
2023-10-06 00:00:00-04:00,147.4941350014103,148.63968518380594,147.03403227975448,148.01995849609375,5802200,0.0,0.0,0.3181946556245263,,
2023-10-09 00:00:00-04:00,147.5880147745575,149.18428299201312,147.50351050260696,148.86502075195312,4414100,0.0,0.0,0.5709110206794765,,
2023-10-10 00:00:00-04:00,148.71479790754603,149.55048470694558,148.26407979525646,148.69601440429688,5273500,0.0,0.0,-0.11352992583654187,,
2023-10-11 00:00:00-04:00,148.78993862734472,149.34393026678484,146.51760722425362,146.64906311035156,6922900,0.0,0.0,-1.376601317893944,,
2023-10-12 00:00:00-04:00,146.40491870668288,147.00586188083736,145.60679888892366,146.78990173339844,5792400,0.0,0.0,0.0960378607675727,,
2023-10-13 00:00:00-04:00,147.165481032904,147.75703959960848,146.52698519957187,147.27816772460938,5359800,0.0,0.0,0.3326291423627614,,
2023-10-16 00:00:00-04:00,148.18896713117473,148.5927193016273,147.26876177633136,147.91665649414062,6408100,0.0,0.0,0.43352574206732,,
2023-10-17 00:00:00-04:00,146.46125689665487,149.25001265818602,145.17486625489556,146.56454467773438,12244400,0.0,0.0,-0.9141038260689793,,
2023-10-18 00:00:00-04:00,145.9260666679427,146.43310671951997,142.7711109925248,143.40960693359375,9097300,0.0,0.0,-2.152592737266501,,
2023-10-19 00:00:00-04:00,142.41428555742908,143.76641136589245,140.98704005653815,143.02462768554688,7733800,0.0,0.0,-0.26844732112343284,,
2023-10-20 00:00:00-04:00,143.41898821250786,144.48001978733862,143.03400518076518,143.66311645507812,7207000,0.0,0.0,0.4464187600858649,,
2023-10-23 00:00:00-04:00,143.53166102548604,144.13260420934546,141.98235863310938,142.1513671875,5874000,0.0,0.0,-1.0522876747218746,,
2023-10-24 00:00:00-04:00,141.55044055050297,142.6866062779787,140.96828080272817,142.0011444091797,6155300,0.0,0.0,-0.10567803974911305,,
2023-10-25 00:00:00-04:00,142.01052545272404,142.8837649644804,141.06215192509103,142.3203887939453,5880800,0.0,0.0,0.2248181774125113,,
2023-10-26 00:00:00-04:00,142.69595136732838,142.69595136732838,139.79452369334612,139.90719604492188,7612500,0.0,0.0,-1.6956057873881436,,
2023-10-27 00:00:00-04:00,139.42834242055258,139.58796638198925,136.10436433910672,136.71470642089844,11385800,0.0,0.0,-2.281862344663377,,
2023-10-30 00:00:00-04:00,137.17479566695386,138.2546250518824,137.0902913917099,138.05743408203125,8205300,0.0,0.0,0.9821384226207597,,
2023-10-31 00:00:00-04:00,138.53630828777375,139.47528290206088,137.69123686596154,139.28749084472656,7576900,0.0,0.0,0.8909746663583684,,
2023-11-01 00:00:00-04:00,140.08562194045138,140.62083000855367,139.4001744987145,139.6161346435547,5733000,0.0,0.0,0.2359463845855947,,
2023-11-02 00:00:00-04:00,138.6959738838984,141.2218040583633,138.53633555974181,141.0715789794922,5349100,0.0,0.0,1.042461417266205,,
2023-11-03 00:00:00-04:00,141.98237418112302,142.9776850951694,140.98704893945944,142.10443115234375,4926800,0.0,0.0,0.7321475950883949,,
2023-11-06 00:00:00-05:00,142.51757880174983,143.12790662562583,142.13259573617052,142.4424591064453,4851400,0.0,0.0,0.23787291596781834,,
2023-11-07 00:00:00-05:00,142.65841166396353,142.95889042914916,141.48469335173735,141.69126892089844,4840400,0.0,0.0,-0.5273639547219044,,
2023-11-08 00:00:00-05:00,142.11382515447457,142.56452899423343,141.1654515472864,141.1748504638672,5460000,0.0,0.0,-0.36446738106322707,,
2023-11-09 00:00:00-05:00,141.31568874098636,141.31568874098636,138.27340563274012,138.42364501953125,6973600,0.0,0.0,-1.9487928871864457,,
2023-11-10 00:00:00-05:00,139.2030128776926,139.43775657563137,136.75228809810707,138.2640380859375,6930700,0.0,0.0,-0.115303229857322,,
2023-11-13 00:00:00-05:00,138.2640193931213,138.8743471942006,137.70062886318937,138.62083435058594,5889300,0.0,0.0,0.25805427758929245,,
2023-11-14 00:00:00-05:00,138.6302033134947,139.47527468552343,138.00109207829735,138.64898681640625,6713600,0.0,0.0,0.020308971556981525,,
2023-11-15 00:00:00-05:00,138.3579262114278,140.30159636808708,138.2828065169633,139.7194366455078,6729100,0.0,0.0,0.7720574478622177,,
2023-11-16 00:00:00-05:00,140.37668830209026,141.00579950025084,139.56916965580982,140.94007873535156,6875600,0.0,0.0,0.8736379985132103,,
2023-11-17 00:00:00-05:00,141.36264729253037,141.58799205618303,139.9729687154092,140.64901733398438,7023300,0.0,0.0,-0.20651428889416623,,
2023-11-20 00:00:00-05:00,139.9959130003064,142.3526735140814,139.64570044455013,141.88890075683594,8851700,1.19,0.0,0.8815443195790973,,
2023-11-21 00:00:00-05:00,142.0687661315527,143.19508194682453,141.60497883654426,143.0341796875,5916300,0.0,0.0,0.8071659760243044,,
