Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Daily_Return,50_Day_MA,200_Day_MA
2023-09-18 00:00:00-04:00,207.25684963807342,209.38607481810607,206.0750446396047,209.1223602294922,1565200,0.0,0.0,,,
2023-09-19 00:00:00-04:00,209.74743980711557,210.10881595878595,207.5596148136579,209.27862548828125,1936600,0.0,0.0,0.07472431863220219,,
2023-09-20 00:00:00-04:00,209.99160680920625,211.06598843328615,208.60468728751806,208.78048706054688,2128200,0.0,0.0,-0.23802642365990945,,
2023-09-21 00:00:00-04:00,208.54608996152263,209.85487129928083,207.39357012284654,207.5400848388672,1465100,0.0,0.0,-0.594117888670298,,
2023-09-22 00:00:00-04:00,207.40334242858742,209.57162903153164,207.40334242858742,208.1163330078125,1233000,0.0,0.0,0.27765632330385426,,
2023-09-25 00:00:00-04:00,206.80755682020776,207.80378535722716,206.15316614863454,207.2861328125,1029400,0.0,0.0,-0.39891160069658316,,
2023-09-26 00:00:00-04:00,206.83685799161992,208.27261578356337,206.10432911423402,207.03219604492188,1361200,0.0,0.0,-0.12250542963615496,,
2023-09-27 00:00:00-04:00,207.2275332506466,207.74518579628167,204.62949393267627,206.7001190185547,1551400,0.0,0.0,-0.16039873638549196,,
2023-09-28 00:00:00-04:00,207.57914855024134,208.29213915127752,206.92475787486043,207.32521057128906,1058700,0.0,0.0,0.30241470382426083,,
2023-09-29 00:00:00-04:00,207.06149575131616,207.10055740059292,202.10959339271776,203.33047485351562,1716300,0.0,0.0,-1.926796894003313,,
2023-10-02 00:00:00-04:00,202.16820156114986,202.52957769257216,200.71290554262222,201.59193420410156,1479600,0.0,0.0,-0.855032011638468,,
2023-10-03 00:00:00-04:00,201.38685448024785,201.48451606159452,199.41390573563947,200.1366729736328,1483500,0.0,0.0,-0.7218846508984744,,
2023-10-04 00:00:00-04:00,200.20505769507335,203.0082121729942,199.39439046931054,202.8323974609375,1788200,0.0,0.0,1.346941790952938,,
2023-10-05 00:00:00-04:00,203.96533852612262,206.57313949158748,202.4807425232721,205.85037231445312,1619900,0.0,0.0,1.4879155851307502,,
2023-10-06 00:00:00-04:00,205.54760782650143,206.2996750088044,204.17044990787022,204.6685791015625,1466700,0.0,0.0,-0.574103024251682,,
2023-10-09 00:00:00-04:00,204.79555664120372,205.74296195823706,204.04350430349513,205.58670043945312,1233600,0.0,0.0,0.44858929588553753,,
2023-10-10 00:00:00-04:00,205.94807880305012,206.3973697955723,203.193762721516,204.78579711914062,1526200,0.0,0.0,-0.38956961641999355,,
2023-10-11 00:00:00-04:00,204.65879904476756,205.498766104669,203.3597942564365,205.2838897705078,1759600,0.0,0.0,0.24322617016130366,,
2023-10-12 00:00:00-04:00,206.07502766079014,206.90521810715285,203.55512655240938,204.4634552001953,1450700,0.0,0.0,-0.39965852713998995,,
2023-10-13 00:00:00-04:00,204.83463296312868,207.78428708813328,204.83463296312868,206.02621459960938,1600800,0.0,0.0,0.7643221121759414,,
2023-10-16 00:00:00-04:00,207.06149052314572,210.44089687877513,207.06149052314572,209.03443908691406,1286400,0.0,0.0,1.4601173414513502,,
2023-10-17 00:00:00-04:00,209.51304893202487,211.85715059843972,209.16143442722966,211.09532165527344,1120500,0.0,0.0,0.9859057566597773,,
2023-10-18 00:00:00-04:00,211.21249324325572,213.60541793170242,209.6985972474341,210.14788818359375,1672600,0.0,0.0,-0.44881784411445746,,
2023-10-19 00:00:00-04:00,210.1185904500121,210.83158105952097,205.0494881738585,205.64527893066406,1818700,0.0,0.0,-2.142590768742836,,
2023-10-20 00:00:00-04:00,204.52207103865396,206.4950197939193,202.4514607015144,203.14492797851562,1372000,0.0,0.0,-1.2158562380571225,,
2023-10-23 00:00:00-04:00,201.93380550955172,202.96911066475204,200.8496621123753,201.70916748046875,1366100,0.0,0.0,-0.7067665987696814,,
2023-10-24 00:00:00-04:00,202.63703591683674,206.8075714353827,202.63703591683674,206.51455688476562,2495600,0.0,0.0,2.382335649053813,,
2023-10-25 00:00:00-04:00,209.9818659674393,213.41009601185553,206.33874467353743,210.62648010253906,2927600,0.0,0.0,1.9911057505102914,,
2023-10-26 00:00:00-04:00,211.8180274099423,212.47241802971237,207.4228545192449,208.12608337402344,2522000,0.0,0.0,-1.1871236357832826,,
2023-10-27 00:00:00-04:00,206.43640312759257,207.2959084371021,202.62725896651725,203.69186401367188,1881000,0.0,0.0,-2.130544758478359,,
2023-10-30 00:00:00-04:00,205.3522784435578,209.37629929725952,205.3522784435578,208.72190856933594,2457700,0.0,0.0,2.4694381290194523,,
2023-10-31 00:00:00-04:00,210.04044384180304,210.64599626098843,207.8623955473099,209.62045288085938,3328200,0.0,0.0,0.43049832079555816,,
2023-11-01 00:00:00-04:00,210.85113560527327,216.48671420655728,210.29440645529903,215.1779327392578,2233000,0.0,0.0,2.6512106915240308,,
2023-11-02 00:00:00-04:00,214.3672571816351,216.2425294127386,210.51903623624335,213.5077667236328,3388600,0.0,0.0,-0.7761790413930769,,
2023-11-03 00:00:00-04:00,214.5235495751137,214.86540238838893,211.3980956237657,213.69334411621094,2010000,0.0,0.0,0.08691833342922006,,
2023-11-06 00:00:00-05:00,214.78725291027627,214.82631456240793,212.58966612022434,214.43563842773438,1409500,0.0,0.0,0.3473642637740637,,
2023-11-07 00:00:00-05:00,214.025420126767,215.04118700046658,213.49799096086724,213.83984375,1200500,0.0,0.0,-0.2778431244464752,,
2023-11-08 00:00:00-05:00,214.5723704189275,215.79325193398503,212.33570713747235,213.908203125,1279500,0.0,0.0,0.03196755749592661,,
2023-11-09 00:00:00-05:00,214.52353546555926,215.31466431490762,213.36125386087653,213.73240661621094,1529600,0.0,0.0,-0.08218315437221735,,
2023-11-10 00:00:00-05:00,215.04119097159068,217.42435414249178,213.74217121357202,217.25831604003906,2492200,0.0,0.0,1.64968405102901,,
2023-11-13 00:00:00-05:00,217.76621111102196,219.06521599059442,216.1546384916171,216.8285675048828,1351500,0.0,0.0,-0.1978053328357099,,
2023-11-14 00:00:00-05:00,215.11932911508268,215.9592962176361,211.70086077500193,214.43563842773438,2597800,0.0,0.0,-1.1036041535876229,,
2023-11-15 00:00:00-05:00,214.43561630329225,215.392783166824,211.22224804928635,213.1365966796875,2425000,0.0,0.0,-0.6057956399279529,,
2023-11-16 00:00:00-05:00,214.61144239394739,217.88341097303706,213.92775169329357,216.8285675048828,1680200,0.0,0.0,1.732208772547783,,
2023-11-17 00:00:00-05:00,216.82854914367647,218.69405960725433,216.35973483197623,217.44387817382812,1503600,0.0,0.0,0.2837774911423674,,
2023-11-20 00:00:00-05:00,216.8285661812016,219.02615300060566,216.11557551939666,217.9615478515625,1406600,0.0,0.0,0.2380704768889963,,
2023-11-21 00:00:00-05:00,219.34844831169056,221.13582055666615,218.05919033695216,220.04190063476562,1366200,0.0,0.0,0.9544586206645445,,
2023-11-22 00:00:00-05:00,219.3191602097438,222.161375977757,218.89916921525807,221.3897705078125,1302900,0.0,0.0,0.6125514591351022,,
2023-11-24 00:00:00-05:00,222.10274359806937,223.62641614023573,221.17487669271478,221.75112915039062,782500,0.0,0.0,0.16322282721070724,,
2023-11-27 00:00:00-05:00,222.21019594923897,223.2845776366783,221.7511433103639,223.0306396484375,1373600,0.0,0.0,0.5770029234796414,210.04436187744142,
