Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Daily_Return,50_Day_MA,200_Day_MA
2023-09-18 00:00:00-04:00,64.75254508077109,64.79959965100801,63.905620252661635,64.21615600585938,7534100,0.0,0.0,,,
2023-09-19 00:00:00-04:00,64.037370356363,64.14088467684218,63.37864220972092,63.604488372802734,8215500,0.0,0.0,-0.9525136213398233,,
2023-09-20 00:00:00-04:00,64.05617329157404,64.12204537328581,63.275113480192765,63.37862777709961,5804000,0.0,0.0,-0.3551016626048398,,
2023-09-21 00:00:00-04:00,63.15278826671554,63.71740719462353,62.83283299387218,62.96458435058594,9458600,0.0,0.0,-0.6532855649223679,,
2023-09-22 00:00:00-04:00,62.578762232669725,64.35731595334191,62.437605693985304,63.70800018310547,11796500,0.0,0.0,1.1806888589626974,,
2023-09-25 00:00:00-04:00,63.25629199996292,63.51978031030501,62.842234838272205,63.49155044555664,8656500,0.0,0.0,-0.33975283626345165,,
2023-09-26 00:00:00-04:00,63.16220240518324,63.22807449564607,61.42128382384381,61.48715591430664,9042600,0.0,0.0,-3.1569468963728475,,
2023-09-27 00:00:00-04:00,60.88489144847963,61.1577921454606,56.019747829433044,56.42439270019531,25606200,0.0,0.0,-8.233854922753615,,
2023-09-28 00:00:00-04:00,56.74434493584628,57.12075994159287,53.62011259333202,53.71421813964844,31153800,0.0,0.0,-4.803196686488209,,
2023-09-29 00:00:00-04:00,54.269425025606836,55.295152153002896,53.62011290615337,53.911834716796875,19047600,0.0,0.0,0.36790366497501115,,
2023-10-02 00:00:00-04:00,52.77318426896153,53.05549372868014,47.221082672204034,49.074920654296875,54022800,0.0,0.0,-8.971896593593398,,
2023-10-03 00:00:00-04:00,48.999633384064325,49.978309471611844,47.52221049352557,49.66776657104492,36257500,0.0,0.0,1.2080425374995318,,
2023-10-04 00:00:00-04:00,50.54293867927262,50.768788433963394,47.55986242163908,47.6351432800293,28467400,0.0,0.0,-4.092439486096389,,
2023-10-05 00:00:00-04:00,46.87289905433968,47.17402961003884,45.39547614364087,46.53412628173828,29911400,0.0,0.0,-2.3113544380848117,,
2023-10-06 00:00:00-04:00,46.16712561127344,47.52221316974074,44.36975095973106,47.27754592895508,24718500,0.0,0.0,1.5975794682719702,,
2023-10-09 00:00:00-04:00,46.75997814451896,47.44693253340743,45.52722590257602,46.41179656982422,20644600,0.0,0.0,-1.831206214535408,,
2023-10-10 00:00:00-04:00,46.75056633853585,48.576170886392056,46.60000105200915,48.53853225708008,23164300,0.0,0.0,4.582317092716481,,
2023-10-11 00:00:00-04:00,48.98081161519076,50.41118351082983,48.65145120063146,50.38295364379883,22401400,0.0,0.0,3.799911742180284,,
