Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Daily_Return,50_Day_MA,200_Day_MA
2023-09-18 00:00:00-04:00,136.69457127592074,138.9789266791441,136.69457127592074,138.01553344726562,16233600,0.0,0.0,,,
2023-09-19 00:00:00-04:00,137.31035385156648,138.22906991920226,136.56545138944225,137.88641357421875,15479100,0.0,0.0,-0.09355459477770056,,
2023-09-20 00:00:00-04:00,137.88640374979462,137.89633032608708,133.60570033060074,133.6752166748047,21473500,0.0,0.0,-3.054105760135206,,
2023-09-21 00:00:00-04:00,131.49017647055624,132.28474209437664,130.19900922623293,130.46717834472656,22058400,0.0,0.0,-2.3998751674982555,,
2023-09-22 00:00:00-04:00,130.7850108431209,132.10597312722533,129.62296473343812,130.35794067382812,17348700,0.0,0.0,-0.08372808570275003,,
2023-09-25 00:00:00-04:00,129.88120413471643,131.32134593693718,129.14622821227016,131.2716827392578,14650000,0.0,0.0,0.7009485273443916,,
2023-09-26 00:00:00-04:00,130.02422941259695,130.51188960738952,127.31874436149458,128.57017517089844,20378800,0.0,0.0,-2.0579515033149365,,
2023-09-27 00:00:00-04:00,128.5602381432613,130.82474046483253,128.50064836981147,130.56651306152344,18764200,0.0,0.0,1.5527223852432437,,
2023-09-28 00:00:00-04:00,129.80172526272474,133.26799464147877,129.80172526272474,132.2251434326172,18201400,0.0,0.0,1.2703336653496988,,
2023-09-29 00:00:00-04:00,133.16868095724752,133.97317308868733,130.42744570288266,130.95384216308594,23237300,0.0,0.0,-0.9614671132341157,,
2023-10-02 00:00:00-04:00,131.25678945849825,134.44000806118913,131.1674047928885,134.2512969970703,19210400,0.0,0.0,2.518028321672161,,
2023-10-03 00:00:00-04:00,134.01292364125226,134.32082941668324,131.91230820979405,132.39401245117188,19628700,0.0,0.0,-1.383438810232851,,
2023-10-04 00:00:00-04:00,132.75154994809577,135.64177504098322,132.52310228908374,135.34381103515625,22848000,0.0,0.0,2.2280453091277685,,
2023-10-05 00:00:00-04:00,135.20476745759348,135.57224782184414,133.54114893132785,135.0657196044922,15922900,0.0,0.0,-0.20547037100339116,,
2023-10-06 00:00:00-04:00,134.02284531119523,138.23998837759044,134.02284531119523,137.78707885742188,20826700,0.0,0.0,2.014840820378816,,
2023-10-09 00:00:00-04:00,137.05211795696582,139.01865609163104,135.77087731470144,138.55184936523438,16599100,0.0,0.0,0.5550378991660443,,
2023-10-10 00:00:00-04:00,138.561781577511,139.78343250100227,137.48912023631527,138.25389099121094,19554900,0.0,0.0,-0.21505189240599298,,
2023-10-11 00:00:00-04:00,138.89947584332884,141.25336261602536,138.889534111917,140.7368927001953,20146300,0.0,0.0,1.7959723890463408,,
2023-10-12 00:00:00-04:00,141.19377186437015,141.41227778281169,138.50218449906495,139.3364715576172,18173100,0.0,0.0,-0.9950632813539362,,
2023-10-13 00:00:00-04:00,139.69403013316338,140.37934279597587,137.0322527150799,137.6381072998047,19438700,0.0,0.0,-1.2188942628062804,,
2023-10-16 00:00:00-04:00,138.78029676276267,139.9473137040504,138.37309491618828,139.53514099121094,17345600,0.0,0.0,1.3782765025053045,,
2023-10-17 00:00:00-04:00,139.07825644802168,140.28996568260703,137.58746642254545,140.03173828125,17424000,0.0,0.0,0.3558940683410672,,
2023-10-18 00:00:00-04:00,139.79335345416348,141.02493090489875,137.76225468439802,138.33334350585938,18304900,0.0,0.0,-1.2128641665359097,,
2023-10-19 00:00:00-04:00,138.84981908124664,140.0466308307612,137.6579781976682,138.03538513183594,21831200,0.0,0.0,-0.21539157984048485,,
2023-10-20 00:00:00-04:00,137.64802469498372,138.0949630937213,135.31896203197488,135.81060791015625,24970300,0.0,0.0,-1.611744133255999,,
2023-10-23 00:00:00-04:00,135.3040902353741,138.07513611189734,134.1917073156668,136.96273803710938,20780700,0.0,0.0,0.8483358882505732,,
2023-10-24 00:00:00-04:00,138.21416643365018,139.75363448575294,137.8069494682728,139.16763305664062,26535200,0.0,0.0,1.6098502783536972,,
2023-10-25 00:00:00-04:00,128.88798759330868,129.21574647830838,125.2329918208008,125.80905151367188,58796100,0.0,0.0,-9.598914093431388,,
2023-10-26 00:00:00-04:00,123.62400363880583,124.60727268606843,121.48861524118378,122.60100555419922,33907400,0.0,0.0,-2.549932553242429,,
2023-10-27 00:00:00-04:00,123.18700226811843,123.59421925232625,120.63447012790027,122.56128692626953,37367700,0.0,0.0,-0.032396657556066355,,
2023-10-30 00:00:00-04:00,123.61407633863341,125.6898750840977,123.03801663151515,124.89530944824219,24165600,0.0,0.0,1.9043717478070876,,
2023-10-31 00:00:00-04:00,125.41177268720156,125.69980254278161,123.08271740055689,124.44837188720703,21123400,0.0,0.0,-0.35784975673596175,,
2023-11-01 00:00:00-04:00,124.48809525006872,126.87178463321261,124.07592255785823,126.70294189453125,26536600,0.0,0.0,1.8116508662464836,,
2023-11-02 00:00:00-04:00,128.67941253152986,129.20580904934013,127.23927082893425,127.7060775756836,24091700,0.0,0.0,0.7917224858025484,,
2023-11-03 00:00:00-04:00,128.21260303853958,129.8414557513251,128.1331449604673,129.48390197753906,19529400,0.0,0.0,1.3921220004598833,,
2023-11-06 00:00:00-05:00,129.3349436915877,130.665832566441,129.04690622824918,130.55657958984375,15360400,0.0,0.0,0.8284254613293518,,
2023-11-07 00:00:00-05:00,131.08294804658382,132.3741151780464,130.24866103428275,131.50009155273438,19223800,0.0,0.0,0.7226843456337173,,
2023-11-08 00:00:00-05:00,131.4604015736696,132.6323743018116,131.26176392628224,132.35427856445312,15093600,0.0,0.0,0.6495714197858105,,
2023-11-09 00:00:00-05:00,132.45358472640288,133.04951273258644,130.6161526699025,130.79493713378906,17976500,0.0,0.0,-1.1781571760105192,,
2023-11-10 00:00:00-05:00,130.63601607853604,133.35739831059152,129.9804983273355,133.14881896972656,20872900,0.0,0.0,1.799673509938482,,
2023-11-13 00:00:00-05:00,132.45357851251777,133.19848090776173,131.8675922654779,132.73167419433594,16409900,0.0,0.0,-0.313292133282439,,
2023-11-14 00:00:00-05:00,134.7280121486915,136.30721680296887,134.18176249600617,134.50950622558594,22317300,0.0,0.0,1.3394180718665716,,
2023-11-15 00:00:00-05:00,135.711291353787,135.90992897259557,134.41019752225017,135.45306396484375,15840900,0.0,0.0,0.7014803382560775,,
2023-11-16 00:00:00-05:00,136.0291146033218,137.936062895952,135.1550909527121,137.7572784423828,17615100,0.0,0.0,1.7011165418429508,,
2023-11-17 00:00:00-05:00,136.88328583703222,137.0620551562761,134.55917860130444,136.00926208496094,25565300,0.0,0.0,-1.2689103452003692,,
2023-11-20 00:00:00-05:00,134.57902469651415,137.48414689533257,134.569098120999,136.98257446289062,19569400,0.0,0.0,0.7156221297059062,,
2023-11-21 00:00:00-05:00,137.00247019444495,138.0204975488539,136.76906680496015,137.67784118652344,17648100,0.0,0.0,0.507558517102602,,
2023-11-22 00:00:00-05:00,138.15458364957178,140.14099022883187,138.05525725857697,139.06832885742188,17306400,0.0,0.0,1.0099574912818543,,
2023-11-24 00:00:00-05:00,138.59158384910427,138.72766131128793,136.53566086855264,137.2805633544922,8828600,0.0,0.0,-1.285530298392079,,
2023-11-27 00:00:00-05:00,136.63497628544607,138.68097252431508,136.6051662457298,137.11170959472656,17886400,0.0,0.0,-0.1229990288789895,133.76739624023438,
2023-11-28 00:00:00-05:00,136.6945795859927,137.71757780669284,136.108578101595,137.67784118652344,17046900,0.0,0.0,0.4128980620767164,133.76064239501954,
2023-11-29 00:00:00-05:00,138.04035268879304,138.72069448225272,135.36863355280897,135.47291564941406,21014700,0.0,0.0,-1.601510829997821,133.71237243652342,
2023-11-30 00:00:00-05:00,135.47288968176787,136.02909611889757,131.88742607237486,133.00975036621094,29913500,0.0,0.0,-1.81819758687225,133.69906311035157,
