Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Daily_Return,50_Day_MA,200_Day_MA
2023-09-18 00:00:00-04:00,29.613982887254245,29.675132435081107,29.282025818765263,29.290760040283203,16233700,0.0,0.0,,,
2023-09-19 00:00:00-04:00,29.334442973711273,29.465476299051232,29.046163659642218,29.177200317382812,23379300,0.0,0.0,-0.38769810938402705,,
2023-09-20 00:00:00-04:00,29.334441194385928,29.648923155566827,29.142254996663905,29.351909637451172,23742000,0.0,0.0,0.5987871288811508,,
2023-09-21 00:00:00-04:00,29.28202468973443,29.570300642317342,29.054894950220334,29.081104278564453,17993800,0.0,0.0,-0.9226158101181547,,
2023-09-22 00:00:00-04:00,29.054893033518844,29.273285205044512,28.766617099953002,29.072364807128906,22740000,0.0,0.0,-0.030052061819363374,,
2023-09-25 00:00:00-04:00,28.976273054625906,29.04616015228879,28.714203103190567,28.967538833618164,17616900,0.0,0.0,-0.3605691322538629,,
2023-09-26 00:00:00-04:00,28.73167189869754,28.97627005035715,28.66178814068046,28.81903076171875,18841600,0.0,0.0,-0.5126706578436169,,
2023-09-27 00:00:00-04:00,28.784091069031863,28.836503061459627,28.225007600466807,28.30362892150879,22083500,0.0,0.0,-1.7884079602516922,,
2023-09-28 00:00:00-04:00,28.303628553468492,28.49581141053851,28.303628553468492,28.434661865234375,18772100,0.0,0.0,0.46295457055689493,,
2023-09-29 00:00:00-04:00,28.49581322584596,28.609378102531203,28.277421026589998,28.31236457824707,19787600,0.0,0.0,-0.4300993188064983,,
2023-10-02 00:00:00-04:00,28.338570360771005,28.3647796905152,27.7183373193662,27.744544982910156,24722600,0.0,0.0,-2.0055534173686773,,
2023-10-03 00:00:00-04:00,27.69213123696104,27.962935428415566,27.613509912770912,27.936729431152344,21389400,0.0,0.0,0.6926927378357428,,
2023-10-04 00:00:00-04:00,27.77074888801283,27.92798984939515,27.430055972851104,27.552356719970703,23694100,0.0,0.0,-1.3758686825846689,,
2023-10-05 00:00:00-04:00,27.569830835608812,27.88431613649797,27.412588185164235,27.796958923339844,22774400,0.0,0.0,0.8877723450489761,,
2023-10-06 00:00:00-04:00,27.605135079971323,27.6586675083319,26.891361994181047,27.52483558654785,31291800,0.665,0.0,-0.9789680142438306,,
