Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Daily_Return,50_Day_MA,200_Day_MA
2023-09-18 00:00:00-04:00,409.096037864634,413.0596966245689,408.26575089836905,412.3084716796875,1808000,0.0,0.0,,,
2023-09-19 00:00:00-04:00,412.1404376567399,412.27883390498425,406.34818665676534,408.7500915527344,1730900,0.0,0.0,-0.8630383247903661,,
2023-09-20 00:00:00-04:00,408.9872749769797,411.0432494170511,405.3399247987644,405.77484130859375,1580000,0.0,0.0,-0.7278898049510985,,
2023-09-21 00:00:00-04:00,403.62001813050256,404.0450405460173,397.4521555793932,398.69757080078125,2450700,0.0,0.0,-1.7441373361120283,,
2023-09-22 00:00:00-04:00,399.71573135047106,402.14728813467434,396.9184260021067,397.57080078125,1885000,0.0,0.0,-0.28261271250490383,,
2023-09-25 00:00:00-04:00,395.96950850142525,398.56911340641,395.2182836168379,397.837646484375,1846500,0.0,0.0,0.06711903957752341,,
2023-09-26 00:00:00-04:00,395.37643800326833,396.21661896699095,389.06028492704854,390.8098449707031,2940400,0.0,0.0,-1.7664998714363445,,
2023-09-27 00:00:00-04:00,391.63020351936586,392.4407323858686,386.9548968547957,390.9086608886719,1987500,0.0,0.0,0.025284910101519564,,
2023-09-28 00:00:00-04:00,391.25461851789277,396.7108325723483,390.7999440682974,394.8229064941406,2216200,0.0,0.0,1.0013197447634736,,
2023-09-29 00:00:00-04:00,397.38299526019415,397.53125540007596,389.6929243017459,391.333740234375,3032300,0.0,0.0,-0.8837294398007289,,
2023-10-02 00:00:00-04:00,389.0504215954886,391.778498509606,387.9137203675374,391.2744140625,2856800,0.0,0.0,-0.015159994085733874,,
2023-10-03 00:00:00-04:00,389.9400349017586,393.2611826970886,384.47395653165546,386.539794921875,2527900,0.0,0.0,-1.2100507905606905,,
2023-10-04 00:00:00-04:00,387.4689216109958,389.91037240018886,384.08843968564025,389.2085876464844,1813400,0.0,0.0,0.6904315570273267,,
2023-10-05 00:00:00-04:00,386.436925976528,390.72306711159985,386.05086061580477,390.2083435058594,2116600,0.57,0.0,0.2568689106837052,,
2023-10-06 00:00:00-04:00,389.24816195936825,396.93947202603914,386.5457950777264,393.9401550292969,2484000,0.0,0.0,0.9563638465309943,,
2023-10-09 00:00:00-04:00,390.46569537095155,392.485046819288,385.63510534596037,390.74285888671875,2475100,0.0,0.0,-0.8116197604532971,,
2023-10-10 00:00:00-04:00,391.5348088536001,398.64209762123687,389.8619192126955,396.3158874511719,2713800,0.0,0.0,1.4262649816125794,,
2023-10-11 00:00:00-04:00,399.1667047427161,401.02767276248665,393.3363321745744,395.76153564453125,2055600,0.0,0.0,-0.13987625129182613,,
2023-10-12 00:00:00-04:00,399.7111191098844,401.23553356639275,393.2967547629934,395.8506164550781,1779000,0.0,0.0,0.022508708533730548,,
2023-10-13 00:00:00-04:00,394.7716733160097,398.06797086816766,391.07943217969387,393.99957275390625,2235600,0.0,0.0,-0.46761167577515916,,
2023-10-16 00:00:00-04:00,396.1871724728254,400.33474707910824,394.74196484606335,397.0978698730469,2202100,0.0,0.0,0.7863706799184467,,
2023-10-17 00:00:00-04:00,395.5933146545545,399.5230859786604,394.4153620147093,397.70172119140625,2176000,0.0,0.0,0.1520661187511374,,
2023-10-18 00:00:00-04:00,395.06864481029027,397.30576998413676,388.5849814195768,389.2283935546875,1951400,0.0,0.0,-2.130573539218028,,
2023-10-19 00:00:00-04:00,389.8618705676443,390.8319277283549,381.59641684587325,383.9424133300781,3472800,0.0,0.0,-1.3580664494525552,,
2023-10-20 00:00:00-04:00,383.94241152908916,386.0409395100353,380.2798959688615,380.5174560546875,2652500,0.0,0.0,-0.892049733626632,,
2023-10-23 00:00:00-04:00,378.4387287880252,383.9325174374791,377.14199625694965,379.78497314453125,1771800,0.0,0.0,-0.19249653294511893,,
2023-10-24 00:00:00-04:00,381.59646140911843,385.48665932984966,379.9829618102576,382.9921875,2003300,0.0,0.0,0.8444816362568996,,
2023-10-25 00:00:00-04:00,380.1116476806372,384.6947695159894,378.36945962869515,382.39825439453125,3504500,0.0,0.0,-0.1550770811659885,,
2023-10-26 00:00:00-04:00,367.26307655231057,371.7472050028709,359.3639005926226,360.898193359375,6920100,0.0,0.0,-5.622426563949223,,
2023-10-27 00:00:00-04:00,362.77891049812445,364.56070181296843,356.12695604819885,360.393310546875,3624900,0.0,0.0,-0.13989618728771358,,
2023-10-30 00:00:00-04:00,362.80861438764185,369.4506908019769,361.0268532377546,368.6488952636719,3386400,0.0,0.0,2.290715303308355,,
2023-10-31 00:00:00-04:00,369.5397759489525,373.85561217081846,369.3318806548427,372.5390930175781,2978800,0.0,0.0,1.0552582155776813,,
2023-11-01 00:00:00-04:00,374.83560060126047,376.5480632865481,371.2423531504844,373.99420166015625,2354700,0.0,0.0,0.39059220088599744,,
2023-11-02 00:00:00-04:00,376.4490973573683,379.16137285545415,374.65742770440323,378.8149108886719,2816000,0.0,0.0,1.2889796705715106,,
2023-11-03 00:00:00-04:00,381.1015134600666,384.5066826463685,379.84438427776007,382.140869140625,2269100,0.0,0.0,0.8779903209592987,,
2023-11-06 00:00:00-05:00,383.18023985649336,384.31858893978045,380.31948943356275,382.249755859375,2020500,0.0,0.0,0.028493869026591234,,
2023-11-07 00:00:00-05:00,382.09137835833053,385.64502252684343,380.40858041167104,384.93231201171875,2324200,0.0,0.0,0.7017809982148515,,
