Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Daily_Return,50_Day_MA,200_Day_MA
2023-09-18 00:00:00-04:00,432.0260487926475,432.0260487926475,426.3320554182078,429.44580078125,786600,0.0,0.0,,,
2023-09-19 00:00:00-04:00,427.7773394984248,429.6300748385821,420.72532916180046,425.6239013671875,1235100,0.0,0.0,-0.8899608302397333,,
2023-09-20 00:00:00-04:00,428.21390642980344,434.0824959304076,421.72449199953275,432.4625549316406,1085700,0.0,0.0,1.6067362623400694,,
2023-09-21 00:00:00-04:00,433.2967380310585,442.2402926925423,431.279086829661,437.3125915527344,1340400,0.0,0.0,1.1214928473658015,,
2023-09-22 00:00:00-04:00,434.790612173327,438.030464518806,432.7826704254734,433.6944885253906,820700,0.0,0.0,-0.8273493828515721,,
2023-09-25 00:00:00-04:00,434.42198584883977,440.6882854541431,433.8108705902578,440.4263916015625,706200,0.0,0.0,1.5522224179193689,,
2023-09-26 00:00:00-04:00,437.5163088795041,439.4175331846995,430.1150772596527,434.72265625,886000,0.0,0.0,-1.2950484939881712,,
2023-09-27 00:00:00-04:00,434.63540512104083,435.4793149432363,430.56132299709395,431.4246520996094,1001500,0.0,0.0,-0.7586455647009105,,
2023-09-28 00:00:00-04:00,433.98544633467293,437.86551296189856,432.0163137054583,433.8690490722656,1045300,0.0,0.0,0.5665872269375649,,
2023-09-29 00:00:00-04:00,432.20060778709353,432.50131057453154,422.0833414292788,422.3646545410156,1374400,0.0,0.0,-2.651582212616832,,
2023-10-02 00:00:00-04:00,422.9466556649531,427.5445547873215,418.44579373216703,426.99163818359375,1174800,0.0,0.0,1.0954949929714797,,
2023-10-03 00:00:00-04:00,425.303847914095,426.08955909867643,418.6107087823841,420.511962890625,887400,0.0,0.0,-1.5175180761227702,,
2023-10-04 00:00:00-04:00,420.5022612761734,425.0419325631905,420.0075432606757,424.81884765625,747600,0.0,0.0,1.02420029528274,,
2023-10-05 00:00:00-04:00,423.4898497348069,431.6283035165207,422.25793926454594,430.561279296875,1088300,0.0,0.0,1.3517365513103563,,
2023-10-06 00:00:00-04:00,430.8037952108108,439.57275412441,429.02867774439534,436.46868896484375,1112700,0.0,0.0,1.3720252962867052,,
2023-10-09 00:00:00-04:00,435.0040028086944,439.89286568367237,432.71474799361306,439.4272766113281,712100,0.0,0.0,0.6778464804660267,,
2023-10-10 00:00:00-04:00,441.939582095438,445.55772517599144,439.53393019858333,441.4836730957031,898600,0.0,0.0,0.4679719702957552,,
2023-10-11 00:00:00-04:00,438.1662126222934,440.3099707323399,435.702391645476,439.970458984375,922000,0.0,0.0,-0.3427565283937728,,
2023-10-12 00:00:00-04:00,440.5233661620993,442.6670946237592,436.6044906916998,439.931640625,852300,0.0,0.0,-0.008822946764341921,,
2023-10-13 00:00:00-04:00,444.8399172831668,452.66795849480934,437.15740224626626,440.4942321777344,1665100,0.0,0.0,0.12788158449688058,,
2023-10-16 00:00:00-04:00,422.92727551946905,455.7041476609447,422.9175658797801,448.7491149902344,2759100,0.0,0.0,1.8740047450086061,,
2023-10-17 00:00:00-04:00,449.21474158752585,457.5762808404266,447.4881130383368,451.7270812988281,1453600,0.0,0.0,0.663614970841464,,
2023-10-18 00:00:00-04:00,466.54889214769725,468.03301638342214,449.43778486281445,455.2384948730469,2076700,0.0,0.0,0.7773307644346916,,
2023-10-19 00:00:00-04:00,454.3461132224594,459.04099025945624,446.81877454034344,449.3893127441406,1238000,0.0,0.0,-1.2848610552008366,,
2023-10-20 00:00:00-04:00,449.84523121312446,450.2138422845442,439.9413692901193,440.1741638183594,1159600,0.0,0.0,-2.0505936978140515,,
2023-10-23 00:00:00-04:00,439.5145650354948,441.11508664210646,430.92991146950146,438.22442626953125,1644200,0.0,0.0,-0.44294683993145734,,
2023-10-24 00:00:00-04:00,438.4863391040131,447.3522759796227,438.44753014891165,439.01983642578125,1180300,0.0,0.0,0.1815074898998903,,
2023-10-25 00:00:00-04:00,439.3981917070436,441.60982868090457,434.276504525336,436.575439453125,640100,0.0,0.0,-0.5567850857393974,,
2023-10-26 00:00:00-04:00,433.40343254244,440.1644498575915,433.40343254244,436.3038024902344,676200,0.0,0.0,-0.06221993688670935,,
2023-10-27 00:00:00-04:00,434.5189694368251,436.3425758694369,426.12830174717965,428.2235412597656,880100,0.0,0.0,-1.8519804742360924,,
2023-10-30 00:00:00-04:00,429.86287663312874,435.68297658872353,427.7094384654563,434.58685302734375,1114500,0.0,0.0,1.485978969969337,,
2023-10-31 00:00:00-04:00,436.50752016350896,438.7191570815683,434.84879987560464,436.5948181152344,1253700,0.0,0.0,0.46203999819669495,,
2023-11-01 00:00:00-04:00,435.0718865592527,437.1768358569183,429.7756035815818,433.2676696777344,1556700,0.0,0.0,-0.7620677798841458,,
2023-11-02 00:00:00-04:00,432.8311531345398,438.3699699297195,424.3047274639809,437.9722595214844,1183900,0.0,0.0,1.0858391181712834,,
2023-11-03 00:00:00-04:00,438.5154316826553,439.46602904884213,433.0445235972129,436.3716735839844,673100,0.0,0.0,-0.3654537251397527,,
2023-11-06 00:00:00-05:00,437.4387410626029,442.54103859109927,436.7403278252519,440.8919982910156,723000,0.0,0.0,1.0358886657113153,,
2023-11-07 00:00:00-05:00,442.8125926726842,447.2843551386393,441.05686493631595,443.5303955078125,1202400,0.0,0.0,0.5984225676636923,,
2023-11-08 00:00:00-05:00,445.39283760022437,445.9554342182467,436.5559707429676,439.6018371582031,973800,0.0,0.0,-0.8857472654408394,,
2023-11-09 00:00:00-05:00,441.23146628347695,442.47308640415497,436.9924982840346,439.4757385253906,793200,0.0,0.0,-0.02868473744961353,,
2023-11-10 00:00:00-05:00,440.7173631652921,445.6935533382937,437.6424269485737,444.5101318359375,762200,0.0,0.0,1.1455452188189552,,
2023-11-13 00:00:00-05:00,444.85932502989783,449.08861304938716,442.1432902302692,447.5559997558594,581900,0.0,0.0,0.6852190089215116,,
2023-11-14 00:00:00-05:00,446.09125551099737,451.0965449074309,442.6864876442089,447.9051818847656,687300,0.0,0.0,0.07801976268817512,,
2023-11-15 00:00:00-05:00,447.09043466120704,448.38054394493554,439.10718595775427,443.02606201171875,1316000,0.0,0.0,-1.0893198092765455,,
2023-11-16 00:00:00-05:00,444.0930063110158,451.2420239068577,442.34695867186247,449.7093811035156,1082400,0.0,0.0,1.5085611581063363,,
2023-11-17 00:00:00-05:00,451.2032327067056,451.58155340430216,443.67592373454875,449.0692138671875,983400,0.0,0.0,-0.14235131914688282,,
2023-11-20 00:00:00-05:00,446.0913045647817,453.4537280927938,446.0913045647817,451.41668701171875,799600,0.0,0.0,0.5227419453486482,,
2023-11-21 00:00:00-05:00,453.01722206152635,457.19799197934015,450.5825000943067,456.4898986816406,868300,0.0,0.0,1.1238422982334573,,
2023-11-22 00:00:00-05:00,458.4589693533259,466.63620252486993,458.4589693533259,465.5788879394531,979800,0.0,0.0,1.9910603244588376,,
2023-11-24 00:00:00-05:00,465.3460847372516,467.74202697773654,463.6679453242409,464.3760681152344,310000,0.0,0.0,-0.25834930564445635,,
2023-11-27 00:00:00-05:00,464.58947598620927,467.38309900969,461.60180819347823,463.09564208984375,1048100,0.0,0.0,-0.2757304075956202,440.21316101074217,
2023-11-28 00:00:00-05:00,463.0083624093549,465.81169518251755,461.0392297602456,461.23321533203125,767700,0.0,0.0,-0.40216892333683196,440.8489093017578,
2023-11-29 00:00:00-05:00,455.52952282999416,458.51719080769783,448.8655129171002,451.4069519042969,1687800,0.0,0.0,-2.130432740118393,441.3645703125,
2023-11-30 00:00:00-05:00,453.6379971276341,466.0639082386663,451.1450471938521,465.11328125,2083800,0.0,0.0,3.0363576121018587,442.0175848388672,
2023-12-01 00:00:00-05:00,464.0753997491461,470.67150142704537,464.0753997491461,468.63446044921875,1361500,0.0,0.0,0.7570584073100406,442.6440222167969,
2023-12-04 00:00:00-05:00,468.77993752320845,471.07890185836476,463.2605403960803,468.61505126953125,877800,0.0,0.0,-0.0041416458509857534,443.34243347167967,
2023-12-05 00:00:00-05:00,468.1675253661519,472.0011382576862,464.9371662312549,469.0334777832031,1037800,1.48,0.0,0.08929002867883451,443.9145751953125,
2023-12-06 00:00:00-05:00,469.04318478781465,470.2010542186932,464.00306473194826,465.38470458984375,596900,0.0,0.0,-0.7779344900079588,444.5278161621094,
2023-12-07 00:00:00-05:00,466.6300895535345,466.6300895535345,461.8624081349027,464.0808410644531,803800,0.0,0.0,-0.28016896828179094,445.1809399414062,
2023-12-08 00:00:00-05:00,467.15556789465614,467.15556789465614,459.63431601508773,465.0636291503906,1099200,0.0,0.0,0.21177088105668318,445.80483154296877,
2023-12-11 00:00:00-05:00,465.44309490177056,467.5350633942024,455.85909276568833,463.244140625,1423100,0.0,0.0,-0.39123431963806743,446.62242126464844,
2023-12-12 00:00:00-05:00,466.31879158718317,473.08110639947836,462.5143677970406,470.4734802246094,1178700,0.0,0.0,1.5605895392126756,447.49205810546874,
2023-12-13 00:00:00-05:00,469.5783463961499,475.7958151662472,463.99334980594386,474.8811950683594,822900,0.0,0.0,0.936867863762636,448.5794427490234,
2023-12-14 00:00:00-05:00,470.9502568350271,472.86706316929866,461.92084088581277,466.9123229980469,1107500,0.0,0.0,-1.678076991270494,449.4213122558594,
2023-12-15 00:00:00-05:00,461.65808777477463,463.20515011176326,450.4199794336666,455.81036376953125,3222500,0.0,0.0,-2.377739605849316,449.9262939453125,
2023-12-18 00:00:00-05:00,456.3552762355143,458.6418262965902,454.02008817690523,456.6958312988281,926600,0.0,0.0,0.19426226336192176,450.33083679199217,
2023-12-19 00:00:00-05:00,455.55745639943785,456.4623369778298,449.7097317296802,453.2027893066406,1790600,0.0,0.0,-0.7648508597622672,450.6063470458984,
2023-12-20 00:00:00-05:00,452.75520206766447,453.70872061010294,446.654488762506,446.82965087890625,1386300,0.0,0.0,-1.4062443078703635,450.7132666015625,
2023-12-21 00:00:00-05:00,448.7269843285131,452.6092645832223,447.85129250862224,451.55841064453125,1525100,0.0,0.0,1.0582913994905185,450.9450256347656,
2023-12-22 00:00:00-05:00,452.8913833780383,455.2654995242612,450.9843166960566,453.9908752441406,613400,0.0,0.0,0.5386821598865499,451.22621032714846,
2023-12-26 00:00:00-05:00,453.41678672824565,456.0244126241855,453.04704296664505,453.91302490234375,396200,0.0,0.0,-0.017147997028577056,451.4945861816406,
2023-12-27 00:00:00-05:00,454.0687879777525,455.0320460678335,452.14224210406127,453.23199462890625,488700,0.0,0.0,-0.15003541120769404,451.58424377441406,
2023-12-28 00:00:00-05:00,454.16602103162876,458.00937293795965,454.16602103162876,456.0147399902344,489700,0.0,0.0,0.6139781379747022,451.6699969482422,
2023-12-29 00:00:00-05:00,457.23099024246085,459.38130636554325,454.90551200537124,458.8266906738281,606100,0.0,0.0,0.6166359191928761,451.7417608642578,
2024-01-02 00:00:00-05:00,459.0115812309783,467.68099271951803,458.43751625593717,465.900390625,1358900,0.0,0.0,1.5416932133532901,452.071982421875,
2024-01-03 00:00:00-05:00,469.2280490839581,474.8130452880779,466.1533733898788,467.51556396484375,1205400,0.0,0.0,0.3466778247764646,452.6188104248047,
2024-01-04 00:00:00-05:00,472.1470099080161,475.5330517042899,469.93831639883683,471.7480773925781,1037600,0.0,0.0,0.90532032598869,453.28928344726563,
2024-01-05 00:00:00-05:00,470.9891719384858,473.33409949893394,464.6646881285433,467.0679931640625,1044200,0.0,0.0,-0.9920727720573175,453.8502465820313,
2024-01-08 00:00:00-05:00,468.62475490477567,471.6118641282094,456.0244263641764,467.08740234375,815800,0.0,0.0,0.0041555362327416745,454.4604858398437,
2024-01-09 00:00:00-05:00,467.08741989947,470.8918435402842,465.01496024733393,470.1912841796875,688000,0.0,0.0,0.6645184221117706,455.1382354736328,
