Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Daily_Return,50_Day_MA,200_Day_MA
2023-09-18 00:00:00-04:00,569.7847980929613,569.7847980929613,556.3879283560734,563.1603393554688,2723600,0.0,0.0,,,
2023-09-19 00:00:00-04:00,563.49547037301,570.1889413765148,562.5195510252806,566.7880249023438,2185100,0.0,0.0,0.6441656653284333,,
2023-09-20 00:00:00-04:00,565.2699446123183,567.0739516051783,561.1000850041014,561.543701171875,1869900,0.0,0.0,-0.9252707361579016,,
2023-09-21 00:00:00-04:00,559.128371055141,559.9268558901094,534.7892945781415,542.3108520507812,4049900,0.0,0.0,-3.424995967536826,,
2023-09-22 00:00:00-04:00,541.0096958398772,547.5947449858727,539.8464745402332,542.715087890625,2353800,0.0,0.0,0.07453950779614527,,
2023-09-25 00:00:00-04:00,542.2814923663617,544.8051050879398,537.9933422896655,544.4403686523438,1686500,0.0,0.0,0.3178980647883689,,
2023-09-26 00:00:00-04:00,542.872822276242,546.2540639014704,540.2111857871905,542.192626953125,1864300,0.0,0.0,-0.4128536068665478,,
2023-09-27 00:00:00-04:00,542.0744461902443,543.8488508166796,535.9428195558341,541.9462890625,2004200,0.0,0.0,-0.04543364818686557,,
2023-09-28 00:00:00-04:00,543.4839590560995,543.8388278464032,533.704971328179,536.7116088867188,2178800,0.0,0.0,-0.9659038693366817,,
2023-09-29 00:00:00-04:00,537.7368916626478,538.3283999089717,524.6358052951086,529.4957275390625,2967700,0.0,0.0,-1.3444615745547006,,
2023-10-02 00:00:00-04:00,528.391658293852,532.9558565613576,519.3224065675222,530.6392211914062,2810100,0.0,0.0,0.21595899510999939,,
2023-10-03 00:00:00-04:00,528.3817563700266,529.7027372347197,509.22792492173164,517.7254028320312,3266100,0.0,0.0,-2.4336343496020763,,
2023-10-04 00:00:00-04:00,518.0901444412598,528.5493286806345,516.1875830042953,523.9063110351562,2220400,0.0,0.0,1.193858398547687,,
