Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Daily_Return,50_Day_MA,200_Day_MA
2023-09-18 00:00:00-04:00,211.62848099942696,215.87527203445723,210.7908107308746,213.45965576171875,2258400,0.0,0.0,,,
2023-09-19 00:00:00-04:00,212.5830462016021,213.28435228529483,206.79727844243098,210.5473175048828,2551300,0.0,0.0,-1.3643506762172075,,
2023-09-20 00:00:00-04:00,211.79407225154057,214.50188707728893,208.77455923969202,209.07650756835938,1229400,0.0,0.0,-0.698565032294618,,
2023-09-21 00:00:00-04:00,208.44336486406024,208.44336486406024,204.67385643306002,205.1803436279297,1937100,0.0,0.0,-1.863511106887894,,
2023-09-22 00:00:00-04:00,204.32322443899528,208.61870535596486,203.5926985525096,207.13818359375,2068300,0.0,0.0,0.9542044482441447,,
2023-09-25 00:00:00-04:00,207.1479096776286,211.29729118384475,206.23231489460477,210.29403686523438,2133200,0.0,0.0,1.523549746711006,,
2023-09-26 00:00:00-04:00,208.9109240256588,209.8654885761411,205.14141511102105,205.5894775390625,1708300,0.0,0.0,-2.2371339655183675,,
2023-09-27 00:00:00-04:00,207.37197025962456,209.6804424779985,206.64144427487352,208.7940673828125,2033300,0.0,0.0,1.5587324225487809,,
2023-09-28 00:00:00-04:00,208.08301030279944,211.6966702406616,207.53755332067595,209.9336700439453,1515700,0.0,0.0,0.5458022229354986,,
2023-09-29 00:00:00-04:00,211.25834589090258,211.36549028232338,207.20635873137257,207.74208068847656,1317400,0.0,0.0,-1.0439437156555154,,
2023-10-02 00:00:00-04:00,207.89794407454843,209.0375627547979,202.5407538602918,204.78103637695312,1989400,0.0,0.0,-1.425346420768614,,
2023-10-03 00:00:00-04:00,205.22908410374438,207.9466489191658,201.84918290451128,203.62193298339844,1676900,0.0,0.0,-0.5660208650478005,,
2023-10-04 00:00:00-04:00,203.42712101193425,204.88817283190238,201.1868385821322,203.90438842773438,1649700,0.0,0.0,0.13871562861500486,,
2023-10-05 00:00:00-04:00,203.30050265180216,203.69986040433386,197.64136401075328,197.9043426513672,2983300,0.0,0.0,-2.9425780497576937,,
2023-10-06 00:00:00-04:00,198.70306871601997,206.13495785588793,197.57318495433884,204.7323455810547,2546800,0.0,0.0,3.4501531589510748,,
2023-10-09 00:00:00-04:00,204.8199771361864,207.92714962480224,202.91087780507232,207.74208068847656,1721300,0.0,0.0,1.470082853239374,,
2023-10-10 00:00:00-04:00,207.86872435473074,210.60575916060426,206.81676521940568,207.70314025878906,1743600,0.0,0.0,-0.018744603673193083,,
2023-10-11 00:00:00-04:00,208.68691548735669,210.38174106168324,207.82976027331725,210.2648468017578,1132000,0.0,0.0,1.233349933841632,,
2023-10-12 00:00:00-04:00,210.82976797442498,214.73565589487646,209.75833892458698,211.80380249023438,2489500,0.0,0.0,0.7319129716093276,,
2023-10-13 00:00:00-04:00,209.83623601468202,211.7940547860277,201.77123189676124,203.18359375,2656100,0.0,0.0,-4.0699027302079855,,
2023-10-16 00:00:00-04:00,205.59922672385406,209.02783270359947,203.48557340920027,206.13494873046875,1486700,0.0,0.0,1.4525557531481326,,
2023-10-17 00:00:00-04:00,205.17062229220977,207.8979218089865,203.38813741012984,206.2712860107422,1149500,0.0,0.0,0.06613981816916414,,
2023-10-18 00:00:00-04:00,201.53749825573237,201.53749825573237,195.89782972173313,197.1543426513672,2520000,0.0,0.0,-4.41988002096434,,
2023-10-19 00:00:00-04:00,196.8523761903737,199.4238266470711,193.8425983235158,194.71923828125,2001300,0.0,0.0,-1.2351259106796575,,
2023-10-20 00:00:00-04:00,194.19326831509267,194.7971798576966,186.8393191694659,188.95297241210938,4930400,0.0,0.0,-2.9613231440500543,,
2023-10-23 00:00:00-04:00,189.22569278355914,192.66403349415467,188.24190839371317,190.39453125,2759400,0.0,0.0,0.762919375910398,,
2023-10-24 00:00:00-04:00,192.35233489910308,194.66080684267735,190.5893347771184,194.4562530517578,2360100,0.0,0.0,2.133318522906791,,
2023-10-25 00:00:00-04:00,196.6575912368363,197.8166948562891,190.00494761085213,190.16078186035156,1810900,0.0,0.0,-2.2089653194453662,,
2023-10-26 00:00:00-04:00,191.05684947438974,194.95298723466348,190.22892911788318,191.44647216796875,1699900,0.0,0.0,0.6761069738140613,,
2023-10-27 00:00:00-04:00,191.33935707912124,193.2776763995591,188.73868650948606,190.2386932373047,1780900,0.0,0.0,-0.6308702986202785,,
2023-10-30 00:00:00-04:00,192.51793251370194,193.93029457207612,191.0276607664992,192.64456176757812,2518800,0.0,0.0,1.2646578302934142,,
2023-10-31 00:00:00-04:00,194.41729591192808,203.4563350580552,193.52117107548884,202.5115203857422,4811000,0.0,0.0,5.12184643450686,,
2023-11-01 00:00:00-04:00,203.89464136520525,210.11872115539117,203.4271089720111,209.2518310546875,3716200,0.0,0.0,3.3283591254988476,,
2023-11-02 00:00:00-04:00,210.97589509631595,213.94668866290013,208.57976349993436,210.5473175048828,2628600,0.0,0.0,0.6191039971625178,,
2023-11-03 00:00:00-04:00,213.88203349754087,214.69369830665985,209.98010646015223,210.04855346679688,1852900,0.86,0.0,-0.2368892864542782,,
