Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Daily_Return,50_Day_MA,200_Day_MA
2023-09-18 00:00:00-04:00,159.8758686250392,160.03204864525716,155.5419847700903,155.81529235839844,2413400,0.0,0.0,,,
2023-09-19 00:00:00-04:00,155.24914312910164,156.04953962761158,154.66347552988307,155.54197692871094,2230700,0.0,0.0,-0.17540988791961976,,
2023-09-20 00:00:00-04:00,156.1764499513549,156.37166753496473,153.1310139434305,153.47264099121094,1969700,0.0,0.0,-1.3304035208761888,,
2023-09-21 00:00:00-04:00,152.10612421266705,153.12126472541863,150.74934171036932,151.0128936767578,2712100,0.0,0.0,-1.6027269085660656,,
2023-09-22 00:00:00-04:00,151.29596039812003,151.33499796350674,149.26566443257636,149.42184448242188,2380600,0.0,0.0,-1.0535849990011892,,
2023-09-25 00:00:00-04:00,148.57263826691212,149.6463425876648,148.123624351367,149.56825256347656,2434400,0.0,0.0,0.09798305031090138,,
2023-09-26 00:00:00-04:00,148.1236319140128,149.30472311070702,146.57163170117366,147.50868225097656,2332100,0.0,0.0,-1.377010346247054,,
2023-09-27 00:00:00-04:00,147.8795959851162,147.8795959851162,145.41005672884387,146.3178253173828,3705400,0.0,0.0,-0.8073131123004562,,
2023-09-28 00:00:00-04:00,146.19093934940278,147.27441419267316,145.45886215514307,146.6399383544922,3489800,0.0,0.0,0.2201461349023326,,
2023-09-29 00:00:00-04:00,147.83077345306654,148.06504349864173,145.1172087252806,145.62478637695312,3579400,0.0,0.0,-0.6922752347897188,,
2023-10-02 00:00:00-04:00,144.87320066901196,146.31782889074918,144.53157356682945,145.90786743164062,2657600,0.0,0.0,0.1943907089791308,,
2023-10-03 00:00:00-04:00,144.95127691498325,145.61501972068916,140.8614034863049,141.58372497558594,4184100,0.0,0.0,-2.9636115804931418,,
2023-10-04 00:00:00-04:00,142.41339552112103,143.4090245681673,140.94924129070176,143.12596130371094,3476700,0.0,0.0,1.089275146836921,,
2023-10-05 00:00:00-04:00,142.68492052128093,144.60593454431108,141.89103100474892,144.16488647460938,2706200,0.6,0.0,0.7258817068790613,,
2023-10-06 00:00:00-04:00,143.7924435872661,147.36005576735764,143.23377177034016,146.3505401611328,3204600,0.0,0.0,1.516079081370747,,
