Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Daily_Return,50_Day_MA,200_Day_MA
2023-09-18 00:00:00-04:00,153.9110999777488,154.36036003994974,152.5633337811208,153.31515502929688,7027600,0.0,0.0,,,
2023-09-19 00:00:00-04:00,154.66292101664516,154.91047362119437,152.59083786519037,153.29681396484375,6615100,0.0,0.0,-0.011962982035029768,,
2023-09-20 00:00:00-04:00,153.1776452516995,154.49789326843586,152.746726013676,152.82923889160156,5939100,0.0,0.0,-0.3050129100200416,,
2023-09-21 00:00:00-04:00,153.22345686200606,153.91109207026417,151.32559096200015,151.45394897460938,7150000,0.0,0.0,-0.8998866492868185,,
2023-09-22 00:00:00-04:00,152.40744770626097,153.49849769435227,152.14156827578864,152.4532928466797,5963000,0.0,0.0,0.6598334865721034,,
2023-09-25 00:00:00-04:00,152.49912879306947,154.74540063843452,152.18740424097203,154.6812286376953,5510000,0.0,0.0,1.4613890913174554,,
2023-09-26 00:00:00-04:00,153.5168735865283,154.40621635173503,153.09511778437812,153.84693908691406,5659200,0.0,0.0,-0.5393605663266188,,
2023-09-27 00:00:00-04:00,155.28634185045192,156.99167749990542,154.7729098682461,156.81747436523438,9124400,0.0,0.0,1.9308380757852683,,
2023-09-28 00:00:00-04:00,156.36823950664007,157.4226078315827,155.3413614791593,156.4049072265625,7151800,0.0,0.0,-0.2630874781919923,,
2023-09-29 00:00:00-04:00,156.31323763203176,156.32240106491184,153.8652580155599,154.59872436523438,7396100,0.0,0.0,-1.154812143273587,,
2023-10-02 00:00:00-04:00,154.34202359679128,154.5529084836373,151.49062881224197,152.6916961669922,6839600,0.0,0.0,-1.233534239090417,,
2023-10-03 00:00:00-04:00,152.1232298171442,153.44349153814684,151.74731924575286,153.0492401123047,6168600,0.0,0.0,0.2341607004754609,,
2023-10-04 00:00:00-04:00,151.00468099718753,151.26139700891042,148.0616102949452,149.4827117919922,9664700,0.0,0.0,-2.330314294729885,,
2023-10-05 00:00:00-04:00,147.99741816693958,151.0505198834411,147.96991388039234,150.2711944580078,8073000,0.0,0.0,0.5274741517352188,,
2023-10-06 00:00:00-04:00,150.64712518608727,150.7021337665427,145.76950652271907,148.74008178710938,10190400,0.0,0.0,-1.0188996476808487,,
2023-10-09 00:00:00-04:00,152.5449953747849,154.20448606537914,151.23389700140416,152.85671997070312,8183500,0.0,0.0,2.7676723947791526,,
2023-10-10 00:00:00-04:00,152.90258105383822,153.48018516178647,151.9032071721979,152.6916961669922,6512900,0.0,0.0,-0.10795979643064557,,
2023-10-11 00:00:00-04:00,151.34395509293597,151.35311852739795,147.13561633882466,147.70407104492188,12570700,0.0,0.0,-3.266467821940733,,
2023-10-12 00:00:00-04:00,149.6844405323752,149.6844405323752,147.52068098991273,147.8232421875,7397000,0.0,0.0,0.08068236828886466,,
2023-10-13 00:00:00-04:00,149.82197799429804,151.13306254482475,148.8042772214517,150.4179229736328,8042800,0.0,0.0,1.755259015927746,,
2023-10-16 00:00:00-04:00,151.591491048039,152.0224102897159,150.2253978686589,151.64649963378906,5446000,0.0,0.0,0.8167754452849341,,
2023-10-17 00:00:00-04:00,151.12389569380798,154.21366566845427,150.95885595573927,153.65438842773438,7538300,0.0,0.0,1.3240587806472082,,
2023-10-18 00:00:00-04:00,154.46120098286966,155.58891877181057,153.64520778762403,154.873779296875,6893500,0.0,0.0,0.7935932592736394,,
2023-10-19 00:00:00-04:00,154.67208642341697,156.01985263541565,153.58103625275376,155.03883361816406,6580200,0.0,0.0,0.10657344454201301,,
2023-10-20 00:00:00-04:00,154.4061850439188,155.03881162388308,152.2882710083675,152.9575653076172,7458300,0.0,0.0,-1.3424174201882244,,
2023-10-23 00:00:00-04:00,149.7210718648149,150.75709914309536,146.92468657659538,147.3189239501953,16232400,0.0,0.0,-3.686408937068164,,
2023-10-24 00:00:00-04:00,147.51148964896288,147.68569278946325,143.45902823669215,143.62405395507812,17689900,0.0,0.0,-2.5080756063398435,,
2023-10-25 00:00:00-04:00,143.8899685392511,144.32088774282147,142.26714545325152,142.908935546875,10502400,0.0,0.0,-0.49790991725299216,,
2023-10-26 00:00:00-04:00,142.12043998878065,142.27630229072227,140.8552007171444,141.88206481933594,10830400,0.0,0.0,-0.7185490001793804,,
2023-10-27 00:00:00-04:00,138.18715745396813,138.67308516211526,131.98927782460024,132.3468475341797,24524300,0.0,0.0,-6.720523342606988,,
