Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Daily_Return,50_Day_MA,200_Day_MA
2023-09-18 00:00:00-04:00,117.60397486405414,118.12069115193071,116.56115265954362,116.94634246826172,4945300,0.0,0.0,,,
2023-09-19 00:00:00-04:00,118.22402685211101,118.40253014509001,114.78553764484445,115.70623016357422,4190700,0.0,0.0,-1.0604113634627432,,
2023-09-20 00:00:00-04:00,115.20830841636125,116.3168939348715,113.73332665736214,113.836669921875,3444600,0.0,0.0,-1.61578182873664,,
2023-09-21 00:00:00-04:00,114.64463446164237,114.7667713330458,111.5631441326355,111.86377716064453,4470700,0.0,0.0,-1.7330907189962996,,
2023-09-22 00:00:00-04:00,112.6623173441566,113.84606286361803,111.83557842370658,111.94831848144531,3641100,0.0,0.0,0.07557524244812264,,
2023-09-25 00:00:00-04:00,112.07044257729768,113.93060684742451,111.69464957123854,113.74271392822266,3291300,0.0,0.0,1.6028784274010777,,
2023-09-26 00:00:00-04:00,112.54958388540294,114.09032882843522,112.11741725008261,112.86900329589844,5204500,0.0,0.0,-0.7681464615619915,,
2023-09-27 00:00:00-04:00,114.92735204622878,117.00457699887077,114.05869486266083,116.22089385986328,5364100,0.6,0.0,2.969717518615367,,
2023-09-28 00:00:00-04:00,116.00372289269205,117.37280187155837,115.36167042177654,115.87153625488281,3964600,0.0,0.0,-0.30059793327843476,,
2023-09-29 00:00:00-04:00,115.64493565582653,115.7676783370391,112.96341975888569,113.11449432373047,5308900,0.0,0.0,-2.3793953375121135,,
2023-10-02 00:00:00-04:00,113.52994032860553,113.59603365293692,109.4887891754709,110.56517028808594,4769500,0.0,0.0,-2.253755410291136,,
2023-10-03 00:00:00-04:00,110.24414211060801,111.10335528391418,109.59264565792465,111.03726196289062,4162600,0.0,0.0,0.42698046190732253,,
2023-10-04 00:00:00-04:00,108.88450682120083,109.17720480396689,105.43819553873738,107.00556182861328,7287600,0.0,0.0,-3.63094339954525,,
2023-10-05 00:00:00-04:00,106.23131721110906,108.18579939076017,105.92917528201045,107.09053039550781,4070100,0.0,0.0,0.07940574811486911,,
2023-10-06 00:00:00-04:00,107.99694720219483,110.08361585208029,106.84503614579171,108.89393615722656,4209700,0.0,0.0,1.6840011484287043,,
2023-10-09 00:00:00-04:00,112.32136998156959,115.06897926616122,112.12309001314007,115.02176666259766,6532800,0.0,0.0,5.627338602696308,,
2023-10-10 00:00:00-04:00,114.48356994765065,115.41832037804146,113.48272619801267,113.67156219482422,5705500,0.0,0.0,-1.1738686571682533,,
2023-10-11 00:00:00-04:00,112.83122913777864,113.48272556934295,111.443262237645,113.34109497070312,7300700,0.0,0.0,-0.29072110714436494,,
2023-10-12 00:00:00-04:00,114.3230699713518,114.93679782732116,113.73766679735095,114.35139465332031,3859500,0.0,0.0,0.8913798502461434,,
2023-10-13 00:00:00-04:00,117.13676191501843,118.9401767838576,116.54192200100117,117.89212036132812,5589100,0.0,0.0,3.096355509036197,,
2023-10-16 00:00:00-04:00,118.57194551793198,119.08181140582774,117.25007179416139,118.31700897216797,3769500,0.0,0.0,0.3604045881417717,,
2023-10-17 00:00:00-04:00,118.21314846533953,119.37451086941505,117.96766308206533,118.4586410522461,4213800,0.0,0.0,0.1197055954241133,,
2023-10-18 00:00:00-04:00,119.16677482099232,120.13929390417697,118.44918505719687,119.52556610107422,4781900,0.0,0.0,0.9006730444911737,,
2023-10-19 00:00:00-04:00,118.67579652859109,120.24315548785734,117.90155740816597,119.32728576660156,4491300,0.0,0.0,-0.16588947531525067,,
2023-10-20 00:00:00-04:00,119.14789561257301,119.60110489803807,116.94792089530084,117.13675689697266,5289400,0.0,0.0,-1.8357317486576208,,
2023-10-23 00:00:00-04:00,116.19255796479301,116.2869831655902,113.90760929667698,114.56854248046875,5969400,0.0,0.0,-2.1924923350599257,,
2023-10-24 00:00:00-04:00,114.78573180618365,115.18229179056026,113.20892862761511,113.25613403320312,4664400,0.0,0.0,-1.1455225132931734,,
2023-10-25 00:00:00-04:00,112.8595720302974,114.18144582487677,112.14198216404586,113.69046783447266,5010600,0.0,0.0,0.383496933722105,,
2023-10-26 00:00:00-04:00,112.10420108361515,112.5102049521784,110.70679024188102,111.70763397216797,6066500,0.0,0.0,-1.7440634206832395,,
2023-10-27 00:00:00-04:00,111.13167953211982,111.73596338016816,109.94199975831746,111.22610473632812,5312500,0.0,0.0,-0.4310620668591114,,
2023-10-30 00:00:00-04:00,111.20721620689413,111.88703733314493,110.00809247849126,111.54712677001953,5830500,0.0,0.0,0.2886211240179737,,
2023-10-31 00:00:00-04:00,111.32053447208652,112.3497030330383,109.98921675162693,112.1703109741211,4505000,0.0,0.0,0.5586734702601515,,
2023-11-01 00:00:00-04:00,112.81235572387911,113.08616577437785,109.98920914006541,110.15916442871094,8350900,0.0,0.0,-1.7929401531873723,,
2023-11-02 00:00:00-04:00,111.2922006636996,116.37196413146543,110.82010344612775,115.21060180664062,9068700,0.0,0.0,4.585580695102953,,
2023-11-03 00:00:00-04:00,114.7196238921928,115.08785914567966,112.68960441551404,113.0672836303711,5935600,0.0,0.0,-1.8603480432006547,,
2023-11-06 00:00:00-05:00,113.52993989731897,113.83208183649062,111.59434557574913,111.85871887207031,4610800,0.0,0.0,-1.0688898852931783,,
2023-11-07 00:00:00-05:00,109.92311087609299,109.99864815734732,107.94974802783742,108.81840515136719,5491000,0.0,0.0,-2.7179944052284855,,
2023-11-08 00:00:00-05:00,108.7712028162284,109.16776997842841,107.6098476227612,108.06305694580078,5884300,0.0,0.0,-0.6941364418231566,,
2023-11-09 00:00:00-05:00,109.19608439333072,109.59264431461125,107.68537478585846,107.77979278564453,4306200,0.0,0.0,-0.26212858322000043,,
2023-11-10 00:00:00-05:00,108.80897824686576,109.72484811565637,108.20469430936878,109.15833282470703,4602300,0.0,0.0,1.279033855450229,,
2023-11-13 00:00:00-05:00,109.1203500545545,109.99339428998442,109.1203500545545,109.47146606445312,3225700,0.58,0.0,0.2868615080892978,,
2023-11-14 00:00:00-05:00,110.07880674527219,110.84745816524274,109.45249281792296,109.64228820800781,5421700,0.0,0.0,0.15604261977646416,,
2023-11-15 00:00:00-05:00,109.12985006777114,110.71460354420988,109.01597283523012,109.15831756591797,4733300,0.0,0.0,-0.4414087392737409,,
2023-11-16 00:00:00-05:00,107.71589913234287,107.95313791550109,104.36608867254137,106.27348327636719,6733200,0.0,0.0,-2.6427984178197916,,
2023-11-17 00:00:00-05:00,107.04214506544857,109.63278860081446,106.50124091323289,108.74076843261719,5799100,0.0,0.0,2.321637609104954,,
2023-11-20 00:00:00-05:00,109.12036304321104,110.62920566755696,108.7407794921838,109.49994659423828,4046400,0.0,0.0,0.6981541261514401,,
2023-11-21 00:00:00-05:00,109.30065979203998,109.72768673436467,108.71230496399049,109.29116821289062,3720200,0.0,0.0,-0.19066528143735217,,
2023-11-22 00:00:00-05:00,106.30196554499588,109.2532169968229,105.48587067827378,108.98751068115234,4559000,0.0,0.0,-0.2778426991893568,,
2023-11-24 00:00:00-05:00,109.0254617053744,110.61970672156387,108.99699420793497,109.59483337402344,2159200,0.0,0.0,0.5572406315874412,,
2023-11-27 00:00:00-05:00,109.11087570783752,109.25321320060516,107.57356562636231,108.9400634765625,5289500,0.0,0.0,-0.5974459537032684,112.31274322509766,
2023-11-28 00:00:00-05:00,109.37658430271999,110.05983324211545,108.63640036502626,109.11087799072266,3469100,0.0,0.0,0.1567967822938776,112.15603393554687,
2023-11-29 00:00:00-05:00,109.47148257350412,109.66127073507148,107.53561291770902,108.15243530273438,6065300,0.0,0.0,-0.8784116722713731,112.00495803833007,
2023-11-30 00:00:00-05:00,109.29117754948608,110.74307796536819,107.83927713360399,109.67076110839844,10242700,0.0,0.0,1.4038757439109428,111.92163986206054,
2023-12-01 00:00:00-05:00,109.15832624041553,111.06572840731938,108.98751399800692,109.3481216430664,4675800,0.0,0.0,-0.29418913671359626,111.87132675170898,
2023-12-04 00:00:00-05:00,108.25681094663388,110.00288503934397,108.0670155626739,108.683837890625,4824800,0.0,0.0,-0.6074944337953636,111.80603713989258,
2023-12-05 00:00:00-05:00,108.87363441865136,109.03495506674732,107.26989779711684,107.36479187011719,5821400,0.0,0.0,-1.2136542526546057,111.67847869873047,
2023-12-06 00:00:00-05:00,106.59613860335313,106.59613860335313,104.13834088787551,104.87852478027344,7489500,0.0,0.0,-2.3157191911213015,111.51866912841797,
2023-12-07 00:00:00-05:00,105.6376910039652,106.19757832841765,105.001892767006,105.19168090820312,5816800,0.0,0.0,0.29858937145212927,111.29808486938477,
2023-12-08 00:00:00-05:00,106.0362540511571,106.46328824330597,105.39096421320318,106.34941101074219,5713900,0.0,0.0,1.100590933183554,111.10764236450196,
2023-12-11 00:00:00-05:00,106.39685537784774,106.88081729773785,105.84645964625743,106.434814453125,7250100,0.0,0.0,0.08030457486425391,110.97404876708984,
2023-12-12 00:00:00-05:00,105.11577042995918,105.78953503229172,104.10038859652198,105.3909683227539,6888800,0.0,0.0,-0.9807374924591161,110.8705647277832,
2023-12-13 00:00:00-05:00,105.80850737868529,106.52971537544904,105.21066819449851,106.14064025878906,8570100,0.0,0.0,0.711324649508227,110.77263229370118,
2023-12-14 00:00:00-05:00,107.18449455555493,110.41094391266682,106.99470639805887,109.08240509033203,11490400,0.0,0.0,2.7715725327927654,110.81416915893554,
2023-12-15 00:00:00-05:00,108.51303267040281,109.8320799042766,107.8202993841,108.6933364868164,30860400,0.0,0.0,-0.35667402382028035,110.84622528076171,
2023-12-18 00:00:00-05:00,109.91748654337437,111.28397715780679,108.79771907713089,109.03495788574219,7000500,0.0,0.0,0.31429838292544865,110.84904571533202,
2023-12-19 00:00:00-05:00,109.08239327296093,110.68612981789313,108.4181275537334,110.54378509521484,6379200,0.0,0.0,1.3838013410834238,110.75948608398437,
2023-12-20 00:00:00-05:00,110.90440140500715,112.86873846043467,110.43940812506034,110.73358917236328,7767200,0.0,0.0,0.17170036016493917,110.70072662353516,
2023-12-21 00:00:00-05:00,110.5532828599121,110.91388323624777,109.39555633594789,110.86643981933594,4149300,0.0,0.0,0.11997321496177715,110.65123352050782,
2023-12-22 00:00:00-05:00,111.97671692496115,112.57455611232969,111.30295958174949,111.6540756225586,4299400,0.0,0.0,0.7104366339409474,110.59728713989257,
2023-12-26 00:00:00-05:00,112.64097574857225,113.33371620803989,112.33731038386324,112.94464111328125,2893600,0.0,0.0,1.1558606199789434,110.49833755493164,
2023-12-27 00:00:00-05:00,112.46069458614826,113.53301146834477,112.05264351770988,112.44171142578125,3441400,0.0,0.0,-0.4452886675655354,110.3808316040039,
2023-12-28 00:00:00-05:00,111.65408293273532,112.16651241834148,110.49635632016772,110.55329132080078,3711400,0.0,0.0,-1.6794658148074793,110.222724609375,
2023-12-29 00:00:00-05:00,111.22704924062455,111.54969780564996,109.89851037984309,110.1452407836914,3643600,0.0,0.0,-0.3690984974163314,110.03511810302734,
2024-01-02 00:00:00-05:00,111.1890870094203,112.73588872976764,110.88542161327089,111.587646484375,4688400,0.0,0.0,1.3095488197409022,109.88032531738281,
2024-01-03 00:00:00-05:00,111.92926254657657,114.04543582064198,111.4168331115553,113.80819702148438,4881900,0.0,0.0,1.9899609025451737,109.81375411987305,
2024-01-04 00:00:00-05:00,114.45348401667071,115.0513231693921,110.3350148002853,110.5343017578125,5891500,0.0,0.0,-2.876677910163039,109.73306930541992,
2024-01-05 00:00:00-05:00,111.50224436323067,111.75845910086849,110.07881145646603,110.58175659179688,3984600,0.0,0.0,0.042932223960989724,109.6795817565918,
2024-01-08 00:00:00-05:00,109.09189115175174,109.17730088627238,106.73848626205005,108.6553726196289,6769600,0.0,0.0,-1.742045009539006,109.57887985229492,
2024-01-09 00:00:00-05:00,108.65536852999311,108.65536852999311,106.52021936673997,107.00418853759766,5935600,0.0,0.0,-1.519652495980639,109.48481094360352,
2024-01-10 00:00:00-05:00,106.9757204588018,106.9757204588018,105.17270417164566,105.50483703613281,4445200,0.0,0.0,-1.4012082348888844,109.3703855895996,
