Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Daily_Return,50_Day_MA,200_Day_MA
2023-09-18 00:00:00-04:00,326.6920018455308,328.33242523535677,323.5732735215723,327.4359130859375,1356600,0.0,0.0,,,
2023-09-19 00:00:00-04:00,327.56942255555157,329.00956999421976,322.33343299155297,326.07208251953125,1660200,0.0,0.0,-0.41651832065480177,,
2023-09-20 00:00:00-04:00,326.7587647615372,327.8937104561821,320.7311885000328,321.1222229003906,1224400,0.0,0.0,-1.518026192519606,,
2023-09-21 00:00:00-04:00,319.02394420302767,319.2051559467216,314.80842815774764,314.9610290527344,1685100,0.0,0.0,-1.9186444936784675,,
2023-09-22 00:00:00-04:00,314.8275311322243,316.2009101236507,311.7088029991059,312.71978759765625,1669100,0.0,0.0,-0.7115932602261288,,
2023-09-25 00:00:00-04:00,311.937725601477,314.0550158332657,310.2305339244467,313.6258239746094,833300,0.0,0.0,0.2897278691295524,,
2023-09-26 00:00:00-04:00,310.54520552175137,312.28100778205476,307.5028218994425,308.8380432128906,1481800,0.0,0.0,-1.52659009422208,,
2023-09-27 00:00:00-04:00,309.94440807840925,309.96347227559414,304.22200551332134,307.0545959472656,1493000,0.0,0.0,-0.5774700704199276,,
2023-09-28 00:00:00-04:00,305.39508450204585,311.7183440987707,305.39508450204585,310.15423583984375,1389600,0.0,0.0,1.0094751661396506,,
2023-09-29 00:00:00-04:00,312.06175982023143,312.78657782978064,307.35982933038525,308.5997009277344,1403900,0.0,0.0,-0.5012135036298826,,
2023-10-02 00:00:00-04:00,307.1308695506655,308.6091451785634,302.42896928320374,303.7641906738281,1303800,0.0,0.0,-1.5669199417139401,,
2023-10-03 00:00:00-04:00,300.68362818594176,301.07466251521066,290.3070294587891,291.95697021484375,3118600,0.0,0.0,-3.8869691759232383,,
2023-10-04 00:00:00-04:00,290.745793910869,294.76100560008587,289.43918308578856,294.3222961425781,1872000,0.0,0.0,0.8101625133298818,,
2023-10-05 00:00:00-04:00,293.1396003421426,296.1820134255981,290.13534475942765,296.13433837890625,1584600,0.0,0.0,0.6156659757269312,,
2023-10-06 00:00:00-04:00,293.85492470944894,300.7313667744825,292.95844166106497,298.02276611328125,1595100,0.0,0.0,0.6376929283893995,,
2023-10-09 00:00:00-04:00,294.60835388313143,298.97647082148154,294.1028761524292,298.1466979980469,1094400,0.0,0.0,0.04158470387409796,,
2023-10-10 00:00:00-04:00,299.92064811421784,302.1905390551574,297.84151556209343,300.2067565917969,1193800,0.0,0.0,0.6909546902858832,,
2023-10-11 00:00:00-04:00,300.8362522459883,301.9807444737258,297.1834645171526,298.5377502441406,1672500,0.0,0.0,-0.5559522932142569,,
2023-10-12 00:00:00-04:00,299.6153858424571,299.7107650176078,293.7689945839387,295.51434326171875,1727700,0.0,0.0,-1.0127385832945257,,
2023-10-13 00:00:00-04:00,297.5649304173538,301.55153051259066,293.912142956214,294.9898376464844,1785200,0.0,0.0,-0.1774890549965158,,
2023-10-16 00:00:00-04:00,298.6903519861465,301.28450915140206,295.89591886745126,299.8443908691406,2273900,0.0,0.0,1.6456679529665452,,
2023-10-17 00:00:00-04:00,298.8810863973758,301.55152924766173,291.75669414054255,295.04705810546875,4123000,0.0,0.0,-1.5999408058847253,,
2023-10-18 00:00:00-04:00,292.7962982932653,293.00612090903684,287.5316978052437,287.9894714355469,3460300,0.0,0.0,-2.3920206882384942,,
2023-10-19 00:00:00-04:00,287.98942715231834,291.2130517963733,284.8135066578499,285.34759521484375,3211800,0.0,0.0,-0.9173516682863814,,
2023-10-20 00:00:00-04:00,284.68954040861115,289.2197759762523,284.3080527082547,286.1678161621094,2329000,0.0,0.0,0.2874462448678061,,
2023-10-23 00:00:00-04:00,284.48922485691844,289.5058441742731,284.39384566869523,285.3761901855469,2959800,0.0,0.0,-0.27662998137919503,,
2023-10-24 00:00:00-04:00,286.120142438489,289.0767230648159,285.2426945285267,285.33807373046875,1697100,0.0,0.0,-0.013356564558997253,,
2023-10-25 00:00:00-04:00,284.7849572702521,286.120178950893,281.38012015538055,283.03009033203125,1809300,0.0,0.0,-0.808859248351701,,
2023-10-26 00:00:00-04:00,283.2208093133912,286.25370521982455,281.1416764076192,283.2494201660156,2011200,0.0,0.0,0.07749346853087591,,
2023-10-27 00:00:00-04:00,283.78345878034537,284.47014822789924,275.97237722903685,276.4969482421875,2601700,0.0,0.0,-2.3839314198314754,,
2023-10-30 00:00:00-04:00,279.8732117538075,287.84641282120384,279.7206108441325,286.9117431640625,3065200,0.0,0.0,3.766694348015931,,
2023-10-31 00:00:00-04:00,287.7224110691992,290.2116714677337,286.78777055569157,289.5631103515625,2611000,0.0,0.0,0.9241054960876571,,
2023-11-01 00:00:00-04:00,289.2960360971504,293.9884187998056,288.8287158887765,292.9488525390625,2345400,0.0,0.0,1.1692588131786863,,
2023-11-02 00:00:00-04:00,295.3618266718608,299.98744148283646,293.7500142005554,299.2435302734375,2597000,0.0,0.0,2.148729267862781,,
2023-11-03 00:00:00-04:00,303.72610435131685,314.0931876894036,303.22062652406674,312.4623107910156,3742000,0.0,0.0,4.417398934406136,,
2023-11-06 00:00:00-05:00,311.54665685978136,313.68301105403384,307.19763347539987,308.92388916015625,2087600,0.0,0.0,-1.1324314993067963,,
2023-11-07 00:00:00-05:00,307.22626420241875,311.2891793792739,306.42513132773445,308.9620666503906,1505000,0.0,0.0,0.012358218827990264,,
2023-11-08 00:00:00-05:00,308.96209008623845,311.5467006512218,308.69504577442075,309.5438537597656,1484400,0.0,0.0,0.1883037343977101,,
2023-11-09 00:00:00-05:00,310.91724321181766,311.53716440936194,304.870573937738,305.9387512207031,1787900,0.0,0.0,-1.1646500149411376,,
2023-11-10 00:00:00-05:00,308.3612411551416,310.9744626393834,306.7684927892617,310.4499206542969,1781400,0.0,0.0,1.4745335187497766,,
2023-11-13 00:00:00-05:00,309.1623879954876,313.51141229997256,308.5615309748228,311.78515625,1403300,0.0,0.0,0.43009693572766405,,
2023-11-14 00:00:00-05:00,318.0988254244483,325.9671290833592,317.08786994945194,323.0487060546875,3592700,0.0,0.0,3.6125997594497417,,
2023-11-15 00:00:00-05:00,324.17416728675516,325.2995663745597,319.82514275621355,321.9805908203125,2534500,0.0,0.0,-0.3306359735717912,,
2023-11-16 00:00:00-05:00,322.1331026133633,324.0310233554143,319.51033494823486,321.0935363769531,1620400,0.0,0.0,-0.275499352647135,,
2023-11-17 00:00:00-05:00,323.7926033718959,324.69866206335314,322.4764461593133,323.4969482421875,1465200,0.0,0.0,0.74850832948965,,
2023-11-20 00:00:00-05:00,324.2695065709211,325.5284422288459,321.885171963782,323.7449645996094,3146000,0.0,0.0,0.07666729431901054,,
2023-11-21 00:00:00-05:00,322.70537162153414,323.40160781029635,319.0716479802896,319.47222900390625,1900900,0.0,0.0,-1.3197844176472073,,
2023-11-22 00:00:00-05:00,321.3510834512794,323.2299402865802,319.85371433212333,322.9724426269531,1235200,0.0,0.0,1.0956237523243706,,
2023-11-24 00:00:00-05:00,323.1249886299393,324.5269784317098,322.01868307314356,323.45880126953125,460100,0.0,0.0,0.15058827887055592,,
2023-11-27 00:00:00-05:00,323.4969244872535,324.2885106235225,320.20653169741627,322.08538818359375,1250500,0.0,0.0,-0.4246021689770174,304.5630645751953,
2023-11-28 00:00:00-05:00,321.77076159137187,322.7435597329156,319.37688008624986,322.02825927734375,1419000,0.0,0.0,-0.0177371927898351,304.4549114990234,
2023-11-29 00:00:00-05:00,324.04750817066736,330.3265284460046,323.5763505609428,327.1822204589844,2038100,2.75,0.0,1.6004686027265125,304.4771142578125,
2023-11-30 00:00:00-05:00,328.547628786819,331.5092663810087,327.01874346197826,328.41302490234375,1903600,0.0,0.0,0.37618316839855837,304.62293029785155,
2023-12-01 00:00:00-05:00,328.33612624862934,335.4805797550251,327.3361193212389,335.0382385253906,3623300,0.0,0.0,2.017341920289839,305.0244744873047,
2023-12-04 00:00:00-05:00,332.990071451559,337.0190326456905,332.0189103951723,335.9613342285156,2178100,0.0,0.0,0.2755195070233807,305.4893054199219,
2023-12-05 00:00:00-05:00,333.27855755244576,333.4996988032839,327.4514738550027,328.6149597167969,2429700,0.0,0.0,-2.186672620701602,305.7890881347656,
2023-12-06 00:00:00-05:00,330.30732644032025,333.66318015883564,328.4707330800481,328.8265075683594,1869300,0.0,0.0,0.06437559986460784,306.188857421875,
2023-12-07 00:00:00-05:00,330.49957539504163,331.44191987997425,328.85530707616056,331.3746032714844,2162400,0.0,0.0,0.7749058073109438,306.67525756835937,
2023-12-08 00:00:00-05:00,331.07655196259395,338.7498537566481,330.56692351834835,337.345947265625,2238800,0.0,0.0,1.8019920462186034,307.219091796875,
2023-12-11 00:00:00-05:00,337.93255691240313,339.461442424047,335.63440145032183,338.2402648925781,1636000,0.0,0.0,0.26510400797818967,307.81190307617186,
2023-12-12 00:00:00-05:00,337.9036648839779,340.3941154843849,336.14398395567656,339.0575256347656,1597600,0.0,0.0,0.24162136416463476,308.5177697753906,
2023-12-13 00:00:00-05:00,339.3748421906566,348.9039573537799,338.0863482750847,348.78857421875,2876500,0.0,0.0,2.8700287851645356,309.65440185546873,
2023-12-14 00:00:00-05:00,352.41365189492376,371.356498400393,350.97130406997866,368.7314147949219,5376300,0.0,0.0,5.717744803092173,311.1425842285156,
2023-12-15 00:00:00-05:00,365.57751544853147,371.0680451204723,364.7409583287982,365.8852233886719,4522300,0.0,0.0,-0.7718874205044246,312.53760192871096,
2023-12-18 00:00:00-05:00,366.60641994820145,368.04876799372647,361.4620393835663,361.9331970214844,2740900,0.0,0.0,-1.0801273499338238,313.815810546875,
2023-12-19 00:00:00-05:00,361.558158323882,369.0198846946885,360.15425193353076,367.7506408691406,2091800,0.0,0.0,1.607325300782203,315.20788940429685,
2023-12-20 00:00:00-05:00,366.09674688796895,370.3276281039173,362.75048926585873,363.0101013183594,1836500,0.0,0.0,-1.2890635729627786,316.4639562988281,
2023-12-21 00:00:00-05:00,365.44292984243435,366.82758640886067,362.51979206411056,365.9429626464844,1301600,0.0,0.0,0.8079282966158896,317.812060546875,
2023-12-22 00:00:00-05:00,367.3179248623783,368.7506476921056,364.8274743905585,366.0198059082031,1538200,0.0,0.0,0.020998699131413723,319.2221697998047,
2023-12-26 00:00:00-05:00,366.0198376270144,367.9044974605651,365.44289255909007,366.94293212890625,837300,0.0,0.0,0.25220663084408734,320.66123168945313,
2023-12-27 00:00:00-05:00,366.54870371185706,370.9238140843921,365.6928965103291,369.70263671875,1367200,0.0,0.0,0.7520800506587433,322.0583966064453,
2023-12-28 00:00:00-05:00,369.741099076571,372.8565907755356,368.8853211713736,371.5584716796875,1024700,0.0,0.0,0.5019804503989311,323.5886248779297,
2023-12-29 00:00:00-05:00,370.75078923792285,371.7796712889348,368.82765838129393,370.9430847167969,881300,0.0,0.0,-0.16562318175890045,325.24769714355466,
2024-01-02 00:00:00-05:00,368.27947901470424,374.1835035469998,367.5006135345943,373.3757629394531,2263100,0.0,0.0,0.6558090237788194,327.00826049804687,
2024-01-03 00:00:00-05:00,369.12572649272226,370.5872953209916,362.27938561321025,367.1160583496094,2265300,0.0,0.0,-1.676516049291299,328.6272253417969,
2024-01-04 00:00:00-05:00,368.80836101982356,372.21231041625407,367.269880007435,368.2314453125,1618300,0.0,0.0,0.303824073483705,330.2843304443359,
2024-01-05 00:00:00-05:00,367.24104603637255,374.50085258530675,366.4333053308456,371.5873107910156,2913900,0.0,0.0,0.9113467959445121,332.0093151855469,
2024-01-08 00:00:00-05:00,371.13536760840395,374.12582166716095,367.34679790131634,373.9142761230469,1902600,0.0,0.0,0.6262230341175234,333.8269989013672,
2024-01-09 00:00:00-05:00,369.8180197657439,371.1161387879767,367.0967735372986,368.9910583496094,1708800,0.0,0.0,-1.3166701802574066,335.54183166503907,
2024-01-10 00:00:00-05:00,366.6929392229823,368.32758265382995,363.98131798842695,367.27947998046875,1547300,0.0,0.0,-0.46385361661499536,337.3574822998047,
2024-01-11 00:00:00-05:00,366.25067867992976,366.33721604915314,360.2793361016741,365.15447998046875,2209900,0.0,0.0,-0.5785784711176856,338.92233703613283,
2024-01-12 00:00:00-05:00,368.6064702090465,371.02000870942715,362.10627883300924,363.2313232421875,2223800,0.0,0.0,-0.526669353306064,340.3957012939453,
2024-01-16 00:00:00-05:00,363.8178477830882,370.2122807667484,359.9331449394895,365.8275451660156,3926600,0.0,0.0,0.7147571692480481,341.85327514648435,
2024-01-17 00:00:00-05:00,360.77931648595546,365.58714304176704,359.75043456029715,362.6831970214844,2415100,0.0,0.0,-0.8595165088250312,343.1220684814453,
2024-01-18 00:00:00-05:00,365.71212090677335,366.9717984581073,360.1638996402449,362.423583984375,1771200,0.0,0.0,-0.07158121447076171,344.1212939453125,
2024-01-19 00:00:00-05:00,362.25055092480665,368.56801342676573,357.769652550156,367.51031494140625,2603300,0.0,0.0,1.4035319945543412,345.2930224609375,
2024-01-22 00:00:00-05:00,371.51035267030386,377.635548238725,369.7795468800521,371.125732421875,2922700,0.0,0.0,0.9837594574849229,346.5362957763672,
2024-01-23 00:00:00-05:00,365.3756078993764,368.62567409411173,364.07748882342946,366.1352233886719,3313300,0.0,0.0,-1.3446949637893058,347.6681231689453,
2024-01-24 00:00:00-05:00,367.1352470017179,369.82761811967333,364.6063255527218,364.81787109375,2235800,0.0,0.0,-0.35979938852357396,348.84570556640625,
2024-01-25 00:00:00-05:00,367.9814333061584,371.8469153142819,367.3275759336759,367.9910583496094,2376300,0.0,0.0,0.8698003873401028,349.9965283203125,
2024-01-26 00:00:00-05:00,364.09673807866807,366.2602602597907,362.2697696613162,363.2698059082031,3464700,0.0,0.0,-1.2829802067964469,351.0262213134766,
2024-01-29 00:00:00-05:00,361.4427649087916,366.2024951446617,359.8561588188598,365.9332580566406,1632300,0.0,0.0,0.7331884194940574,351.8839123535156,
2024-01-30 00:00:00-05:00,369.2410449322377,373.0103935108966,366.9236692278424,372.000732421875,3897900,0.0,0.0,1.6580822408591267,352.8843151855469,
2024-01-31 00:00:00-05:00,371.1641767938941,378.77016124385136,368.95258851458516,369.25067138671875,3421100,0.0,0.0,-0.7392622636122947,353.8474578857422,
2024-02-01 00:00:00-05:00,369.65455778028513,374.56817194241034,364.240940203854,369.09686279296875,2138500,0.0,0.0,-0.041654248906952684,354.7594561767578,
2024-02-02 00:00:00-05:00,367.12561446814004,373.7988799007551,365.9717537316911,372.95269775390625,2180900,0.0,0.0,1.0446674977837134,355.74361083984377,
2024-02-05 00:00:00-05:00,369.8180262037299,370.51995010346,366.35638519906183,368.2987365722656,2231100,0.0,0.0,-1.2478690219078548,356.72014099121094,
2024-02-06 00:00:00-05:00,368.2987691861868,371.9527353153787,368.2795484422472,370.19305419921875,1487800,0.0,0.0,0.5143426894654635,357.66455322265625,
2024-02-07 00:00:00-05:00,370.50073956200663,372.19310395413805,367.7987432986782,371.7988586425781,1963200,0.0,0.0,0.43377487101505796,358.6313543701172,
2024-02-08 00:00:00-05:00,371.164183282686,373.1930718571708,366.6832857351701,370.2410888671875,1913700,0.0,0.0,-0.41898186053555,359.59446838378904,
2024-02-09 00:00:00-05:00,369.98146721224464,371.28921126989957,367.8852619162832,369.4910888671875,2028200,0.0,0.0,-0.2025707093436746,360.5437249755859,
2024-02-12 00:00:00-05:00,370.20263829676105,381.1164102557372,369.548780939367,377.54901123046875,2797200,0.0,0.0,2.180816427261023,361.55106079101563,
2024-02-13 00:00:00-05:00,372.69310514458726,374.2027697651693,360.7793258880231,364.19287109375,3030800,0.0,0.0,-3.5375910780933606,362.26665771484375,
2024-02-14 00:00:00-05:00,366.24100434519687,366.81794940702133,361.3370153366563,363.5101623535156,2041300,0.0,0.0,-0.18745801865479583,362.8360961914062,
2024-02-15 00:00:00-05:00,364.8371747025494,372.3277484042773,364.5679375512564,370.6065673828125,2218900,0.0,0.0,1.952188897100382,363.5290008544922,
