Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Daily_Return,50_Day_MA,200_Day_MA
2023-09-18 00:00:00-04:00,27.37371719138011,27.37371719138011,27.079070040859843,27.3356990814209,25752300,0.0,0.0,,,
2023-09-19 00:00:00-04:00,27.33569691808655,27.506782931587587,27.098077857755015,27.231143951416016,34888100,0.0,0.0,-0.38248566350346236,,
2023-09-20 00:00:00-04:00,27.38322100364974,27.5352970627769,27.11708880662203,27.136096954345703,26641100,0.0,0.0,-0.3490378415239914,,
2023-09-21 00:00:00-04:00,26.955509026245473,27.17411814484051,26.63234693228337,26.660860061645508,39906000,0.0,0.0,-1.75130894284371,,
2023-09-22 00:00:00-04:00,26.679869033091105,26.793926984976242,26.23314583172774,26.271163940429688,41284400,0.0,0.0,-1.461678731724192,,
2023-09-25 00:00:00-04:00,26.138096772925103,26.252154720151097,25.995525698559792,26.233144760131836,32749200,0.0,0.0,-0.14471829411160098,,
2023-09-26 00:00:00-04:00,25.986022958100133,26.13809902558143,25.672365842308743,25.82444190979004,42237400,0.0,0.0,-1.557963614651825,,
2023-09-27 00:00:00-04:00,25.88146898500956,26.242650991033464,25.7293929233857,25.91948890686035,38296300,0.0,0.0,0.36805053678345967,,
2023-09-28 00:00:00-04:00,25.82444229379613,26.27116552205394,25.82444229379613,26.195127487182617,36734300,0.0,0.0,1.0634414178178897,,
2023-09-29 00:00:00-04:00,26.508783351333356,26.603831343640433,25.919489062230884,26.02404022216797,40645900,0.0,0.0,-0.6531262926602,,
2023-10-02 00:00:00-04:00,25.919491121589026,26.005034140173002,25.26366191674182,25.37771987915039,50388600,0.0,0.0,-2.4835511223465834,,
2023-10-03 00:00:00-04:00,25.178116768515537,25.20663170992825,24.54129758008218,24.626840591430664,62144500,0.0,0.0,-2.9588130505634136,,
2023-10-04 00:00:00-04:00,24.59832557084933,24.72188850368375,24.313183409198537,24.65535545349121,55696400,0.0,0.0,0.11578773961962163,,
2023-10-05 00:00:00-04:00,24.503280778557528,24.797927937319006,24.294174822819265,24.769412994384766,49044100,0.0,0.0,0.46260757062985824,,
2023-10-06 00:00:00-04:00,24.49377702786504,24.930995297479033,24.20863302286953,24.778919219970703,58177300,0.0,0.0,0.038378889269963246,,
2023-10-09 00:00:00-04:00,24.484269256797614,25.05455538892331,24.446249335307403,25.007030487060547,39953700,0.0,0.0,0.9205860234049013,,
2023-10-10 00:00:00-04:00,25.2921769086785,25.948004301883444,25.254156983506714,25.672367095947266,51960100,0.0,0.0,2.6605982234915393,,
2023-10-11 00:00:00-04:00,25.824440586181083,26.08106961673612,25.567811555626044,25.681869506835938,38508200,0.0,0.0,0.03701415943904163,,
2023-10-12 00:00:00-04:00,25.634346928823845,25.738899909169607,25.29217666995646,25.567813873291016,44249800,0.0,0.0,-0.4441095439510878,,
2023-10-13 00:00:00-04:00,26.071564976657385,26.347202158603416,25.20663169606692,25.43474578857422,55089700,0.0,0.0,-0.5204515543497656,,
2023-10-16 00:00:00-04:00,25.814933765938836,25.8339437252672,25.444248623483276,25.653352737426758,56817500,0.0,0.0,0.859481555938113,,
2023-10-17 00:00:00-04:00,25.71038230869545,26.489774370811375,25.39672521296072,26.252155303955078,95344200,0.0,0.0,2.334207823271006,,
2023-10-18 00:00:00-04:00,26.176117097631526,26.65135522812253,25.86245819113345,25.95750617980957,68371100,0.0,0.0,-1.122380698780634,,
2023-10-19 00:00:00-04:00,25.90048070351736,26.404233824886642,25.548803654091678,25.624841690063477,58611000,0.0,0.0,-1.281573381671186,,
2023-10-20 00:00:00-04:00,25.4727636479778,25.6058315603039,24.940497437342316,25.007030487060547,62058400,0.0,0.0,-2.4109854432486033,,
2023-10-23 00:00:00-04:00,24.835946677959626,24.911984714822164,24.256157326716462,24.303680419921875,59857200,0.0,0.0,-2.8126093080208303,,
2023-10-24 00:00:00-04:00,24.465260560152753,24.5888234984907,24.14209846234699,24.20863151550293,55975700,0.0,0.0,-0.39108852147773376,,
2023-10-25 00:00:00-04:00,24.123086930364984,24.37971595830994,23.932992764134713,24.28466796875,45522400,0.0,0.0,0.3140881928760608,,
2023-10-26 00:00:00-04:00,24.227639749671972,25.054554896950314,24.180116661632013,24.826440811157227,60921000,0.0,0.0,2.230925467477629,,
2023-10-27 00:00:00-04:00,24.77891495144158,24.77891495144158,23.723885759193056,23.923486709594727,64709300,0.0,0.0,-3.637066257023458,,
2023-10-30 00:00:00-04:00,24.066060913331306,24.503280977422655,24.02804280200019,24.41773796081543,41891900,0.0,0.0,2.06596662610421,,
2023-10-31 00:00:00-04:00,24.465257354895215,25.073561547356547,24.446247395658425,25.03554344177246,50106700,0.0,0.0,2.5301503437724637,,
2023-11-01 00:00:00-04:00,25.130594997119903,25.301681028790128,24.85495598767571,25.092575073242188,44046300,0.0,0.0,0.22780265026949298,,
2023-11-02 00:00:00-04:00,25.38722023273972,26.29017341194949,25.273164095866875,26.252155303955078,63278300,0.0,0.0,4.621208573963487,,
2023-11-03 00:00:00-04:00,26.765412942588405,27.49728014179653,26.736898000437154,27.012537002563477,62613600,0.0,0.0,2.8964543665252585,,
2023-11-06 00:00:00-05:00,27.145601521438223,27.34520247906028,26.63234528291933,26.926992416381836,45548000,0.0,0.0,-0.3166847533555339,,
2023-11-07 00:00:00-05:00,26.660858408070705,26.860459365674455,26.565812232238972,26.765411376953125,33081900,0.0,0.0,-0.6000708765766527,,
2023-11-08 00:00:00-05:00,26.765412375710987,26.80343229777408,26.299679207776084,26.5087833404541,31896000,0.0,0.0,-0.9588047532121946,,
2023-11-09 00:00:00-05:00,26.67986887330723,26.6893738536482,26.043049693579043,26.16661262512207,32267900,0.0,0.0,-1.290782420820713,,
2023-11-10 00:00:00-05:00,26.385221148878617,26.394726129008703,25.98602104786306,26.30918312072754,32858500,0.0,0.0,0.5448565225006918,,
2023-11-13 00:00:00-05:00,26.176115708546398,26.470762826205725,26.062057765609833,26.32819175720215,28521800,0.0,0.0,0.07225095658569547,,
2023-11-14 00:00:00-05:00,27.088572651087375,27.953505878424263,27.060057711445992,27.77291488647461,66676300,0.0,0.0,5.4873617702106525,,
2023-11-15 00:00:00-05:00,27.753908481219504,28.257659756268538,27.753908481219504,28.153108596801758,46968900,0.0,0.0,1.3689370088852293,,
2023-11-16 00:00:00-05:00,27.972515364831164,28.22914437859225,27.772914416498256,28.077068328857422,36952800,0.0,0.0,-0.2700954592025906,,
2023-11-17 00:00:00-05:00,28.238650273579577,28.514289273409588,28.086574209152566,28.49527931213379,38493300,0.0,0.0,1.4895108648025568,,
2023-11-20 00:00:00-05:00,28.495279232360467,28.75190827019624,28.276670116969857,28.523794174194336,46783400,0.0,0.0,0.10006872278105483,,
2023-11-21 00:00:00-05:00,28.50478296462845,28.50478296462845,28.086572900495284,28.191125869750977,41611900,0.0,0.0,-1.166283497951781,,
2023-11-22 00:00:00-05:00,28.267165891667258,28.314690795993588,28.0580617513006,28.162612915039062,41422700,0.0,0.0,-0.10114159627270247,,
2023-11-24 00:00:00-05:00,28.020042728854648,28.409737892412977,28.020042728854648,28.257661819458008,15815600,0.0,0.0,0.33750030476820125,,
2023-11-27 00:00:00-05:00,28.134100704732823,28.219643722425964,28.048557687039683,28.096080780029297,42039500,0.0,0.0,-0.5718131969342455,26.139808921813966,
2023-11-28 00:00:00-05:00,28.06756591796875,28.181622059263887,27.867964951367743,28.06756591796875,29705800,0.0,0.0,-0.10149053273229569,26.154446258544922,
2023-11-29 00:00:00-05:00,28.400230080245734,29.09407913343941,28.33369703157132,28.808935165405273,57954900,0.0,0.0,2.6413734970936797,26.186002082824707,
2023-11-30 00:00:00-05:00,28.94306654047956,29.268807928706956,28.780197673725016,29.21132469177246,52547700,0.24,0.0,1.3967525146517445,26.227506637573242,
2023-12-01 00:00:00-05:00,29.125097115078287,29.74783732073666,29.077194725165736,29.661611557006836,46133300,0.0,0.0,1.5414804702821305,26.28752166748047,
2023-12-04 00:00:00-05:00,29.249645839634052,29.69993451147491,29.24006499631501,29.527482986450195,37811300,0.0,0.0,-0.4521958299496198,26.35264804840088,
2023-12-05 00:00:00-05:00,29.39335681369788,29.498744269943852,29.058034584390914,29.297550201416016,45723100,0.0,0.0,-0.7787077047498148,26.413936157226562,
2023-12-06 00:00:00-05:00,29.48915890611975,30.19812480456639,29.163417570703885,29.249643325805664,49803100,0.0,0.0,-0.1635183668293072,26.482440185546874,
2023-12-07 00:00:00-05:00,29.307131018548787,29.63287240359343,29.259228626131275,29.374195098876953,32699600,0.0,0.0,0.4258232200780476,26.551534309387208,
2023-12-08 00:00:00-05:00,29.38377440626776,29.834063084466486,29.326291172900895,29.661611557006836,34794300,0.0,0.0,0.9784658172331318,26.62086399078369,
2023-12-11 00:00:00-05:00,29.623290808975423,29.77658065365801,29.4220967457301,29.55622673034668,32254000,0.0,0.0,-0.3552902931710844,26.691507720947264,
2023-12-12 00:00:00-05:00,29.4795825281777,29.565808296337995,29.173002831322933,29.45083999633789,34566700,0.0,0.0,-0.35656355924683636,26.772970123291017,
2023-12-13 00:00:00-05:00,29.460418230823468,30.78254534060096,29.345449941006695,30.696319580078125,60311100,0.0,0.0,4.229012088942463,26.894359703063966,
2023-12-14 00:00:00-05:00,31.251993844258735,32.64118502762386,31.204091456153307,32.51663589477539,107190000,0.0,0.0,5.930080021315165,27.05158531188965,
2023-12-15 00:00:00-05:00,32.40166997743747,32.59328318780044,31.89389807648591,32.190895080566406,83771800,0.0,0.0,-1.0017666503481126,27.20001495361328,
2023-12-18 00:00:00-05:00,32.296279038800655,32.37292577654997,32.00886108167595,32.02802276611328,40694700,0.0,0.0,-0.505957706505189,27.344997024536134,
2023-12-19 00:00:00-05:00,31.64479817524116,32.25795749301857,31.424444273834766,32.10466766357422,44534800,0.0,0.0,0.23930574178943065,27.486949768066406,
2023-12-20 00:00:00-05:00,31.980127403387385,32.296286129219666,31.568160234334403,31.596900939941406,44711400,0.0,0.0,-1.5815978192134428,27.60544044494629,
2023-12-21 00:00:00-05:00,31.845993964204016,32.047186179574354,31.51066995053564,31.80767059326172,32325700,0.0,0.0,0.6670579931903342,27.727956466674804,
2023-12-22 00:00:00-05:00,31.81724789202028,32.257955669926,31.807668877160424,32.02802276611328,37265900,0.0,0.0,0.6927642569910297,27.85716064453125,
2023-12-26 00:00:00-05:00,32.0471893576932,32.53579959415061,31.970542608207552,32.43999481201172,24845400,0.0,0.0,1.2862862278664178,27.997265625,
2023-12-27 00:00:00-05:00,32.38251402254442,32.52622486943257,32.24838584796543,32.42083740234375,24498600,0.0,0.0,-0.05905490977722305,28.13261531829834,
2023-12-28 00:00:00-05:00,32.40166716714125,32.5453779761285,32.35376478238473,32.45915222167969,21799600,0.0,0.0,0.11817961041675762,28.25675525665283,
2023-12-29 00:00:00-05:00,32.51663473066619,32.56454077177451,32.14299100021532,32.257957458496094,28060700,0.0,0.0,-0.6198398584458809,28.382764282226564,
2024-01-02 00:00:00-05:00,31.98969962619005,32.64118228285145,31.87473317346087,32.47831344604492,36668600,0.0,0.0,0.6831058284838543,28.51983371734619,
2024-01-03 00:00:00-05:00,32.23880282776056,32.353769298166206,31.84599737038293,32.12383270263672,45988700,0.0,0.0,-1.0914382731021077,28.662169761657715,
2024-01-04 00:00:00-05:00,32.16215341803083,32.87112117879369,32.13341271648568,32.38250732421875,39834600,0.0,0.0,0.8052420891881962,28.823746299743654,
2024-01-05 00:00:00-05:00,32.38250373578665,33.23517856450492,32.29627798598831,32.986083984375,49242400,0.0,0.0,1.8638972396829656,28.999295349121095,
2024-01-08 00:00:00-05:00,32.86154133586515,32.86154133586515,32.229220264441814,32.727413177490234,40253900,0.0,0.0,-0.7841816173368543,29.1681502532959,
2024-01-09 00:00:00-05:00,32.401669360748286,32.420831046891685,32.10466870760249,32.21963882446289,39268800,0.0,0.0,-1.5515260869337189,29.316014213562013,
2024-01-10 00:00:00-05:00,32.09509030274393,32.219639437687555,31.84599568757467,32.190895080566406,34904000,0.0,0.0,-0.0892118749470927,29.481362380981444,
2024-01-11 00:00:00-05:00,31.960961662876876,32.095089811663286,31.405283726798388,31.759769439697266,48790600,0.0,0.0,-1.3392782020820837,29.628203010559083,
2024-01-12 00:00:00-05:00,30.897512514940413,31.798089858592125,30.619673540774514,31.42444610595703,74344300,0.0,0.0,-1.0558116121621053,29.755981063842775,
2024-01-16 00:00:00-05:00,31.0508034616219,31.146608243510663,30.48554647715461,30.772964477539062,58420800,0.0,0.0,-2.073168215030108,29.86958885192871,
2024-01-17 00:00:00-05:00,30.389738062972384,30.648415344370246,29.958611088001582,30.46638298034668,48811300,0.0,0.0,-0.996268973098624,29.953873405456545,
2024-01-18 00:00:00-05:00,30.418482289669576,30.43764397692216,30.083160072185656,30.399320602416992,35484400,0.0,0.0,-0.2201192638225158,30.021609077453615,
2024-01-19 00:00:00-05:00,30.466384387712164,30.878351522889048,30.246030468501896,30.868772506713867,49493600,0.0,0.0,1.5442841977841848,30.100444679260253,
2024-01-22 00:00:00-05:00,31.00289646625286,31.60647673572162,30.96457309730172,31.184926986694336,43903400,0.0,0.0,1.0241887004470485,30.188834991455078,
2024-01-23 00:00:00-05:00,31.175348469152645,31.44360474665484,31.03163766065208,31.395702362060547,30003400,0.0,0.0,0.6758886286831522,30.286573371887208,
2024-01-24 00:00:00-05:00,31.64480333419255,31.941804026099103,31.52983685704612,31.596900939941406,36403900,0.0,0.0,0.6408475133335312,30.395179138183593,
2024-01-25 00:00:00-05:00,31.81724501307129,32.04718155079606,31.453184005856553,31.989696502685547,46204000,0.0,0.0,1.2431458499387427,30.508789405822753,
2024-01-26 00:00:00-05:00,31.999282066816097,32.257955669926,31.922635329066782,32.02802276611328,30839800,0.0,0.0,0.1198081495537684,30.622786026000977,
2024-01-29 00:00:00-05:00,31.99928537478362,32.238800972934044,31.845995538156068,32.200477600097656,30269300,0.0,0.0,0.5384498295250228,30.711337280273437,
2024-01-30 00:00:00-05:00,32.47831493591505,33.42679461019602,32.420829879554645,33.330989837646484,60315700,0.0,0.0,3.510855495961329,30.81489490509033,
2024-01-31 00:00:00-05:00,33.120222248839134,33.6279942337071,32.5741268846215,32.58370590209961,54716000,0.0,0.0,-2.242009430823555,30.905027656555177,
2024-02-01 00:00:00-05:00,32.50705481730775,32.81363446739946,31.548992497091703,32.14299011230469,57084800,0.0,0.0,-1.3525649633564951,30.977981872558594,
2024-02-02 00:00:00-05:00,31.970540598705973,32.29628195410923,31.778927391753832,32.066349029541016,40416000,0.0,0.0,-0.23843793777708067,31.048832969665526,
2024-02-05 00:00:00-05:00,31.721440364633217,31.89389185484745,31.481924812082035,31.606473922729492,43573000,0.0,0.0,-1.434136160583377,31.1171399307251,
2024-02-06 00:00:00-05:00,31.53941258581005,31.960962382594868,31.50109286723528,31.654382705688477,27188000,0.0,0.0,0.15157901851408084,31.186975326538086,
2024-02-07 00:00:00-05:00,31.67354861047129,31.86515819301694,31.261581429504812,31.788515090942383,29660100,0.0,0.0,0.423740328475275,31.257592391967773,
2024-02-08 00:00:00-05:00,31.663965426747282,31.884319366888146,31.424449797717852,31.731029510498047,36852200,0.0,0.0,-0.18083757696727432,31.33029136657715,
2024-02-09 00:00:00-05:00,31.711861427717857,31.855572238047266,31.46276683182697,31.683120727539062,36176000,0.0,0.0,-0.15098401690097907,31.402602462768556,
2024-02-12 00:00:00-05:00,31.61606613927322,32.54538804075582,31.596904448501338,32.21006393432617,34160400,0.0,0.0,1.6631669945602612,31.470625038146974,
2024-02-13 00:00:00-05:00,31.73102703235043,31.913061235216002,30.993318513987536,31.376544952392578,43801500,0.0,0.0,-2.5877594767681145,31.513929443359373,
2024-02-14 00:00:00-05:00,31.596899292700893,31.78851251443451,31.49151183801149,31.740610122680664,27833900,0.0,0.0,1.160309941201243,31.55550941467285,
2024-02-15 00:00:00-05:00,31.92263522790722,32.804054435643145,31.92263522790722,32.64118194580078,41683100,0.0,0.0,2.8372857977188026,31.617783393859863,
2024-02-16 00:00:00-05:00,32.49747068261767,32.717828222486176,31.12744498880388,32.660343170166016,33290700,0.0,0.0,0.05870260579734499,31.685039253234862,
2024-02-20 00:00:00-05:00,32.36334560063454,32.66034625022122,32.353766585036595,32.535797119140625,30372900,0.0,0.0,-0.3813372394052439,31.750762329101562,
2024-02-21 00:00:00-05:00,31.96095986450379,32.325024572666024,31.7789256830638,32.28670120239258,37847100,0.0,0.0,-0.7656056983509574,31.809012451171874,
2024-02-22 00:00:00-05:00,31.970541017797338,32.64118542356211,31.970541017797338,32.200477600097656,42756900,0.0,0.0,-0.2670560914675657,31.859789772033693,
2024-02-23 00:00:00-05:00,32.315444131135514,32.6220238050286,32.08551120307471,32.497474670410156,30586000,0.0,0.0,0.9223374696516906,31.91861473083496,
2024-02-26 00:00:00-05:00,32.3729291231434,32.78489624433956,32.12383085442489,32.200477600097656,31129200,0.0,0.0,-0.913908152324594,31.973607482910158,
2024-02-27 00:00:00-05:00,32.31544313907697,32.98608752564907,32.29628145320715,32.842376708984375,40536300,0.0,0.0,1.9934459260466664,32.016528625488284,
2024-02-28 00:00:00-05:00,32.78489469543169,33.148955756023476,32.679507252469605,32.87112045288086,39548600,0.0,0.0,0.08752029169869502,32.02361831665039,
2024-02-29 00:00:00-05:00,33.12197358604386,33.4307129065854,32.94830725818136,33.3052864074707,43863400,0.24,0.0,1.3208127639342315,32.045906143188475,
2024-03-01 00:00:00-05:00,33.314932193313865,33.43071219640465,32.83252655515774,33.141265869140625,38432300,0.0,0.0,-0.4924759881160701,32.06817100524902,
2024-03-04 00:00:00-05:00,33.083374480962114,34.17360840627988,33.04478115250953,33.91311264038086,49136400,0.0,0.0,2.3289598360180186,32.10433990478516,
2024-03-05 00:00:00-05:00,33.70086006512836,34.46306189945143,33.642970060337944,34.14467239379883,47591600,0.0,0.0,0.6828030085986425,32.155295333862306,
2024-03-06 00:00:00-05:00,34.39552433990718,34.53059733312233,33.83593201891526,34.173614501953125,49149700,0.0,0.0,0.0847631742384225,32.20261421203613,
2024-03-07 00:00:00-05:00,34.34727767874449,34.63672398674608,34.0095952266929,34.376224517822266,35900700,0.0,0.0,0.5928843607033718,32.24957824707031,
2024-03-08 00:00:00-05:00,34.60778191447244,34.85863492523076,34.25080274735366,34.34728240966797,42769900,0.0,0.0,-0.08419222459782327,32.287723999023434,
2024-03-11 00:00:00-04:00,34.14466957001038,34.66566852864776,34.02889325046746,34.6270751953125,34131500,0.0,0.0,0.8145994850695226,32.33184875488281,
2024-03-12 00:00:00-04:00,34.636724277986225,34.877927083040554,34.52094428162699,34.694610595703125,29260400,0.0,0.0,0.19503639856872645,32.37655792236328,
2024-03-13 00:00:00-04:00,34.69461427846034,35.16737344595277,34.69461427846034,34.810394287109375,38289600,0.0,0.0,0.33372241226592436,32.427606658935545,
2024-03-14 00:00:00-04:00,34.6560186970009,34.94546501940814,34.23150306751336,34.434112548828125,40178100,0.0,0.0,-1.0809464988467243,32.46672264099121,
2024-03-15 00:00:00-04:00,34.03853303478646,34.74284466725657,33.99994338951983,34.16395950317383,69646400,0.0,0.0,-0.7845506262756596,32.50752517700195,
2024-03-18 00:00:00-04:00,34.405168794300934,34.820037923422575,34.1446693169132,34.74285125732422,50617900,0.0,0.0,1.6944515874883104,32.55473205566406,
2024-03-19 00:00:00-04:00,34.62707681824973,35.109482466161744,34.58848348310565,34.762149810791016,46113800,0.0,0.0,0.05554683271058458,32.590253372192386,
2024-03-20 00:00:00-04:00,34.578835712694705,35.58224030661113,34.47270588519893,35.45681381225586,40519000,0.0,0.0,1.998334410402891,32.6448413848877,
2024-03-21 00:00:00-04:00,35.63047869675102,36.27690044839456,35.58223887177896,36.190067291259766,43219500,0.0,0.0,2.068018527796922,32.72424995422363,
2024-03-22 00:00:00-04:00,36.093594289192104,36.286557305083825,35.698021762822606,35.74626159667969,29001100,0.0,0.0,-1.2263190643120536,32.7953572845459,
2024-03-25 00:00:00-04:00,35.7945028179518,35.96816917093941,35.54365346389388,35.562950134277344,30480200,0.0,0.0,-0.5128129606128407,32.8714208984375,
2024-03-26 00:00:00-04:00,35.69801791046127,35.92957424063555,35.5050549153932,35.78485107421875,33673400,0.0,0.0,0.6239666256695919,32.958628997802734,
2024-03-27 00:00:00-04:00,35.939219444967115,36.51810472894251,35.92957295176811,36.479515075683594,36350200,0.0,0.0,1.9412236759742019,33.072760009765624,
2024-03-28 00:00:00-04:00,36.39268065262359,36.662826618379356,36.103234340213554,36.58563995361328,42262500,0.0,0.0,0.2909163614415178,33.19514514923096,
2024-04-01 00:00:00-04:00,36.60494514777515,37.00051769570221,36.122539421987824,36.19972610473633,33908000,0.0,0.0,-1.0548232841252725,33.31115325927735,
2024-04-02 00:00:00-04:00,35.88133506066981,36.25761460265971,35.85239189607961,35.987464904785156,34806800,0.0,0.0,-0.5863613424506031,33.41352710723877,
2024-04-03 00:00:00-04:00,36.08394604862601,36.68212805652928,35.958519542295846,36.122535705566406,33338500,0.0,0.0,0.37532735672995976,33.51227928161621,
2024-04-04 00:00:00-04:00,36.37338972901667,36.6242390681847,35.57259451772247,35.62083435058594,42888200,0.0,0.0,-1.3888874221616665,33.59678192138672,
2024-04-05 00:00:00-04:00,35.51470317621007,36.02605195720033,35.43751651015572,35.80414581298828,30823500,0.0,0.0,0.5146186655768936,33.68092681884766,
2024-04-08 00:00:00-04:00,35.89098108277229,36.25761040716588,35.8234445862344,36.180423736572266,29470300,0.0,0.0,1.0509339492397185,33.76474136352539,
2024-04-09 00:00:00-04:00,36.190068835720155,36.440921825020695,35.89097969985174,36.40232849121094,30967300,0.0,0.0,0.613328235883448,33.852227478027345,
