Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Daily_Return,50_Day_MA,200_Day_MA
2023-09-18 00:00:00-04:00,381.0831949311749,385.2685415300028,380.45291654716596,383.5943908691406,638300,0.0,0.0,,,
2023-09-19 00:00:00-04:00,382.06799216938145,383.93908233325965,380.75823807066524,383.3876037597656,849000,0.0,0.0,-0.053907751076986976,,
2023-09-20 00:00:00-04:00,384.0867836229745,386.15484324198974,379.9506944382715,380.3642883300781,773500,0.0,0.0,-0.7885793385176698,,
2023-09-21 00:00:00-04:00,377.8038682520447,379.14316474606994,366.4984976113276,366.6462097167969,1078900,0.0,0.0,-3.6065632432287553,,
2023-09-22 00:00:00-04:00,366.9022316937266,370.18156035909385,365.42505066272196,366.0356140136719,1159300,0.0,0.0,-0.16653539214182,,
2023-09-25 00:00:00-04:00,364.80467067203915,366.93181520128275,363.88882554305786,365.80914306640625,946300,0.0,0.0,-0.06187128754557847,,
2023-09-26 00:00:00-04:00,360.6094114653646,363.01229491604136,357.71413435763645,358.5315246582031,1852900,0.0,0.0,-1.9894577667464164,,
2023-09-27 00:00:00-04:00,359.5754434871631,360.0284372955277,355.41963928000763,357.53692626953125,1437600,0.0,0.0,-0.27740890835751264,,
2023-09-28 00:00:00-04:00,357.536887609978,364.68645328252416,357.31037570362406,362.9236755371094,1907200,0.0,0.0,1.5066273919682516,,
2023-09-29 00:00:00-04:00,365.85837489428945,368.9899915989673,359.02394796572,359.8511657714844,1142100,0.0,0.0,-0.8465994292265022,,
2023-10-02 00:00:00-04:00,361.67299839824204,366.3507381376926,359.04360304755164,361.1412048339844,1568600,0.0,0.0,0.3584923949695451,,
2023-10-03 00:00:00-04:00,358.6399166619346,360.1170979618745,349.5995743191019,350.99798583984375,1027000,0.0,0.0,-2.8086573501917123,,
2023-10-04 00:00:00-04:00,352.4652824482612,357.0642230439834,351.41155265615254,356.768798828125,1069600,0.0,0.0,1.6441156989756678,,
2023-10-05 00:00:00-04:00,355.63628448024195,356.91649610018504,352.0221014387204,355.78399658203125,714200,0.0,0.0,-0.27603373650625374,,
2023-10-06 00:00:00-04:00,354.18863945405036,360.59961503721667,352.12057990593286,358.5216979980469,880400,0.0,0.0,0.7694841370933903,,
2023-10-09 00:00:00-04:00,356.47333396917855,361.6926948764494,356.47333396917855,360.89501953125,638600,0.0,0.0,0.6619743090740426,,
2023-10-10 00:00:00-04:00,360.43217707891824,366.7643526492279,359.70344404287204,363.95770263671875,889900,0.0,0.0,0.8486354589893663,,
2023-10-11 00:00:00-04:00,366.27197406078164,368.3597185607214,363.6032085955437,366.242431640625,611400,0.0,0.0,0.627745748298314,,
2023-10-12 00:00:00-04:00,367.1681407677201,367.7097918847013,358.34445383453425,360.25494384765625,861200,0.0,0.0,-1.6348427368579665,,
2023-10-13 00:00:00-04:00,360.93448609555645,362.8745187256524,355.0553033579219,358.17706298828125,661900,0.0,0.0,-0.5767806645989304,,
2023-10-16 00:00:00-04:00,360.8064344437788,365.97656860935837,359.4277380102899,361.94879150390625,826700,0.0,0.0,1.053034631575045,,
2023-10-17 00:00:00-04:00,359.17163344516626,365.9962023769293,357.33008596072136,361.72222900390625,728100,0.0,0.0,-0.062595180676972,,
2023-10-18 00:00:00-04:00,358.69896160559637,360.1860002325068,354.22804834021724,354.42498779296875,975900,0.0,0.0,-2.017360456677575,,
2023-10-19 00:00:00-04:00,355.29162232518206,356.86728828829445,350.6335667715633,352.12060546875,899800,0.0,0.0,-0.6501749040236482,,
2023-10-20 00:00:00-04:00,351.98270145217634,351.98270145217634,344.5672540438169,344.7051086425781,2062600,0.0,0.0,-2.1059536735432483,,
2023-10-23 00:00:00-04:00,342.60752954771493,349.2647019712601,340.8447516914225,344.87255859375,1128500,0.0,0.0,0.048577739921307206,,
2023-10-24 00:00:00-04:00,344.92186014697626,348.52618640330604,339.8502099699,342.6470031738281,1548500,0.0,0.0,-0.6453269082923763,,
2023-10-25 00:00:00-04:00,341.34705183477655,348.1913372496551,340.6478610972749,343.8188781738281,1113300,0.0,0.0,0.34200649331390665,,
2023-10-26 00:00:00-04:00,342.4499579725781,347.49206460954815,342.15453377639864,342.9620666503906,946100,0.0,0.0,-0.24920432757746802,,
2023-10-27 00:00:00-04:00,343.19842921090304,344.66575290667663,335.428441739469,337.27001953125,1160900,0.0,0.0,-1.659672503939913,,
