Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Daily_Return,50_Day_MA,200_Day_MA
2023-09-18 00:00:00-04:00,301.49110036020556,306.0811090996638,300.52478273084597,305.24041748046875,1350700,0.0,0.0,,,
2023-09-19 00:00:00-04:00,300.6214308774195,307.07642578917097,300.5247932131781,306.6415710449219,1898800,0.0,0.0,0.4590327768578595,,
2023-09-20 00:00:00-04:00,308.013725589549,312.4298039641502,305.79120697332064,306.12939453125,1693100,0.0,0.0,-0.1670277490186889,,
2023-09-21 00:00:00-04:00,303.74265737327124,305.85889568849086,301.1722780077133,301.49114990234375,1911600,0.0,0.0,-1.5151255357259585,,
2023-09-22 00:00:00-04:00,303.462389558944,307.92677218492975,302.3897616805456,305.4433288574219,1994400,0.0,0.0,1.3108772699823135,,
2023-09-25 00:00:00-04:00,304.93119165326146,307.94609796710654,304.27410273658734,306.3130187988281,2054600,0.0,0.0,0.2847303768785947,,
2023-09-26 00:00:00-04:00,302.18683360397233,303.89720509753676,298.33123591169164,300.14788818359375,2343600,0.0,0.0,-2.0126897117890175,,
2023-09-27 00:00:00-04:00,301.69400195819424,304.3707205154394,300.1865488997457,303.7909240722656,2435400,0.0,0.0,1.21374696677643,,
2023-09-28 00:00:00-04:00,291.5863451563883,296.35995661273716,284.5708697185812,290.63934326171875,4326800,0.0,0.0,-4.329155273716601,,
2023-09-29 00:00:00-04:00,294.09882160895916,298.88207691587365,292.6686606813482,296.7658386230469,3171700,0.0,0.0,2.107937381282632,,
2023-10-02 00:00:00-04:00,297.2103136868055,298.0703210230545,294.8331511392269,297.8770751953125,2063300,0.0,0.0,0.3744489518812566,,
2023-10-03 00:00:00-04:00,296.71746638704246,301.0562227768001,295.2583174407834,295.9154357910156,2454800,0.0,0.0,-0.6585399037541406,,
2023-10-04 00:00:00-04:00,300.273560513152,300.52481255841826,296.53391563471223,298.96905517578125,2153800,0.0,0.0,1.031922980497102,,
2023-10-05 00:00:00-04:00,298.40851312022363,299.95462706118434,295.08437846854287,299.2298889160156,2095400,0.0,0.0,0.0872443939326839,,
2023-10-06 00:00:00-04:00,297.89640753914006,304.4963441924262,296.3889543462146,301.6747131347656,2441500,0.0,0.0,0.8170387749721675,,
2023-10-09 00:00:00-04:00,299.38449473903376,302.54434234576325,297.9736499573598,301.500732421875,1407600,0.0,0.0,-0.05767162619721988,,
2023-10-10 00:00:00-04:00,302.8053031888709,304.80558792436454,301.06594310824454,301.80035400390625,1904600,0.0,0.0,0.09937673438618067,,
2023-10-11 00:00:00-04:00,303.0520301613456,305.4099137307714,300.75236374583307,303.2655029296875,1298000,1.29,0.0,0.48546958489064096,,
2023-10-12 00:00:00-04:00,302.53775658509335,302.53775658509335,295.18267366906207,295.3282165527344,2295500,0.0,0.0,-2.6172730825877677,,
2023-10-13 00:00:00-04:00,293.3293451202947,296.9195608048844,291.19464709084633,292.873291015625,1672500,0.0,0.0,-0.8312532970147224,,
2023-10-16 00:00:00-04:00,294.99833808022873,298.6952757438386,292.98978686685393,296.2791748046875,1491600,0.0,0.0,1.162920584957261,,
2023-10-17 00:00:00-04:00,293.7951024594533,300.63588419643634,293.44579955413394,299.102783203125,1576200,0.0,0.0,0.9530229049337979,,
2023-10-18 00:00:00-04:00,297.61820909120155,300.1895654893348,294.3093959102145,294.7557373046875,1373800,0.0,0.0,-1.4533619018467503,,
2023-10-19 00:00:00-04:00,295.8813164840161,297.88989716460736,292.6307204785533,293.95037841796875,1384700,0.0,0.0,-0.2732292487614085,,
2023-10-20 00:00:00-04:00,293.40700092866564,293.93098493912555,287.14839021678426,288.1866455078125,2385700,0.0,0.0,-1.9607843137254943,,
2023-10-23 00:00:00-04:00,286.24599181300323,289.6324179691265,285.95490603900276,286.1877746582031,1314900,0.0,0.0,-0.693602871877419,,
2023-10-24 00:00:00-04:00,287.4783013709757,289.15697500700094,285.32417775523624,287.30364990234375,1849200,0.0,0.0,0.38991017190490584,,
2023-10-25 00:00:00-04:00,284.819625075278,286.73116737559457,282.4811372126178,283.9948425292969,2174900,0.0,0.0,-1.1516760661312686,,
2023-10-26 00:00:00-04:00,285.0913056432013,287.11928219168453,281.75338387203783,283.37384033203125,2692500,0.0,0.0,-0.21866671652728265,,
2023-10-27 00:00:00-04:00,283.2670966925542,284.3441733219615,279.9000662538564,281.4331970214844,1480300,0.0,0.0,-0.6848350250937107,,
2023-10-30 00:00:00-04:00,283.08274843730925,285.1010420353741,281.0644844512283,284.0142822265625,1843500,0.0,0.0,0.91712180097967,,
2023-10-31 00:00:00-04:00,284.3829722532814,288.4583510224185,284.3829722532814,288.27398681640625,1953400,0.0,0.0,1.4998205570682321,,
2023-11-01 00:00:00-04:00,289.32198366036965,293.2129689983806,289.32198366036965,291.71868896484375,1973000,0.0,0.0,1.1949403366150246,,
2023-11-02 00:00:00-04:00,294.6587238398554,299.71411082404046,292.35902779438476,298.9766540527344,2152800,0.0,0.0,2.488001407673024,,
2023-11-03 00:00:00-04:00,300.451587588724,307.33119149953023,299.84027781519694,304.18731689453125,2145600,0.0,0.0,1.7428326831424812,,
2023-11-06 00:00:00-05:00,303.05202395046535,304.8568149087471,301.8100086724708,303.7991638183594,1426200,0.0,0.0,-0.1276033071117344,,
2023-11-07 00:00:00-05:00,303.71189872800016,308.92254222065543,303.43049602568203,305.8369140625,1860400,0.0,0.0,0.6707557119409957,,
2023-11-08 00:00:00-05:00,307.4670034919003,309.98014271409687,306.02122812769755,308.3888244628906,1815000,0.0,0.0,0.834402350747343,,
2023-11-09 00:00:00-05:00,307.86485387256465,307.97160506900616,304.1485204732297,304.8956604003906,1574900,0.0,0.0,-1.1327142183520822,,
2023-11-10 00:00:00-05:00,306.1764940169486,310.76611434233547,305.4196413671566,310.2033386230469,1433500,0.0,0.0,1.7408178967474264,,
2023-11-13 00:00:00-05:00,306.6325528693295,307.55434427344414,304.9829877706238,306.2638244628906,1448600,0.0,0.0,-1.2699780014113538,,
2023-11-14 00:00:00-05:00,310.32948229288155,312.6291487956337,309.3688399929101,310.9795837402344,1823700,0.0,0.0,1.5397702571023464,,
2023-11-15 00:00:00-05:00,310.1353639144273,316.05435409556543,309.2814729227906,315.84088134765625,2347100,0.0,0.0,1.5632208227156719,,
2023-11-16 00:00:00-05:00,317.3934303130747,319.8871735883511,316.4036794969059,317.6069030761719,2142100,0.0,0.0,0.5591491896109968,,
2023-11-17 00:00:00-05:00,317.93686788263005,319.16917064994783,316.53959674533195,318.101806640625,1561500,0.0,0.0,0.15582267251113002,,
2023-11-20 00:00:00-05:00,316.7724109613365,322.19652620843357,316.53954234913294,321.0806579589844,1413900,0.0,0.0,0.936445897562832,,
2023-11-21 00:00:00-05:00,321.4688034067882,322.5749886117464,319.0041981329722,320.4596862792969,1602800,0.0,0.0,-0.19340052547383024,,
2023-11-22 00:00:00-05:00,324.32155382150444,325.5732818850396,322.9339955995289,323.2445068359375,1425700,0.0,0.0,0.8690080767955077,,
2023-11-24 00:00:00-05:00,323.26392906449274,324.96199866145224,322.235386420436,324.1275329589844,708500,0.0,0.0,0.27317590999158536,,
2023-11-27 00:00:00-05:00,323.9140130221977,324.50589726752236,322.3323779756057,322.56524658203125,1586900,0.0,0.0,-0.48199742943492163,301.7234124755859,
2023-11-28 00:00:00-05:00,321.759902175844,323.30271597778324,320.19766291462236,322.69140625,1377800,0.0,0.0,0.039111364074573274,302.0724322509766,
2023-11-29 00:00:00-05:00,325.0590164594793,325.83526495250027,322.9048928375671,323.4482727050781,1307300,0.0,0.0,0.23454806679659157,302.4085662841797,
2023-11-30 00:00:00-05:00,324.28278457468105,325.0590331074577,322.3033123205221,323.2542419433594,4298100,0.0,0.0,-0.05998818917659632,302.75106323242187,
2023-12-01 00:00:00-05:00,323.8946327471967,328.45517433909123,323.2736398394399,328.0282287597656,1688800,0.0,0.0,1.4768520244949235,303.2818048095703,
2023-12-04 00:00:00-05:00,325.2433697134166,328.7559428858995,324.2536484763242,326.4465637207031,2349500,0.0,0.0,-0.48217345349897966,303.7018695068359,
2023-12-05 00:00:00-05:00,324.7000375291171,327.3198986984715,323.41920071992945,325.8644104003906,1516500,0.0,0.0,-0.1783303563307137,304.0928973388672,
2023-12-06 00:00:00-05:00,327.7468018900986,329.3866541960266,325.0396153266157,325.45684814453125,1502100,0.0,0.0,-0.12507111634516566,304.5990765380859,
2023-12-07 00:00:00-05:00,326.5727031213004,326.5727031213004,324.3021453161476,325.1560363769531,1870200,0.0,0.0,-0.09242754278887544,305.0263787841797,
2023-12-08 00:00:00-05:00,325.15607187793677,327.6886071483505,324.63208783123673,327.2228698730469,1274500,0.0,0.0,0.6356435879596223,305.75804931640624,
2023-12-11 00:00:00-05:00,325.26278305028615,332.2297422274282,325.2530999320163,332.152099609375,1814100,0.0,0.0,1.5063830160283453,306.4657745361328,
2023-12-12 00:00:00-05:00,331.78333671611625,333.06417327301426,331.0750181689067,333.0350646972656,1935300,0.0,0.0,0.26583155395647484,307.1689343261719,
2023-12-13 00:00:00-05:00,333.2097592226302,334.95636282925244,329.78451151088956,333.4426574707031,2461000,0.0,0.0,0.122387344950603,307.91947875976564,
2023-12-14 00:00:00-05:00,332.5693449838693,335.1407311911612,330.62869402711084,332.5596618652344,2551300,0.0,0.0,-0.26481183066576763,308.5912908935547,
2023-12-15 00:00:00-05:00,328.39691992236993,336.6640813976056,326.271904997443,333.9374694824219,3880200,0.0,0.0,0.4143038904537599,309.28544250488284,
2023-12-18 00:00:00-05:00,332.4917107300276,333.7725473865241,330.53166404925446,331.70574951171875,3208000,0.0,0.0,-0.668304750036619,309.88606323242186,
2023-12-19 00:00:00-05:00,322.85636847758803,334.5681730961405,322.16741614968845,331.3758239746094,3252800,0.0,0.0,-0.09946331578365442,310.4835650634766,
2023-12-20 00:00:00-05:00,335.30564567877946,336.34390097239844,329.14407341449424,329.42547607421875,3406200,0.0,0.0,-0.588560709407715,311.0360675048828,
2023-12-21 00:00:00-05:00,330.0755918709421,339.12871448147683,330.0755918709421,338.4009704589844,3304200,0.0,0.0,2.7245902447275983,311.73877685546876,
2023-12-22 00:00:00-05:00,339.6139244527887,344.290900462129,337.58594771449447,343.931884765625,2313900,0.0,0.0,1.634426254492971,312.7108502197266,
2023-12-26 00:00:00-05:00,343.63102994839716,344.39756564598616,341.0790695675649,342.94207763671875,1535700,0.0,0.0,-0.2877916159418459,313.71222595214846,
2023-12-27 00:00:00-05:00,343.9803402612426,344.83423131631,341.1955112148159,343.3205261230469,1309700,0.0,0.0,0.11035347103980353,314.65305297851563,
2023-12-28 00:00:00-05:00,343.6310553293722,343.9803582636462,340.82680067730814,341.1567077636719,1300800,0.0,0.0,-0.6302618674770111,315.49413146972654,
2023-12-29 00:00:00-05:00,341.35080888488756,342.4375686845203,339.0608253539612,340.4969177246094,1233500,0.0,0.0,-0.19339793826347318,316.408955078125,
2024-01-02 00:00:00-05:00,337.8575771602012,339.90494938147106,335.04363964110064,336.6252746582031,2319500,0.0,0.0,-1.137056714721163,317.2624530029297,
2024-01-03 00:00:00-05:00,332.365581211127,333.5687753150388,327.5139538734397,327.89239501953125,3060900,0.0,0.0,-2.594243598475754,318.05656799316404,
2024-01-04 00:00:00-05:00,327.89236173667183,329.71654855641145,326.54359525994994,327.08697509765625,2750600,0.0,0.0,-0.24563543836599866,318.87455200195313,
2024-01-05 00:00:00-05:00,327.97000479766575,329.66807434913295,325.5830124623871,326.6309509277344,1510800,0.0,0.0,-0.1394198499606203,319.6610980224609,
2024-01-08 00:00:00-05:00,325.0590275495672,330.3667089749305,325.0590275495672,330.2502746582031,1909500,0.0,0.0,1.1080773944381894,320.5862066650391,
2024-01-09 00:00:00-05:00,329.20226716904756,332.588722738991,327.9990732242767,332.5790100097656,1625900,0.0,0.0,0.705142593438457,321.57031005859375,
2024-01-10 00:00:00-05:00,334.35471444361053,335.3735738842758,332.6081405624434,335.08245849609375,1569100,0.0,0.0,0.7527379693188063,322.64329528808594,
2024-01-11 00:00:00-05:00,333.30680887446994,338.09050647720403,332.8701505551682,337.6441650390625,1785800,0.0,0.0,0.764500342532437,323.71589294433596,
2024-01-12 00:00:00-05:00,339.6138956259906,347.04659186655726,338.36216754789996,345.75604248046875,2405900,0.0,0.0,2.4024930033865077,324.8655340576172,
2024-01-16 00:00:00-05:00,341.91355920672095,345.90161203098774,340.69093971706553,344.03857421875,2097500,0.0,0.0,-0.49672834331326854,325.9119317626953,
2024-01-17 00:00:00-05:00,342.61671568267946,347.99245974792234,342.61671568267946,344.40863037109375,1917100,1.29,0.0,0.10756240144991214,326.8205712890625,
