Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Daily_Return,50_Day_MA,200_Day_MA
2023-09-18 00:00:00-04:00,141.35074543607354,142.28570172108908,140.959585056496,142.26661682128906,6512400,0.0,0.0,,,
2023-09-19 00:00:00-04:00,142.62913753668442,142.83902773311186,140.4443899288856,142.0853271484375,7943400,0.0,0.0,-0.12742952415836228,,
2023-09-20 00:00:00-04:00,142.77224546259703,143.3446759482905,141.33164863553483,141.4842987060547,7332000,0.0,0.0,-0.42300528453224073,,
2023-09-21 00:00:00-04:00,140.79740497767077,142.00904140302976,139.89106873028186,140.37762451171875,8052400,0.0,0.0,-0.7821886982916304,,
2023-09-22 00:00:00-04:00,140.5206960780363,140.73058626800437,138.51721866131038,139.0323944091797,7071700,0.0,0.0,-0.9582938215532799,,
2023-09-25 00:00:00-04:00,138.66987811178248,139.78610443903221,137.0957015803956,139.7193145751953,7044700,0.0,0.0,0.4940720246779273,,
2023-09-26 00:00:00-04:00,137.954359521185,139.13736125960313,137.60135438785537,138.26918029785156,7468400,0.0,0.0,-1.0378910616279269,,
2023-09-27 00:00:00-04:00,138.51724309150103,139.37587434188964,137.8684875105853,139.0801239013672,6717800,0.0,0.0,0.5864962833863174,,
2023-09-28 00:00:00-04:00,139.55715408176954,142.02811744664876,139.2995588659573,140.80694580078125,8868100,0.0,0.0,1.2416022153091344,,
2023-09-29 00:00:00-04:00,141.77051031736076,141.9231458264588,138.20239143729663,138.35504150390625,11917800,0.0,0.0,-1.7413234005828393,,
2023-10-02 00:00:00-04:00,138.1737874367539,138.92747357232346,136.07489972809725,137.16250610351562,9170600,0.0,0.0,-0.861938522389849,,
2023-10-03 00:00:00-04:00,136.61870074264078,136.9907762387279,135.80777443450927,136.15122985839844,9431100,0.0,0.0,-0.7372832954466335,,
2023-10-04 00:00:00-04:00,136.60916021865037,136.87629058704076,135.40705900338034,136.76181030273438,8128700,0.0,0.0,0.44845753135756006,,
2023-10-05 00:00:00-04:00,136.51192503685277,137.53068311277838,135.34902535635143,137.3384552001953,8576200,1.05,0.0,0.42164175524181946,,
2023-10-06 00:00:00-04:00,137.34806570708557,140.2024769614281,136.6080293576446,139.4528350830078,10270600,0.0,0.0,1.5395395846927284,,
2023-10-09 00:00:00-04:00,138.0688656621141,139.74113680090898,137.915089220752,139.1356658935547,6964900,0.0,0.0,-0.22743832297444921,,
2023-10-10 00:00:00-04:00,139.7603855484153,141.0578506556618,139.62583480628783,139.98143005371094,11288800,0.0,0.0,0.6078701350402227,,
2023-10-11 00:00:00-04:00,140.80796482655188,141.49994428434314,139.37596359537312,140.46197509765625,8698200,0.0,0.0,0.34329199506029084,,
2023-10-12 00:00:00-04:00,140.6061124450685,141.2404292406456,139.4816497610517,140.1351776123047,10484400,0.0,0.0,-0.23265904179715635,,
2023-10-13 00:00:00-04:00,142.72050012124552,147.15108323685914,142.08618326779026,142.23995971679688,29427000,0.0,0.0,1.5019655595080117,,
2023-10-16 00:00:00-04:00,143.63353050187305,143.70081320072794,141.00978388020357,142.09580993652344,12663500,0.0,0.0,-0.10134267512479367,,
2023-10-17 00:00:00-04:00,141.82672049269652,143.4989919325735,141.0770638723174,141.78826904296875,11482700,0.0,0.0,-0.21643206347328192,,
2023-10-18 00:00:00-04:00,140.8848359112351,141.74019726674464,139.7123161207708,140.23130798339844,9620300,0.0,0.0,-1.0980887700226316,,
2023-10-19 00:00:00-04:00,139.8180294497144,141.2981020810744,139.2413897737369,139.6354217529297,11143600,0.0,0.0,-0.42493095089670696,,
2023-10-20 00:00:00-04:00,138.94348151407857,139.49129003585992,136.5888214286468,137.3865203857422,13332900,0.0,0.0,-1.61055220728068,,
2023-10-23 00:00:00-04:00,137.37688919846366,138.08807959093164,135.25289421963856,135.51239013671875,10133400,0.0,0.0,-1.3641296422395865,,
2023-10-24 00:00:00-04:00,135.69502223404882,136.21399949660986,134.89732328248172,135.67579650878906,8881400,0.0,0.0,0.12058408231561124,,
2023-10-25 00:00:00-04:00,135.09915716587815,135.68540247131912,134.0803990329064,134.93576049804688,8242600,0.0,0.0,-0.5454443827011213,,
2023-10-26 00:00:00-04:00,134.32065740912282,136.15632539446904,134.0034989615292,135.28173828125,9109400,0.0,0.0,0.2564018477578589,,
2023-10-27 00:00:00-04:00,133.5421757823026,133.6863467029392,129.92851721159093,130.4090576171875,17434700,0.0,0.0,-3.6018761482294215,,
2023-10-30 00:00:00-04:00,131.1298764197383,132.6675970147801,130.74543527228013,132.0717315673828,9855500,0.0,0.0,1.2749681506602384,,
2023-10-31 00:00:00-04:00,132.3504530667772,133.82090562475506,132.11978837859095,133.6479034423828,9672500,0.0,0.0,1.1934210722419625,,
