Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Daily_Return,50_Day_MA,200_Day_MA
2023-09-18 00:00:00-04:00,53.63917734606403,53.808549413741396,53.173402296180114,53.2287712097168,12997800,0.0,0.0,,,
2023-09-19 00:00:00-04:00,53.21574020385742,53.34602898242338,52.88025396094571,53.21574020385742,14019600,0.0,0.0,-0.024481132220832702,,
2023-09-20 00:00:00-04:00,53.28740266062632,53.64894817868078,53.078943580572314,53.38837432861328,10120800,0.0,0.0,0.3244042535057057,,
2023-09-21 00:00:00-04:00,53.50237800853595,53.58054830055028,52.69785507371945,52.740196228027344,18782400,0.0,0.0,-1.2140809843661948,,
2023-09-22 00:00:00-04:00,52.841169644518295,53.16688601620075,52.74019425178411,52.88025665283203,13215000,0.0,0.0,0.2655667495037761,,
2023-09-25 00:00:00-04:00,52.886770211541155,53.127800557267946,52.72391388472164,53.11477279663086,10459500,0.0,0.0,0.4434852601765238,,
2023-09-26 00:00:00-04:00,53.07242046799864,53.26785176030148,52.880250774825384,52.929107666015625,14435700,0.0,0.0,-0.3495545981644699,,
2023-09-27 00:00:00-04:00,52.76625059999749,52.84116674055798,52.20927380853422,52.675048828125,15711000,0.0,0.0,-0.4799983394652041,,
2023-09-28 00:00:00-04:00,52.76624706874524,53.03659449449956,52.63270415541538,52.942134857177734,11617200,0.0,0.0,0.5070446729422473,,
2023-09-29 00:00:00-04:00,53.101746098798316,53.134317364814116,51.85098786404532,52.09202194213867,18842400,0.0,0.0,-1.6057397710394827,,
2023-10-02 00:00:00-04:00,51.948699285849884,52.20275736744769,51.56435242795488,52.14738845825195,12992700,0.0,0.0,0.10628598017328184,,
2023-10-03 00:00:00-04:00,52.01384791908655,52.35910781188786,51.684873659292336,51.818416595458984,11253300,0.0,0.0,-0.6308501202439643,,
2023-10-04 00:00:00-04:00,52.00082076233563,52.45682594691701,51.792361675388996,52.4405403137207,15755700,0.0,0.0,1.2005841921388205,,
2023-10-05 00:00:00-04:00,52.261390375885355,52.42750456650283,51.789099596471324,51.81515884399414,14269500,0.0,0.0,-1.192553444310973,,
2023-10-06 00:00:00-04:00,51.67510243507995,51.78584772668871,49.39508016065928,50.94549560546875,42616200,0.0,0.0,-1.6783953922514971,,
