Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Daily_Return,50_Day_MA,200_Day_MA
2023-09-18 00:00:00-04:00,108.14843192691202,109.04895270461766,107.73649234870065,108.01431274414062,5065100,0.0,0.0,,,
2023-09-19 00:00:00-04:00,107.48739810170399,107.62151726871323,105.29358859464729,106.06956481933594,5658800,0.0,0.0,-1.8004539170760836,,
2023-09-20 00:00:00-04:00,107.04672069479048,107.1042055589539,104.57509080415807,104.632568359375,7073800,0.0,0.0,-1.3547679415942926,,
2023-09-21 00:00:00-04:00,103.44466302203737,104.98703361108451,103.32011856125138,103.42549896240234,7007200,0.0,0.0,-1.1536268447762899,,
2023-09-22 00:00:00-04:00,104.20147942382509,105.16905982342554,102.8507055236222,103.15726470947266,6965500,0.0,0.0,-0.25935021403880043,,
2023-09-25 00:00:00-04:00,102.35253787735344,105.83965851625877,102.2280007259075,105.79175567626953,6782500,0.0,0.0,2.5538588815984253,,
2023-09-26 00:00:00-04:00,105.23611704901838,105.99293662088985,104.747535845112,105.11157989501953,6559800,0.0,0.0,-0.6429383621644247,,
2023-09-27 00:00:00-04:00,106.07915430938768,106.15578861810717,102.91775701564374,104.60383605957031,7225000,0.0,0.0,-0.4830522345457333,,
2023-09-28 00:00:00-04:00,105.14989480303701,107.20959259706532,104.59425403833228,106.43360900878906,4851300,0.0,0.0,1.7492407717980107,,
2023-09-29 00:00:00-04:00,107.18084485672571,107.51615010163775,105.99292903690035,106.3952865600586,4869300,0.0,0.0,-0.03600596567885361,,
2023-10-02 00:00:00-04:00,105.76301312652262,107.09463017055667,104.99661156769214,106.43360900878906,5751500,0.0,0.0,0.036018934644088674,,
2023-10-03 00:00:00-04:00,106.15579819017458,107.54490022708275,104.7858602138845,105.56184387207031,7750700,0.0,0.0,-0.8190694131651188,,
2023-10-04 00:00:00-04:00,106.14621729574706,106.40487362746812,104.23022064642996,105.23611450195312,7189400,0.0,0.0,-0.30856733661448477,,
2023-10-05 00:00:00-04:00,105.09241910755473,105.82049992109434,104.3739203242972,105.18822479248047,5089700,0.0,0.0,-0.04550691528217854,,
2023-10-06 00:00:00-04:00,106.21327226447528,106.6539505975694,103.51171739884833,106.22284698486328,7930600,0.0,0.0,0.9835912664406754,,
2023-10-09 00:00:00-04:00,105.68637676759563,107.27665752316666,104.88166166883485,107.10421752929688,4714500,0.0,0.0,0.8297372641115519,,
2023-10-10 00:00:00-04:00,106.81681997237087,108.24423552011515,105.79176199234817,107.5927963256836,6253000,0.0,0.0,0.45617138863189854,,
2023-10-11 00:00:00-04:00,107.56404827854622,107.90892825230075,104.97745578433432,106.45277404785156,6378600,0.0,0.0,-1.0595711950651232,,
2023-10-12 00:00:00-04:00,107.2766590262657,107.49699455494095,105.68637824841258,106.77849578857422,5371700,0.0,0.0,0.30597769164404376,,
2023-10-13 00:00:00-04:00,107.02757234270683,107.26707192016224,103.98113742511609,104.09609985351562,6035600,0.0,0.0,-2.5121124953566,,
2023-10-16 00:00:00-04:00,104.50802981940762,106.41445167660719,104.37391064368815,105.86839294433594,6254700,0.0,0.0,1.7025547482703907,,
2023-10-17 00:00:00-04:00,104.23980508963763,107.5544787250408,103.48298546549546,107.48741912841797,7334000,0.0,0.0,1.5292819122448398,,
2023-10-18 00:00:00-04:00,106.39529886719012,107.40120010038882,105.4085616948044,106.31866455078125,7174500,0.0,0.0,-1.0873408135703588,,
2023-10-19 00:00:00-04:00,107.66942727102123,109.5950058811889,106.18452699735444,106.60604858398438,10511500,0.0,0.0,0.2703044046098446,,
2023-10-20 00:00:00-04:00,106.83596678648847,106.92219043380713,104.06735229492188,104.06735229492188,7756500,0.0,0.0,-2.3813810968357108,,
2023-10-23 00:00:00-04:00,103.4063399010125,105.92587282462252,103.15725829395369,104.09609985351562,6679200,0.0,0.0,0.027623993461745044,,
