Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Daily_Return,50_Day_MA,200_Day_MA
2023-09-18 00:00:00-04:00,399.2803351180308,401.86486606491434,395.9476621806143,399.18316650390625,969300,0.0,0.0,,,
2023-09-19 00:00:00-04:00,391.1672994691205,392.48872757117493,387.105905838729,387.3779602050781,1957300,0.0,0.0,-2.957340712089518,,
2023-09-20 00:00:00-04:00,390.3316594362611,397.54111395323656,388.21349039884143,390.91461181640625,1289700,0.0,0.0,0.9129718194230252,,
2023-09-21 00:00:00-04:00,387.7082634538508,388.36896260001777,375.0868400735059,376.6414489746094,2209100,0.0,0.0,-3.651222648208474,,
2023-09-22 00:00:00-04:00,370.89915216169237,372.6772163656748,366.8571806455436,370.06353759765625,2410500,0.0,0.0,-1.7464650783553415,,
2023-09-25 00:00:00-04:00,368.28552350878743,374.28044577261454,367.6247945827675,373.4837341308594,1383600,0.0,0.0,0.9242187315740447,,
2023-09-26 00:00:00-04:00,367.27494711294054,371.0351382557775,366.5365012227944,368.85870361328125,1270400,0.0,0.0,-1.2383485798494354,,
2023-09-27 00:00:00-04:00,370.9380185087554,375.3977827530282,369.4805780504296,373.45452880859375,1403900,0.0,0.0,1.2459581813557774,,
2023-09-28 00:00:00-04:00,374.4198239161255,379.4120834740129,373.4447722913439,375.1316223144531,1309200,1.35,0.0,0.44907569101109157,,
2023-09-29 00:00:00-04:00,374.1565492338653,377.32546683268555,366.3463766452465,367.9649658203125,2124300,0.0,0.0,-1.910437848434221,,
2023-10-02 00:00:00-04:00,369.7298069941991,371.1338836346811,361.3053471513068,364.5132751464844,1989800,0.0,0.0,-0.9380487259522674,,
2023-10-03 00:00:00-04:00,363.1189719950642,364.5230486875589,361.2566198577107,363.479736328125,1212200,0.0,0.0,-0.28353941785632664,,
2023-10-04 00:00:00-04:00,363.08968814557284,369.13498968865713,360.9250725906599,367.59442138671875,1219000,0.0,0.0,1.1320259831154145,,
2023-10-05 00:00:00-04:00,366.33662899167473,369.39830530440224,363.88926970530747,366.317138671875,997200,0.0,0.0,-0.34747064714021336,,
2023-10-06 00:00:00-04:00,364.1232697364522,372.352707572402,363.0312167118886,369.0960388183594,1203400,0.0,0.0,0.7586050045486736,,
2023-10-09 00:00:00-04:00,368.9887687612734,374.3223021878354,368.11122827509695,373.3862609863281,831200,0.0,0.0,1.1623593094370888,,
2023-10-10 00:00:00-04:00,376.6624296677595,382.17149513690856,376.49668755550306,381.08917236328125,1317400,0.0,0.0,2.0629873623644546,,
2023-10-11 00:00:00-04:00,381.6157109792881,382.69800400353176,377.7155044667602,379.6460876464844,942500,0.0,0.0,-0.37867376494791216,,
2023-10-12 00:00:00-04:00,380.0751143792817,381.24518824056196,368.4329955087786,372.74273681640625,1375200,0.0,0.0,-1.8183648020380305,,
2023-10-13 00:00:00-04:00,373.44479485936023,376.19444774890275,369.31058524243633,371.1631774902344,1074200,0.0,0.0,-0.42376662779880503,,
2023-10-16 00:00:00-04:00,375.34618664832067,382.7858065766217,374.4783762995513,380.7967224121094,1202600,0.0,0.0,2.595501252849486,,
2023-10-17 00:00:00-04:00,379.1976275319518,385.4477129505439,378.3395772130622,381.36224365234375,899800,0.0,0.0,0.1485100072952772,,
2023-10-18 00:00:00-04:00,378.67104182095954,380.6504252223644,368.59877144074693,372.6940002441406,1495000,0.0,0.0,-2.272968431585287,,
2023-10-19 00:00:00-04:00,372.11872121852423,376.7306964199224,370.7633851594161,371.8554382324219,1348000,0.0,0.0,-0.22500013715526235,,
2023-10-20 00:00:00-04:00,370.89987880982517,372.8694722573832,365.46883445543557,365.79058837890625,1468100,0.0,0.0,-1.6309697882446739,,
2023-10-23 00:00:00-04:00,363.898988299938,370.73410933123193,362.2121681269241,363.9574890136719,1308100,0.0,0.0,-0.5011335511277748,,
2023-10-24 00:00:00-04:00,366.307375094578,368.4134901049262,362.31941765237235,364.2500305175781,899100,0.0,0.0,0.0803779322412268,,
2023-10-25 00:00:00-04:00,362.9531931398871,366.60963659030085,361.79287937112537,362.6314392089844,773900,0.0,0.0,-0.444362710496915,,
2023-10-26 00:00:00-04:00,361.7440929278979,365.44927658640074,360.25226537911743,360.3205261230469,1124900,0.0,0.0,-0.6372621995981209,,
