Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Daily_Return,50_Day_MA,200_Day_MA
2023-09-18 00:00:00-04:00,204.70694624290147,204.9458889000627,202.49911842415602,203.72250366210938,2206800,0.0,0.0,,,
2023-09-19 00:00:00-04:00,203.2445714600917,204.0665345944589,200.616202837672,202.40350341796875,2156000,0.0,0.0,-0.64744945719315,,
2023-09-20 00:00:00-04:00,203.69382011441985,205.39509056984858,203.4835494213757,203.5600128173828,2116800,0.0,0.0,0.5713880342406163,,
2023-09-21 00:00:00-04:00,202.68073894059046,203.85633285656465,201.53381697984216,202.0499267578125,2370300,0.0,0.0,-0.7418382611937835,,
2023-09-22 00:00:00-04:00,201.39041168054206,203.60779169224193,199.51709505377949,199.9854278564453,2416500,0.0,0.0,-1.0217766145700247,,
2023-09-25 00:00:00-04:00,198.75249121607314,200.2434910026164,197.9687669161294,199.25904846191406,1427400,0.0,0.0,-0.36321616145585933,,
2023-09-26 00:00:00-04:00,198.1886059773873,199.02968883070784,195.56978910112298,195.78005981445312,1990200,0.0,0.0,-1.7459626924424931,,
2023-09-27 00:00:00-04:00,196.1336797496035,196.45863823442465,192.54954020963186,193.4479522705078,2760800,0.0,0.0,-1.191187471367372,,
2023-09-28 00:00:00-04:00,193.47661911185085,195.76092465222646,192.67377537623054,195.0823211669922,2112600,0.0,0.0,0.84486234012906,,
2023-09-29 00:00:00-04:00,196.77403402714646,196.77403402714646,194.33681634997802,194.62355041503906,2246700,0.0,0.0,-0.23516777389602783,,
2023-10-02 00:00:00-04:00,192.96050975627327,194.1074314638309,191.27835889078213,193.67733764648438,1888000,0.0,0.0,-0.4861758849516784,,
2023-10-03 00:00:00-04:00,193.0083228018418,196.06678589228594,192.68336428871078,194.76693725585938,2087500,0.0,0.0,0.5625849790251714,,
2023-10-04 00:00:00-04:00,194.49930891499656,195.93296475466482,192.44440804503256,193.32371520996094,1911900,0.0,0.0,-0.7409995075306486,,
2023-10-05 00:00:00-04:00,193.22813592247823,193.46707856687718,190.68578268593697,191.76580810546875,2037200,0.0,0.0,-0.8058541099317362,,
