Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Daily_Return,50_Day_MA,200_Day_MA
2023-09-18 00:00:00-04:00,184.70703536004143,187.1985498570499,184.40997320690678,186.34568786621094,2296800,0.0,0.0,,,
2023-09-19 00:00:00-04:00,185.08077369299377,187.45728570220345,185.08077369299377,187.1985626220703,2872100,0.0,0.0,0.4576841920118424,,
2023-09-20 00:00:00-04:00,187.9556140734106,188.86597024925624,186.27863678345437,186.32655334472656,2374100,0.0,0.0,-0.4658204983679415,,
2023-09-21 00:00:00-04:00,186.54694753002127,186.54694753002127,183.41339166021376,183.442138671875,2917500,0.0,0.0,-1.5480427352268178,,
2023-09-22 00:00:00-04:00,182.96300019141617,183.8350318605706,181.67891827851156,181.86099243164062,2824300,0.0,0.0,-0.8619318612843818,,
2023-09-25 00:00:00-04:00,181.1518662163962,184.01710687615494,180.6918994109172,183.8542022705078,2723100,0.0,0.0,1.0960073472690457,,
2023-09-26 00:00:00-04:00,183.0396564999651,183.35588823410322,179.92527033833628,180.0498504638672,3399500,0.0,0.0,-2.0692221116834886,,
2023-09-27 00:00:00-04:00,181.05604994617397,181.05604994617397,178.57412711218356,180.040283203125,2235700,0.0,0.0,-0.005313673250795237,,
2023-09-28 00:00:00-04:00,179.89653836339144,181.09437929489928,178.8903490565085,179.3024139404297,2912300,0.0,0.0,-0.40983564876024836,,
2023-09-29 00:00:00-04:00,180.36608052587428,180.3756579884877,176.64797794062594,177.0312957763672,3330900,0.0,0.0,-1.2666411534297817,,
2023-10-02 00:00:00-04:00,176.32215639502525,177.1079469366881,173.51442472755036,174.9901580810547,2700800,0.0,0.0,-1.1529812773279025,,
2023-10-03 00:00:00-04:00,174.27146994966728,175.09558503831008,172.71907288909298,173.58151245117188,2490300,0.0,0.0,-0.8049856319521265,,
2023-10-04 00:00:00-04:00,173.85939166053416,175.32556219810925,172.89154159368897,174.88475036621094,2298700,0.0,0.0,0.7507930404775376,,
2023-10-05 00:00:00-04:00,174.54935046710898,174.80808816659078,171.6553777061008,172.50823974609375,2288200,0.0,0.0,-1.3589009991670231,,
2023-10-06 00:00:00-04:00,172.93948568613666,177.5679448587178,172.20161156880525,176.95465087890625,3770800,0.0,0.0,2.577506523373585,,
2023-10-09 00:00:00-04:00,177.53917398482582,179.17781199127404,177.05044558613642,178.7370147705078,2278900,0.0,0.0,1.0072433150238425,,
2023-10-10 00:00:00-04:00,180.1552501977976,180.24149122316769,176.68630803794804,178.56451416015625,3262700,0.0,0.0,-0.09651084895484496,,
2023-10-11 00:00:00-04:00,178.77536140835133,180.433169167105,178.05665684782971,179.58030700683594,2210200,0.0,0.0,0.5688660210329433,,
2023-10-12 00:00:00-04:00,179.54195422086158,179.57070122898315,175.19140306753906,176.26466369628906,2413900,0.0,0.0,-1.8463290133592825,,
2023-10-13 00:00:00-04:00,177.13670787965765,177.13670787965765,174.75060368113063,175.90052795410156,2245600,0.0,0.0,-0.20658465205194432,,
2023-10-16 00:00:00-04:00,177.86499730624683,179.67613213326692,177.40503050216836,178.45912170410156,2433000,0.0,0.0,1.454568544937862,,
2023-10-17 00:00:00-04:00,177.60626184817318,179.47489072178794,177.25170562197175,178.54537963867188,1848900,0.0,0.0,0.04833484203363714,,
2023-10-18 00:00:00-04:00,177.8841577235463,178.27703839952915,175.40222043296424,175.8142852783203,2262000,0.0,0.0,-1.5296359759510825,,
2023-10-19 00:00:00-04:00,175.52682258393435,178.10457869030046,174.27148758720313,174.6643829345703,2565700,0.0,0.0,-0.6540437495904605,,
2023-10-20 00:00:00-04:00,175.02850288567106,176.11135571622884,173.50485280127842,173.75401306152344,3043400,0.0,0.0,-0.5212109405200893,,
