Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Daily_Return,50_Day_MA,200_Day_MA
2023-09-18 00:00:00-04:00,512.3386743317794,512.3386743317794,504.1791591060366,504.6065368652344,1300100,0.0,0.0,,,
2023-09-19 00:00:00-04:00,502.11198631708316,506.2762126807359,500.2137326249541,505.6103210449219,1181100,0.0,0.0,0.19892413323125968,,
2023-09-20 00:00:00-04:00,508.22411304907405,508.77074771811516,501.0584765288696,501.78399658203125,1271300,0.0,0.0,-0.75677340901249,,
2023-09-21 00:00:00-04:00,499.3391012381206,500.7106164898633,496.48676200028575,498.5042724609375,1606900,0.0,0.0,-0.6536127384360713,,
2023-09-22 00:00:00-04:00,499.8062081477738,504.04001079933596,498.4844035074096,499.6968994140625,1198000,0.0,0.0,0.2392410695373659,,
2023-09-25 00:00:00-04:00,498.1465456292434,502.9269530585263,497.2818722157051,502.5492858886719,961500,0.0,0.0,0.5708233286926712,,
2023-09-26 00:00:00-04:00,499.90560194294255,503.3244418855994,497.7588863745415,498.5042724609375,1190000,0.0,0.0,-0.804898850981639,,
2023-09-27 00:00:00-04:00,499.52798935617994,501.46600552438116,491.8753762313974,495.2246398925781,1344300,0.0,0.0,-0.6578945757413468,,
2023-09-28 00:00:00-04:00,498.9615030911492,504.2785973085835,497.26203107154095,499.925537109375,1443300,0.0,0.0,0.9492454207885581,,
2023-09-29 00:00:00-04:00,506.0774290078671,507.84647757521674,501.66474061203513,503.05615234375,1380500,0.0,0.0,0.6262163066276916,,
2023-10-02 00:00:00-04:00,499.985121519986,503.8710714848482,487.6614103395369,492.739990234375,1652100,0.0,0.0,-2.0506979312968854,,
2023-10-03 00:00:00-04:00,489.86772568523986,499.40867357472445,489.56958338518984,496.53643798828125,1559400,0.0,0.0,0.7704768902764503,,
2023-10-04 00:00:00-04:00,498.1266773588706,500.0945078302671,492.789717061267,499.35906982421875,1022100,0.0,0.0,0.5684641891284814,,
2023-10-05 00:00:00-04:00,494.3301999022756,497.36142495906205,489.6690491430646,494.956298828125,917500,0.0,0.0,-0.8816843954879139,,
2023-10-06 00:00:00-04:00,492.7698155684105,499.0708094371066,490.0367330529907,495.4830017089844,1108400,0.0,0.0,0.10641401717816912,,
2023-10-09 00:00:00-04:00,491.9548276122537,494.5984672951648,487.37320226089423,493.077880859375,1182500,0.0,0.0,-0.4854093563883777,,
2023-10-10 00:00:00-04:00,492.5412562378824,496.4669690024308,489.8976162229224,493.0978088378906,1304900,0.0,0.0,0.0040415478546496075,,
2023-10-11 00:00:00-04:00,494.16115490438136,495.56248436895794,488.7645669851529,489.5993957519531,1207100,0.0,0.0,-0.7094765020721483,,
2023-10-12 00:00:00-04:00,488.8143105212306,492.80956949295313,467.7149016486125,479.5914001464844,2026200,0.0,0.0,-2.0441192722670642,,
2023-10-13 00:00:00-04:00,476.67941574565043,481.29085560981724,473.07174193651144,479.8796081542969,2004300,0.0,0.0,0.060094490377538,,
2023-10-16 00:00:00-04:00,479.87957810088733,489.0229627459404,477.3253811145092,485.5345764160156,1247700,0.0,0.0,1.178413953338997,,
2023-10-17 00:00:00-04:00,476.05328756924087,486.9458553436057,474.7612970418032,481.78778076171875,1355200,0.0,0.0,-0.7716846206822003,,
2023-10-18 00:00:00-04:00,478.02109593010874,478.02109593010874,463.9978827085731,464.385498046875,2134800,0.0,0.0,-3.6120224318122562,,
