Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2023-09-18 00:00:00-04:00,304.82915145707943,306.2477935536207,301.7347776099294,302.0680236816406,2740400,0.0,0.0
2023-09-19 00:00:00-04:00,300.8207510488709,301.7538051689303,297.38360073047926,299.5448913574219,2776500,0.0,0.0
2023-09-20 00:00:00-04:00,299.916226858533,301.2015879277469,295.9173322112549,295.9744567871094,2320000,0.0,0.0
2023-09-21 00:00:00-04:00,294.5844000012966,295.374671789357,291.68996202175276,292.0708312988281,2766500,0.0,0.0
2023-09-22 00:00:00-04:00,291.4995514297303,292.91819357684216,290.8330592625491,291.09014892578125,2289200,0.0,0.0
2023-09-25 00:00:00-04:00,289.9285212551051,292.5753995491648,289.9285212551051,291.8136901855469,1882300,0.0,0.0
2023-09-26 00:00:00-04:00,289.93802539361934,291.16626177792693,287.186428380122,288.0528564453125,2655500,0.0,0.0
2023-09-27 00:00:00-04:00,288.4908593880024,289.6524409081841,285.5392969295493,287.36737060546875,2513900,0.0,0.0
2023-09-28 00:00:00-04:00,287.2245700913099,290.27132092547396,286.34861142953673,288.9573974609375,2369600,0.0,0.0
2023-09-29 00:00:00-04:00,290.34751032947094,291.03303436127,285.4631552349336,287.69110107421875,3502600,0.0,0.0
2023-10-02 00:00:00-04:00,286.1295874024733,288.9193064163305,284.1682328402525,285.4726257324219,2806800,0.0,0.0
2023-10-03 00:00:00-04:00,283.64460794574046,284.0159177189703,276.18002917959996,277.9604797363281,3609200,0.0,0.0
2023-10-04 00:00:00-04:00,279.31243966240396,280.12174321556705,276.4560946909416,278.388916015625,2956300,0.0,0.0
2023-10-05 00:00:00-04:00,278.01758699601794,278.6555168468181,276.3418552558519,277.7319641113281,2469300,0.0,0.0
2023-10-06 00:00:00-04:00,276.8369851376072,280.4359789150799,273.6283620228857,278.79833984375,2922500,0.0,0.0
2023-10-09 00:00:00-04:00,276.3989751888988,281.3785471407885,275.8086685329614,281.2166748046875,1929900,0.0,0.0
2023-10-10 00:00:00-04:00,282.48299596406997,286.27242404771397,281.0357916535732,284.891845703125,3116300,0.0,0.0
2023-10-11 00:00:00-04:00,285.38693921437624,286.44380196774364,281.7308211214647,283.7778625488281,2292800,0.0,0.0
2023-10-12 00:00:00-04:00,283.44465949085526,283.44465949085526,276.8464801701925,278.9887390136719,2546400,0.0,0.0
2023-10-13 00:00:00-04:00,278.91258365339206,280.61687771997543,276.9607594333141,277.9414367675781,2092700,0.0,0.0
2023-10-16 00:00:00-04:00,280.3312486638056,284.0825845725563,279.5219449980857,283.0923767089844,2567000,0.0,0.0
2023-10-17 00:00:00-04:00,282.48300716231006,284.0730229717028,280.3978729473026,281.7689208984375,2139700,0.0,0.0
2023-10-18 00:00:00-04:00,278.96970469952214,279.2838898756988,275.71345850155814,276.34185791015625,2720100,0.0,0.0
2023-10-19 00:00:00-04:00,277.06542012512875,277.38913568594893,272.70474691615203,273.0379638671875,3028600,0.0,0.0
2023-10-20 00:00:00-04:00,272.17160125768356,273.42840012956015,270.02934233999474,272.6952819824219,2885300,0.0,0.0
2023-10-23 00:00:00-04:00,272.13355045101093,274.44718321808375,270.7148791645928,271.4194641113281,2590900,0.0,0.0
2023-10-24 00:00:00-04:00,273.0094610376571,274.1234484345719,268.52500727314447,269.74371337890625,2705200,0.0,0.0
2023-10-25 00:00:00-04:00,268.25843301634217,269.6675738434561,265.8305511013374,267.4776916503906,2962800,0.0,0.0
2023-10-26 00:00:00-04:00,267.09683823537273,269.67706192783317,264.44995951481,264.68798828125,3108200,0.0,0.0
2023-10-27 00:00:00-04:00,265.6210278549136,266.2779894668254,261.12704432079926,263.2216796875,2907300,0.0,0.0
2023-10-30 00:00:00-04:00,264.1833823781544,268.80114650164353,263.6977943710331,268.0013732910156,3074400,0.0,0.0
2023-10-31 00:00:00-04:00,269.05810932441693,271.73354950318907,268.1345568354155,271.05755615234375,3036000,0.0,0.0
2023-11-01 00:00:00-04:00,271.9145163961505,273.09512968526974,268.5154589097421,272.90472412109375,2747300,0.0,0.0
