Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2023-09-18 00:00:00-04:00,71.21479617997174,71.48703920561267,70.53888344903106,70.98949432373047,3337800,0.0,0.0
2023-09-19 00:00:00-04:00,70.77357389870696,71.46825878954633,70.65153688722147,71.13030242919922,4002700,0.0,0.0
2023-09-20 00:00:00-04:00,71.3274368180556,71.71232711585857,71.0927453411318,71.17723083496094,4826300,0.0,0.0
2023-09-21 00:00:00-04:00,71.23355937594772,71.47764053408471,70.61397755878885,70.6609115600586,5271600,0.0,0.0
2023-09-22 00:00:00-04:00,70.18214049586211,70.98009007621833,69.79724304006024,70.41683197021484,4351800,0.0,0.0
2023-09-25 00:00:00-04:00,70.17276076817183,70.34173894012231,69.96623109554164,70.24786376953125,3885700,0.0,0.0
2023-09-26 00:00:00-04:00,70.79235143684738,71.59968365252956,70.70785876779368,70.90499877929688,5643900,0.0,0.0
2023-09-27 00:00:00-04:00,71.0364296978126,71.40254790708092,70.53888480635652,70.92378234863281,4443100,0.0,0.0
2023-09-28 00:00:00-04:00,71.14907328004362,71.39315443613502,70.60458730192279,70.80172729492188,3482900,0.0,0.0
2023-09-29 00:00:00-04:00,70.8862239678547,71.11152580657378,70.01317128532496,70.35112762451172,4179900,0.0,0.0
2023-10-02 00:00:00-04:00,70.40744416822352,70.44499566457911,68.68011830915992,69.56255340576172,4578700,0.0,0.0
2023-10-03 00:00:00-04:00,68.72706255864243,69.34665159759852,68.40788553533778,68.78338623046875,6075300,0.0,0.0
2023-10-04 00:00:00-04:00,68.81155006714738,70.23847122337715,68.76460890266866,70.16336822509766,4707600,0.0,0.0
2023-10-05 00:00:00-04:00,70.09764688523633,70.43560317667479,69.6094917766115,70.12580871582031,4781900,0.0,0.0
2023-10-06 00:00:00-04:00,69.90051489333554,70.41683905373691,69.38419789515031,70.16336822509766,4635200,0.0,0.0
2023-10-09 00:00:00-04:00,70.20092989431822,70.7266366340021,69.69399532581568,70.46378326416016,3394000,0.0,0.0
2023-10-10 00:00:00-04:00,70.4637661629504,71.77803985540952,70.20091285690167,71.31804656982422,5040100,0.0,0.0
2023-10-11 00:00:00-04:00,71.58091346733879,72.29437769223722,71.35561161397705,72.2474365234375,4434100,0.0,0.0
2023-10-12 00:00:00-04:00,72.17233973809299,72.38825910607625,71.61847114205086,72.0596923828125,4037900,0.0,0.0
2023-10-13 00:00:00-04:00,72.46335584158213,73.09232739481334,72.25682615849921,72.89518737792969,5651800,0.0,0.0
2023-10-16 00:00:00-04:00,72.97968295837119,74.57558980829315,72.87641810257904,74.35028076171875,6958200,0.0,0.0
2023-10-17 00:00:00-04:00,74.3408785659435,76.10575599001055,73.79639259093213,75.55188751220703,10602200,0.0,0.0
2023-10-18 00:00:00-04:00,75.542496637937,75.76779845901189,74.66005435892141,74.7914810180664,6781900,0.0,0.0
2023-10-19 00:00:00-04:00,74.22824570953823,74.97926156034703,73.43968551218516,73.63682556152344,5563400,0.0,0.0
2023-10-20 00:00:00-04:00,73.91843834830863,74.24700504037386,72.97967227828413,73.03600311279297,5183700,0.0,0.0
2023-10-23 00:00:00-04:00,72.9421185062325,73.19558934809307,72.44457365055659,72.8106918334961,4049700,0.0,0.0
2023-10-24 00:00:00-04:00,72.83885674233022,73.73068881606427,72.54784154930778,73.36457061767578,5424800,0.0,0.0
2023-10-25 00:00:00-04:00,73.13927054881808,73.78701428981277,72.68865966784104,73.58987426757812,5148000,0.0,0.0
2023-10-26 00:00:00-04:00,73.70252015852002,74.11557232537217,72.88579116573936,73.69313049316406,4630900,0.0,0.0
2023-10-27 00:00:00-04:00,73.58986583495513,73.69313066746645,71.65601017559065,71.92825317382812,6037800,0.0,0.0
2023-10-30 00:00:00-04:00,72.20989319319239,73.21437272412403,72.19112102087803,73.00784301757812,4760800,0.0,0.0
2023-10-31 00:00:00-04:00,72.8388503772463,73.89027087384136,72.71681337585338,73.73068237304688,4684100,0.0,0.0
2023-11-01 00:00:00-04:00,74.16251399530991,75.49555999629372,73.984146163412,75.27964782714844,5446100,0.0,0.0
2023-11-02 00:00:00-04:00,74.92291300829004,76.33106202408128,74.76332450543227,76.25596618652344,6166100,0.0,0.0
2023-11-03 00:00:00-04:00,76.97880769361682,77.53267616476829,76.51881438477051,76.59391021728516,7040000,0.0,0.0
2023-11-06 00:00:00-05:00,76.6690231421376,76.96004549385712,75.79597041141243,76.17147827148438,6649800,0.0,0.0
2023-11-07 00:00:00-05:00,76.1057741505252,76.36862753574547,75.4016995134491,75.67394256591797,7609000,0.0,0.0
2023-11-08 00:00:00-05:00,72.74497767286968,73.46783152694591,70.49193776800549,73.12987518310547,13103500,0.0,0.0
2023-11-09 00:00:00-05:00,72.78253645282521,72.95151464164564,70.14460593611129,70.38868713378906,8878900,0.0,0.0
2023-11-10 00:00:00-05:00,70.83928663224587,71.37438300452047,70.27602842388578,71.2711181640625,5946700,0.0,0.0
2023-11-13 00:00:00-05:00,70.75480284109443,71.01765620056038,69.9756252668083,70.34174346923828,4742500,0.0,0.0
2023-11-14 00:00:00-05:00,70.70785041753538,71.08335822652673,69.98500379405505,70.14459228515625,5534400,0.0,0.0
2023-11-15 00:00:00-05:00,69.68461664029557,70.83929502998413,69.57196212038208,70.44501495361328,7102100,0.0,0.0
2023-11-16 00:00:00-05:00,70.90500393160617,71.4870415046831,69.45930324664768,69.95684814453125,6820700,0.0,0.0
2023-11-17 00:00:00-05:00,70.30419590057375,70.88623348783298,70.00379102119868,70.82990264892578,7874500,0.0,0.0
2023-11-20 00:00:00-05:00,70.62336764308873,71.44008945974623,70.4731616488157,71.3462142944336,7012200,0.0,0.0
2023-11-21 00:00:00-05:00,71.34622883810934,71.48704519589121,69.9756310909486,70.11644744873047,5120400,0.0,0.0
2023-11-22 00:00:00-05:00,70.39806738679769,71.09275945318502,70.31358187619801,71.06459045410156,4419100,0.0,0.0
2023-11-24 00:00:00-05:00,71.24294805957669,71.33682322303883,70.43560876181358,70.76417541503906,1931000,0.0,0.0
2023-11-27 00:00:00-05:00,70.51071187961396,70.68907970405215,69.95683623846081,70.33234405517578,4552100,0.0,0.0
2023-11-28 00:00:00-05:00,70.21969935813996,70.3605085277519,69.6470515276642,69.94745635986328,6792700,0.0,0.0
2023-11-29 00:00:00-05:00,70.2666392468212,70.8298974591014,70.10705073308154,70.62337493896484,5091700,0.0,0.0
2023-11-30 00:00:00-05:00,70.76418902697682,72.0409115498522,70.69847568369136,71.90948486328125,10393600,0.0,0.0
2023-12-01 00:00:00-05:00,72.07845831179728,72.90457704412894,71.53397226770902,72.89518737792969,5400500,0.0,0.0
2023-12-04 00:00:00-05:00,72.55723805242532,73.66498241819583,72.43520102886883,73.54293823242188,8194600,0.0,0.0
2023-12-05 00:00:00-05:00,73.57109747379982,74.42537084980216,73.08293511989862,74.18128967285156,6276900,0.0,0.0
2023-12-06 00:00:00-05:00,74.39720818575576,75.27026088376181,74.20006817810491,74.50047302246094,5745300,0.0,0.0
2023-12-07 00:00:00-05:00,74.70700956533153,74.9229217621385,73.08294102599079,73.27069854736328,8588600,0.0,0.0
2023-12-08 00:00:00-05:00,73.32701629684922,74.38781934856235,73.16742778824236,74.18128967285156,6569000,0.0,0.0
2023-12-11 00:00:00-05:00,74.75393661182883,75.88984265202599,74.59434810518827,75.1857681274414,8190000,0.0,0.0
2023-12-12 00:00:00-05:00,75.83352698647009,76.20903487166136,75.15761422556925,75.87107849121094,6118200,0.0,0.0
2023-12-13 00:00:00-05:00,76.32168264112288,78.03023656364712,75.93678512320656,78.00206756591797,10582400,0.0,0.0
2023-12-14 00:00:00-05:00,78.05891194032117,78.11574864003207,76.79897876206562,77.47157287597656,8531100,0.75,0.0
2023-12-15 00:00:00-05:00,77.06422139626822,77.97364467068354,75.88007537841698,76.09796142578125,20354200,0.0,0.0
