Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2023-09-18 00:00:00-04:00,136.35068225583277,137.0147956979561,135.68655454090822,135.71461486816406,2508100,0.0,0.0
2023-09-19 00:00:00-04:00,135.63041541458406,137.23927389787755,135.31238890046308,137.0522003173828,3945400,0.0,0.0
2023-09-20 00:00:00-04:00,138.77330246670675,142.1126094676603,138.55816855910012,140.1483154296875,9632400,0.0,0.0
2023-09-21 00:00:00-04:00,139.37192753555965,139.6057730515589,137.79112956375704,137.8566131591797,4944600,0.0,0.0
2023-09-22 00:00:00-04:00,137.88466794192732,138.53008382381347,137.33279597180328,137.41697692871094,2562000,0.0,0.0
2023-09-25 00:00:00-04:00,137.0989962832331,137.90341139291306,136.7996670837972,137.01480102539062,2694200,0.0,0.0
2023-09-26 00:00:00-04:00,136.10746885159742,136.72482457473484,133.7783761359073,133.98416137695312,4824700,0.0,0.0
2023-09-27 00:00:00-04:00,134.38636176405114,134.5266776606574,132.5997782993179,133.91867065429688,4439800,0.0,0.0
2023-09-28 00:00:00-04:00,132.95520816507343,133.08616108524802,131.1499276031808,132.431396484375,5783200,0.0,0.0
2023-09-29 00:00:00-04:00,132.8242778095775,132.945882067826,130.588714831441,131.234130859375,5704000,0.0,0.0
2023-10-02 00:00:00-04:00,130.99091315844058,132.30980544715322,130.8225512183322,131.70181274414062,3275300,0.0,0.0
2023-10-03 00:00:00-04:00,131.76727777160428,132.48752601730257,130.95349987538856,131.31829833984375,3284400,0.0,0.0
2023-10-04 00:00:00-04:00,131.2995820674035,132.075950930576,130.9441465715016,131.95436096191406,2637600,0.0,0.0
2023-10-05 00:00:00-04:00,131.7953432607341,132.54365185820302,131.13122990667,132.3752899169922,3223900,0.0,0.0
2023-10-06 00:00:00-04:00,132.26304530957557,133.70354197680493,131.05640847918266,132.8523406982422,3511100,0.0,0.0
2023-10-09 00:00:00-04:00,133.10486593375092,133.19839557322035,131.589537337256,133.01132202148438,2354400,0.0,0.0
2023-10-10 00:00:00-04:00,133.38549692111567,134.1525028428357,132.56235608266616,132.92715454101562,3015800,0.0,0.0
2023-10-11 00:00:00-04:00,133.3013009525989,134.07766982592253,132.95521413505406,133.9747772216797,2511500,0.0,0.0
2023-10-12 00:00:00-04:00,133.30131318805726,133.694172002281,131.84211922871194,132.11338806152344,3921100,0.0,0.0
2023-10-13 00:00:00-04:00,130.73836405133113,131.06573923251304,129.3352908590694,129.5130157470703,4582800,0.0,0.0
2023-10-16 00:00:00-04:00,130.2800231608738,130.74771423031197,129.56913787353534,130.2145538330078,3361500,0.0,0.0
2023-10-17 00:00:00-04:00,128.25957383255934,131.53341079579948,127.50191670471405,131.2528076171875,4172800,0.0,0.0
2023-10-18 00:00:00-04:00,130.95352114242183,131.3557286778433,130.5606622917307,130.9254608154297,3330000,0.0,0.0
2023-10-19 00:00:00-04:00,129.6813974486627,130.40164579353993,129.01726975638354,129.09210205078125,5314200,0.0,0.0
2023-10-20 00:00:00-04:00,129.2230161050753,130.27065363853126,128.25957379797669,128.2969970703125,4865600,0.0,0.0
2023-10-23 00:00:00-04:00,127.80128178148757,128.78342172879576,127.09038213468867,127.56743621826172,3457500,0.0,0.0
2023-10-24 00:00:00-04:00,127.90415173067112,129.06401638410628,127.25873580691228,128.88629150390625,3698000,0.0,0.0
2023-10-25 00:00:00-04:00,128.61504200675114,129.54107544740722,127.52064663477496,128.22218322753906,6472500,0.0,0.0
2023-10-26 00:00:00-04:00,133.01132628727686,135.07852692316897,132.43139397645717,134.47052001953125,11130200,0.0,0.0
2023-10-27 00:00:00-04:00,134.3395653772595,135.34977970342032,132.55299651010216,133.31065368652344,5469200,0.0,0.0
2023-10-30 00:00:00-04:00,133.9373859924869,135.16273445022145,133.36680225192342,133.41357421875,4204100,0.0,0.0
2023-10-31 00:00:00-04:00,133.75965961844375,135.40592721400114,133.37614947658315,135.29368591308594,6591800,0.0,0.0
2023-11-01 00:00:00-04:00,135.63043043429622,137.04285253716228,135.11596732636457,136.00457763671875,4750100,0.0,0.0
2023-11-02 00:00:00-04:00,136.35064867064438,137.5947085394943,135.48073592158187,137.51051330566406,3902700,0.0,0.0
2023-11-03 00:00:00-04:00,137.92206803041137,138.85744999639965,137.7630548089289,138.34298706054688,3510500,0.0,0.0
2023-11-06 00:00:00-05:00,138.33367284142932,139.58708156263762,138.29626383350057,139.34388732910156,4597200,0.0,0.0
2023-11-07 00:00:00-05:00,139.40000998931026,139.63385554243905,138.46462777679508,139.2129364013672,3549900,0.0,0.0
2023-11-08 00:00:00-05:00,139.60578220286902,140.00798966581002,138.05304444937886,138.46461486816406,3618600,0.0,0.0
2023-11-09 00:00:00-05:00,138.6348837649288,139.05112181372021,137.43347202131113,138.7010955810547,3412700,1.66,0.0
2023-11-10 00:00:00-05:00,139.47682998466027,141.11338937131686,138.91869910057915,140.97149658203125,3179000,0.0,0.0
2023-11-13 00:00:00-05:00,140.44176873616775,140.4701472989715,139.39171860841546,140.10121154785156,2647200,0.0,0.0
2023-11-14 00:00:00-05:00,141.3782807352048,142.6648284235057,140.99989029998036,142.28643798828125,4321900,0.0,0.0
2023-11-15 00:00:00-05:00,142.27696658560313,144.94466674598462,142.27696658560313,144.3392333984375,4632500,0.0,0.0
2023-11-16 00:00:00-05:00,144.7365320697761,145.06763448563302,143.9135250359241,144.7932891845703,3519200,0.0,0.0
2023-11-17 00:00:00-05:00,145.0108519074801,145.20951622881856,144.22569263298428,144.63246154785156,4426500,0.0,0.0
2023-11-20 00:00:00-05:00,144.27302292120964,146.32582081540403,144.121675393764,146.01365661621094,3658500,0.0,0.0
2023-11-21 00:00:00-05:00,146.25013258509904,146.3068897038099,145.2189920013984,145.59739685058594,2859500,0.0,0.0
2023-11-22 00:00:00-05:00,146.155531987095,147.30018684129055,145.8338986819942,146.7515106201172,3044700,0.0,0.0
2023-11-24 00:00:00-05:00,146.75149437668762,147.00690138999602,145.60683964919002,146.7987823486328,1799200,0.0,0.0
2023-11-27 00:00:00-05:00,146.6190788820009,147.7069622283235,146.3920359560886,147.16775512695312,4053100,0.0,0.0
2023-11-28 00:00:00-05:00,147.0447582914533,147.33801302227167,146.496082096674,147.243408203125,2666200,0.0,0.0
2023-11-29 00:00:00-05:00,147.71642030095404,149.00296804108027,147.593451343621,147.96238708496094,3568900,0.0,0.0
2023-11-30 00:00:00-05:00,148.4732011066039,150.0340940400357,148.4164439880553,149.99624633789062,6740600,0.0,0.0
2023-12-01 00:00:00-05:00,149.85434994479604,151.91660218746645,149.4664903977977,151.87876892089844,4871900,0.0,0.0
2023-12-04 00:00:00-05:00,151.63281392370658,153.99779022096408,151.63281392370658,152.39907836914062,5779000,0.0,0.0
2023-12-05 00:00:00-05:00,152.0774222656523,153.69507231534064,152.03958899822982,152.67340087890625,4556700,0.0,0.0
2023-12-06 00:00:00-05:00,152.86259726244256,153.58155926102648,151.3679305810386,151.62335205078125,3555900,0.0,0.0
2023-12-07 00:00:00-05:00,152.3044607434274,152.74907740471895,151.3300917456187,151.56658935546875,3665500,0.0,0.0
