Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2023-09-18 00:00:00-04:00,64.75254508077109,64.79959965100801,63.905620252661635,64.21615600585938,7534100,0.0,0.0
2023-09-19 00:00:00-04:00,64.037370356363,64.14088467684218,63.37864220972092,63.604488372802734,8215500,0.0,0.0
2023-09-20 00:00:00-04:00,64.05617329157404,64.12204537328581,63.275113480192765,63.37862777709961,5804000,0.0,0.0
2023-09-21 00:00:00-04:00,63.15278826671554,63.71740719462353,62.83283299387218,62.96458435058594,9458600,0.0,0.0
2023-09-22 00:00:00-04:00,62.578762232669725,64.35731595334191,62.437605693985304,63.70800018310547,11796500,0.0,0.0
2023-09-25 00:00:00-04:00,63.25629199996292,63.51978031030501,62.842234838272205,63.49155044555664,8656500,0.0,0.0
2023-09-26 00:00:00-04:00,63.16220240518324,63.22807449564607,61.42128382384381,61.48715591430664,9042600,0.0,0.0
2023-09-27 00:00:00-04:00,60.88489144847963,61.1577921454606,56.019747829433044,56.42439270019531,25606200,0.0,0.0
2023-09-28 00:00:00-04:00,56.74434493584628,57.12075994159287,53.62011259333202,53.71421813964844,31153800,0.0,0.0
2023-09-29 00:00:00-04:00,54.269425025606836,55.295152153002896,53.62011290615337,53.911834716796875,19047600,0.0,0.0
2023-10-02 00:00:00-04:00,52.77318426896153,53.05549372868014,47.221082672204034,49.074920654296875,54022800,0.0,0.0
2023-10-03 00:00:00-04:00,48.999633384064325,49.978309471611844,47.52221049352557,49.66776657104492,36257500,0.0,0.0
2023-10-04 00:00:00-04:00,50.54293867927262,50.768788433963394,47.55986242163908,47.6351432800293,28467400,0.0,0.0
2023-10-05 00:00:00-04:00,46.87289905433968,47.17402961003884,45.39547614364087,46.53412628173828,29911400,0.0,0.0
2023-10-06 00:00:00-04:00,46.16712561127344,47.52221316974074,44.36975095973106,47.27754592895508,24718500,0.0,0.0
2023-10-09 00:00:00-04:00,46.75997814451896,47.44693253340743,45.52722590257602,46.41179656982422,20644600,0.0,0.0
2023-10-10 00:00:00-04:00,46.75056633853585,48.576170886392056,46.60000105200915,48.53853225708008,23164300,0.0,0.0
2023-10-11 00:00:00-04:00,48.98081161519076,50.41118351082983,48.65145120063146,50.38295364379883,22401400,0.0,0.0
2023-10-12 00:00:00-04:00,49.94066990834479,50.787601873285205,49.1502012709869,49.87479782104492,27972800,0.0,0.0
2023-10-13 00:00:00-04:00,50.37354785676384,51.99212745288912,50.345317986055534,51.27694320678711,22319200,0.0,0.0
2023-10-16 00:00:00-04:00,51.276938068994845,51.79450598876044,50.40177626712818,51.173423767089844,17089400,0.0,0.0
2023-10-17 00:00:00-04:00,50.42060815363513,51.606309524915076,50.39237468996073,50.97581481933594,13365500,0.0,0.0
2023-10-18 00:00:00-04:00,50.89111560103731,51.5498364665553,49.94066934120225,50.10064697265625,13593300,0.0,0.0
2023-10-19 00:00:00-04:00,50.138289476601805,50.80642633289695,49.29136104557042,49.3007698059082,11580400,0.0,0.0
2023-10-20 00:00:00-04:00,48.88671321898524,49.58307631460564,48.64204238773301,48.896121978759766,17798900,0.0,0.0
2023-10-23 00:00:00-04:00,48.246812428615925,49.460747120414155,47.94568184317509,48.48207092285156,15200700,0.0,0.0
2023-10-24 00:00:00-04:00,51.229881997464474,52.16150709747436,49.97830883152717,51.86978530883789,20060300,0.0,0.0
2023-10-25 00:00:00-04:00,52.33089803764862,53.582471312605925,51.672173560942866,53.130775451660156,19262400,0.0,0.0
2023-10-26 00:00:00-04:00,53.422497054396295,54.805818091030744,53.33780385644399,54.175323486328125,17357800,0.0,0.0
2023-10-27 00:00:00-04:00,53.977704977250504,54.598787206496716,52.63202621559047,52.92374801635742,11921000,0.0,0.0
2023-10-30 00:00:00-04:00,53.083726913623465,54.08122422934855,52.48146573800068,53.827144622802734,11017700,0.0,0.0
2023-10-31 00:00:00-04:00,54.16591487927727,55.04107673066714,54.00593724280061,54.86227798461914,19978300,0.0,0.0
2023-11-01 00:00:00-04:00,54.68347715415733,55.32338045414586,53.808315393577686,54.9846076965332,13428900,0.0,0.0
2023-11-02 00:00:00-04:00,55.069305644566434,56.90432251369573,55.05048453532167,56.377342224121094,15076500,0.0,0.0
2023-11-03 00:00:00-04:00,57.61009988051294,57.8641794791636,55.869184909704984,55.878597259521484,13938000,0.0,0.0
2023-11-06 00:00:00-05:00,55.897419963624614,56.34911584418856,55.389260751830264,55.55864715576172,9299500,0.0,0.0
2023-11-07 00:00:00-05:00,55.56805040891075,56.047979702405485,54.956380535121,55.012840270996094,9615500,0.0,0.0
2023-11-08 00:00:00-05:00,54.73994230767712,54.73994230767712,53.431905711628495,54.10945129394531,12781600,0.0,0.0
