Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2023-09-18 00:00:00-04:00,211.53649439891532,213.18004399984645,208.7684317013456,209.25860595703125,3447200,0.0,0.0
2023-09-19 00:00:00-04:00,208.01875712338878,209.5181423211449,205.88504767342118,209.04718017578125,3449600,0.0,0.0
2023-09-20 00:00:00-04:00,209.8449000938019,210.7195376880804,206.04841446185424,206.5578155517578,2490000,0.0,0.0
2023-09-21 00:00:00-04:00,204.7316635584473,205.37562319999776,202.01164572976893,202.42494201660156,2959600,0.0,0.0
2023-09-22 00:00:00-04:00,201.39652473123277,203.02084767383087,201.09857477906925,202.3096160888672,2940100,0.0,0.0
2023-09-25 00:00:00-04:00,202.19426036468323,204.58749528734342,201.84825067304294,204.24148559570312,3971600,0.0,0.0
2023-09-26 00:00:00-04:00,202.703646094558,203.4821788409715,200.0701419369244,200.43536376953125,2782400,0.0,0.0
2023-09-27 00:00:00-04:00,200.95441369306823,202.08854768124058,198.25362257521448,198.91680908203125,2860000,0.0,0.0
2023-09-28 00:00:00-04:00,198.79183367601027,202.21347674659847,198.28243258211805,199.7049102783203,2379000,0.0,0.0
2023-09-29 00:00:00-04:00,200.67566515990976,202.2038832021336,199.2435812910473,199.76258850097656,2304800,0.0,0.0
2023-10-02 00:00:00-04:00,199.32048009768988,200.3777213847554,196.88880607192743,197.7442169189453,2264900,0.0,0.0
2023-10-03 00:00:00-04:00,196.92721300576628,197.042544667011,190.9873977992505,192.38104248046875,3532500,0.0,0.0
2023-10-04 00:00:00-04:00,192.54448300692633,193.33260733610737,190.75676847271126,191.83323669433594,2569500,0.0,0.0
2023-10-05 00:00:00-04:00,191.12197282118126,192.27533353070044,189.8532657746662,192.03504943847656,2233600,0.0,0.0
2023-10-06 00:00:00-04:00,190.31458840591642,194.18796641831648,189.88208001561054,191.78512573242188,2250800,0.0,0.0
2023-10-09 00:00:00-04:00,189.93976685839397,193.15957960000765,188.82485980278733,192.9385223388672,1649600,0.0,0.0
2023-10-10 00:00:00-04:00,193.4382782807762,195.88917867532035,192.4867627700979,194.87037658691406,2209700,0.0,0.0
2023-10-11 00:00:00-04:00,195.8699571808648,196.19675466394403,193.1307275664908,195.38938903808594,2178900,0.0,0.0
2023-10-12 00:00:00-04:00,195.39902314682803,195.59124748392713,189.1228039462816,189.24774169921875,2488500,0.0,0.0
2023-10-13 00:00:00-04:00,189.3631187842274,190.25696869648752,187.20056164269317,188.14247131347656,2220300,0.0,0.0
2023-10-16 00:00:00-04:00,189.72833148677321,191.5064398054818,188.603803587583,190.54530334472656,2139900,0.0,0.0
2023-10-17 00:00:00-04:00,189.80519813434142,191.14117704494882,189.3150238862572,190.44915771484375,1698900,0.0,0.0
2023-10-18 00:00:00-04:00,188.73834776871848,188.73834776871848,185.8741654396518,185.9414520263672,2694700,0.0,0.0
2023-10-19 00:00:00-04:00,186.02795237742268,186.30667547931827,182.44291772678991,183.05804443359375,2944200,0.0,0.0
2023-10-20 00:00:00-04:00,182.79851615648923,184.30749252882208,181.3568116992888,183.09646606445312,2776100,0.0,0.0
2023-10-23 00:00:00-04:00,183.0099894282087,184.14412336532737,180.6263605449534,181.0588836669922,2322100,0.0,0.0
2023-10-24 00:00:00-04:00,181.9096554468873,182.89576219872316,178.88362388493027,180.05343627929688,2107500,1.1,0.0
2023-10-25 00:00:00-04:00,179.38633065201066,181.04919620105,178.5258956093498,179.90838623046875,2406200,0.0,0.0
2023-10-26 00:00:00-04:00,180.73983874163793,182.24801585733826,178.3712264893179,178.5935821533203,2855500,0.0,0.0
2023-10-27 00:00:00-04:00,178.71927672912605,179.28967442701907,175.80926894245377,177.5204620361328,2371400,0.0,0.0
2023-10-30 00:00:00-04:00,178.66126729695364,182.1223476730319,177.68480830491387,181.48426818847656,2683200,0.0,0.0
2023-10-31 00:00:00-04:00,182.20934605871886,184.73264685643105,181.532601826978,184.23959350585938,3181200,0.0,0.0
2023-11-01 00:00:00-04:00,184.8293223659108,185.81544385200692,182.43170782802997,184.9356689453125,3070100,0.0,0.0
2023-11-02 00:00:00-04:00,187.29460835654197,190.1272863139539,186.9852458938692,187.86502075195312,2220100,0.0,0.0
2023-11-03 00:00:00-04:00,188.41608972607935,190.66869291473353,187.43964549487805,188.4644317626953,2755300,0.0,0.0
2023-11-06 00:00:00-05:00,188.0873923775817,189.29586956485488,186.85957542477487,187.77801513671875,1920400,0.0,0.0
2023-11-07 00:00:00-05:00,187.8070015694096,188.71577869789976,186.9949085085145,188.1163787841797,2150300,0.0,0.0
2023-11-08 00:00:00-05:00,188.36776235891907,190.33032823263403,186.47287829212098,188.21307373046875,3077500,0.0,0.0
2023-11-09 00:00:00-05:00,185.91211917671026,188.41608017616778,184.0655626357701,184.16224670410156,3271000,0.0,0.0
2023-11-10 00:00:00-05:00,184.58762506638286,188.36774509820634,182.77008548035664,188.13572692871094,2381500,0.0,0.0
2023-11-13 00:00:00-05:00,186.58887733126733,187.9713681497438,185.71877965898747,187.40097045898438,3155700,0.0,0.0
2023-11-14 00:00:00-05:00,196.69173976941843,197.98722374551997,192.60225718722637,195.52194213867188,4237600,0.0,0.0
2023-11-15 00:00:00-05:00,195.71529481135926,199.4083933306552,195.7056175528794,198.0452423095703,2848500,0.0,0.0
2023-11-16 00:00:00-05:00,197.15579186997323,198.85733716249112,194.17811711190402,195.56060791015625,2705700,0.0,0.0
2023-11-17 00:00:00-05:00,196.53705710085293,197.38782976854108,195.53161056333695,196.93344116210938,2216300,0.0,0.0
2023-11-20 00:00:00-05:00,196.74007234564695,198.19024486907924,196.34368831544853,197.6488494873047,3159700,0.0,0.0
2023-11-21 00:00:00-05:00,190.95873353548603,195.0385536610065,190.0886211177874,191.4807891845703,5880600,0.0,0.0
2023-11-22 00:00:00-05:00,191.89651807920245,193.0663157552022,190.17564771556056,191.8868408203125,3232400,0.0,0.0
2023-11-24 00:00:00-05:00,191.4227813474705,192.78594711873868,189.71157356549386,192.45724487304688,1322200,0.0,0.0
2023-11-27 00:00:00-05:00,191.7901592557469,194.26511805891383,191.2777661325249,193.1823272705078,2345700,0.0,0.0
2023-11-28 00:00:00-05:00,192.91161024590804,194.3327804979419,191.4034331829948,193.40467834472656,2651100,0.0,0.0
2023-11-29 00:00:00-05:00,194.39081482895443,194.97087503160932,193.02764901204924,193.2790069580078,2119000,0.0,0.0
2023-11-30 00:00:00-05:00,193.53035089319914,193.56903042172723,189.79858774571812,192.22520446777344,3812100,0.0,0.0
2023-12-01 00:00:00-05:00,192.5829223657299,197.57151975474034,191.9255178542064,197.14613342285156,2965600,0.0,0.0
2023-12-04 00:00:00-05:00,196.98178960412946,201.83503831779683,196.95278733059897,200.6555633544922,3429700,0.0,0.0
2023-12-05 00:00:00-05:00,198.87668074837325,199.9884738627054,197.07846609909177,199.07969665527344,2552100,0.0,0.0
2023-12-06 00:00:00-05:00,200.12382321065837,202.79213554277635,200.12382321065837,201.76734924316406,2595400,0.0,0.0
2023-12-07 00:00:00-05:00,202.02838776797847,202.2217411717008,200.51053330732393,201.38064575195312,3069300,0.0,0.0
2023-12-08 00:00:00-05:00,201.14860994597268,201.53533149981803,199.3310555226969,200.92625427246094,2210400,0.0,0.0
2023-12-11 00:00:00-05:00,201.30328735425863,202.221727021613,199.45673076129353,199.48573303222656,3390100,0.0,0.0
2023-12-12 00:00:00-05:00,199.9401323169696,201.92203786436713,199.00235283481445,201.76734924316406,3552100,0.0,0.0
2023-12-13 00:00:00-05:00,201.83502644505577,208.39946791855314,199.23438122405975,208.29312133789062,5170100,0.0,0.0
2023-12-14 00:00:00-05:00,213.09801050621502,218.4346493693804,212.73062875690604,218.0479278564453,7636600,0.0,0.0
2023-12-15 00:00:00-05:00,217.83526251801854,219.4594487139233,216.33674791342088,218.09628295898438,9581200,0.0,0.0
2023-12-18 00:00:00-05:00,218.676391811108,219.4594827593252,216.085408748942,216.6171417236328,3132400,0.0,0.0
2023-12-19 00:00:00-05:00,217.1681642792715,218.81169011511307,217.05214045129316,217.93191528320312,3101100,0.0,0.0
2023-12-20 00:00:00-05:00,215.08958143535344,217.26484018905379,213.89078160787471,214.63519287109375,3727300,0.0,0.0
2023-12-21 00:00:00-05:00,216.35605684879513,216.98447376630568,214.8478798498372,216.12403869628906,2640200,0.0,0.0
2023-12-22 00:00:00-05:00,216.59774680505507,217.60320794698782,214.61585629335605,215.59230041503906,2368800,0.0,0.0
2023-12-26 00:00:00-05:00,215.49564926156776,216.2690776230322,215.23462880670974,215.41831970214844,1656400,0.0,0.0
2023-12-27 00:00:00-05:00,215.12828789020614,215.94038105277497,214.3548595083656,215.48599243164062,1449300,0.0,0.0
2023-12-28 00:00:00-05:00,215.98870409674555,215.998366603098,214.59653608225554,215.49563598632812,1543400,0.0,0.0
2023-12-29 00:00:00-05:00,215.53431661538903,216.53976310214117,213.60075319693487,215.1572723388672,2631400,0.0,0.0
2024-01-02 00:00:00-05:00,212.93366690519647,215.20560977407808,211.2031341735191,211.38681030273438,3277800,0.0,0.0
2024-01-03 00:00:00-05:00,209.18254601088736,209.6949391177779,205.0834011557632,205.21875,3285400,0.0,0.0
2024-01-04 00:00:00-05:00,204.8610330044491,206.24353848400915,204.07794220046512,204.20362854003906,2487000,0.0,0.0
2024-01-05 00:00:00-05:00,203.6235583111973,207.21032493331097,203.4302049202726,205.45077514648438,2577900,0.0,0.0
2024-01-08 00:00:00-05:00,206.05984475182902,210.19766912325372,205.57645391636427,209.92697143554688,2462700,0.0,0.0
2024-01-09 00:00:00-05:00,208.23511835092486,210.30403068407458,208.17711380684233,209.80130004882812,2025000,0.0,0.0
2024-01-10 00:00:00-05:00,210.51672989214077,213.23338429875412,210.4200458146144,212.89501953125,2311300,0.0,0.0
2024-01-11 00:00:00-05:00,212.80800015532296,213.52342398140635,210.89377636629666,212.8466796875,1864800,0.0,0.0
2024-01-12 00:00:00-05:00,212.94333002592091,213.716758329384,210.8357530196999,211.63818359375,1603900,0.0,0.0
2024-01-16 00:00:00-05:00,211.78319507706377,213.27204714373238,210.46837138594248,213.10768127441406,2594400,0.0,0.0
2024-01-17 00:00:00-05:00,211.70586263829787,213.6587658960296,209.28890827295817,210.8067626953125,2824000,0.0,0.0
2024-01-18 00:00:00-05:00,211.72518467973637,212.904659491439,208.66048857126893,210.9807586669922,3121900,0.0,0.0
2024-01-19 00:00:00-05:00,211.31915409284184,214.20015954196143,209.6562883230878,212.70164489746094,2851900,0.0,0.0
2024-01-22 00:00:00-05:00,210.57473504534485,213.049694017201,209.08589760980982,212.556640625,2540800,0.0,0.0
2024-01-23 00:00:00-05:00,212.55663265201662,212.55663265201662,207.77615052683342,208.38829040527344,2375900,1.1,0.0
2024-01-24 00:00:00-05:00,209.05871209293005,209.1947415203122,204.4336819097456,204.57943725585938,3514800,0.0,0.0
2024-01-25 00:00:00-05:00,205.57053791272415,206.68792154798757,203.60781469818343,206.06607055664062,2892100,0.0,0.0
2024-01-26 00:00:00-05:00,206.29925723031204,206.9696784735395,204.80291864710648,205.96888732910156,1912600,0.0,0.0
2024-01-29 00:00:00-05:00,205.77455901518084,206.6684688206426,203.86042106643143,205.83285522460938,2194700,0.0,0.0
2024-01-30 00:00:00-05:00,204.8903833070185,210.23442055405474,204.14222876722374,208.4368896484375,2742500,0.0,0.0
2024-01-31 00:00:00-05:00,209.0101382820384,210.4384547598505,206.6782008790495,206.80450439453125,3429300,0.0,0.0
2024-02-01 00:00:00-05:00,206.97941641597052,214.3055988347259,206.34783950805038,213.98495483398438,3265400,0.0,0.0
2024-02-02 00:00:00-05:00,211.37122956353522,214.6748249384425,206.4838660464985,213.2659454345703,3304900,0.0,0.0
2024-02-05 00:00:00-05:00,211.16720117149578,212.13884429206067,208.78667849133132,211.82791137695312,2303700,0.0,0.0
2024-02-06 00:00:00-05:00,211.62386585941408,213.68374444534638,210.08866801337325,211.93478393554688,2147500,0.0,0.0
2024-02-07 00:00:00-05:00,213.10075992015402,216.04483716282334,212.67323460782907,215.40354919433594,3303000,0.0,0.0
2024-02-08 00:00:00-05:00,215.70474191155748,217.2496506940125,213.0327237122026,214.14039611816406,1909700,0.0,0.0
2024-02-09 00:00:00-05:00,214.54850272368768,216.0059673205981,212.9550086907761,215.95738220214844,1359100,0.0,0.0
2024-02-12 00:00:00-05:00,219.95083357030506,224.39124944725887,219.47473796215567,223.3418731689453,3258400,0.0,0.0
2024-02-13 00:00:00-05:00,218.55165408324828,221.3499906830888,217.30795222245152,219.0374755859375,3388600,0.0,0.0
2024-02-14 00:00:00-05:00,219.59132842444947,220.7281490092852,216.55008094572463,220.4949493408203,2002100,0.0,0.0
2024-02-15 00:00:00-05:00,221.29170038963943,222.12731398964306,219.9702652739615,221.85525512695312,1925100,0.0,0.0
2024-02-16 00:00:00-05:00,220.82530935129478,222.44795138649857,218.97917875070505,220.41722106933594,2388400,0.0,0.0
2024-02-20 00:00:00-05:00,216.66670439050566,220.00914426513089,215.4812985995262,219.115234375,2580100,0.0,0.0
2024-02-21 00:00:00-05:00,219.30954676628696,221.63177292961328,218.64882182059523,221.33055114746094,1700000,0.0,0.0
2024-02-22 00:00:00-05:00,221.84553350570548,224.7312995318499,221.17509747371707,223.97341918945312,2115700,0.0,0.0
2024-02-23 00:00:00-05:00,224.8867923393304,226.48028642893706,224.60502236405176,225.96531677246094,2112600,0.0,0.0
2024-02-26 00:00:00-05:00,226.3733990216133,227.58795286299946,224.43011287539542,224.76048278808594,2928000,0.0,0.0
2024-02-27 00:00:00-05:00,225.8389723492889,232.6987842913502,223.4973240184783,228.7150421142578,5076700,0.0,0.0
2024-02-28 00:00:00-05:00,231.25106388199308,234.5935186060765,230.6195017808216,232.02838134765625,3288600,0.0,0.0
2024-02-29 00:00:00-05:00,232.19354665296189,234.54492111365047,231.78545834088501,233.8453369140625,3107400,0.0,0.0
2024-03-01 00:00:00-05:00,233.456667243309,238.13997878334786,232.96111982570736,237.75132751464844,2712300,0.0,0.0
2024-03-04 00:00:00-05:00,237.29466549714869,238.33431584512033,235.16676485766828,235.2347869873047,2321500,0.0,0.0
2024-03-05 00:00:00-05:00,234.9044362081766,236.13842712637202,233.30123098478455,233.99110412597656,2514600,0.0,0.0
2024-03-06 00:00:00-05:00,234.4866290873779,235.5943016188167,233.05831255656253,234.28257751464844,2367600,0.0,0.0
2024-03-07 00:00:00-05:00,235.26393201083198,237.22664026008482,234.5740589348399,234.8655548095703,1792900,0.0,0.0
2024-03-08 00:00:00-05:00,234.75867995255942,237.0711951760943,234.66150971627277,235.0890350341797,1502900,0.0,0.0
2024-03-11 00:00:00-04:00,234.47691307037326,235.29308969195935,232.14496080371728,234.1271209716797,2058900,0.0,0.0
2024-03-12 00:00:00-04:00,234.8364055983875,237.5375720277116,234.2728508635226,236.36187744140625,2095300,0.0,0.0
2024-03-13 00:00:00-04:00,237.31410412277265,241.5018833005685,237.31410412277265,240.3942108154297,2238000,0.0,0.0
2024-03-14 00:00:00-04:00,239.66548848872017,240.7731610198988,235.6137385766169,237.69305419921875,2492700,0.0,0.0
2024-03-15 00:00:00-04:00,237.30438536899155,240.238751623035,236.70197140350922,237.7902069091797,5692800,0.0,0.0
2024-03-18 00:00:00-04:00,238.73270190085418,239.34484178588738,236.11897964227356,236.57565307617188,2480900,0.0,0.0
2024-03-19 00:00:00-04:00,237.56672034907325,241.16179658750056,237.53757224432056,240.98690795898438,2408400,0.0,0.0
2024-03-20 00:00:00-04:00,241.49215332123126,245.2621330402239,240.4039178667163,244.815185546875,1882600,0.0,0.0
2024-03-21 00:00:00-04:00,245.78684251710695,253.9292015278127,245.777116597507,253.59884643554688,3418500,0.0,0.0
2024-03-22 00:00:00-04:00,253.72516484062837,255.04658520999914,251.04342042347795,251.16973876953125,2493200,0.0,0.0
2024-03-25 00:00:00-04:00,251.38350465211568,252.102511059227,246.53500023349204,246.79734802246094,2024600,0.0,0.0
2024-03-26 00:00:00-04:00,246.28236806814272,247.80783996564566,244.15446739055955,244.29049682617188,3048900,0.0,0.0
2024-03-27 00:00:00-04:00,245.21356315117626,246.1754951526619,244.1156165355258,246.14634704589844,2351900,0.0,0.0
2024-03-28 00:00:00-04:00,245.64108463910432,248.0507553257703,243.86297602388774,247.5066375732422,2631200,0.0,0.0
2024-04-01 00:00:00-04:00,246.16576051698127,248.07989841724097,241.47272303762085,242.21116638183594,2363000,0.0,0.0
2024-04-02 00:00:00-04:00,239.29623590347543,240.01525705801404,236.57563254906202,237.51812744140625,2819700,0.0,0.0
2024-04-03 00:00:00-04:00,234.22427329525397,237.21693569437923,233.6704444615136,233.87448120117188,3144500,0.0,0.0
2024-04-04 00:00:00-04:00,236.65337934957583,238.39262871509806,231.06643180112752,231.26075744628906,2343600,0.0,0.0
2024-04-05 00:00:00-04:00,231.25103920690006,233.6121246335369,231.08586167231235,232.5336151123047,1680700,0.0,0.0
2024-04-08 00:00:00-04:00,231.50367539909286,235.83721006865426,231.22190542877212,235.7108917236328,2389200,0.0,0.0
2024-04-09 00:00:00-04:00,236.876847120324,237.86792715955357,234.04937717849504,237.4598388671875,2126100,0.0,0.0
2024-04-10 00:00:00-04:00,231.38706622971938,232.50444976281588,228.40412989315715,230.4348602294922,2955100,0.0,0.0
2024-04-11 00:00:00-04:00,232.2226882325599,233.47610123970517,226.577444501676,228.76364135742188,2494600,0.0,0.0
2024-04-12 00:00:00-04:00,226.75233345314203,227.28674009496336,224.19692231768136,225.4697723388672,2117400,0.0,0.0
2024-04-15 00:00:00-04:00,228.1029142944069,228.19037343567186,222.6714332695137,223.48760986328125,1933100,0.0,0.0
2024-04-16 00:00:00-04:00,222.43825003980174,223.33217474790314,220.87391886586744,221.8747100830078,2201000,0.0,0.0
2024-04-17 00:00:00-04:00,223.71111147292024,224.34267355406973,220.79618218866653,222.3702392578125,1982300,0.0,0.0
2024-04-18 00:00:00-04:00,223.35156122868906,225.7029353996806,221.09735728359513,222.30218505859375,1993100,0.0,0.0
2024-04-19 00:00:00-04:00,222.9823578364883,225.52805775703652,222.3993661049282,223.71109008789062,2112200,0.0,0.0
2024-04-22 00:00:00-04:00,225.1588409365777,226.43169096618507,223.05037728680188,224.6730194091797,1872800,0.0,0.0
2024-04-23 00:00:00-04:00,225.74693130983397,228.65627848737685,224.76088639883264,228.0216827392578,2189900,1.1,0.0
2024-04-24 00:00:00-04:00,226.69393618223847,226.8599032561768,223.40385234041807,224.8292236328125,1485100,0.0,0.0
2024-04-25 00:00:00-04:00,222.36897784244033,225.1806753305997,219.35223855550154,224.50704956054688,1996800,0.0,0.0
2024-04-26 00:00:00-04:00,224.5168088906517,227.70927277904877,224.27273704682545,224.41917419433594,2001200,0.0,0.0
2024-04-29 00:00:00-04:00,224.55585115769833,226.3522312285659,224.38988409350785,225.46380615234375,1527300,0.0,0.0
2024-04-30 00:00:00-04:00,224.54610307241825,225.7957497586294,222.29088155116162,222.58377075195312,2435200,0.0,0.0
2024-05-01 00:00:00-04:00,221.9784716510942,225.51264233270157,220.1235314639748,222.1249237060547,1713900,0.0,0.0
2024-05-02 00:00:00-04:00,224.67303896571124,224.77065877397965,221.01196097394546,224.13607788085938,1672800,0.0,0.0
