Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2023-09-18 00:00:00-04:00,143.54122323434768,143.75664747934536,141.89854488193058,142.22169494628906,2729200,0.0,0.0
2023-09-19 00:00:00-04:00,142.0960158989556,142.4371088276716,140.4892371386588,141.835693359375,2348900,0.0,0.0
2023-09-20 00:00:00-04:00,142.3653392599178,143.10139502342858,141.24329217778373,141.50360107421875,2300300,0.0,0.0
2023-09-21 00:00:00-04:00,140.92910351787603,141.62925975170626,139.34028112717075,139.51980590820312,3801200,0.0,0.0
2023-09-22 00:00:00-04:00,139.51082126928722,139.88782738285997,137.7963303243152,138.0386962890625,3206200,0.0,0.0
2023-09-25 00:00:00-04:00,137.2757058540377,139.4839002843332,137.17697887115375,138.5144500732422,2900500,0.0,0.0
2023-09-26 00:00:00-04:00,137.33852664582471,138.2451355183033,136.26136447032752,136.3511199951172,3461800,0.0,0.0
2023-09-27 00:00:00-04:00,136.87177220939125,137.1590228049649,135.13035314009716,136.80894470214844,3419500,0.0,0.0
2023-09-28 00:00:00-04:00,137.00641119133957,139.63648239938223,136.8268727401625,139.58262634277344,5571600,0.0,0.0
2023-09-29 00:00:00-04:00,140.48026513896687,141.225305888439,139.18766498069525,139.9147491455078,5034600,0.0,0.0
2023-10-02 00:00:00-04:00,139.26843967939965,139.51080561695485,137.91301211146938,139.2056121826172,3243600,0.0,0.0
2023-10-03 00:00:00-04:00,138.46953940744987,140.3545834127753,137.3564778053633,138.01174926757812,3687600,0.0,0.0
2023-10-04 00:00:00-04:00,138.59521966780338,139.47491424873758,136.84482934347238,137.98483276367188,2600400,0.0,0.0
2023-10-05 00:00:00-04:00,137.37443456935932,138.21821599609112,136.9794855816343,137.6796417236328,2922100,0.0,0.0
2023-10-06 00:00:00-04:00,137.230815397453,139.26844251244583,136.71018404171318,138.47853088378906,2383500,0.0,0.0
2023-10-09 00:00:00-04:00,137.7424697608962,138.9542858481474,136.92561635976722,138.54136657714844,1765800,0.0,0.0
2023-10-10 00:00:00-04:00,138.69395186091,140.43537063499804,138.48749909087832,139.62750244140625,2083400,0.0,0.0
2023-10-11 00:00:00-04:00,139.8339382430496,140.24685742986654,137.7603982605026,139.403076171875,2209800,0.0,0.0
2023-10-12 00:00:00-04:00,139.58262666424693,139.62751127714458,137.84120777996054,139.47491455078125,2340300,0.0,0.0
2023-10-13 00:00:00-04:00,140.13914906907948,141.26119583960917,138.75679347440533,139.2056121826172,2759600,0.0,0.0
2023-10-16 00:00:00-04:00,140.69571172794267,142.26657740929315,140.1391671441125,140.6149139404297,3349700,0.0,0.0
