Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2023-09-18 00:00:00-04:00,265.9252248878964,267.4040597422789,264.21738755015656,264.97113037109375,2884800,0.0,0.0
2023-09-19 00:00:00-04:00,263.7499433372413,265.48640269332816,263.7499433372413,265.36236572265625,2128100,0.0,0.0
2023-09-20 00:00:00-04:00,265.9443520385211,267.40411579053136,264.4178237849977,264.4750671386719,1979300,0.0,0.0
2023-09-21 00:00:00-04:00,264.22695337214765,264.4654770153942,258.57870068874047,258.76953125,2370100,0.0,0.0
2023-09-22 00:00:00-04:00,258.94120740229914,261.078398600388,258.39736662086693,259.72357177734375,1958300,0.0,0.0
2023-09-25 00:00:00-04:00,258.0348554575866,259.2847168568265,256.5655418530149,257.3955993652344,1895500,0.0,0.0
2023-09-26 00:00:00-04:00,256.4797314988042,256.937678297389,254.34253967766207,255.4302215576172,2251600,0.0,0.0
2023-09-27 00:00:00-04:00,255.43019913303183,255.64010110284164,250.24947261225796,251.53750610351562,2735000,0.0,0.0
2023-09-28 00:00:00-04:00,252.10045542574184,254.08495960901087,251.05094542257368,253.39801025390625,2182400,0.0,0.0
2023-09-29 00:00:00-04:00,254.88640886460743,255.09631087610657,249.7343029929561,251.3467254638672,3367100,0.0,0.0
2023-10-02 00:00:00-04:00,249.97279465950078,250.03958827202595,245.64119685892013,245.9178924560547,4425000,0.0,0.0
2023-10-03 00:00:00-04:00,245.40268024337126,246.4426399325754,242.21600756131664,242.80755615234375,3408100,0.0,0.0
2023-10-04 00:00:00-04:00,243.6089789702994,244.48674426612865,242.34956709476504,244.0669403076172,2820000,0.0,0.0
2023-10-05 00:00:00-04:00,244.24821633446047,246.01329715864622,240.03111997131018,240.65127563476562,3799600,0.0,0.0
2023-10-06 00:00:00-04:00,238.5236657534671,239.30603036513648,234.44967746606568,236.82537841796875,5130700,0.0,0.0
2023-10-09 00:00:00-04:00,236.34832139922378,238.51412027182755,235.9094314665614,238.44732666015625,2782300,0.0,0.0
2023-10-10 00:00:00-04:00,240.16467768980948,241.79617119318465,239.00068119159542,239.97386169433594,3129600,0.0,0.0
2023-10-11 00:00:00-04:00,240.99473382307553,241.09014909940024,237.94163423893895,239.40139770507812,2919400,0.0,0.0
2023-10-12 00:00:00-04:00,240.13608565748032,240.57496104540547,234.5927980502381,234.88856506347656,3528300,0.0,0.0
2023-10-13 00:00:00-04:00,235.48966308361148,237.38830223735349,234.70729843416592,236.9112548828125,2646500,0.0,0.0
2023-10-16 00:00:00-04:00,237.77945088856237,238.99115507383144,236.68224795183218,238.46640014648438,2774700,0.0,0.0
2023-10-17 00:00:00-04:00,238.60952583791533,239.85938749124816,237.9321267938677,239.611328125,2627500,0.0,0.0
2023-10-18 00:00:00-04:00,241.24284142759416,245.2881934824686,240.75624383200295,244.27685546875,4559200,0.0,0.0
