Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2023-09-18 00:00:00-04:00,237.39085672423687,241.6176566379787,237.2233626985103,241.05606079101562,4771600,0.0,0.0
2023-09-19 00:00:00-04:00,241.3910654889992,241.50929303671907,237.90321752506654,239.97227478027344,4709000,0.0,0.0
2023-09-20 00:00:00-04:00,240.0412489901851,240.92798565917448,238.11011386644643,238.2973175048828,5756600,0.0,0.0
2023-09-21 00:00:00-04:00,237.22335881247125,237.23320609593355,232.7896457430969,233.1246337890625,6881500,0.0,0.0
2023-09-22 00:00:00-04:00,233.2626013528447,234.2872752253382,231.42015182569676,231.61720275878906,5935500,0.0,0.0
2023-09-25 00:00:00-04:00,231.91274929201535,232.00141994251015,228.78944665219777,229.92250061035156,5921600,0.0,0.0
2023-09-26 00:00:00-04:00,228.51356429719456,229.24266919169955,226.21789942759176,226.26715087890625,6193200,0.0,0.0
2023-09-27 00:00:00-04:00,226.86818428767725,227.2819957367605,224.56265691391846,226.119384765625,6006700,0.0,0.0
2023-09-28 00:00:00-04:00,227.27215147343486,229.1146009332764,226.28688180994365,228.24757385253906,4203900,0.0,0.0
2023-09-29 00:00:00-04:00,229.41017147883113,229.5973751094357,226.26715902989216,226.62185668945312,6045200,0.0,0.0
2023-10-02 00:00:00-04:00,225.86321561939897,227.96182971026383,225.400137690114,227.86331176757812,5175200,0.0,0.0
2023-10-03 00:00:00-04:00,227.075065154794,228.33620892477452,224.42468776765662,225.43951416015625,5585700,0.0,0.0
2023-10-04 00:00:00-04:00,226.09965145473717,228.28695105197974,225.5084987469004,227.81402587890625,5430900,0.0,0.0
2023-10-05 00:00:00-04:00,227.01595606789954,230.74027368943814,226.8287524517131,230.0407257080078,6126200,0.0,0.0
2023-10-06 00:00:00-04:00,229.73530945892833,233.1049296667663,229.32149803347676,231.5777587890625,6401300,0.0,0.0
2023-10-09 00:00:00-04:00,229.3707764251141,231.7058606735115,228.286973801711,230.9866180419922,5372200,0.0,0.0
