Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2023-09-18 00:00:00-04:00,254.67265449319837,256.85083609879774,252.72580320962612,254.99072265625,818400,0.0,0.0
2023-09-19 00:00:00-04:00,254.64374551619503,257.1881732064326,254.13293639222547,256.33038330078125,867200,0.0,0.0
2023-09-20 00:00:00-04:00,257.81460648741574,259.23138325844974,257.17849962974475,257.4580078125,1256500,0.0,0.0
2023-09-21 00:00:00-04:00,257.08211010070573,258.1230229093097,255.17381897264062,255.4436798095703,989000,0.0,0.0
2023-09-22 00:00:00-04:00,254.88470404424396,257.1592709571292,254.47028008807322,255.59793090820312,633300,0.0,0.0
2023-09-25 00:00:00-04:00,255.40515040921377,257.1977913091185,254.01728610681002,257.1110534667969,961800,0.0,0.0
2023-09-26 00:00:00-04:00,254.76898558946132,256.65801124464815,251.3282382294759,251.49209594726562,953800,0.0,0.0
2023-09-27 00:00:00-04:00,252.9570970387935,253.47755348300154,246.61535217837948,249.4296112060547,1188600,0.0,0.0
2023-09-28 00:00:00-04:00,250.21994490175976,254.4799230897014,250.21994490175976,253.2269744873047,1008000,0.0,0.0
2023-09-29 00:00:00-04:00,253.82452586777958,254.43172020089287,248.55260607184726,249.16941833496094,1244000,0.0,0.0
2023-10-02 00:00:00-04:00,247.0876054886451,248.66824011893206,245.91177685792346,248.4272918701172,749200,0.0,0.0
2023-10-03 00:00:00-04:00,247.79118534746016,250.46088135991707,247.2514636222893,249.5260009765625,1004900,0.0,0.0
2023-10-04 00:00:00-04:00,250.19103215461837,250.58619083121388,246.84666912355814,250.3163299560547,670400,0.0,0.0
2023-10-05 00:00:00-04:00,250.4223159244385,252.1186009736426,249.49708290333962,251.59814453125,821500,0.0,0.0
2023-10-06 00:00:00-04:00,250.77895740499326,254.48953702905524,248.6971609370371,252.9185791015625,802000,0.0,0.0
2023-10-09 00:00:00-04:00,251.87763925498325,256.2725326358728,251.810166691266,256.1761474609375,690100,0.0,0.0
2023-10-10 00:00:00-04:00,255.4437038281025,259.76147762496345,254.27749312615742,257.5544128417969,987500,0.0,0.0
2023-10-11 00:00:00-04:00,256.6484275311947,256.6484275311947,248.7838736939227,251.83908081054688,1693500,0.0,0.0
2023-10-12 00:00:00-04:00,252.21500245451006,253.04385034908617,247.3671246501197,247.7622833251953,1100100,0.0,0.0
2023-10-13 00:00:00-04:00,247.55986216365864,250.44162330760201,247.097260335965,249.33326721191406,1032000,0.0,0.0
2023-10-16 00:00:00-04:00,250.47049736488285,252.0703970688387,248.10919305321843,250.34519958496094,750200,0.0,0.0
2023-10-17 00:00:00-04:00,248.71640518296073,251.92585216280776,247.5887839077048,249.9114990234375,842700,0.0,0.0
2023-10-18 00:00:00-04:00,250.88495923236968,252.24391092305984,248.58150920409446,250.00790405273438,940500,0.0,0.0
2023-10-19 00:00:00-04:00,249.9982422881485,252.28242664401665,247.6851159105681,248.1573944091797,809500,0.0,0.0
2023-10-20 00:00:00-04:00,248.2248609505559,252.15715263296306,247.73334654972484,249.27542114257812,1049600,0.0,0.0
2023-10-23 00:00:00-04:00,249.20795600835442,251.28975235888737,246.33584236118236,246.6635284423828,699300,0.0,0.0
2023-10-24 00:00:00-04:00,246.32625471323456,250.72116382467888,246.26842947732231,249.82481384277344,813700,0.0,0.0
2023-10-25 00:00:00-04:00,248.9477100560737,252.73543874632148,245.76720504989063,246.3165740966797,1080500,0.0,0.0
2023-10-26 00:00:00-04:00,245.26602375842828,247.0972391719866,244.13838778106407,244.9768829345703,634200,0.0,0.0
2023-10-27 00:00:00-04:00,244.87089582646394,245.65156580746248,241.29521730732432,242.49032592773438,1061000,0.0,0.0
2023-10-30 00:00:00-04:00,243.8396274446484,243.8396274446484,239.57003154091313,241.998779296875,1070800,0.0,0.0
2023-10-31 00:00:00-04:00,243.18425744852888,244.6877721794106,241.26630407929107,243.62759399414062,1969200,0.0,0.0
2023-11-01 00:00:00-04:00,244.5721049100437,245.29494965568225,242.26864024219475,244.5913848876953,941300,0.0,0.0
2023-11-02 00:00:00-04:00,244.6010163725093,248.13813487976734,243.7818011550951,246.65390014648438,1133900,0.0,0.0
2023-11-03 00:00:00-04:00,249.36218410167956,250.19103199892797,246.8948762695795,249.53565979003906,978600,0.0,0.0
2023-11-06 00:00:00-05:00,249.67054270670533,250.50906724882685,247.6273064342266,249.71875,952400,0.0,0.0
2023-11-07 00:00:00-05:00,249.94042018263096,249.94042018263096,246.46114164817098,246.83700561523438,927500,0.0,0.0
2023-11-08 00:00:00-05:00,248.2537853325049,248.2537853325049,244.78413939355303,246.65390014648438,1187000,0.0,0.0
2023-11-09 00:00:00-05:00,228.57314319414647,230.56818698515733,221.53745160576025,223.83128356933594,5003200,0.0,0.0
2023-11-10 00:00:00-05:00,225.3637196018111,227.16600781096525,222.69400886637803,226.15402221679688,2227500,0.0,0.0
2023-11-13 00:00:00-05:00,227.45513611317253,229.30561681170852,223.6674368801488,227.32020568847656,2209600,0.0,0.0
2023-11-14 00:00:00-05:00,227.86956573410473,229.12249954129427,224.19751685697557,224.89144897460938,2565000,0.0,0.0
2023-11-15 00:00:00-05:00,224.5830367616944,226.75157089373812,223.48431338971142,225.29623413085938,2510800,0.0,0.0
2023-11-16 00:00:00-05:00,226.1540318706264,228.05270534363152,225.48902702363387,226.558837890625,1563400,0.0,0.0
2023-11-17 00:00:00-05:00,227.63826357128124,227.63826357128124,224.21679559202005,224.82398986816406,1812400,0.0,0.0
2023-11-20 00:00:00-05:00,224.08188233786828,226.11548624540217,222.47234972196264,225.2095184326172,2367800,0.0,0.0
2023-11-21 00:00:00-05:00,226.99253280585458,228.59241801841645,226.26004070952789,227.60935974121094,1599200,0.0,0.0
2023-11-22 00:00:00-05:00,228.7755353826133,229.43092225751693,227.20456282258112,228.22618103027344,1929700,0.0,0.0
2023-11-24 00:00:00-05:00,228.0815923046113,230.25012640949637,227.8502914121306,230.24049377441406,780800,0.0,0.0
2023-11-27 00:00:00-05:00,230.0188227256415,231.69581300102797,228.81408157088094,230.21157836914062,1746300,0.0,0.0
2023-11-28 00:00:00-05:00,230.07666124054725,231.26212248755309,228.60205915843144,228.6887969970703,1475300,0.0,0.0
