Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2023-09-18 00:00:00-04:00,91.5820304981647,92.2192038190117,91.38231252656851,92.01949310302734,4477500,0.0,0.0
2023-09-19 00:00:00-04:00,90.54543864177543,90.79270266550365,89.6514891175668,90.62152099609375,6803000,0.0,0.0
2023-09-20 00:00:00-04:00,90.77367247665124,91.88635688241266,90.39327524131323,90.49788665771484,4572100,0.0,0.0
2023-09-21 00:00:00-04:00,90.49788362383835,90.65004106175014,88.47223286107229,88.53880310058594,6108800,0.0,0.0
2023-09-22 00:00:00-04:00,88.85264877328376,89.718061998327,88.7955906336758,89.09040069580078,5118900,0.0,0.0
2023-09-25 00:00:00-04:00,88.33908659793124,88.89067269242108,87.73044237491195,88.1964340209961,4818800,0.0,0.0
2023-09-26 00:00:00-04:00,87.4926986694336,87.95869035903635,86.71287273238704,87.4926986694336,6086600,0.0,0.0
2023-09-27 00:00:00-04:00,87.93016219100588,88.18693830721656,85.95206463343254,86.70336151123047,4731500,0.0,0.0
2023-09-28 00:00:00-04:00,86.70336216568703,86.91258500103434,85.79039572967243,86.6177749633789,4736300,0.0,0.0
2023-09-29 00:00:00-04:00,88.07282363374337,88.50077419628582,86.38953594243544,86.79846954345703,7700200,0.0,0.0
2023-10-02 00:00:00-04:00,86.58925387785413,87.24544425620834,86.34198984459489,86.66532897949219,6430500,0.0,0.0
2023-10-03 00:00:00-04:00,86.06619313775721,86.60826721315172,84.83939238699853,85.0961685180664,6666600,0.0,0.0
2023-10-04 00:00:00-04:00,85.48607738518197,86.95063004211727,85.4099950315616,86.6843490600586,6166100,0.0,0.0
2023-10-05 00:00:00-04:00,86.67483897058875,88.49126711361293,86.67483897058875,87.8445816040039,7548600,0.0,0.0
2023-10-06 00:00:00-04:00,87.49269332421805,88.76703993994239,87.18837120288002,88.3010482788086,6979300,0.0,0.0
2023-10-09 00:00:00-04:00,87.9206540867471,88.24400045973331,86.95062947901357,88.13938903808594,4120700,0.0,0.0
2023-10-10 00:00:00-04:00,88.40566821322356,89.36618794891226,88.32008100941202,88.6148910522461,4974800,0.0,0.0
2023-10-11 00:00:00-04:00,88.71949859181181,89.04283768844256,87.35004534581786,87.44514465332031,4499200,0.0,0.0
2023-10-12 00:00:00-04:00,87.34054546318575,87.730462110817,86.32296749369674,86.94112396240234,5485200,0.0,0.0
2023-10-13 00:00:00-04:00,86.80797831813311,87.54976313437842,86.58925061878521,86.99818420410156,4780100,0.0,0.0
2023-10-16 00:00:00-04:00,87.65436475455662,89.26156984708125,87.35004262665493,89.06185913085938,4595900,0.0,0.0
2023-10-17 00:00:00-04:00,88.20596896429066,89.57542244844356,88.09184542207346,89.56591033935547,6086700,0.0,0.0
2023-10-18 00:00:00-04:00,89.33766093833248,89.8987519689848,88.91921525065104,89.15696716308594,4110700,0.0,0.0
2023-10-19 00:00:00-04:00,89.7465976459812,90.97339842757779,89.55639175603629,89.79414367675781,5610800,0.0,0.0
2023-10-20 00:00:00-04:00,89.98435016151004,90.43131768070624,89.52786327823765,89.5754165649414,4699000,0.0,0.0
2023-10-23 00:00:00-04:00,89.32815390298592,90.37426092598275,88.71950955303821,89.58492279052734,4481000,0.0,0.0
2023-10-24 00:00:00-04:00,89.66099811559161,90.32670780936574,89.45177527628009,89.98434448242188,3600200,0.0,0.0
2023-10-25 00:00:00-04:00,89.69904415245958,90.68809301105075,89.36619291534063,89.39472198486328,5497300,0.0,0.0
2023-10-26 00:00:00-04:00,89.21401557579104,89.85119614592831,88.06329731570995,88.12986755371094,6201700,0.0,0.0
2023-10-27 00:00:00-04:00,88.10136145307233,89.13796372142039,87.27398206029619,87.51173400878906,8293600,0.0,0.0
2023-10-30 00:00:00-04:00,88.55783567726715,89.11892671249078,88.17743116314958,88.58636474609375,7852700,0.0,0.0
2023-10-31 00:00:00-04:00,88.6053692946289,88.74802187439131,87.49269223258305,87.72093200683594,9308300,0.0,0.0
2023-11-01 00:00:00-04:00,87.33103674327258,87.35956581269205,86.11374807728981,86.87454986572266,14292500,0.0,0.0
2023-11-02 00:00:00-04:00,96.04225868438627,96.92669607200497,94.85349914487793,95.11027526855469,23396300,0.0,0.0
2023-11-03 00:00:00-04:00,95.69038174869982,98.68604970966997,95.57625823132875,97.62092590332031,15995700,0.0,0.0
2023-11-06 00:00:00-05:00,97.83014650857781,98.99036959198988,96.97423828670696,98.93331146240234,7532000,0.0,0.0
2023-11-07 00:00:00-05:00,99.12353626587283,99.2756937257253,98.2676278804121,98.60047912597656,6239500,0.0,0.0
2023-11-08 00:00:00-05:00,98.65753240128211,99.68462241318517,98.57194519476317,99.19010162353516,7453000,0.0,0.0
2023-11-09 00:00:00-05:00,99.73515558929074,99.88814915352454,97.56450148883116,97.75575256347656,7607000,0.57,0.0
2023-11-10 00:00:00-05:00,98.10955260781023,99.78296118107619,97.5166925252476,99.76383972167969,7338500,0.0,0.0
2023-11-13 00:00:00-05:00,99.37178062847791,99.66821796563394,98.45379737110075,98.97972869873047,7120800,0.0,0.0
2023-11-14 00:00:00-05:00,99.90728692227374,101.18863640832878,99.67778561199385,100.97826385498047,8323000,0.0,0.0
2023-11-15 00:00:00-05:00,101.03564069839378,101.87712359854814,101.03564069839378,101.38944244384766,7980200,0.0,0.0
2023-11-16 00:00:00-05:00,101.6284943091344,102.94810119651054,101.55199387889873,102.51779174804688,8037200,0.0,0.0
2023-11-17 00:00:00-05:00,102.48909846587398,102.79509286910692,100.86350456660185,100.9495620727539,6341800,0.0,0.0
2023-11-20 00:00:00-05:00,100.60532955265859,100.85395231501467,99.31441573680073,99.73516082763672,9799500,0.0,0.0
2023-11-21 00:00:00-05:00,99.87858768713743,100.09852460551964,98.65460995566097,99.15185546875,6149000,0.0,0.0
2023-11-22 00:00:00-05:00,99.60128531088912,100.09852352311859,98.75979515798633,98.91279602050781,4828700,0.0,0.0
2023-11-24 00:00:00-05:00,98.91278717493674,99.06578072829365,97.98523959142634,98.28166961669922,3206400,0.0,0.0
2023-11-27 00:00:00-05:00,97.81312986186502,98.5781123179815,97.60275731540104,97.88006591796875,7853600,0.0,0.0
2023-11-28 00:00:00-05:00,97.49756997147799,97.58363478294218,96.4744003848526,96.751708984375,6848100,0.0,0.0
2023-11-29 00:00:00-05:00,97.06726288757385,97.23938520630745,95.1739173815042,95.47991180419922,8428500,0.0,0.0
2023-11-30 00:00:00-05:00,95.68071931087471,95.73809828038488,94.112496993269,94.95398712158203,11442600,0.0,0.0
2023-12-01 00:00:00-05:00,94.18899975865885,94.9348607214502,93.25188771856035,94.85836029052734,12506500,0.0,0.0
2023-12-04 00:00:00-05:00,94.08381740073627,94.55236979252024,92.53471643982957,93.3283920288086,11477400,0.0,0.0
