Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2023-09-18 00:00:00-04:00,269.95146962530873,273.5210302599154,269.74833229855807,271.7701110839844,1363200,0.0,0.0
2023-09-19 00:00:00-04:00,270.9381259719696,274.24650955285153,268.5874486895287,270.5415344238281,2313500,0.0,0.0
2023-09-20 00:00:00-04:00,272.3117974143578,277.2453385471199,269.0034137422882,269.51611328125,2380300,0.0,0.0
2023-09-21 00:00:00-04:00,267.1944976612019,267.1944976612019,262.7349822260531,263.15093994140625,2277600,0.0,0.0
2023-09-22 00:00:00-04:00,263.131561799843,266.12070018870423,262.74459424331434,264.14727783203125,1707800,0.0,0.0
2023-09-25 00:00:00-04:00,261.91265331809547,265.8594681237992,261.25485577072436,265.3177490234375,1257400,0.0,0.0
2023-09-26 00:00:00-04:00,262.29961007263984,264.4955357643493,260.3648904268575,260.7228088378906,1756400,0.0,0.0
2023-09-27 00:00:00-04:00,262.1545386212267,265.2791217941505,260.41330257181875,263.8087158203125,1991600,0.0,0.0
2023-09-28 00:00:00-04:00,264.5632708040181,269.16791374386975,263.3347342603067,267.2235107421875,1994700,0.0,0.0
2023-09-29 00:00:00-04:00,269.97083056559137,270.4254909712999,262.5028097765732,264.08929443359375,2257800,0.0,0.0
2023-10-02 00:00:00-04:00,263.7409972132422,267.7748711568926,261.41931001293455,262.85101318359375,1778200,0.0,0.0
2023-10-03 00:00:00-04:00,262.35767264767213,264.6503109085109,258.8074783137558,260.1907958984375,2187900,0.0,0.0
2023-10-04 00:00:00-04:00,258.76877467829763,259.07833693316184,254.2028347442363,256.37939453125,2970100,0.0,0.0
2023-10-05 00:00:00-04:00,255.28628204287438,257.25970458479793,251.92954187309246,252.28746032714844,2639300,0.0,0.0
2023-10-06 00:00:00-04:00,253.0323752280363,259.65879747128184,249.8400693518558,257.3564758300781,2293400,0.0,0.0
2023-10-09 00:00:00-04:00,257.35643959673655,262.7446118774159,256.0117951469572,262.4447326660156,1640800,0.0,0.0
2023-10-10 00:00:00-04:00,263.75066973598257,266.12071328973803,262.9574275361195,264.2923889160156,2009000,0.0,0.0
2023-10-11 00:00:00-04:00,264.6019378716764,265.45321926080334,261.0904169022677,263.9247741699219,1538200,0.0,0.0
2023-10-12 00:00:00-04:00,264.8631466211226,264.8631466211226,257.5015514574312,260.8099060058594,1910500,0.0,0.0
2023-10-13 00:00:00-04:00,261.6611527473215,264.99855599208456,257.4144584159424,259.19439697265625,1918300,0.0,0.0
2023-10-16 00:00:00-04:00,263.23799179350846,265.02761365237063,260.78088918987345,261.951416015625,1678600,0.0,0.0
2023-10-17 00:00:00-04:00,259.81350950026325,266.5656922442309,259.81350950026325,263.75067138671875,2110100,0.0,0.0
2023-10-18 00:00:00-04:00,259.73610023921253,260.21978012792613,250.30434240929696,250.75900268554688,4257100,0.0,0.0
2023-10-19 00:00:00-04:00,249.49181714882744,251.5135959738856,243.54254438761535,244.6356658935547,3850000,0.0,0.0
2023-10-20 00:00:00-04:00,244.3633987165181,246.48314784427168,241.30047554609493,242.3117218017578,3103500,1.3,0.0
2023-10-23 00:00:00-04:00,240.7851170867572,244.6550993924709,239.74468646944317,240.4836883544922,3193200,0.0,0.0
2023-10-24 00:00:00-04:00,243.33267117649328,244.76203910323213,240.4155961973545,242.6520233154297,2304600,0.0,0.0
2023-10-25 00:00:00-04:00,242.96319937169264,243.83833087248166,237.74163928133308,238.1694793701172,2542400,0.0,0.0
