Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2023-09-18 00:00:00-04:00,108.14843192691202,109.04895270461766,107.73649234870065,108.01431274414062,5065100,0.0,0.0
2023-09-19 00:00:00-04:00,107.48739810170399,107.62151726871323,105.29358859464729,106.06956481933594,5658800,0.0,0.0
2023-09-20 00:00:00-04:00,107.04672069479048,107.1042055589539,104.57509080415807,104.632568359375,7073800,0.0,0.0
2023-09-21 00:00:00-04:00,103.44466302203737,104.98703361108451,103.32011856125138,103.42549896240234,7007200,0.0,0.0
2023-09-22 00:00:00-04:00,104.20147942382509,105.16905982342554,102.8507055236222,103.15726470947266,6965500,0.0,0.0
2023-09-25 00:00:00-04:00,102.35253787735344,105.83965851625877,102.2280007259075,105.79175567626953,6782500,0.0,0.0
2023-09-26 00:00:00-04:00,105.23611704901838,105.99293662088985,104.747535845112,105.11157989501953,6559800,0.0,0.0
2023-09-27 00:00:00-04:00,106.07915430938768,106.15578861810717,102.91775701564374,104.60383605957031,7225000,0.0,0.0
2023-09-28 00:00:00-04:00,105.14989480303701,107.20959259706532,104.59425403833228,106.43360900878906,4851300,0.0,0.0
2023-09-29 00:00:00-04:00,107.18084485672571,107.51615010163775,105.99292903690035,106.3952865600586,4869300,0.0,0.0
2023-10-02 00:00:00-04:00,105.76301312652262,107.09463017055667,104.99661156769214,106.43360900878906,5751500,0.0,0.0
2023-10-03 00:00:00-04:00,106.15579819017458,107.54490022708275,104.7858602138845,105.56184387207031,7750700,0.0,0.0
2023-10-04 00:00:00-04:00,106.14621729574706,106.40487362746812,104.23022064642996,105.23611450195312,7189400,0.0,0.0
2023-10-05 00:00:00-04:00,105.09241910755473,105.82049992109434,104.3739203242972,105.18822479248047,5089700,0.0,0.0
2023-10-06 00:00:00-04:00,106.21327226447528,106.6539505975694,103.51171739884833,106.22284698486328,7930600,0.0,0.0
2023-10-09 00:00:00-04:00,105.68637676759563,107.27665752316666,104.88166166883485,107.10421752929688,4714500,0.0,0.0
2023-10-10 00:00:00-04:00,106.81681997237087,108.24423552011515,105.79176199234817,107.5927963256836,6253000,0.0,0.0
2023-10-11 00:00:00-04:00,107.56404827854622,107.90892825230075,104.97745578433432,106.45277404785156,6378600,0.0,0.0
2023-10-12 00:00:00-04:00,107.2766590262657,107.49699455494095,105.68637824841258,106.77849578857422,5371700,0.0,0.0
2023-10-13 00:00:00-04:00,107.02757234270683,107.26707192016224,103.98113742511609,104.09609985351562,6035600,0.0,0.0
2023-10-16 00:00:00-04:00,104.50802981940762,106.41445167660719,104.37391064368815,105.86839294433594,6254700,0.0,0.0
2023-10-17 00:00:00-04:00,104.23980508963763,107.5544787250408,103.48298546549546,107.48741912841797,7334000,0.0,0.0
2023-10-18 00:00:00-04:00,106.39529886719012,107.40120010038882,105.4085616948044,106.31866455078125,7174500,0.0,0.0
2023-10-19 00:00:00-04:00,107.66942727102123,109.5950058811889,106.18452699735444,106.60604858398438,10511500,0.0,0.0
2023-10-20 00:00:00-04:00,106.83596678648847,106.92219043380713,104.06735229492188,104.06735229492188,7756500,0.0,0.0
2023-10-23 00:00:00-04:00,103.4063399010125,105.92587282462252,103.15725829395369,104.09609985351562,6679200,0.0,0.0
2023-10-24 00:00:00-04:00,104.70920908294595,105.69594608683701,103.88533002341728,104.79542541503906,8578600,0.0,0.0
2023-10-25 00:00:00-04:00,104.23979074566383,104.69963313704913,100.04376090091532,100.37905883789062,8571600,0.0,0.0
2023-10-26 00:00:00-04:00,100.3503308875979,101.99808928019581,99.94797331980939,101.18379211425781,8705200,0.0,0.0
2023-10-27 00:00:00-04:00,102.41002411133071,103.35844042238436,101.39454089981986,101.9885025024414,7292000,0.0,0.0
2023-10-30 00:00:00-04:00,102.22801111698801,104.73796962323918,101.7202731208602,103.30097198486328,6634000,0.0,0.0
2023-10-31 00:00:00-04:00,103.75121759615284,104.62299223827092,102.20883976653549,104.4122314453125,6485500,0.0,0.0
2023-11-01 00:00:00-04:00,104.58467128064551,106.51983191419147,104.13441091613888,106.23242950439453,12809900,0.0,0.0
2023-11-02 00:00:00-04:00,113.01505885990144,114.07843754105207,109.64290080342207,112.43067932128906,22106100,0.0,0.0
2023-11-03 00:00:00-04:00,112.99590470597532,115.05560266122427,112.4306891765301,114.49996185302734,10670100,0.0,0.0
2023-11-06 00:00:00-05:00,114.95979029820671,115.49626698073543,113.40783049796015,114.89273071289062,7756400,0.0,0.0
2023-11-07 00:00:00-05:00,114.81610542102139,115.99444665502978,114.16466622436386,115.64956665039062,7898400,0.0,0.0
2023-11-08 00:00:00-05:00,116.30100217961093,116.93327729554609,114.14550587306152,115.01728057861328,7681900,0.0,0.0
2023-11-09 00:00:00-05:00,116.03275776570506,117.28773321107396,114.81609582080571,115.05559539794922,9002700,0.0,0.0
2023-11-10 00:00:00-05:00,116.77999949378525,119.56777087174716,115.88906074228252,118.99297332763672,12191600,0.0,0.0
2023-11-13 00:00:00-05:00,118.79179539152531,119.31869740756667,117.47933502089789,118.6480941772461,7959200,0.0,0.0
2023-11-14 00:00:00-05:00,121.99150183425837,122.83454502856569,120.78442922068633,122.01066589355469,11255400,0.0,0.0
2023-11-15 00:00:00-05:00,122.54713631741973,124.28111083838742,122.20225635726806,123.50513458251953,7789100,0.0,0.0
2023-11-16 00:00:00-05:00,123.66799894603484,124.89423561951556,122.92076142994173,123.29438018798828,11655700,0.0,0.0
2023-11-17 00:00:00-05:00,123.86919311642176,124.33860296587599,123.02614986661717,124.03205108642578,6543300,0.0,0.0
2023-11-20 00:00:00-05:00,124.0033059946693,124.65473784153755,123.60094845079873,124.07035827636719,7148600,0.0,0.0
2023-11-21 00:00:00-05:00,121.56040700167276,122.11604778490123,120.4682894947463,121.68494415283203,14641800,0.0,0.0
2023-11-22 00:00:00-05:00,122.51840177160031,124.07035433695214,121.81906710692736,122.14478302001953,6647400,0.0,0.0
2023-11-24 00:00:00-05:00,122.84411241414496,122.84411241414496,122.20225533603923,122.38427734375,3708200,0.0,0.0
2023-11-27 00:00:00-05:00,121.92445273918645,123.60095724245701,121.46461760175436,122.81539154052734,8586400,0.0,0.0
2023-11-28 00:00:00-05:00,121.85738217866434,121.96276257754086,120.39164593295096,121.27300262451172,8817900,0.0,0.0
2023-11-29 00:00:00-05:00,124.59912202546391,125.91028633064387,123.03729200903267,123.31687927246094,10608300,0.8,0.0
2023-11-30 00:00:00-05:00,124.62805580051734,124.75337763528836,122.91196753026323,124.41595458984375,11731800,0.0,0.0
2023-12-01 00:00:00-05:00,124.42557580634205,125.59213233005585,123.8953228410176,125.013671875,8866500,0.0,0.0
2023-12-04 00:00:00-05:00,124.68589102805899,125.38003772622368,123.43256978354712,125.28362274169922,7485000,0.0,0.0
2023-12-05 00:00:00-05:00,124.4544989634323,126.15130847435886,124.31952681695957,126.05489349365234,6231600,0.0,0.0
2023-12-06 00:00:00-05:00,127.2407349189293,127.39499302027481,125.00405129286854,125.29328155517578,6912400,0.0,0.0
2023-12-07 00:00:00-05:00,126.6140726687421,128.54225466681473,125.70782477591017,128.166259765625,7815700,0.0,0.0
2023-12-08 00:00:00-05:00,126.50804611943607,129.1592968707854,126.46947423405989,128.19520568847656,7678600,0.0,0.0
2023-12-11 00:00:00-05:00,129.67986802699693,131.69482928713245,129.2556803673025,131.21278381347656,11010700,0.0,0.0
2023-12-12 00:00:00-05:00,131.09709660594098,132.3022104161059,130.63433702187896,131.77195739746094,7380400,0.0,0.0
2023-12-13 00:00:00-05:00,131.48274308180143,133.99902132940142,131.19351282248357,133.8158416748047,7507700,0.0,0.0
2023-12-14 00:00:00-05:00,134.58710210335641,137.63361831602572,134.58710210335641,136.4188690185547,11468900,0.0,0.0
2023-12-15 00:00:00-05:00,136.94913634788537,138.33742981112152,136.3031971108528,137.9903564453125,25053500,0.0,0.0
2023-12-18 00:00:00-05:00,137.39259536416623,137.98069142942785,136.21640323364295,136.5634765625,7832100,0.0,0.0
2023-12-19 00:00:00-05:00,136.92983998811303,138.27956146862806,136.36102984352888,138.0867462158203,5658400,0.0,0.0
2023-12-20 00:00:00-05:00,136.87201561404746,137.84574233603885,135.3198283436107,135.39695739746094,7264800,0.0,0.0
2023-12-21 00:00:00-05:00,136.70810139114045,137.56614175912057,135.9271900654447,137.3251190185547,8361600,0.0,0.0
2023-12-22 00:00:00-05:00,138.10603047546616,139.21472919877834,137.62398499387638,138.33741760253906,4659200,0.0,0.0
2023-12-26 00:00:00-05:00,138.9929934868071,140.8054892192806,138.79054262103298,140.23667907714844,4381200,0.0,0.0
2023-12-27 00:00:00-05:00,140.61267173676202,140.96938068280326,139.8317457057245,140.48733520507812,4470300,0.0,0.0
2023-12-28 00:00:00-05:00,140.93081592480377,141.61532701052616,140.49697791511045,140.622314453125,4928800,0.0,0.0
2023-12-29 00:00:00-05:00,140.18849810125113,140.3909490053162,138.62666042986004,139.43650817871094,4839300,0.0,0.0
2024-01-02 00:00:00-05:00,137.0840980498407,137.09373366367805,133.79654429542293,135.19447326660156,8495800,0.0,0.0
2024-01-03 00:00:00-05:00,133.9026065396819,133.9026065396819,132.07083941269818,132.658935546875,8133300,0.0,0.0
2024-01-04 00:00:00-05:00,130.57647592954189,132.39860717113018,130.09443047186394,131.28025817871094,6770300,0.0,0.0
2024-01-05 00:00:00-05:00,131.2706204899033,133.1120376397242,130.97175466460604,131.8201446533203,6827300,0.0,0.0
2024-01-08 00:00:00-05:00,132.0708430564475,134.15326862020805,131.73340529228508,134.03758239746094,7729400,0.0,0.0
2024-01-09 00:00:00-05:00,132.60107931948704,135.8886333994006,132.21544877576082,134.86669921875,5856900,0.0,0.0
