Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2023-09-18 00:00:00-04:00,152.22655945370906,153.19370215748563,150.9401688206037,152.55520629882812,5789000,0.0,0.0
2023-09-19 00:00:00-04:00,152.34861785189926,152.91200830227405,151.5317145937087,152.30166625976562,5550800,0.0,0.0
2023-09-20 00:00:00-04:00,152.2922904232332,153.5598975179928,151.7946350387726,152.96835327148438,3837400,0.0,0.0
2023-09-21 00:00:00-04:00,152.64913294207287,153.52237258779277,151.72892736541723,151.79466247558594,4526700,0.0,0.0
2023-09-22 00:00:00-04:00,151.45662698631298,151.5505158628491,150.47070065317124,150.7054443359375,4976700,0.0,0.0
2023-09-25 00:00:00-04:00,150.30167887345408,150.57397521738756,149.0434419553854,150.48007202148438,6722500,0.0,0.0
2023-09-26 00:00:00-04:00,150.05753377784367,150.31106094043633,149.16551074219203,149.3157501220703,4904800,0.0,0.0
2023-09-27 00:00:00-04:00,148.90258683457924,149.07159537743235,145.7851844308853,147.5222930908203,10211600,0.0,0.0
2023-09-28 00:00:00-04:00,147.88849509905762,148.32042970635464,146.68660879303323,147.30633544921875,7861900,0.0,0.0
2023-09-29 00:00:00-04:00,147.76643462610664,147.98240910935698,145.86971616772502,146.24530029296875,7680700,0.0,0.0
2023-10-02 00:00:00-04:00,145.9354271721693,145.9354271721693,143.9635891552258,145.68190002441406,7259700,0.0,0.0
2023-10-03 00:00:00-04:00,145.24057913334056,146.01054515546696,144.49879552962733,145.8603057861328,5740800,0.0,0.0
2023-10-04 00:00:00-04:00,146.07629424973496,146.41431137170403,145.1373195928443,146.0293426513672,4955200,0.0,0.0
2023-10-05 00:00:00-04:00,146.7335727127458,148.39554752901034,146.5457806480828,147.55047607421875,5993300,0.0,0.0
2023-10-06 00:00:00-04:00,147.49415020599432,148.63970050648015,147.0340474369083,148.0199737548828,5802200,0.0,0.0
2023-10-09 00:00:00-04:00,147.58802990245238,149.18429828352683,147.50352562184008,148.8650360107422,4414100,0.0,0.0
2023-10-10 00:00:00-04:00,148.71479790754603,149.55048470694558,148.26407979525646,148.69601440429688,5273500,0.0,0.0
2023-10-11 00:00:00-04:00,148.78990766425176,149.34389918840654,146.5175767340314,146.64903259277344,6922900,0.0,0.0
2023-10-12 00:00:00-04:00,146.40491870668288,147.00586188083736,145.60679888892366,146.78990173339844,5792400,0.0,0.0
2023-10-13 00:00:00-04:00,147.165481032904,147.75703959960848,146.52698519957187,147.27816772460938,5359800,0.0,0.0
2023-10-16 00:00:00-04:00,148.18898241805482,148.59273463015768,147.26877696828487,147.9166717529297,6408100,0.0,0.0
2023-10-17 00:00:00-04:00,146.46125689665487,149.25001265818602,145.17486625489556,146.56454467773438,12244400,0.0,0.0
2023-10-18 00:00:00-04:00,145.9260666679427,146.43310671951997,142.7711109925248,143.40960693359375,9097300,0.0,0.0
2023-10-19 00:00:00-04:00,142.41427036375526,143.76639602796516,140.98702501513208,143.0246124267578,7733800,0.0,0.0
2023-10-20 00:00:00-04:00,143.41898821250786,144.48001978733862,143.03400518076518,143.66311645507812,7207000,0.0,0.0
2023-10-23 00:00:00-04:00,143.53166102548604,144.13260420934546,141.98235863310938,142.1513671875,5874000,0.0,0.0
2023-10-24 00:00:00-04:00,141.55041012978597,142.68657561308746,140.9682505071236,142.00111389160156,6155300,0.0,0.0
2023-10-25 00:00:00-04:00,142.01051022715677,142.88374964528933,141.062136801203,142.32037353515625,5880800,0.0,0.0
2023-10-26 00:00:00-04:00,142.69596693026926,142.69596693026926,139.79453893984675,139.90721130371094,7612500,0.0,0.0
2023-10-27 00:00:00-04:00,139.42835798221176,139.58798196146415,136.10437952977526,136.7147216796875,11385800,0.0,0.0
2023-10-30 00:00:00-04:00,137.17481082818935,138.25464033246598,137.0903065436056,138.0574493408203,8205300,0.0,0.0
2023-10-31 00:00:00-04:00,138.53630828777375,139.47528290206088,137.69123686596154,139.28749084472656,7576900,0.0,0.0
