Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2023-09-18 00:00:00-04:00,569.7847980929613,569.7847980929613,556.3879283560734,563.1603393554688,2723600,0.0,0.0
2023-09-19 00:00:00-04:00,563.49547037301,570.1889413765148,562.5195510252806,566.7880249023438,2185100,0.0,0.0
2023-09-20 00:00:00-04:00,565.2699446123183,567.0739516051783,561.1000850041014,561.543701171875,1869900,0.0,0.0
2023-09-21 00:00:00-04:00,559.128371055141,559.9268558901094,534.7892945781415,542.3108520507812,4049900,0.0,0.0
2023-09-22 00:00:00-04:00,541.0096958398772,547.5947449858727,539.8464745402332,542.715087890625,2353800,0.0,0.0
2023-09-25 00:00:00-04:00,542.2814923663617,544.8051050879398,537.9933422896655,544.4403686523438,1686500,0.0,0.0
2023-09-26 00:00:00-04:00,542.872822276242,546.2540639014704,540.2111857871905,542.192626953125,1864300,0.0,0.0
2023-09-27 00:00:00-04:00,542.0744461902443,543.8488508166796,535.9428195558341,541.9462890625,2004200,0.0,0.0
2023-09-28 00:00:00-04:00,543.4839590560995,543.8388278464032,533.704971328179,536.7116088867188,2178800,0.0,0.0
2023-09-29 00:00:00-04:00,537.7368916626478,538.3283999089717,524.6358052951086,529.4957275390625,2967700,0.0,0.0
2023-10-02 00:00:00-04:00,528.391658293852,532.9558565613576,519.3224065675222,530.6392211914062,2810100,0.0,0.0
2023-10-03 00:00:00-04:00,528.3817563700266,529.7027372347197,509.22792492173164,517.7254028320312,3266100,0.0,0.0
2023-10-04 00:00:00-04:00,518.0901444412598,528.5493286806345,516.1875830042953,523.9063110351562,2220400,0.0,0.0
2023-10-05 00:00:00-04:00,525.956724072773,534.7893964093093,524.0541625646523,533.7838745117188,2950700,0.0,0.0
2023-10-06 00:00:00-04:00,536.2680925265458,558.3102739482442,534.9964490410224,557.1864624023438,4745200,0.0,0.0
2023-10-09 00:00:00-04:00,556.0035034989014,571.5493207930242,555.5697548898125,563.6334838867188,4208100,0.0,0.0
2023-10-10 00:00:00-04:00,561.8986189098254,577.6219344023266,561.6324371524779,571.0762939453125,3526700,0.0,0.0
2023-10-11 00:00:00-04:00,587.7261621198286,600.1371855034084,576.6952042963734,596.6771240234375,5850600,0.0,0.0
2023-10-12 00:00:00-04:00,596.8545924107514,604.2874044032491,593.6409173053701,601.8229370117188,4063500,0.0,0.0
2023-10-13 00:00:00-04:00,609.1078722655967,621.0161345049843,593.9957424851813,600.5413818359375,3963800,0.0,0.0
2023-10-16 00:00:00-04:00,602.305951124553,613.1397399374034,599.7823389720628,607.8756713867188,2941500,0.0,0.0
2023-10-17 00:00:00-04:00,610.2020653885181,611.5821910574281,593.9661847101089,599.6640014648438,2911700,0.0,0.0
2023-10-18 00:00:00-04:00,598.6091918945312,607.1264046437474,594.6660445292631,598.6091918945312,2049100,0.0,0.0
2023-10-19 00:00:00-04:00,596.4010791900176,596.4010791900176,570.1200267031162,582.4028930664062,3493700,0.0,0.0
2023-10-20 00:00:00-04:00,581.614247465899,588.4358756909285,572.6238761150927,576.3304443359375,3666900,0.0,0.0
2023-10-23 00:00:00-04:00,577.7302067608132,579.9778295342352,567.9512185998352,568.4539794921875,2781900,0.0,0.0
2023-10-24 00:00:00-04:00,571.7563810910625,586.0700256092678,570.8790163419097,584.0097045898438,2633000,0.0,0.0
2023-10-25 00:00:00-04:00,588.4557238513642,591.1765057353477,577.5430539911257,578.1246948242188,2283300,0.0,0.0
2023-10-26 00:00:00-04:00,571.756400848755,572.7421877467701,558.1130837064569,560.0255126953125,2846500,0.0,0.0
2023-10-27 00:00:00-04:00,555.0079115777107,562.6970376326974,548.7284536188332,552.2673950195312,2717400,0.0,0.0
2023-10-30 00:00:00-04:00,563.0913222461077,565.0628959250901,554.554374522228,557.6694946289062,2290900,0.0,0.0
