Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2023-09-18 00:00:00-04:00,146.91869737907976,146.94723335618784,146.02453139038866,146.5382080078125,3536500,0.0,0.0
2023-09-19 00:00:00-04:00,146.2528330831594,146.54771452181436,144.34085005157343,146.1101531982422,4704200,0.0,0.0
2023-09-20 00:00:00-04:00,146.2718702725761,147.23261542036292,145.8818592118423,145.9864959716797,5446400,0.0,0.0
2023-09-21 00:00:00-04:00,145.96744802074875,146.21477915599507,144.65474963221925,144.72132873535156,5096400,0.0,0.0
2023-09-22 00:00:00-04:00,145.0067402846208,145.86284878052177,143.99843020708445,144.1886749267578,6327000,0.0,0.0
2023-09-25 00:00:00-04:00,143.80815565438178,143.9032852614562,142.70473059191522,143.3135223388672,5527000,0.0,0.0
2023-09-26 00:00:00-04:00,142.66667018015815,143.0281452623521,141.53469464570014,142.0388641357422,6366500,0.0,0.0
2023-09-27 00:00:00-04:00,142.1339721776524,142.4003176414059,139.4800246942729,140.1553955078125,5403700,0.0,0.0
2023-09-28 00:00:00-04:00,140.61200525955874,140.76419230525278,138.57634204692187,139.20416259765625,6237100,0.0,0.0
2023-09-29 00:00:00-04:00,139.3944087188996,139.613203907292,137.75829272906415,138.74757385253906,6683300,0.0,0.0
2023-10-02 00:00:00-04:00,137.720218479622,138.50024050475304,136.8831245043083,138.1102294921875,5153800,0.0,0.0
2023-10-03 00:00:00-04:00,138.09122673805868,139.34686793805687,137.93902516568178,138.3956298828125,4670600,0.0,0.0
2023-10-04 00:00:00-04:00,138.4907435260135,139.17563607978067,137.86292293260345,138.8522186279297,4727800,0.0,0.0
2023-10-05 00:00:00-04:00,138.5763733574899,138.96638450119482,136.68341863782405,136.78805541992188,5205700,0.0,0.0
2023-10-06 00:00:00-04:00,136.59776077614737,137.51094098195722,134.5525906941429,137.06385803222656,7406700,0.0,0.0
2023-10-09 00:00:00-04:00,136.36947631835938,136.9497320621747,134.69530271206352,136.36947631835938,5062200,0.0,0.0
2023-10-10 00:00:00-04:00,136.95923683482414,138.13877712551925,136.71192019158102,137.72023010253906,5988900,0.0,0.0
2023-10-11 00:00:00-04:00,138.06270286921978,138.4622211457015,135.60850672962442,136.0270538330078,5469100,0.0,0.0
2023-10-12 00:00:00-04:00,135.8272666672524,136.9116773989484,134.75237760492223,136.33143615722656,5965600,0.0,0.0
2023-10-13 00:00:00-04:00,136.20777129845348,137.9580457317817,136.20777129845348,137.63462829589844,7078900,0.0,0.0
2023-10-16 00:00:00-04:00,138.7475907888914,139.88907361369544,138.36710135220392,138.94735717773438,6509800,0.0,0.0
2023-10-17 00:00:00-04:00,138.98538712007536,139.66077249802663,138.15781469074287,139.12806701660156,6160100,0.0,0.0
2023-10-18 00:00:00-04:00,142.74276937674236,143.92230970072174,141.5156787654147,142.7142333984375,10508500,0.0,0.0
2023-10-19 00:00:00-04:00,143.21296717589453,143.8543175227004,140.88686166723176,141.91111755371094,8146000,0.941,0.0
2023-10-20 00:00:00-04:00,142.67690742269042,143.4714199485904,141.595219406916,141.71966552734375,7284200,0.0,0.0
2023-10-23 00:00:00-04:00,141.53780541140807,143.10768173718049,141.25062988464458,141.81539916992188,5981800,0.0,0.0
