Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2023-09-18 00:00:00-04:00,399.2803351180308,401.86486606491434,395.9476621806143,399.18316650390625,969300,0.0,0.0
2023-09-19 00:00:00-04:00,391.1672994691205,392.48872757117493,387.105905838729,387.3779602050781,1957300,0.0,0.0
2023-09-20 00:00:00-04:00,390.3316594362611,397.54111395323656,388.21349039884143,390.91461181640625,1289700,0.0,0.0
2023-09-21 00:00:00-04:00,387.7082634538508,388.36896260001777,375.0868400735059,376.6414489746094,2209100,0.0,0.0
2023-09-22 00:00:00-04:00,370.89915216169237,372.6772163656748,366.8571806455436,370.06353759765625,2410500,0.0,0.0
2023-09-25 00:00:00-04:00,368.28552350878743,374.28044577261454,367.6247945827675,373.4837341308594,1383600,0.0,0.0
2023-09-26 00:00:00-04:00,367.27494711294054,371.0351382557775,366.5365012227944,368.85870361328125,1270400,0.0,0.0
2023-09-27 00:00:00-04:00,370.9380185087554,375.3977827530282,369.4805780504296,373.45452880859375,1403900,0.0,0.0
2023-09-28 00:00:00-04:00,374.4198239161255,379.4120834740129,373.4447722913439,375.1316223144531,1309200,1.35,0.0
2023-09-29 00:00:00-04:00,374.1565492338653,377.32546683268555,366.3463766452465,367.9649658203125,2124300,0.0,0.0
2023-10-02 00:00:00-04:00,369.7298069941991,371.1338836346811,361.3053471513068,364.5132751464844,1989800,0.0,0.0
2023-10-03 00:00:00-04:00,363.1189719950642,364.5230486875589,361.2566198577107,363.479736328125,1212200,0.0,0.0
2023-10-04 00:00:00-04:00,363.08968814557284,369.13498968865713,360.9250725906599,367.59442138671875,1219000,0.0,0.0
2023-10-05 00:00:00-04:00,366.33662899167473,369.39830530440224,363.88926970530747,366.317138671875,997200,0.0,0.0
2023-10-06 00:00:00-04:00,364.1232697364522,372.352707572402,363.0312167118886,369.0960388183594,1203400,0.0,0.0
2023-10-09 00:00:00-04:00,368.9887687612734,374.3223021878354,368.11122827509695,373.3862609863281,831200,0.0,0.0
2023-10-10 00:00:00-04:00,376.6624296677595,382.17149513690856,376.49668755550306,381.08917236328125,1317400,0.0,0.0
2023-10-11 00:00:00-04:00,381.6157109792881,382.69800400353176,377.7155044667602,379.6460876464844,942500,0.0,0.0
