Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2023-09-18 00:00:00-04:00,82.62579745748288,83.07358632826939,81.67425589343517,82.75640106201172,5501900,0.0,0.0
2023-09-19 00:00:00-04:00,82.8217005583679,83.46539481802604,82.03807895301227,82.56982421875,5769000,0.0,0.0
2023-09-20 00:00:00-04:00,82.8683522101189,83.16687575927133,81.21713826842978,81.2917709350586,5268200,0.0,0.0
2023-09-21 00:00:00-04:00,80.54545524484921,80.7040514343598,79.13680108537541,79.18344116210938,6933900,0.0,0.0
2023-09-22 00:00:00-04:00,79.50995237129675,79.50995237129675,77.43894234700855,77.70014953613281,7420600,0.0,0.0
2023-09-25 00:00:00-04:00,77.08443965301053,77.69081754314055,76.77659239451793,77.45759582519531,4748800,0.0,0.0
2023-09-26 00:00:00-04:00,76.57135518339932,77.21504227704729,76.23551534438215,76.65531158447266,5557000,0.0,0.0
2023-09-27 00:00:00-04:00,76.87921548256926,77.06579002202456,75.64779789965947,76.17021942138672,5708200,0.0,0.0
2023-09-28 00:00:00-04:00,76.01162426885806,77.00981292153256,75.98363168455344,76.6739730834961,5665400,0.0,0.0
2023-09-29 00:00:00-04:00,77.43894546882753,77.51357101346993,75.59182622970206,76.18887329101562,6830500,0.0,0.0
2023-10-02 00:00:00-04:00,75.65713014823392,76.00230088165006,74.53766865626345,75.01344299316406,6722200,0.0,0.0
2023-10-03 00:00:00-04:00,74.2391448397021,74.4816903210593,72.60659268488699,72.7838363647461,7526800,0.0,0.0
2023-10-04 00:00:00-04:00,72.85846454242305,73.96860221689846,72.40135196008228,73.78202056884766,6848700,0.0,0.0
2023-10-05 00:00:00-04:00,73.21298006927718,74.20183808165326,72.78384575564928,73.8380126953125,5589300,0.0,0.0
2023-10-06 00:00:00-04:00,73.43685618332435,75.3679317363104,73.13833266702474,74.93880462646484,6306400,0.0,0.0
2023-10-09 00:00:00-04:00,74.25779728578412,74.7055861382834,73.63276475858423,74.5469970703125,5125000,0.0,0.0
2023-10-10 00:00:00-04:00,74.86417677801889,75.6664601141256,74.6496096506293,74.75222778320312,6245400,0.0,0.0
2023-10-11 00:00:00-04:00,74.54699219396838,74.82685398078176,73.42752369462919,73.60477447509766,8928700,0.0,0.0
2023-10-12 00:00:00-04:00,73.57679374431343,73.57679374431343,72.10283070651975,72.58792877197266,11654600,0.0,0.0
2023-10-13 00:00:00-04:00,72.95174717176349,73.91262658409754,72.14946392953453,72.56926727294922,6442800,0.0,0.0
2023-10-16 00:00:00-04:00,73.5021608176624,73.86598614478054,72.6439065648382,73.4461898803711,7901500,0.0,0.0
2023-10-17 00:00:00-04:00,72.75584563066728,75.21866641947958,72.74652188638689,74.93880462646484,12324800,0.0,0.0
2023-10-18 00:00:00-04:00,71.30053823548262,71.8975852166433,68.47389237712729,69.85456085205078,34732300,0.0,0.0
2023-10-19 00:00:00-04:00,69.84523359312853,71.32852011053498,67.99811469494578,68.0261001586914,17486100,0.0,0.0
2023-10-20 00:00:00-04:00,68.2126916365042,69.033629533572,67.49436474887804,68.22201538085938,11270600,0.0,0.0
2023-10-23 00:00:00-04:00,67.84887241595129,67.97947602227798,66.4588657070472,66.88799285888672,12847100,0.0,0.0
2023-10-24 00:00:00-04:00,66.93464369468262,67.26115272825723,66.30961109935936,66.75739288330078,9265500,0.0,0.0
2023-10-25 00:00:00-04:00,66.46819693903142,67.07457489598285,66.35624793983087,66.6081314086914,8461700,0.0,0.0
2023-10-26 00:00:00-04:00,66.6734387479141,67.81156209017826,66.608136938966,67.23316955566406,10903200,0.0,0.0
2023-10-27 00:00:00-04:00,67.0839007829899,67.17718805005653,65.47933416693967,65.67523956298828,11099100,0.0,0.0
2023-10-30 00:00:00-04:00,66.14739355085605,66.94059220785932,65.55248735375613,66.65730285644531,9769600,0.85,0.0
2023-10-31 00:00:00-04:00,66.82727153967849,67.06334358542384,66.35512744818782,66.8744888305664,8949000,0.0,0.0
2023-11-01 00:00:00-04:00,67.20497504189603,67.90375334705915,66.76115853044928,66.99723052978516,9429000,0.0,0.0
2023-11-02 00:00:00-04:00,67.68659183587236,69.43352391011483,67.65826433697173,69.36742401123047,11638000,0.0,0.0
2023-11-03 00:00:00-04:00,70.43444694889972,72.40801285296394,70.38723686581856,72.01141357421875,14951100,0.0,0.0
2023-11-06 00:00:00-05:00,72.40801439250484,72.4835591722568,71.16155434398443,71.69035339355469,8140300,0.0,0.0
2023-11-07 00:00:00-05:00,71.63369917758503,71.92642619682343,70.75551091552308,71.3031997680664,7657700,0.0,0.0
2023-11-08 00:00:00-05:00,71.2465378451878,71.9453162614484,70.87826604402062,71.7375717163086,8075200,0.0,0.0
2023-11-09 00:00:00-05:00,71.46373490906736,71.8320067495027,69.83955796953326,70.05674743652344,9497200,0.0,0.0
2023-11-10 00:00:00-05:00,70.50055318770009,71.18987946806138,69.92453686885219,71.13322448730469,8924000,0.0,0.0
2023-11-13 00:00:00-05:00,70.58553820528053,71.31263690049259,70.39668345971413,70.85938262939453,4868400,0.0,0.0
2023-11-14 00:00:00-05:00,72.40801746001151,74.56099334372429,72.3985725610557,73.94720458984375,12287700,0.0,0.0
2023-11-15 00:00:00-05:00,74.19272241177384,75.58082719650353,74.12662252699373,75.24088287353516,9841600,0.0,0.0
2023-11-16 00:00:00-05:00,75.52417205248135,75.80745418479646,74.63653885499707,75.22200012207031,6757600,0.0,0.0
2023-11-17 00:00:00-05:00,75.85467426284251,75.95854654314545,75.48640243425837,75.80745697021484,6080700,0.0,0.0
2023-11-20 00:00:00-05:00,75.57138245576506,75.73190971851781,74.9198213013194,75.259765625,7644600,0.0,0.0
2023-11-21 00:00:00-05:00,74.66486091751742,74.91981553849321,73.86221746114583,74.0982894897461,7394800,0.0,0.0
2023-11-22 00:00:00-05:00,74.40046155787795,74.47600633623537,73.85277272130656,74.11717224121094,4265400,0.0,0.0
2023-11-24 00:00:00-05:00,73.8999853751457,74.51377405320704,73.70168574765134,74.26825714111328,2398000,0.0,0.0
2023-11-27 00:00:00-05:00,73.90943359087034,73.984978375246,73.26731733237152,73.60726165771484,5237800,0.0,0.0
2023-11-28 00:00:00-05:00,73.05013190455017,73.1351143800151,72.07751626215713,72.59687042236328,9197900,0.0,0.0
