Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2023-09-18 00:00:00-04:00,212.696235384125,214.50043332706701,212.31953139027016,213.13241577148438,4279400,0.0,0.0
2023-09-19 00:00:00-04:00,212.52772133057394,214.18321322143925,210.41621852980947,213.8263397216797,4001500,0.0,0.0
2023-09-20 00:00:00-04:00,213.33066819386562,215.29346474389763,211.07047456019387,211.1795196533203,2990900,0.0,0.0
2023-09-21 00:00:00-04:00,207.97759344441766,210.04943520961967,206.26262517535653,206.7979278564453,4957300,0.0,0.0
2023-09-22 00:00:00-04:00,207.49182857246277,207.89827074228154,204.0916304902437,204.6368408203125,3848300,0.0,0.0
2023-09-25 00:00:00-04:00,203.2192813889654,204.73598993752495,202.09909221700846,204.54763793945312,4067300,0.0,0.0
2023-09-26 00:00:00-04:00,203.68520462431857,204.64678001708128,199.5315982604508,200.73109436035156,5404500,0.0,0.0
2023-09-27 00:00:00-04:00,201.22674534747958,202.15856738949026,199.19454952061895,200.968994140625,4123800,0.0,0.0
2023-09-28 00:00:00-04:00,199.01611365120436,203.36797976678767,197.81663266131713,201.43492126464844,4344000,0.0,0.0
2023-09-29 00:00:00-04:00,203.29860967600698,205.98506125652287,200.34449916869278,201.01858520507812,4405100,0.0,0.0
2023-10-02 00:00:00-04:00,199.055764650478,203.3283236476332,198.77819806548263,201.94049072265625,3745700,0.0,0.0
2023-10-03 00:00:00-04:00,200.98882631408426,201.80171070206788,195.70512317092468,198.0941925048828,4622400,0.0,0.0
2023-10-04 00:00:00-04:00,199.13504919194713,200.9788928002519,197.776939489726,200.11643981933594,3656400,0.0,0.0
2023-10-05 00:00:00-04:00,200.2453260751419,200.3940170489577,196.7658211516601,200.25523376464844,3592600,0.0,0.0
2023-10-06 00:00:00-04:00,198.73853484009527,206.460875809783,198.15366348009803,205.55877685546875,4989200,0.0,0.0
2023-10-09 00:00:00-04:00,203.11025083434393,206.47080346458887,202.9119911318471,205.42001342773438,2781100,0.0,0.0
2023-10-10 00:00:00-04:00,205.83633961047326,207.40261679424384,204.46832210634267,205.08294677734375,4503500,0.0,0.0
2023-10-11 00:00:00-04:00,205.42991153554811,207.38280052284537,202.6344150703847,205.05322265625,3971000,0.0,0.0
2023-10-12 00:00:00-04:00,206.02470487263454,206.7681900638635,201.50431733016168,203.89337158203125,3548500,0.0,0.0
2023-10-13 00:00:00-04:00,203.3283229750361,205.34068827271807,201.44483327933435,202.81283569335938,3677500,0.0,0.0
2023-10-16 00:00:00-04:00,204.05197681023571,207.67028033122105,203.25892294767422,206.71861267089844,3623200,0.0,0.0
2023-10-17 00:00:00-04:00,204.69635094358912,210.09900704451988,204.21060183358526,208.01724243164062,4006100,0.0,0.0
2023-10-18 00:00:00-04:00,207.06558908633764,207.80907428446315,202.41632589386032,203.05076599121094,3380800,0.0,0.0
2023-10-19 00:00:00-04:00,204.65667046802648,209.11758124894067,203.74466385685548,206.51043701171875,4995900,0.0,0.0
2023-10-20 00:00:00-04:00,205.55880056451554,206.30228580742448,200.36431155527646,201.9603271484375,5539100,0.0,0.0
2023-10-23 00:00:00-04:00,198.16356637043472,201.80170029576058,196.13138575775844,200.24533081054688,4564100,0.0,0.0
2023-10-24 00:00:00-04:00,201.9602958596475,202.8623947782513,199.1846150242285,202.446044921875,3959600,0.0,0.0
2023-10-25 00:00:00-04:00,201.434900374985,201.97021813621353,193.73239023698022,195.34823608398438,4490000,0.0,0.0
2023-10-26 00:00:00-04:00,195.7051538470468,197.92570203732058,191.99763506872068,194.54531860351562,5149100,0.0,0.0
2023-10-27 00:00:00-04:00,195.58617299093552,196.58739426452104,193.71259092373418,194.86251831054688,3168600,0.0,0.0
2023-10-30 00:00:00-04:00,197.2713883583413,198.83766551824525,195.36806823556083,197.53904724121094,3438300,0.0,0.0
2023-10-31 00:00:00-04:00,198.67906805138273,200.156130747111,196.934361577037,199.08551025390625,3425400,0.0,0.0
2023-11-01 00:00:00-04:00,199.1747001950958,202.71369653680225,198.74844266441036,202.13873291015625,3593600,0.0,0.0
