Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2023-09-18 00:00:00-04:00,184.70703536004143,187.1985498570499,184.40997320690678,186.34568786621094,2296800,0.0,0.0
2023-09-19 00:00:00-04:00,185.08077369299377,187.45728570220345,185.08077369299377,187.1985626220703,2872100,0.0,0.0
2023-09-20 00:00:00-04:00,187.9556140734106,188.86597024925624,186.27863678345437,186.32655334472656,2374100,0.0,0.0
2023-09-21 00:00:00-04:00,186.54694753002127,186.54694753002127,183.41339166021376,183.442138671875,2917500,0.0,0.0
2023-09-22 00:00:00-04:00,182.96300019141617,183.8350318605706,181.67891827851156,181.86099243164062,2824300,0.0,0.0
2023-09-25 00:00:00-04:00,181.1518662163962,184.01710687615494,180.6918994109172,183.8542022705078,2723100,0.0,0.0
2023-09-26 00:00:00-04:00,183.0396564999651,183.35588823410322,179.92527033833628,180.0498504638672,3399500,0.0,0.0
2023-09-27 00:00:00-04:00,181.05604994617397,181.05604994617397,178.57412711218356,180.040283203125,2235700,0.0,0.0
2023-09-28 00:00:00-04:00,179.89653836339144,181.09437929489928,178.8903490565085,179.3024139404297,2912300,0.0,0.0
2023-09-29 00:00:00-04:00,180.36608052587428,180.3756579884877,176.64797794062594,177.0312957763672,3330900,0.0,0.0
2023-10-02 00:00:00-04:00,176.32215639502525,177.1079469366881,173.51442472755036,174.9901580810547,2700800,0.0,0.0
2023-10-03 00:00:00-04:00,174.27146994966728,175.09558503831008,172.71907288909298,173.58151245117188,2490300,0.0,0.0
2023-10-04 00:00:00-04:00,173.85939166053416,175.32556219810925,172.89154159368897,174.88475036621094,2298700,0.0,0.0
2023-10-05 00:00:00-04:00,174.54935046710898,174.80808816659078,171.6553777061008,172.50823974609375,2288200,0.0,0.0
2023-10-06 00:00:00-04:00,172.93948568613666,177.5679448587178,172.20161156880525,176.95465087890625,3770800,0.0,0.0
2023-10-09 00:00:00-04:00,177.53917398482582,179.17781199127404,177.05044558613642,178.7370147705078,2278900,0.0,0.0
2023-10-10 00:00:00-04:00,180.1552501977976,180.24149122316769,176.68630803794804,178.56451416015625,3262700,0.0,0.0
2023-10-11 00:00:00-04:00,178.77536140835133,180.433169167105,178.05665684782971,179.58030700683594,2210200,0.0,0.0
2023-10-12 00:00:00-04:00,179.54195422086158,179.57070122898315,175.19140306753906,176.26466369628906,2413900,0.0,0.0
2023-10-13 00:00:00-04:00,177.13670787965765,177.13670787965765,174.75060368113063,175.90052795410156,2245600,0.0,0.0
2023-10-16 00:00:00-04:00,177.86499730624683,179.67613213326692,177.40503050216836,178.45912170410156,2433000,0.0,0.0
2023-10-17 00:00:00-04:00,177.60626184817318,179.47489072178794,177.25170562197175,178.54537963867188,1848900,0.0,0.0
2023-10-18 00:00:00-04:00,177.8841577235463,178.27703839952915,175.40222043296424,175.8142852783203,2262000,0.0,0.0
2023-10-19 00:00:00-04:00,175.52682258393435,178.10457869030046,174.27148758720313,174.6643829345703,2565700,0.0,0.0
2023-10-20 00:00:00-04:00,175.02850288567106,176.11135571622884,173.50485280127842,173.75401306152344,3043400,0.0,0.0
2023-10-23 00:00:00-04:00,174.0127404514888,175.4405720742771,172.86281610704145,172.98739624023438,2073500,0.0,0.0
2023-10-24 00:00:00-04:00,173.99357891548584,175.38307138816438,172.73822941211446,173.88816833496094,2552300,0.0,0.0
2023-10-25 00:00:00-04:00,173.87856429419693,174.1947960140278,170.55335712691834,170.6587677001953,4147400,0.0,0.0
2023-10-26 00:00:00-04:00,171.12835244298537,175.35433885370492,167.58274613038284,168.7135009765625,4817600,0.0,0.0
2023-10-27 00:00:00-04:00,168.32059903801445,171.6458065781616,168.0331289169147,169.61427307128906,3400300,0.0,0.0
2023-10-30 00:00:00-04:00,170.13172269311005,172.77656460948216,169.2309586695902,172.24951171875,2633800,0.0,0.0
2023-10-31 00:00:00-04:00,172.0099372804301,176.24550055519276,171.70328301988332,175.613037109375,3770300,0.0,0.0
2023-11-01 00:00:00-04:00,176.5042584352321,176.58092200913188,173.84983884951828,176.31260681152344,3358700,0.0,0.0
2023-11-02 00:00:00-04:00,177.85541862270568,179.3311521441181,176.46591151274504,178.65077209472656,3059600,0.0,0.0
2023-11-03 00:00:00-04:00,180.28945088754256,182.27308267784395,180.1361237243913,181.10398864746094,2960000,0.0,0.0
2023-11-06 00:00:00-05:00,180.7973095124401,181.01770814042538,179.21616539789363,179.67613220214844,2339900,0.0,0.0
2023-11-07 00:00:00-05:00,178.97661512131359,179.4365819715703,177.8170985984886,178.8232879638672,2482100,0.0,0.0
2023-11-08 00:00:00-05:00,179.08201125533816,179.08201125533816,176.11135996351308,176.9163055419922,3193500,0.0,0.0
2023-11-09 00:00:00-05:00,177.23438453309694,178.72845014574696,176.588565659628,177.05123901367188,2718300,1.08,0.0
2023-11-10 00:00:00-05:00,177.94770378147422,180.17433700791668,177.03199079203594,179.971923828125,2178600,0.0,0.0
2023-11-13 00:00:00-05:00,180.05865631806603,180.743025190176,179.00799639951228,179.77911376953125,1675900,0.0,0.0
2023-11-14 00:00:00-05:00,181.95756077105835,183.788986564667,181.84188140047152,183.37451171875,2951600,0.0,0.0
2023-11-15 00:00:00-05:00,183.6058575106335,184.8396630479957,181.96721091021078,182.7094268798828,4076800,0.0,0.0
2023-11-16 00:00:00-05:00,184.31911937373297,185.41797766389723,183.53835357652665,183.82752990722656,2133500,0.0,0.0
2023-11-17 00:00:00-05:00,184.8685649583662,185.07099282834545,183.07568912701674,184.30950927734375,2207700,0.0,0.0
2023-11-20 00:00:00-05:00,183.78899495613607,185.43729001213865,183.21065690927946,184.8782196044922,2000200,0.0,0.0
2023-11-21 00:00:00-05:00,184.1938138983741,184.69505191199917,183.2106349242615,184.33840942382812,1877400,0.0,0.0
2023-11-22 00:00:00-05:00,184.20348737227675,185.90960008036512,183.26849207189935,185.36981201171875,1881600,0.0,0.0
2023-11-24 00:00:00-05:00,186.1505569566277,186.71927583664913,185.46618812823664,186.4300994873047,1074500,0.0,0.0
2023-11-27 00:00:00-05:00,185.65897275781828,186.690350293238,185.40836109223045,186.0059814453125,2480500,0.0,0.0
2023-11-28 00:00:00-05:00,186.02527351681334,188.0302110706968,185.46620311839303,187.2590789794922,3329100,0.0,0.0
2023-11-29 00:00:00-05:00,188.4735917420027,189.2350899719309,186.93132764431252,187.24942016601562,2243000,0.0,0.0
2023-11-30 00:00:00-05:00,187.25908504180467,189.04231243306654,187.0277409945174,188.8495330810547,3114000,0.0,0.0
2023-12-01 00:00:00-05:00,189.40860476742654,190.94122048216028,188.27119628724583,190.6424102783203,3112100,0.0,0.0
2023-12-04 00:00:00-05:00,189.42788350122387,191.29787407965523,189.37005116714812,191.20147705078125,2717500,0.0,0.0
2023-12-05 00:00:00-05:00,190.39176744317876,190.70021141638216,188.2807993057487,189.8423309326172,2584200,0.0,0.0
2023-12-06 00:00:00-05:00,190.99903199679926,191.94367572882322,190.16043381187293,190.6520233154297,2230900,0.0,0.0
2023-12-07 00:00:00-05:00,191.8087287254084,191.86656105428327,190.33394550661782,190.6520233154297,2436900,0.0,0.0
2023-12-08 00:00:00-05:00,188.9651935600089,190.11225053500587,186.04454305284057,187.58680725097656,4545300,0.0,0.0
2023-12-11 00:00:00-05:00,189.36040484854374,193.27388305328998,188.97484614479285,193.15821838378906,3706200,0.0,0.0
2023-12-12 00:00:00-05:00,194.71013017486766,194.99930657714796,193.61127161270073,194.23780822753906,3093900,0.0,0.0
2023-12-13 00:00:00-05:00,195.2884710187419,195.828259092273,193.02327316575767,195.7511444091797,3063400,0.0,0.0
2023-12-14 00:00:00-05:00,196.63793334442553,197.2548360763969,195.1535162015361,196.06922912597656,3785700,0.0,0.0
2023-12-15 00:00:00-05:00,196.4933422033233,197.65003292657087,195.13422361715016,196.0595703125,7523300,0.0,0.0
2023-12-18 00:00:00-05:00,196.64756753993902,198.03560236655935,196.13669565349144,197.6982421875,2970700,0.0,0.0
2023-12-19 00:00:00-05:00,197.14879721835848,197.66931761025396,196.1463358351875,197.21627807617188,2596900,0.0,0.0
2023-12-20 00:00:00-05:00,196.35838674617682,197.9584684022104,195.51977387371667,195.57760620117188,3349600,0.0,0.0
2023-12-21 00:00:00-05:00,196.43551703510948,197.80428430074335,196.08850830868948,197.65005493164062,2158600,0.0,0.0
2023-12-22 00:00:00-05:00,197.65004577441954,199.68389952235032,197.56329727386418,198.21875,1889700,0.0,0.0
2023-12-26 00:00:00-05:00,198.7006939873163,201.02372397465973,198.36331911647966,200.53211975097656,1860200,0.0,0.0
2023-12-27 00:00:00-05:00,199.6839002312636,202.09367886494425,199.6839002312636,201.47677612304688,2340100,0.0,0.0
2023-12-28 00:00:00-05:00,201.7659486895766,202.39248523925036,201.29362679137307,201.62135314941406,1647700,0.0,0.0
2023-12-29 00:00:00-05:00,201.6695390931494,202.5852519579524,201.37072892014086,202.14186096191406,2256400,0.0,0.0
