Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2023-09-18 00:00:00-04:00,665.2241039844397,668.2429606617934,659.2436505385102,663.8579711914062,494400,0.0,0.0
2023-09-19 00:00:00-04:00,662.6828732992694,664.5076101837652,655.0401330639329,658.1928100585938,428100,0.0,0.0
2023-09-20 00:00:00-04:00,660.1417142995941,663.6669307068873,652.1836943837701,652.95751953125,334100,0.0,0.0
2023-09-21 00:00:00-04:00,646.5184643617977,646.5184643617977,635.9237488500247,638.9617309570312,547700,0.0,0.0
2023-09-22 00:00:00-04:00,641.0251521145354,641.7225333688485,629.8858860041516,630.6214599609375,468300,0.0,0.0
2023-09-25 00:00:00-04:00,625.7684386945296,630.4973372382032,623.8673165229151,628.1854248046875,458300,0.0,0.0
2023-09-26 00:00:00-04:00,622.9980460116373,625.2622034337687,616.9793989615473,617.8391723632812,589000,0.0,0.0
2023-09-27 00:00:00-04:00,618.7562353266285,619.4918677248377,611.7153656307054,614.6578369140625,548800,0.0,0.0
2023-09-28 00:00:00-04:00,614.3043385867788,618.6224469349554,612.0592487788005,616.4251708984375,696100,0.0,0.0
2023-09-29 00:00:00-04:00,623.6475321849674,627.4880274467329,616.7117367520074,617.6193237304688,539900,0.0,0.0
2023-10-02 00:00:00-04:00,615.9189504576693,617.3901570746027,610.2155247978816,614.323486328125,569000,0.0,0.0
2023-10-03 00:00:00-04:00,609.2505951099088,609.2505951099088,595.75160000632,597.5380859375,678600,0.0,0.0
2023-10-04 00:00:00-04:00,600.9391182911969,609.8619845511788,597.4520948567515,608.1041870117188,546700,0.0,0.0
2023-10-05 00:00:00-04:00,605.3528177054693,614.1610478471152,603.7860419613543,611.705810546875,496900,0.0,0.0
2023-10-06 00:00:00-04:00,606.661637880485,622.415227021822,606.203033811238,619.3103637695312,608300,0.0,0.0
2023-10-09 00:00:00-04:00,612.8521202799033,618.9280836589434,611.8967779256088,614.87744140625,536100,0.0,0.0
2023-10-10 00:00:00-04:00,614.8775100753816,620.3994174884323,613.0432688769408,613.2821044921875,626700,0.0,0.0
2023-10-11 00:00:00-04:00,616.8072457188408,619.6732727542998,609.6039271183271,613.9698486328125,515000,0.0,0.0
2023-10-12 00:00:00-04:00,614.5049082665801,615.4985017371914,603.8337493778997,607.7601928710938,744200,0.0,0.0
2023-10-13 00:00:00-04:00,600.117483028872,607.6073938991525,592.3123511158224,599.6302490234375,1263400,0.0,0.0
2023-10-16 00:00:00-04:00,602.352932973475,612.9667728144851,600.3562417443336,607.0723266601562,695400,0.0,0.0
2023-10-17 00:00:00-04:00,603.1077268976818,611.2950193683749,601.5600766654554,607.693359375,578500,0.0,0.0
2023-10-18 00:00:00-04:00,606.6425275159992,606.6425275159992,587.9655920709071,589.1502075195312,664500,0.0,0.0
2023-10-19 00:00:00-04:00,597.7101168859973,601.3881625468027,591.4621390070756,594.7103271484375,1040800,0.0,0.0
2023-10-20 00:00:00-04:00,595.4171972898854,598.111270065374,585.7395733575034,587.3732299804688,850300,0.0,0.0
2023-10-23 00:00:00-04:00,584.1346539475527,591.8060243404611,583.1888741479663,587.2777099609375,469500,0.0,0.0
2023-10-24 00:00:00-04:00,589.7042511005241,592.7135448238165,583.4849624391206,585.0421752929688,657200,0.0,0.0
2023-10-25 00:00:00-04:00,581.0870125011369,584.2778817606813,576.5395733656115,581.497802734375,562000,0.0,0.0
2023-10-26 00:00:00-04:00,580.0743532199258,590.2965285447541,579.4056018791478,579.959716796875,856400,0.0,0.0
2023-10-27 00:00:00-04:00,579.9598588260551,581.7749748418536,569.5561635653396,571.371337890625,543000,0.0,0.0
2023-10-30 00:00:00-04:00,575.9186719327455,583.4180868898771,573.4538720691776,580.0075073242188,528100,0.0,0.0
2023-10-31 00:00:00-04:00,581.7557662347461,585.5006921166915,577.4184744199914,584.9370727539062,508900,0.0,0.0
2023-11-01 00:00:00-04:00,587.0483700282186,590.3729430796536,580.5329275525226,588.6915893554688,537100,0.0,0.0
2023-11-02 00:00:00-04:00,595.914069638056,616.3297362454356,595.914069638056,615.708740234375,1174000,0.0,0.0
2023-11-03 00:00:00-04:00,625.5773153222295,632.5894958620257,625.0423259123555,628.5866088867188,894200,0.0,0.0
2023-11-06 00:00:00-05:00,627.2970160959039,630.7744769476751,621.3165624455289,624.048828125,469400,0.0,0.0
2023-11-07 00:00:00-05:00,623.666628986185,624.3162548173203,618.0205227812809,619.6255493164062,440800,0.0,0.0
2023-11-08 00:00:00-05:00,619.4726867644356,626.3797938952287,619.4726867644356,625.7015380859375,482200,0.0,0.0
2023-11-09 00:00:00-05:00,627.4020708357227,631.099241701768,621.5745048215553,622.7113647460938,437100,0.0,0.0
2023-11-10 00:00:00-05:00,627.2587672077624,635.7326501428633,624.6793309100589,635.302734375,522700,0.0,0.0
2023-11-13 00:00:00-05:00,631.3094454709421,634.7008997250023,628.7491345371609,631.9113159179688,356400,0.0,0.0
2023-11-14 00:00:00-05:00,642.945561207494,667.8513494537842,642.945561207494,666.2081298828125,1011000,0.0,0.0
2023-11-15 00:00:00-05:00,666.9913910716342,679.5541670305803,666.542408129495,677.1849365234375,747400,0.0,0.0
