Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2023-09-18 00:00:00-04:00,30.106979901470822,30.106979901470822,29.506957739635705,29.683435440063477,25421900,0.0,0.0
2023-09-19 00:00:00-04:00,29.60401793733034,30.00991425499229,29.577547462796865,29.99226951599121,30323300,0.0,0.0
2023-09-20 00:00:00-04:00,30.071686455881487,30.080508826012863,29.604020054148126,29.665786743164062,24651400,0.0,0.0
2023-09-21 00:00:00-04:00,29.533428346468718,29.63931360871004,28.96870245980594,28.986347198486328,26980600,0.0,0.0
2023-09-22 00:00:00-04:00,29.189302100076837,29.19812447043875,28.67751710224894,28.845169067382812,28570800,0.0,0.0
2023-09-25 00:00:00-04:00,28.845166483965116,29.101058959960934,28.59809974357295,29.101058959960938,19443700,0.0,0.0
2023-09-26 00:00:00-04:00,28.871642143333396,29.08341268671388,28.553982962230574,28.589279174804688,26015500,0.0,0.0
2023-09-27 00:00:00-04:00,28.615745008149254,28.677511687115903,28.14808036551984,28.324556350708008,26430100,0.0,0.0
2023-09-28 00:00:00-04:00,28.289268201469024,28.51868685195954,28.033375708436907,28.315738677978516,28197600,0.0,0.0
2023-09-29 00:00:00-04:00,28.545157463801754,29.321657316738627,28.501038880732732,29.268712997436523,42421400,0.0,0.0
2023-10-02 00:00:00-04:00,29.074593077170576,29.96580065007697,28.906937734540993,29.948152542114258,44620600,0.0,0.0
2023-10-03 00:00:00-04:00,29.859908928497063,30.09815328556333,29.74519793449515,29.912853240966797,31059900,0.0,0.0
2023-10-04 00:00:00-04:00,29.948148329165036,30.071685067525536,29.127529937517394,29.392248153686523,23722300,0.0,0.0
2023-10-05 00:00:00-04:00,29.515780087518706,29.806965398668673,29.16282472718298,29.533428192138672,21279400,0.0,0.0
2023-10-06 00:00:00-04:00,29.57754521049516,29.61284141787326,29.180471292570548,29.233415603637695,23760400,0.0,0.0
2023-10-09 00:00:00-04:00,29.171651717488885,29.53342946268258,28.91575923853844,29.295185089111328,17468100,0.0,0.0
2023-10-10 00:00:00-04:00,29.189301567531558,29.471664538411854,29.127531511996377,29.268712997436523,19212100,0.0,0.0
2023-10-11 00:00:00-04:00,29.330479810209688,29.409894597366723,28.95987634813294,29.215768814086914,24221200,0.0,0.0
2023-10-12 00:00:00-04:00,29.215770093524792,29.31283298941534,28.915759036241223,29.048114776611328,21809900,0.0,0.0
2023-10-13 00:00:00-04:00,29.06576333385541,29.1098852806968,28.253970675659527,28.333385467529297,32388100,0.0,0.0
2023-10-16 00:00:00-04:00,28.96870631731266,29.9305029069623,28.730461921020936,29.35695457458496,63317400,0.0,0.0
2023-10-17 00:00:00-04:00,29.118709535089156,29.286361499428693,28.412802098354035,28.898113250732422,40015800,0.0,0.0
2023-10-18 00:00:00-04:00,28.712809521728683,28.836342886665243,27.69806539655252,27.715713500976562,30307600,0.0,0.0
2023-10-19 00:00:00-04:00,27.68924505934637,27.79513201708138,27.27452464783444,27.52159309387207,26880300,0.0,0.0
2023-10-20 00:00:00-04:00,27.40688276360885,27.451003031684554,26.89509943504363,27.04510498046875,39407900,0.0,0.0
2023-10-23 00:00:00-04:00,27.15098661572286,27.698064368434377,26.93921441954268,27.212753295898438,29412100,0.0,0.0
2023-10-24 00:00:00-04:00,27.248049200792106,27.380408302748794,26.75391405133906,26.850976943969727,26923800,0.0,0.0
2023-10-25 00:00:00-04:00,26.87744966222406,27.353938429816957,26.665677437632564,27.115694046020508,28857900,0.0,0.0
2023-10-26 00:00:00-04:00,27.009807971642335,27.680420837738154,26.91274507379468,27.495119094848633,27162700,0.0,0.0
2023-10-27 00:00:00-04:00,27.40687779772681,27.468644478825087,26.48919826723728,26.568613052368164,33877100,0.0,0.0
2023-10-30 00:00:00-04:00,26.68332261296259,27.07157249024429,26.568613301705827,26.95686149597168,33063500,0.0,0.0
2023-10-31 00:00:00-04:00,26.72744411243906,27.195107114260118,26.206836795569032,26.965686798095703,42648200,0.0,0.0
2023-11-01 00:00:00-04:00,26.965690316849297,27.424531009052256,26.886275516928933,26.921571731567383,23568300,0.0,0.0
2023-11-02 00:00:00-04:00,26.921570482693628,27.045103862165277,26.656853934233727,26.91274642944336,29640900,0.0,0.0
2023-11-03 00:00:00-04:00,27.26569770082295,27.698066173240935,27.212755069082114,27.583356857299805,28071000,0.0,0.0
2023-11-06 00:00:00-05:00,27.636299251739274,27.715714040176586,27.318640097990027,27.512765884399414,27381200,0.0,0.0
2023-11-07 00:00:00-05:00,27.424527933167642,27.698066833871415,27.256874298471025,27.574533462524414,18086400,0.0,0.0
2023-11-08 00:00:00-05:00,27.28334534644087,27.61865091917603,26.956862143000734,27.195106506347656,29398300,0.0,0.0
2023-11-09 00:00:00-05:00,27.2666478711166,27.284533913858382,26.497565090289097,26.542280197143555,28737700,0.41,0.0
2023-11-10 00:00:00-05:00,26.604882696116267,26.66748214719399,25.96100043483625,26.363426208496094,33844100,0.0,0.0
2023-11-13 00:00:00-05:00,26.238228466231234,26.256114511817575,25.871573060247197,25.91628646850586,35519900,0.0,0.0
2023-11-14 00:00:00-05:00,26.01465713344373,26.569110882205525,25.925228614244595,26.166685104370117,40084300,0.0,0.0
2023-11-15 00:00:00-05:00,26.121969872281163,27.14145225735076,26.121969872281163,26.998367309570312,43614600,0.0,0.0
2023-11-16 00:00:00-05:00,27.069907342674746,27.230878320840418,26.35448096257253,26.622766494750977,32407200,0.0,0.0
2023-11-17 00:00:00-05:00,26.75691032409668,26.837395818943225,26.595939334403585,26.75691032409668,27009200,0.0,0.0
2023-11-20 00:00:00-05:00,26.739025380326876,26.953652806851128,26.61382647461452,26.81056785583496,26335700,0.0,0.0
2023-11-21 00:00:00-05:00,26.846340994111223,27.15039695331304,26.613827513209408,27.096738815307617,25988700,0.0,0.0
2023-11-22 00:00:00-05:00,27.177221565050083,27.347135573449854,26.953651129784568,27.114622116088867,19226800,0.0,0.0
2023-11-24 00:00:00-05:00,27.168282045379232,27.454453672205105,27.168282045379232,27.275596618652344,11129700,0.0,0.0
2023-11-27 00:00:00-05:00,27.499161896185555,27.499161896185555,26.85527969510986,26.953649520874023,26066700,0.0,0.0
2023-11-28 00:00:00-05:00,26.926824065843565,26.926824065843565,26.506510551261506,26.551225662231445,29497700,0.0,0.0
2023-11-29 00:00:00-05:00,26.622768930355903,27.02519470687935,26.586996840510018,26.899995803833008,26185200,0.0,0.0
2023-11-30 00:00:00-05:00,27.105680993295206,27.284538036323,26.792682020850155,27.24876594543457,45356600,0.0,0.0
2023-12-01 00:00:00-05:00,25.907341806685583,26.291883233927962,25.308172963107076,25.85368537902832,103624000,0.0,0.0
2023-12-04 00:00:00-05:00,25.95205496188439,26.506508652538223,25.95205496188439,26.184568405151367,47410400,0.0,0.0
2023-12-05 00:00:00-05:00,26.121968920968172,26.470739960975163,25.996770022646572,26.01465606689453,39853000,0.0,0.0
2023-12-06 00:00:00-05:00,26.014656063759222,26.29188292674096,25.683771068040073,25.74637222290039,33410500,0.0,0.0
2023-12-07 00:00:00-05:00,25.77320075983989,25.84474323438122,25.487030861674583,25.603286743164062,35782900,0.0,0.0
2023-12-08 00:00:00-05:00,25.621172984422895,25.907342884779577,25.5675165545328,25.737430572509766,31890700,0.0,0.0
2023-12-11 00:00:00-05:00,25.737428996574913,25.764256357023708,25.433373069636872,25.612228393554688,37833900,0.0,0.0
2023-12-12 00:00:00-05:00,25.59434485849562,25.80897227735781,25.352888372635498,25.55857276916504,48587500,0.0,0.0
2023-12-13 00:00:00-05:00,23.501724519543334,23.904150275322685,23.036697609760623,23.841550827026367,158100700,0.0,0.0
2023-12-14 00:00:00-05:00,23.930980801627335,24.431778124264305,23.26026946202693,23.367582321166992,101889800,0.0,0.0
2023-12-15 00:00:00-05:00,23.36758306127685,24.13666596753705,23.32286965283683,23.81472396850586,138388400,0.0,0.0
2023-12-18 00:00:00-05:00,24.07406752028184,24.413893873477193,23.895210467627063,24.19926643371582,63329400,0.0,0.0
2023-12-19 00:00:00-05:00,24.39600667476323,25.25451633323353,24.38706365260745,25.182973861694336,70094700,0.0,0.0
2023-12-20 00:00:00-05:00,25.209806337390173,25.27240579523917,24.69112292216052,24.709007263183594,56184300,0.0,0.0
2023-12-21 00:00:00-05:00,24.914690020906527,25.361830894472217,24.8431475493643,25.317115783691406,51056600,0.0,0.0
2023-12-22 00:00:00-05:00,25.43337417105577,25.746373133600507,25.200860704757027,25.397602081298828,35162300,0.0,0.0
2023-12-26 00:00:00-05:00,25.424431684293403,25.513860204862834,25.263460688409857,25.406545639038086,30119100,0.0,0.0
2023-12-27 00:00:00-05:00,25.4602009295578,25.692714390348698,25.31711598533372,25.58540153503418,35000700,0.0,0.0
2023-12-28 00:00:00-05:00,25.585401236102268,25.96099963672887,25.55857216973356,25.74637222290039,30472900,0.0,0.0
2023-12-29 00:00:00-05:00,25.737429200777488,25.81791469417655,25.52280178694901,25.74637222290039,30363100,0.0,0.0
2024-01-02 00:00:00-05:00,25.826856248124038,27.078852065532125,25.782142842805353,26.58699607849121,57948700,0.0,0.0
2024-01-03 00:00:00-05:00,26.828452560909092,26.8642246497297,26.300826190754645,26.58699607849121,43426500,0.0,0.0
2024-01-04 00:00:00-05:00,26.640653969916666,26.783738912486232,25.96099963985771,26.01465606689453,45558200,0.0,0.0
2024-01-05 00:00:00-05:00,25.95205876349545,26.37237060383228,25.710602263305116,26.35448455810547,33612800,0.0,0.0
2024-01-08 00:00:00-05:00,26.25611657143021,26.542286500430976,26.086202536445757,26.452857971191406,32972100,0.0,0.0
2024-01-09 00:00:00-05:00,26.470736662710493,26.70325009184153,26.220337191560102,26.291879653930664,39856900,0.0,0.0
2024-01-10 00:00:00-05:00,26.256111190206767,26.28293854948521,25.82685467897496,25.92522621154785,37413300,0.0,0.0
2024-01-11 00:00:00-05:00,25.782143517650326,25.862629013896317,25.281346201003018,25.397602081298828,46884700,0.0,0.0
2024-01-12 00:00:00-05:00,25.451256812482566,25.88051333239637,25.433372474504203,25.66588592529297,30373500,0.0,0.0
2024-01-16 00:00:00-05:00,25.57645884997732,25.68377170670653,25.236630823684923,25.326059341430664,38826000,0.0,0.0
2024-01-17 00:00:00-05:00,25.182975233946813,25.513860248912835,24.977290830277013,25.17403221130371,33312600,0.0,0.0
2024-01-18 00:00:00-05:00,25.0756631779715,25.15614697292667,24.682178697589524,25.120376586914062,50321100,0.0,0.0
2024-01-19 00:00:00-05:00,25.06671659346081,25.379713823001268,24.977288082574834,25.290287017822266,35549300,0.0,0.0
2024-01-22 00:00:00-05:00,25.32605880584757,25.594344353411223,24.977289470292593,25.317115783691406,41663900,0.0,0.0
2024-01-23 00:00:00-05:00,25.433375777520713,25.621174143485312,25.17403322752324,25.4244327545166,33466700,0.0,0.0
2024-01-24 00:00:00-05:00,25.522801039488208,25.737428447031107,25.33500099182129,25.33500099182129,42720700,0.0,0.0
2024-01-25 00:00:00-05:00,25.25330361681114,25.3440778807491,24.91744109102829,24.93559455871582,47605500,0.42,0.0
2024-01-26 00:00:00-05:00,25.080832688466526,25.3350002812178,24.835744426621634,24.93559455871582,47073800,0.0,0.0
2024-01-29 00:00:00-05:00,24.980982028216907,25.08083215820003,24.790355904839956,24.944671630859375,67082700,0.0,0.0
2024-01-30 00:00:00-05:00,25.316847043441893,25.752563197823854,24.46357339789748,24.527114868164062,86072400,0.0,0.0
2024-01-31 00:00:00-05:00,24.663275880672323,24.971907369049177,24.309258121629856,24.581579208374023,81192100,0.0,0.0
2024-02-01 00:00:00-05:00,24.59973251371912,24.808512112894338,24.263868249996936,24.77220344543457,53883000,0.0,0.0
2024-02-02 00:00:00-05:00,24.67235220854869,24.690507408428637,24.227560199740896,24.445417404174805,51718500,0.0,0.0
2024-02-05 00:00:00-05:00,24.45449371007211,24.45449371007211,24.073243189643367,24.118629455566406,42633400,0.0,0.0
2024-02-06 00:00:00-05:00,24.200330323859024,25.17161112691154,24.118633645903635,24.962831497192383,56958700,0.0,0.0
2024-02-07 00:00:00-05:00,25.008214422883643,25.09898868972286,24.781279621473175,25.017292022705078,36843000,0.0,0.0
2024-02-08 00:00:00-05:00,25.017291495218597,25.135298559033952,24.88113096351827,25.026369094848633,29048400,0.0,0.0
2024-02-09 00:00:00-05:00,25.017292022705078,25.044524822169382,24.85389868866952,25.017292022705078,29062700,0.0,0.0
2024-02-12 00:00:00-05:00,24.999140721636522,25.434855162587088,24.98098552041976,25.108068466186523,30323700,0.0,0.0
2024-02-13 00:00:00-05:00,24.99914044070923,25.26238392989294,24.381877457278097,24.481727600097656,37927500,0.0,0.0
2024-02-14 00:00:00-05:00,24.518038058257044,24.663276203940978,24.42726378436077,24.60881233215332,25270200,0.0,0.0
2024-02-15 00:00:00-05:00,24.7358942521831,25.244227741020893,24.708661451729665,24.971906661987305,36111600,0.0,0.0
2024-02-16 00:00:00-05:00,25.008215069869706,25.31684654628254,24.69958359345687,25.071758270263672,35935300,0.0,0.0
2024-02-20 00:00:00-05:00,25.062680346362345,25.543781023502486,24.980983678286634,25.044525146484375,34232000,0.0,0.0
2024-02-21 00:00:00-05:00,25.05360406678361,25.126223138747463,24.835746850892043,25.117145538330078,27348300,0.0,0.0
2024-02-22 00:00:00-05:00,25.044527260731403,25.144379137114537,24.681431889395427,25.008216857910156,31957500,0.0,0.0
2024-02-23 00:00:00-05:00,25.189763494955248,25.49839496998003,25.135299626237693,25.198841094970703,33182600,0.0,0.0
2024-02-26 00:00:00-05:00,25.11714383927059,25.11714383927059,24.572499970696708,24.672351837158203,45685500,0.0,0.0
2024-02-27 00:00:00-05:00,24.61788854586455,24.690507614615615,24.336488139500887,24.409107208251953,38598400,0.0,0.0
2024-02-28 00:00:00-05:00,24.472650115405166,24.726817736660585,24.345567170465092,24.545270919799805,31010200,0.0,0.0
2024-02-29 00:00:00-05:00,24.57249763376535,24.681427089670603,24.1004728771342,24.10955047607422,54643200,0.0,0.0
2024-03-01 00:00:00-05:00,24.354644632368668,24.418186104476977,24.064168341944818,24.13678741455078,46392100,0.0,0.0
2024-03-04 00:00:00-05:00,23.873542443735218,24.018780590464957,23.247203585228963,23.50136947631836,86777700,0.0,0.0
2024-03-05 00:00:00-05:00,23.48321515766521,23.982471052580262,23.31982181565659,23.673839569091797,73646100,0.0,0.0
2024-03-06 00:00:00-05:00,24.418187488769227,24.78128287238329,24.31833734038496,24.681432723999023,84919500,0.0,0.0
2024-03-07 00:00:00-05:00,24.690505585301345,24.799433313787585,24.291099874310067,24.31833267211914,46423800,0.0,0.0
2024-03-08 00:00:00-05:00,24.400028662657046,24.78127919166927,24.37279759504017,24.708660125732422,45906600,0.0,0.0
2024-03-11 00:00:00-04:00,24.79035678170545,25.7707150371597,24.79035678170545,25.752561569213867,52600100,0.0,0.0
2024-03-12 00:00:00-04:00,25.698098526696263,25.725331328385725,25.198842615349704,25.425777435302734,48758200,0.0,0.0
2024-03-13 00:00:00-04:00,25.679942963777332,26.043038299831288,25.589168696920062,25.61639976501465,39273000,0.0,0.0
2024-03-14 00:00:00-04:00,25.64363559509991,25.67086839778806,25.20792114034157,25.534706115722656,36428000,0.0,0.0
2024-03-15 00:00:00-04:00,25.380387584029503,25.670865586769057,25.289615047759487,25.362234115600586,75727900,0.0,0.0
2024-03-18 00:00:00-04:00,25.42577418020327,25.443929379005283,25.062678861038247,25.16252899169922,36226500,0.0,0.0
2024-03-19 00:00:00-04:00,25.117147654484615,25.216999536113292,24.799438538609593,25.08083724975586,29026600,0.0,0.0
2024-03-20 00:00:00-04:00,24.944673020915804,25.18068542276655,24.69958301921982,25.144376754760742,34468000,0.0,0.0
2024-03-21 00:00:00-04:00,25.189765140286664,25.45301036380385,25.08083566436138,25.108068466186523,29633700,0.0,0.0
2024-03-22 00:00:00-04:00,24.93559690663272,25.271461195415377,24.817591564364633,24.83574676513672,28830100,0.0,0.0
2024-03-25 00:00:00-04:00,24.72681723331438,24.944674447937718,24.599734290961244,24.899288177490234,31110600,0.0,0.0
2024-03-26 00:00:00-04:00,24.91744221008889,25.080833814865162,24.79035754231825,25.044525146484375,38220300,0.0,0.0
2024-03-27 00:00:00-04:00,25.15345584689473,25.3622372073423,24.999141823874247,25.216999053955078,34247600,0.0,0.0
2024-03-28 00:00:00-04:00,25.253305492891723,25.5256283049366,25.1625312222101,25.18976402282715,40466700,0.0,0.0
2024-04-01 00:00:00-04:00,25.19883938930325,25.298691251339275,25.035446062835227,25.16252899169922,26596600,0.0,0.0
2024-04-02 00:00:00-04:00,25.02637205932078,25.189765409265796,24.88113391078639,25.008216857910156,32451500,0.0,0.0
2024-04-03 00:00:00-04:00,24.971905321862934,25.189762519673476,24.690506657779537,24.708660125732422,36828600,0.0,0.0
2024-04-04 00:00:00-04:00,24.790357593623806,24.872054261868595,24.182172247454336,24.19124984741211,41922700,0.0,0.0
2024-04-05 00:00:00-04:00,24.109552653332905,24.236637318594813,23.918928252502724,24.200326919555664,39880500,0.0,0.0
2024-04-08 00:00:00-04:00,24.14586363501626,24.345565640425075,24.073244566560764,24.127708435058594,24431400,0.0,0.0
2024-04-09 00:00:00-04:00,24.30017990714544,24.890210067764315,24.191250436375324,24.30925750732422,45127800,0.0,0.0
2024-04-10 00:00:00-04:00,24.073243551756168,24.136785017554246,23.746456891794516,23.891695022583008,44541600,0.0,0.0
2024-04-11 00:00:00-04:00,23.91893058221133,24.00970485727552,23.719226830795055,23.909852981567383,32814500,0.0,0.0
2024-04-12 00:00:00-04:00,23.828156023917238,23.891697496294306,23.446905458279552,23.474138259887695,43034100,0.0,0.0
2024-04-15 00:00:00-04:00,23.5195255279541,23.7555379577678,23.37428737597265,23.5195255279541,35660200,0.0,0.0
2024-04-16 00:00:00-04:00,23.437825737596256,23.592141469999394,23.31074280433783,23.319820404052734,28885300,0.0,0.0
2024-04-17 00:00:00-04:00,23.319823767659233,23.319823767659233,22.929495580493754,23.07473373413086,43828900,0.0,0.0
2024-04-18 00:00:00-04:00,23.01118812944755,23.111038260047387,22.902258668077216,23.047496795654297,35788400,0.0,0.0
2024-04-19 00:00:00-04:00,23.047501436938404,23.60122299194336,23.011192763419853,23.60122299194336,38372800,0.0,0.0
2024-04-22 00:00:00-04:00,23.601220180155103,24.05508979900424,23.537678710536255,23.83723258972168,35678700,0.0,0.0
2024-04-23 00:00:00-04:00,23.900772622179172,24.027855553775332,23.773689690583016,23.891695022583008,24297800,0.0,0.0
2024-04-24 00:00:00-04:00,23.82815446198321,23.909851130077165,23.63753005734742,23.846309661865234,24547800,0.0,0.0
2024-04-25 00:00:00-04:00,23.846309772222728,23.991547909200758,22.92041535045643,22.929492950439453,47661400,0.0,0.0
