Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2023-09-18 00:00:00-04:00,381.0831949311749,385.2685415300028,380.45291654716596,383.5943908691406,638300,0.0,0.0
2023-09-19 00:00:00-04:00,382.06799216938145,383.93908233325965,380.75823807066524,383.3876037597656,849000,0.0,0.0
2023-09-20 00:00:00-04:00,384.0867836229745,386.15484324198974,379.9506944382715,380.3642883300781,773500,0.0,0.0
2023-09-21 00:00:00-04:00,377.8038682520447,379.14316474606994,366.4984976113276,366.6462097167969,1078900,0.0,0.0
2023-09-22 00:00:00-04:00,366.9022316937266,370.18156035909385,365.42505066272196,366.0356140136719,1159300,0.0,0.0
2023-09-25 00:00:00-04:00,364.80467067203915,366.93181520128275,363.88882554305786,365.80914306640625,946300,0.0,0.0
2023-09-26 00:00:00-04:00,360.6094114653646,363.01229491604136,357.71413435763645,358.5315246582031,1852900,0.0,0.0
2023-09-27 00:00:00-04:00,359.5754434871631,360.0284372955277,355.41963928000763,357.53692626953125,1437600,0.0,0.0
2023-09-28 00:00:00-04:00,357.536887609978,364.68645328252416,357.31037570362406,362.9236755371094,1907200,0.0,0.0
2023-09-29 00:00:00-04:00,365.85837489428945,368.9899915989673,359.02394796572,359.8511657714844,1142100,0.0,0.0
2023-10-02 00:00:00-04:00,361.67299839824204,366.3507381376926,359.04360304755164,361.1412048339844,1568600,0.0,0.0
2023-10-03 00:00:00-04:00,358.6399166619346,360.1170979618745,349.5995743191019,350.99798583984375,1027000,0.0,0.0
2023-10-04 00:00:00-04:00,352.4652824482612,357.0642230439834,351.41155265615254,356.768798828125,1069600,0.0,0.0
2023-10-05 00:00:00-04:00,355.63628448024195,356.91649610018504,352.0221014387204,355.78399658203125,714200,0.0,0.0
2023-10-06 00:00:00-04:00,354.18863945405036,360.59961503721667,352.12057990593286,358.5216979980469,880400,0.0,0.0
2023-10-09 00:00:00-04:00,356.47333396917855,361.6926948764494,356.47333396917855,360.89501953125,638600,0.0,0.0
2023-10-10 00:00:00-04:00,360.43217707891824,366.7643526492279,359.70344404287204,363.95770263671875,889900,0.0,0.0
2023-10-11 00:00:00-04:00,366.27197406078164,368.3597185607214,363.6032085955437,366.242431640625,611400,0.0,0.0
2023-10-12 00:00:00-04:00,367.1681407677201,367.7097918847013,358.34445383453425,360.25494384765625,861200,0.0,0.0
2023-10-13 00:00:00-04:00,360.93448609555645,362.8745187256524,355.0553033579219,358.17706298828125,661900,0.0,0.0
2023-10-16 00:00:00-04:00,360.8064344437788,365.97656860935837,359.4277380102899,361.94879150390625,826700,0.0,0.0
2023-10-17 00:00:00-04:00,359.17163344516626,365.9962023769293,357.33008596072136,361.72222900390625,728100,0.0,0.0
2023-10-18 00:00:00-04:00,358.69896160559637,360.1860002325068,354.22804834021724,354.42498779296875,975900,0.0,0.0
