Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2023-09-18 00:00:00-04:00,87.80161813263017,88.42128733938321,87.26396754643906,88.35749816894531,4557100,0.0,0.0
2023-09-19 00:00:00-04:00,88.38483876773851,89.00450799816156,88.0750076287762,88.68556213378906,3723200,0.0,0.0
2023-09-20 00:00:00-04:00,88.90426914459128,89.77909508883404,88.43040769864675,89.04096221923828,3765000,0.0,0.0
2023-09-21 00:00:00-04:00,88.14791460934437,88.49419770955757,86.94502805557909,87.40977478027344,3591700,0.0,0.0
2023-09-22 00:00:00-04:00,87.28218358999332,87.28218358999332,85.91526693668794,86.50759887695312,4903600,0.0,0.0
2023-09-25 00:00:00-04:00,85.30471189286776,85.87881438026989,85.07689245227202,85.40495300292969,4092700,0.0,0.0
2023-09-26 00:00:00-04:00,84.9336923551636,84.99837881265753,84.04655372339678,84.1574478149414,4184800,1.3,0.0
2023-09-27 00:00:00-04:00,83.99108993848687,84.18514926414852,83.23333145482518,83.46435546875,4793100,0.0,0.0
2023-09-28 00:00:00-04:00,84.09273719380957,86.35676960583338,84.00032900255631,85.98713684082031,6932800,0.0,0.0
2023-09-29 00:00:00-04:00,86.74491084445457,86.74491084445457,85.23862956078065,85.55282592773438,5330800,0.0,0.0
2023-10-02 00:00:00-04:00,85.29407893478044,85.71916232506958,84.17591636975509,84.47163391113281,5299600,0.0,0.0
2023-10-03 00:00:00-04:00,84.11123162333946,84.55480089409375,83.25182188961722,83.41815948486328,4129500,0.0,0.0
2023-10-04 00:00:00-04:00,83.53829535618078,84.68417263534165,83.42740127743839,84.397705078125,4151600,0.0,0.0
2023-10-05 00:00:00-04:00,84.8320297199119,85.32179955326887,84.30529519437592,84.99836730957031,5452600,0.0,0.0
2023-10-06 00:00:00-04:00,84.23136757166958,85.23862901601056,83.63994658502466,85.17394256591797,4987300,0.0,0.0
2023-10-09 00:00:00-04:00,84.88747375741659,85.33103596571634,84.35149629295138,85.30331420898438,2457300,0.0,0.0
2023-10-10 00:00:00-04:00,86.26437570688512,88.14953273201594,86.15348867912664,86.91124725341797,6983600,0.0,0.0
2023-10-11 00:00:00-04:00,87.17922897019159,87.32708774098423,85.6544759355844,86.07955932617188,3604200,0.0,0.0
2023-10-12 00:00:00-04:00,86.38451634021246,86.6340192134175,84.27757107069473,84.89672088623047,3660500,0.0,0.0
2023-10-13 00:00:00-04:00,84.35149328970225,85.3495187982843,84.11122632275607,85.25711059570312,3119200,0.0,0.0
2023-10-16 00:00:00-04:00,85.9594264744726,86.3383093052535,85.210910799401,86.05184173583984,3682900,0.0,0.0
2023-10-17 00:00:00-04:00,85.65447371608035,86.32905995203251,85.25711209273948,86.30133819580078,2716600,0.0,0.0
2023-10-18 00:00:00-04:00,86.22741797965321,86.88352546463682,85.72840516354707,86.135009765625,3842900,0.0,0.0
2023-10-19 00:00:00-04:00,84.5178326986277,85.81156871356873,83.36271251569714,83.84324645996094,6693300,0.0,0.0
2023-10-20 00:00:00-04:00,83.83399884516328,86.33829841594223,83.83399884516328,85.53433227539062,5591800,0.0,0.0
2023-10-23 00:00:00-04:00,85.30332256899261,85.34028726502262,83.66767530886038,84.01882934570312,4059500,0.0,0.0
2023-10-24 00:00:00-04:00,83.57526435430793,84.43467412052294,83.51981378693318,83.93566131591797,2915200,0.0,0.0
2023-10-25 00:00:00-04:00,83.59374226734069,84.43467320214727,83.10397240434106,83.19638061523438,4021700,0.0,0.0
2023-10-26 00:00:00-04:00,83.0577675814562,83.42740748781941,82.58648357488056,82.90067291259766,4297800,0.0,0.0
2023-10-27 00:00:00-04:00,82.54026488283795,82.89141886916838,80.6089073825798,80.8306884765625,4321600,0.0,0.0
2023-10-30 00:00:00-04:00,81.59769612101599,83.07624860995413,81.51452379804432,82.6049575805664,3821600,0.0,0.0
2023-10-31 00:00:00-04:00,82.49406200015198,82.66039959277661,81.80098987259836,82.39241790771484,3487100,0.0,0.0
2023-11-01 00:00:00-04:00,82.76205576210259,82.77129869844707,81.81948071351138,82.2538070678711,4170400,0.0,0.0
2023-11-02 00:00:00-04:00,82.59569792653757,84.12970067039298,82.04124173669925,84.03729248046875,3600000,0.0,0.0
2023-11-03 00:00:00-04:00,84.55480151277428,85.5251053338583,84.42542861000233,84.57328033447266,3929900,0.0,0.0
2023-11-06 00:00:00-05:00,84.72114041898361,84.81354862949296,83.88945242381045,84.06503295898438,5216500,0.0,0.0
2023-11-07 00:00:00-05:00,84.11121925928558,84.60099608739388,83.73234354543175,84.35148620605469,3085200,0.0,0.0
2023-11-08 00:00:00-05:00,84.36074603913603,84.73962182888341,83.34424159190053,83.35347747802734,5185100,0.0,0.0
2023-11-09 00:00:00-05:00,83.54753250285422,83.54753250285422,82.79900986122432,82.98383331298828,5264800,0.0,0.0
2023-11-10 00:00:00-05:00,83.16865011085162,83.23333655670386,81.94884352457088,82.89141845703125,6008100,0.0,0.0
2023-11-13 00:00:00-05:00,83.04853304975033,83.66767584908715,82.64192844108976,83.16866302490234,7640200,0.0,0.0
2023-11-14 00:00:00-05:00,83.58449250768008,84.24984285226681,83.27030320623302,83.53829193115234,6202500,0.0,0.0
2023-11-15 00:00:00-05:00,83.78780245714536,84.7765851291389,83.45512725439103,84.76734924316406,6297800,0.0,0.0
2023-11-16 00:00:00-05:00,84.14818394727263,85.01683648923476,83.4643548452457,84.35148620605469,4579400,0.0,0.0
2023-11-17 00:00:00-05:00,84.69340985773621,85.18317966779361,84.12971066683782,84.97063446044922,3059700,0.0,0.0
2023-11-20 00:00:00-05:00,84.4161858936471,85.46041910483049,84.23136947500471,85.36800384521484,3466300,0.0,0.0
2023-11-21 00:00:00-05:00,85.6359970096168,86.02411573898458,85.23863534375128,85.75613403320312,3211600,0.0,0.0
2023-11-22 00:00:00-05:00,85.96866315135044,86.72642170744581,85.53433683560785,86.69869995117188,3508300,0.0,0.0
2023-11-24 00:00:00-05:00,86.86503281917543,87.243915601783,86.77262461985205,87.1792221069336,2080100,0.0,0.0
2023-11-27 00:00:00-05:00,86.92972607461297,87.11454248773993,86.4399562345617,86.91124725341797,3478700,0.0,0.0
2023-11-28 00:00:00-05:00,86.92972509544472,87.31784378881616,86.44919819655068,87.00365447998047,2456500,0.0,0.0
2023-11-29 00:00:00-05:00,87.17922461727613,87.30860456040678,86.33830081383717,86.5416030883789,2627800,0.0,0.0
2023-11-30 00:00:00-05:00,86.89276335885405,86.89276335885405,85.71916430317901,86.27362060546875,4319400,0.0,0.0
2023-12-01 00:00:00-05:00,86.24589688569012,87.04985603811608,85.94094345876582,86.91124725341797,3197800,0.0,0.0
2023-12-04 00:00:00-05:00,86.68021736923244,87.59507053804596,85.46964667887767,85.87625122070312,5729500,0.0,0.0
2023-12-05 00:00:00-05:00,85.49737563942932,86.31058479161524,84.80430350306779,85.51586151123047,3606800,0.0,0.0
2023-12-06 00:00:00-05:00,83.89869022574206,84.43466768430929,83.30726925432103,84.1851577758789,5719600,0.0,0.0
2023-12-07 00:00:00-05:00,84.43467548685445,84.52708370024821,83.80628976536418,84.20365142822266,5511700,0.0,0.0
2023-12-08 00:00:00-05:00,84.39769729568084,84.52707018380347,83.7877904942796,84.37921142578125,3877500,0.0,0.0
2023-12-11 00:00:00-05:00,84.90595433805115,86.22741215524907,84.90595433805115,85.93170166015625,4270100,0.0,0.0
2023-12-12 00:00:00-05:00,85.76536115913447,85.9594205039967,85.1647043037346,85.83004760742188,4038200,0.0,0.0
2023-12-13 00:00:00-05:00,85.83004253755257,87.25315136610841,84.76733767135978,87.23467254638672,11393000,0.0,0.0
2023-12-14 00:00:00-05:00,87.74292241729472,89.24920358179429,87.48417663574219,87.48417663574219,8806900,0.0,0.0
2023-12-15 00:00:00-05:00,87.41026058919645,88.0663751285978,87.234687096528,87.29013061523438,17596500,0.0,0.0
2023-12-18 00:00:00-05:00,87.71521023873308,88.32511711923277,86.98517338948096,87.6782455444336,4606400,0.0,0.0
2023-12-19 00:00:00-05:00,87.97395643056942,88.4822121665263,87.68748886137257,88.03864288330078,3897900,0.0,0.0
2023-12-20 00:00:00-05:00,87.81377795623159,88.13231377029491,86.15549611907461,86.18360137939453,4461900,1.3,0.0
2023-12-21 00:00:00-05:00,86.45531689516798,87.23292929521823,86.30541975718238,86.9706039428711,3617600,0.0,0.0
2023-12-22 00:00:00-05:00,87.12050153288722,87.87937947506292,86.83944171726976,87.07366180419922,2578700,0.0,0.0
2023-12-26 00:00:00-05:00,86.89564980514567,87.74821432853172,86.75511632737735,87.36408996582031,2608400,0.0,0.0
2023-12-27 00:00:00-05:00,87.30787790116337,88.0105381298402,87.30787790116337,87.86063385009766,3717200,0.0,0.0
2023-12-28 00:00:00-05:00,87.64514774058479,88.42275289350057,87.55145400000055,88.14169311523438,3425800,0.0,0.0
2023-12-29 00:00:00-05:00,88.14169311523438,88.3665423674131,87.81378646667605,88.14169311523438,3709200,0.0,0.0
2024-01-02 00:00:00-05:00,87.89810490009525,89.82807593066649,87.74820777674294,89.52827453613281,5038500,0.0,0.0
2024-01-03 00:00:00-05:00,89.41585159276808,89.64070084696391,88.7600311419393,89.39710998535156,4145200,0.0,0.0
2024-01-04 00:00:00-05:00,89.73439218950412,90.7087485396897,89.52827738398784,89.6219711303711,5179400,0.0,0.0
2024-01-05 00:00:00-05:00,89.37838508994916,89.96861712580849,88.64761957474344,89.28469848632812,3251800,0.0,0.0
2024-01-08 00:00:00-05:00,89.83745043393607,90.65253885943343,89.8093451688895,90.21220397949219,3828300,0.0,0.0
2024-01-09 00:00:00-05:00,89.58448600596229,89.64069652984689,88.79750293243482,89.5563735961914,4523500,0.0,0.0
2024-01-10 00:00:00-05:00,89.6500751489509,90.29651767346766,87.6076758784167,88.507080078125,4837400,0.0,0.0
2024-01-11 00:00:00-05:00,88.36654508500891,89.23784400530458,87.92621022290488,89.14415740966797,4467600,0.0,0.0
2024-01-12 00:00:00-05:00,89.91240467449212,90.32463429902346,89.1066870344515,89.25658416748047,3593200,0.0,0.0
2024-01-16 00:00:00-05:00,89.15352926462332,89.15352926462332,88.2166490015541,88.5445556640625,3304500,0.0,0.0
2024-01-17 00:00:00-05:00,88.12295824834632,88.56329313058882,87.47651570540869,87.79505157470703,2753400,0.0,0.0
2024-01-18 00:00:00-05:00,87.22355364387083,87.57957272898545,86.38035995258538,87.30787658691406,3640800,0.0,0.0
2024-01-19 00:00:00-05:00,87.57957481635593,87.66389061357938,85.96813953412111,86.49279022216797,5893400,0.0,0.0
2024-01-22 00:00:00-05:00,86.23982853782618,87.16733796958897,86.03371374236136,86.59584045410156,5201900,0.0,0.0
2024-01-23 00:00:00-05:00,85.20926125337766,86.18361763257965,84.80640243455211,86.005615234375,4429300,0.0,0.0
2024-01-24 00:00:00-05:00,86.22109822879423,86.25857430086499,85.11557912011143,85.14368438720703,5562100,0.0,0.0
2024-01-25 00:00:00-05:00,85.67769960986949,85.99624262514929,85.11557286577325,85.45285034179688,7212600,0.0,0.0
2024-01-26 00:00:00-05:00,85.95876373070597,86.2960411956446,85.10619926438078,85.11557006835938,5935800,0.0,0.0
2024-01-29 00:00:00-05:00,85.45285689390023,86.00562002392239,85.22800760858728,85.91192626953125,6509100,0.0,0.0
2024-01-30 00:00:00-05:00,85.57463688957645,86.1273999428731,84.76892646672138,85.96813201904297,6120500,0.0,0.0
2024-01-31 00:00:00-05:00,86.06182113098328,86.08992639508998,85.05935954014598,85.11557006835938,7323000,0.0,0.0
2024-02-01 00:00:00-05:00,85.47159438778577,87.40156555175781,85.20926189508579,87.40156555175781,5169300,0.0,0.0
2024-02-02 00:00:00-05:00,86.8956417728846,87.41092876112762,86.18361079308396,87.12049102783203,5036000,0.0,0.0
2024-02-05 00:00:00-05:00,86.89564483789388,86.89564483789388,85.76202057160265,85.8463363647461,4672000,0.0,0.0
2024-02-06 00:00:00-05:00,85.84634589765616,86.06183152822248,85.30296071434498,85.87445831298828,5160100,0.0,0.0
2024-02-07 00:00:00-05:00,86.1461310846313,86.31476980567089,85.47158334830155,85.66832733154297,4694300,0.0,0.0
2024-02-08 00:00:00-05:00,83.38234519919439,84.84387615358276,82.72653186013021,83.39171600341797,9260300,0.0,0.0
2024-02-09 00:00:00-05:00,83.38234565693391,83.78520446680754,82.96075238633958,83.4947738647461,4966300,0.0,0.0
2024-02-12 00:00:00-05:00,83.49476945961166,84.47848942170774,83.40107571746339,84.31922149658203,4022300,0.0,0.0
2024-02-13 00:00:00-05:00,83.92573888485487,84.47849483020767,82.83895430725156,83.56035614013672,5935300,0.0,0.0
2024-02-14 00:00:00-05:00,83.54160832959965,83.8788857839675,83.17622561200598,83.58845520019531,5534900,0.0,0.0
2024-02-15 00:00:00-05:00,83.7945810479397,83.8507915818063,83.21371265594196,83.36361694335938,8765600,0.0,0.0
2024-02-16 00:00:00-05:00,83.26992350122592,84.3567081455771,83.11065555612166,83.99132537841797,4382500,0.0,0.0
2024-02-20 00:00:00-05:00,83.95385121425649,84.28175791687273,83.50414548793277,83.9819564819336,4448000,0.0,0.0
2024-02-21 00:00:00-05:00,83.99132798643804,84.96568444506049,83.61657440268631,84.85325622558594,4171900,0.0,0.0
2024-02-22 00:00:00-05:00,84.48786903690461,85.4622254446667,84.28175421920864,85.43412017822266,4161700,0.0,0.0
2024-02-23 00:00:00-05:00,85.47159663862793,86.15551528464647,85.29358708656542,85.78076171875,3981300,0.0,0.0
2024-02-26 00:00:00-05:00,85.70580541023745,85.74327432883423,84.36606641379493,84.71270751953125,3941500,0.0,0.0
2024-02-27 00:00:00-05:00,84.71271089297953,84.96567256446858,84.22553630570407,84.48786163330078,4503900,0.0,0.0
2024-02-28 00:00:00-05:00,84.4878582688065,84.89071704809561,84.07562868595379,84.71270751953125,3431700,0.0,0.0
2024-02-29 00:00:00-05:00,84.92820325436175,85.04999512391443,84.18806693670395,84.28175354003906,5735600,0.0,0.0
2024-03-01 00:00:00-05:00,84.15995788574219,84.18806315069584,83.25118286381769,84.15995788574219,5093300,0.0,0.0
2024-03-04 00:00:00-05:00,83.8414157303991,85.04062136623789,83.54161432143941,84.60965728759766,4670600,0.0,0.0
2024-03-05 00:00:00-05:00,84.34733995969562,85.16242846826837,84.24428254546815,84.85325622558594,4067700,0.0,0.0
2024-03-06 00:00:00-05:00,85.47158576161638,85.93065506880832,85.03125091381175,85.34041595458984,5166300,0.0,0.0
2024-03-07 00:00:00-05:00,85.42474502552038,85.86507990494425,85.34979288693135,85.73391723632812,2839500,0.0,0.0
2024-03-08 00:00:00-05:00,85.72454387243468,87.06428293143617,85.49032380720945,86.83006286621094,3549600,0.0,0.0
2024-03-11 00:00:00-04:00,87.04556135859488,88.49772168929012,86.97997286870529,88.45088195800781,4291400,0.0,0.0
2024-03-12 00:00:00-04:00,88.7413125162782,89.32217378891168,87.88874792242815,88.69446563720703,4899800,0.0,0.0
2024-03-13 00:00:00-04:00,89.00361964026428,89.8187079933461,88.92866750824622,89.30342102050781,5269600,0.0,0.0
2024-03-14 00:00:00-04:00,88.87245422416657,89.00361687721197,87.18606704525642,88.01988983154297,6604200,0.0,0.0
2024-03-15 00:00:00-04:00,86.91438170778592,88.88183604296164,86.70827404733372,88.3197021484375,16373200,0.0,0.0
2024-03-18 00:00:00-04:00,88.16043167321834,89.61259894583903,87.76694367665517,89.31279754638672,6144600,0.0,0.0
2024-03-19 00:00:00-04:00,89.5938525923145,89.86554871302589,88.92866849588134,88.9848861694336,6069200,0.0,0.0
2024-03-20 00:00:00-04:00,88.75691079450179,89.24134503857525,88.35795514165066,88.94688415527344,6341800,1.3,0.0
2024-03-21 00:00:00-04:00,89.00387778209172,89.6877934996751,87.54106691028434,87.57905578613281,8398200,0.0,0.0
2024-03-22 00:00:00-04:00,87.82603253767067,87.88302310208135,86.27772847934799,86.3252182006836,6126800,0.0,0.0
2024-03-25 00:00:00-04:00,86.28721977592514,86.92364579863711,86.24923089867697,86.5816879272461,8673200,0.0,0.0
2024-03-26 00:00:00-04:00,86.77166690541465,86.8761544421443,85.7742957552955,85.85028076171875,7869800,0.0,0.0
2024-03-27 00:00:00-04:00,86.23973526530595,87.65505655643483,86.14474857240835,87.6075668334961,8796800,0.0,0.0
2024-03-28 00:00:00-04:00,87.89252551983247,88.05400361990237,86.96164579835424,87.02813720703125,5311900,0.0,0.0
2024-04-01 00:00:00-04:00,86.81915872172526,87.81652981263746,86.65768062800896,86.8571548461914,6476700,0.0,0.0
2024-04-02 00:00:00-04:00,86.84764837072078,87.66454687621264,86.8191530909742,87.21810150146484,4861400,0.0,0.0
2024-04-03 00:00:00-04:00,87.23710589643036,87.43658737146428,86.3822184183768,86.439208984375,4823900,0.0,0.0
2024-04-04 00:00:00-04:00,86.999633691638,86.999633691638,85.49882659178576,85.58431243896484,5469000,0.0,0.0
2024-04-05 00:00:00-04:00,85.52733079396329,85.68880890904454,84.50145703870469,84.99539947509766,5119700,0.0,0.0
2024-04-08 00:00:00-04:00,85.32784931999721,85.88827587674562,85.09037896604889,85.79328918457031,5302100,0.0,0.0
2024-04-09 00:00:00-04:00,85.96426704740756,86.64818281769466,85.87878119963166,86.50569915771484,5068200,0.0,0.0
2024-04-10 00:00:00-04:00,85.23285899721573,85.51781906160342,84.21648621549144,85.22335815429688,9601600,0.0,0.0
2024-04-11 00:00:00-04:00,85.39433663891332,85.40383748178179,84.41595998703275,84.94789123535156,5932000,0.0,0.0
2024-04-12 00:00:00-04:00,84.65343707560429,85.05238554363544,84.21649248009108,84.39696502685547,5517300,0.0,0.0
2024-04-15 00:00:00-04:00,84.79590361868618,85.10936619863887,83.41857858122542,84.15948486328125,7773900,0.0,0.0
2024-04-16 00:00:00-04:00,84.15949429109219,85.15687270375494,83.99801618527678,85.01438903808594,4617600,0.0,0.0
2024-04-17 00:00:00-04:00,85.38483981950722,86.0877500374821,84.82441326319457,86.0402603149414,4767000,0.0,0.0
2024-04-18 00:00:00-04:00,86.23972570698646,86.65767580583694,86.10674290226483,86.6291732788086,4041700,0.0,0.0
2024-04-19 00:00:00-04:00,86.95214212271657,89.31734472234888,86.80015762382271,89.07037353515625,8710200,0.0,0.0
2024-04-22 00:00:00-04:00,88.82341004231738,89.55481551762317,88.28197794456587,89.34584045410156,8656300,0.0,0.0
2024-04-23 00:00:00-04:00,89.6593028368571,92.81290872711375,89.13686517929146,92.76541900634766,13105500,0.0,0.0
2024-04-24 00:00:00-04:00,91.94852040230536,94.13324322618071,90.84665452390055,94.0572509765625,13572400,0.0,0.0
2024-04-25 00:00:00-04:00,94.51319244558906,94.89314642743751,91.14111082133564,91.27409362792969,7417700,0.0,0.0
2024-04-26 00:00:00-04:00,90.99863447347006,91.77753687556446,90.18173594846624,90.25772094726562,5391000,0.0,0.0
2024-04-29 00:00:00-04:00,90.28622439561683,90.94163759318589,90.2672227104586,90.80865478515625,3510700,0.0,0.0
2024-04-30 00:00:00-04:00,90.82765943018745,91.05562893037879,89.68779743519133,90.1817398071289,6589200,0.0,0.0
2024-05-01 00:00:00-04:00,89.89677068599347,92.35696715920174,89.8872698432961,91.2361068725586,6462500,0.0,0.0
