Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2023-09-18 00:00:00-04:00,65.26359281175883,65.42001028291428,64.6931204217827,65.05196380615234,9099900,0.0,0.0
2023-09-19 00:00:00-04:00,65.30960567242929,66.496544934939,65.25439413424286,66.2389144897461,9192400,0.0,0.0
2023-09-20 00:00:00-04:00,66.47815264600338,66.52416109593447,64.79434446514082,65.70526123046875,11581900,0.0,0.0
2023-09-21 00:00:00-04:00,65.65005741632724,66.62538191445284,65.40163000919907,66.14691925048828,9295900,0.0,0.0
2023-09-22 00:00:00-04:00,65.7880643781486,66.43214052214111,65.43842404568174,65.46602630615234,6117100,0.0,0.0
2023-09-25 00:00:00-04:00,65.4844237341329,66.80018526755009,65.21759019016402,66.7725830078125,5272100,0.0,0.0
2023-09-26 00:00:00-04:00,66.43214653778008,66.46895189504157,65.62244973773986,65.63165283203125,5821700,0.0,0.0
2023-09-27 00:00:00-04:00,65.41081269249797,65.46602423159307,63.35896517029769,64.2054672241211,8214200,0.0,0.0
2023-09-28 00:00:00-04:00,64.55511261708139,65.37401238659376,64.17786302758087,64.43549346923828,5676300,0.0,0.0
2023-09-29 00:00:00-04:00,64.47229960904643,64.82193992415532,64.0306424037324,64.24227142333984,5365800,0.0,0.0
2023-10-02 00:00:00-04:00,63.98464707671476,64.18707302261366,63.055331152316995,64.12266540527344,5342300,0.0,0.0
2023-10-03 00:00:00-04:00,63.72701849332054,64.22388027889389,63.46938801633525,63.71781539916992,4392300,0.0,0.0
2023-10-04 00:00:00-04:00,63.671790675908284,63.87421657606448,62.65046510323092,63.4693717956543,6017100,0.0,0.0
2023-10-05 00:00:00-04:00,63.08292765989499,64.23306859313347,63.08292765989499,64.17786407470703,4498900,0.0,0.0
2023-10-06 00:00:00-04:00,63.98463868464281,64.88634520914013,63.616592196726344,64.31587982177734,4278800,0.0,0.0
2023-10-09 00:00:00-04:00,64.22387605614536,65.59484215847772,64.20546986905433,65.55803680419922,5634100,0.0,0.0
2023-10-10 00:00:00-04:00,65.46602014295541,66.27571679344743,65.20838970961262,65.99968719482422,6532100,0.0,0.0
2023-10-11 00:00:00-04:00,66.62536411290077,67.03020892819536,65.56723310175477,65.99968719482422,4776000,0.0,0.0
2023-10-12 00:00:00-04:00,66.24812573139238,66.43214549490686,65.0151778720565,65.25440216064453,6656400,0.0,0.0
2023-10-13 00:00:00-04:00,65.68684893148598,66.93820283823284,65.50282918868925,65.82486724853516,6610900,0.0,0.0
2023-10-16 00:00:00-04:00,66.93819832733871,67.48106144593838,65.34640028179393,65.77885437011719,8149800,0.0,0.0
2023-10-17 00:00:00-04:00,65.49362891544605,67.02101250215044,65.45682356132139,66.25732421875,5953400,0.0,0.0
2023-10-18 00:00:00-04:00,66.51494413760004,66.61615709042856,65.18077658663444,65.41080474853516,8486100,0.0,0.0
2023-10-19 00:00:00-04:00,65.137054638672,66.45482775592782,65.04424793113077,65.52681732177734,6453700,0.605,0.0
2023-10-20 00:00:00-04:00,66.00010580035989,66.05578416174946,64.05127818983095,64.0791244506836,7618600,0.0,0.0
2023-10-23 00:00:00-04:00,63.80070937667989,64.5152742064297,63.62438515057051,64.02342987060547,6310000,0.0,0.0
2023-10-24 00:00:00-04:00,64.19976416025283,64.82152947167727,63.67079847916431,64.0048828125,4958300,0.0,0.0
2023-10-25 00:00:00-04:00,63.67078869802245,64.06055133365254,63.10470183573055,63.5965461730957,8302700,0.0,0.0
2023-10-26 00:00:00-04:00,63.10470821607638,63.91207982593291,62.70566345444489,63.086151123046875,6112300,0.0,0.0
2023-10-27 00:00:00-04:00,62.9562266103298,63.01191205279312,61.25797283859487,61.51781463623047,6929900,0.0,0.0
2023-10-30 00:00:00-04:00,61.7869355970035,63.26246876953185,61.74981433050398,63.113990783691406,7905400,0.0,0.0
2023-10-31 00:00:00-04:00,63.45734873240284,64.17192070674658,63.28103157055077,64.04199981689453,9085200,0.0,0.0
