Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2023-09-18 00:00:00-04:00,223.8851361785302,224.55240983447368,222.234526983455,222.8052215576172,2210429,0.0,0.0
2023-09-19 00:00:00-04:00,221.90089773321296,224.72798542326447,221.36532284333694,224.08706665039062,1994755,0.0,0.0
2023-09-20 00:00:00-04:00,224.31535757227562,226.17666969773694,222.80522700469038,223.41104125976562,1758665,0.0,0.0
2023-09-21 00:00:00-04:00,222.41891887602435,222.41891887602435,218.90699738553417,219.17039489746094,2718367,0.0,0.0
2023-09-22 00:00:00-04:00,219.6532825107067,220.94391516143492,217.80951510463805,218.0641326904297,3108317,0.0,0.0
2023-09-25 00:00:00-04:00,218.83674937758096,221.41801466871357,217.1159159246477,221.28631591796875,2142862,0.0,0.0
2023-09-26 00:00:00-04:00,219.98688690994638,220.89121826412148,216.73836330295873,217.08078002929688,2277319,0.0,0.0
2023-09-27 00:00:00-04:00,218.17826038616812,218.17826038616812,214.29758271683528,217.2476043701172,2532022,0.0,0.0
2023-09-28 00:00:00-04:00,217.25635412691778,219.4688777694998,216.76469395991253,217.02809143066406,2641663,0.0,0.0
2023-09-29 00:00:00-04:00,218.8192182685794,219.1089555582518,216.87010672516166,217.8271026611328,3692508,0.0,0.0
2023-10-02 00:00:00-04:00,216.9092126068426,219.52376916661154,206.94616764887252,211.6800994873047,6387700,0.0,1.128
2023-10-03 00:00:00-04:00,210.6302863624009,214.97799218513495,210.6302863624009,213.62118530273438,4817100,0.0,0.0
2023-10-04 00:00:00-04:00,214.15598492775646,215.3642283443106,211.68997694903888,213.9876251220703,3445800,0.0,0.0
2023-10-05 00:00:00-04:00,213.81925440744064,215.40384042769358,210.58077996283703,214.7799072265625,2273000,0.0,0.0
2023-10-06 00:00:00-04:00,212.7001456906511,216.57245135015063,211.2146020291106,215.1364288330078,2696300,0.0,0.0
2023-10-09 00:00:00-04:00,215.39394841775672,216.4041073006872,212.82889802387024,216.2654571533203,1949400,0.0,0.0
2023-10-10 00:00:00-04:00,215.69104131587096,217.96887807860764,213.01706559949855,216.60218811035156,2215500,0.0,0.0
2023-10-11 00:00:00-04:00,215.7494187752056,216.64184068178554,212.9928091797392,214.6090850830078,2444900,0.27,0.0
2023-10-12 00:00:00-04:00,214.76774944087174,216.8401619133674,203.00753113661128,207.7274932861328,5081600,0.0,0.0
2023-10-13 00:00:00-04:00,207.9753885785941,210.14695062378436,207.18211623571332,207.66798400878906,3365600,0.0,0.0
2023-10-16 00:00:00-04:00,207.826647695614,209.9783889658914,206.4285068518005,208.67941284179688,3088700,0.0,0.0
2023-10-17 00:00:00-04:00,205.2485247519007,210.76174406800544,204.78247781909798,210.15687561035156,2643900,0.0,0.0
2023-10-18 00:00:00-04:00,208.18363093941517,208.42161720156602,203.00754699833246,203.07696533203125,4346800,0.0,0.0
2023-10-19 00:00:00-04:00,206.71607807130042,208.50093713589945,204.79239747558879,205.55592346191406,3793700,0.0,0.0
