Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2023-09-18 00:00:00-04:00,66.33776315267177,66.42160898810677,65.59250395404429,66.09555053710938,3686800,0.0,0.0
2023-09-19 00:00:00-04:00,66.132817151222,66.36571199254222,65.76018398363234,66.05829620361328,3961500,0.0,0.0
2023-09-20 00:00:00-04:00,66.28187073251503,66.83149912551654,65.87197355306562,66.32844543457031,4072900,0.0,0.0
2023-09-21 00:00:00-04:00,66.30049605927324,66.32844230066326,65.08944725226233,65.11739349365234,3982700,0.0,0.0
2023-09-22 00:00:00-04:00,64.83792413556357,65.20123952914571,64.39077000841019,64.62366485595703,3528500,0.0,0.0
2023-09-25 00:00:00-04:00,64.33487452946929,64.65161523824578,63.971559112634615,64.54914093017578,3038000,0.0,0.0
2023-09-26 00:00:00-04:00,64.10196963250306,64.38144626665148,62.22950034882113,62.518287658691406,3948400,0.0,0.0
2023-09-27 00:00:00-04:00,62.41581331030596,62.82571047805061,61.512180249079464,61.614654541015625,4712500,0.0,0.0
2023-09-28 00:00:00-04:00,61.97797928105709,62.145663865296704,60.487453591920016,60.61787414550781,5083500,0.0,0.0
2023-09-29 00:00:00-04:00,61.316556455199375,61.39108451373976,59.95645137007816,60.29182052612305,4928500,0.0,0.0
2023-10-02 00:00:00-04:00,59.90055695040003,60.068241523021165,57.68339347825549,58.419342041015625,7772700,0.0,0.0
2023-10-03 00:00:00-04:00,58.037393105674504,59.97507631615113,57.34802637304374,59.649024963378906,8589500,0.0,0.0
2023-10-04 00:00:00-04:00,59.90055668833107,60.30113610409639,59.02486980098674,60.19866180419922,5147200,0.0,0.0
2023-10-05 00:00:00-04:00,60.02166631074974,60.617876610650605,59.36024573140306,60.17071533203125,5269100,0.0,0.0
2023-10-06 00:00:00-04:00,59.145974595001704,60.683078392881406,58.00012886531675,60.52471160888672,5158400,0.0,0.0
2023-10-09 00:00:00-04:00,60.55265763594583,61.41902671410943,60.44086555549729,61.40039825439453,3845600,0.0,0.0
2023-10-10 00:00:00-04:00,61.4842411210111,62.00592331676498,61.186135993810765,61.89413833618164,4253000,0.0,0.0
2023-10-11 00:00:00-04:00,62.229510226241906,62.676664382990985,61.74508493114537,62.50897979736328,3908100,0.0,0.0
2023-10-12 00:00:00-04:00,62.341281697796894,62.55554805252447,60.78554605622992,61.20475387573242,4192400,0.0,0.0
2023-10-13 00:00:00-04:00,61.810288599252196,62.28539605895976,61.48423724744756,61.99660873413086,3368600,0.0,0.0
2023-10-16 00:00:00-04:00,62.48102764493993,63.08655565287918,62.02455574675222,62.88160705566406,4242000,0.0,0.0
2023-10-17 00:00:00-04:00,62.518287658691406,62.92818482680616,61.996605522826115,62.518287658691406,4596300,0.0,0.0
2023-10-18 00:00:00-04:00,62.508972041173934,62.900233656627954,61.866187132181274,62.043182373046875,3545000,0.0,0.0
2023-10-19 00:00:00-04:00,62.043187346088374,62.73255412010412,61.70781818956464,61.89413833618164,4067000,0.0,0.0
2023-10-20 00:00:00-04:00,61.661245108821326,62.51829648369054,61.20476606811718,61.23271942138672,4195000,0.0,0.0
2023-10-23 00:00:00-04:00,60.62718807766631,61.698505791824616,60.11481657299466,60.95323944091797,3700200,0.0,0.0
