Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2023-09-18 00:00:00-04:00,89.92242869921698,90.50652871442229,89.35779546605016,89.50382232666016,4274100,0.0,0.0
2023-09-19 00:00:00-04:00,89.37726452767562,89.66931825634451,88.07277470802029,88.58872985839844,6972400,0.0,0.0
2023-09-20 00:00:00-04:00,88.73475800039088,89.13389017960147,88.17012474469303,88.25774383544922,5076200,0.0,0.0
2023-09-21 00:00:00-04:00,87.9851499183674,88.19932164855138,86.59304109940587,86.80721282958984,4975600,0.0,0.0
2023-09-22 00:00:00-04:00,86.74883013164047,87.51789819084281,86.5833364476598,86.7975082397461,4352200,0.0,0.0
2023-09-25 00:00:00-04:00,86.53463721834783,86.84615772337351,85.72662835532554,85.92133331298828,4273300,0.0,0.0
2023-09-26 00:00:00-04:00,86.05762691613617,86.42755521137751,85.49299365452963,85.54167175292969,3867300,0.0,0.0
2023-09-27 00:00:00-04:00,85.7655772254684,86.50544127808291,85.15227326376943,85.77531433105469,4913600,0.0,0.0
2023-09-28 00:00:00-04:00,86.24259454009805,87.26477527383722,86.24259454009805,87.20636749267578,6608600,0.0,0.0
2023-09-29 00:00:00-04:00,87.46920098785722,87.69310983813173,86.44702778591247,86.52490234375,5420900,0.0,0.0
2023-10-02 00:00:00-04:00,86.20365516496872,87.2355655079115,86.0089501954846,86.33020782470703,4685600,0.0,0.0
2023-10-03 00:00:00-04:00,86.47622963525471,86.97271056711082,84.97703488050364,85.5221939086914,5094600,0.0,0.0
2023-10-04 00:00:00-04:00,85.57088642847674,86.0284338730714,84.71419932294258,85.7071762084961,4349200,0.0,0.0
2023-10-05 00:00:00-04:00,85.84345573258337,86.1257723652475,85.1522698087098,85.50273132324219,3649500,0.0,0.0
2023-10-06 00:00:00-04:00,85.43458136364801,86.70013015558924,84.41240076914175,86.21337890625,3947300,0.0,0.0
2023-10-09 00:00:00-04:00,85.54166698611787,86.37887972674696,85.02570442442838,86.35940551757812,3487100,0.0,0.0
2023-10-10 00:00:00-04:00,86.53463338465671,87.26476023226755,86.09656024698397,86.30099487304688,5786000,0.0,0.0
2023-10-11 00:00:00-04:00,86.83642322067641,87.19662183271956,86.24258607967185,86.88510131835938,3916100,0.0,0.0
2023-10-12 00:00:00-04:00,87.01164537497714,87.18687611118914,85.8921235112588,86.56383514404297,2808300,0.0,0.0
2023-10-13 00:00:00-04:00,86.57358459875739,86.79749345978469,85.89213576473563,86.25232696533203,2846000,0.0,0.0
2023-10-16 00:00:00-04:00,86.64172889157608,87.91701488393906,86.53464301449756,87.3037109375,6125100,0.0,0.0
2023-10-17 00:00:00-04:00,87.19662473614869,88.54979271176111,86.97271587748034,88.20906829833984,4373500,0.0,0.0
2023-10-18 00:00:00-04:00,87.93649102184239,88.76396674057344,87.86834613741125,88.05330657958984,3701100,0.0,0.0
2023-10-19 00:00:00-04:00,88.13118637617968,88.53032599451072,86.71961062213639,87.44973754882812,4276200,0.0,0.0
2023-10-20 00:00:00-04:00,87.57629518747119,87.61523618371,86.51518089209712,86.73908233642578,4166200,0.0,0.0
2023-10-23 00:00:00-04:00,86.53464577522965,86.83642920540504,85.58061738366565,85.98948669433594,3395000,0.0,0.0
2023-10-24 00:00:00-04:00,86.45675284755684,87.6931051560574,86.45675284755684,87.08953094482422,4186400,0.0,0.0
2023-10-25 00:00:00-04:00,86.99219536735296,87.25503780873318,86.04789663053981,86.59305572509766,3951300,0.0,0.0
2023-10-26 00:00:00-04:00,86.47623620737444,87.2063631444298,85.5319375137585,85.60008239746094,4031600,0.0,0.0
2023-10-27 00:00:00-04:00,85.58059973674213,86.12575870522276,84.61682701102028,84.87967681884766,3553200,0.0,0.0
2023-10-30 00:00:00-04:00,85.11332982825805,86.1939182730556,84.7434015261752,85.93106842041016,3453300,0.0,0.0
2023-10-31 00:00:00-04:00,86.03815733141376,86.10630221649639,84.99650984387335,85.73637390136719,6610000,0.0,0.0
