Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2023-09-18 00:00:00-04:00,101.23671966002533,101.39641929705985,100.3724939977965,101.28369140625,3911300,0.0,0.0
2023-09-19 00:00:00-04:00,101.1239981175461,101.62186708921568,100.42886071371773,100.85157775878906,5818300,0.0,0.0
2023-09-20 00:00:00-04:00,101.65006020001553,101.82854425666928,100.74825846677248,100.80461883544922,4593600,0.0,0.0
2023-09-21 00:00:00-04:00,100.76703851372969,101.34005946012931,99.96856893548058,100.25978088378906,5856600,0.0,0.0
2023-09-22 00:00:00-04:00,100.7200589045343,100.7200589045343,99.53644122186198,99.89340209960938,5027200,0.0,0.0
2023-09-25 00:00:00-04:00,99.62101220454439,99.75252451480796,98.73799483544605,99.42373657226562,6052200,0.0,0.0
2023-09-26 00:00:00-04:00,98.74737827538492,100.09068856248153,98.73798249243109,99.00100708007812,5400500,0.0,0.0
2023-09-27 00:00:00-04:00,99.05737111831871,99.12312726766952,97.03771488816533,97.638916015625,5635500,0.0,0.0
2023-09-28 00:00:00-04:00,98.23072538210363,98.60647789387282,97.48861614225233,97.97709655761719,4758800,0.0,0.0
2023-09-29 00:00:00-04:00,98.03345696115126,98.33405753729787,96.48348232884909,96.70893096923828,7232700,0.0,0.0
2023-10-02 00:00:00-04:00,96.59619259001386,96.59619259001386,95.20591069995704,96.33316802978516,7079700,0.0,0.0
2023-10-03 00:00:00-04:00,96.04197252592267,96.22985236308816,94.80199426816237,95.6004638671875,5924000,0.0,0.0
2023-10-04 00:00:00-04:00,95.4219897669105,96.22045938925181,95.18714533875816,95.9762191772461,6720500,0.0,0.0
2023-10-05 00:00:00-04:00,96.15470035041177,97.42285879099994,96.13590878326895,97.31952667236328,6449100,0.0,0.0
2023-10-06 00:00:00-04:00,97.44164151306722,98.099202965718,96.68074078427723,97.5825424194336,6854900,0.0,0.0
2023-10-09 00:00:00-04:00,97.22558513440583,98.81313562951982,97.04710109051513,98.16496276855469,5061100,0.0,0.0
2023-10-10 00:00:00-04:00,97.99587572553939,98.12738802260394,96.90620138316415,97.32891845703125,7177200,0.0,0.0
2023-10-11 00:00:00-04:00,97.69527596234092,97.89254440954663,96.61499022745771,97.1880111694336,5375100,0.0,0.0
2023-10-12 00:00:00-04:00,97.24436348528101,97.64829612951662,96.69013415570865,97.31011962890625,5124000,0.0,0.0
2023-10-13 00:00:00-04:00,97.32892126454544,98.18375122012314,96.54923607597033,97.70467376708984,5787500,0.0,0.0
2023-10-16 00:00:00-04:00,97.88314258889278,98.98221982250936,97.75163029886725,97.8267822265625,6473500,0.0,0.0
2023-10-17 00:00:00-04:00,97.69527273419723,98.15556576246779,96.89680318849615,97.85496520996094,5827200,0.0,0.0
2023-10-18 00:00:00-04:00,97.79859661960508,98.12737732642839,95.73196889081696,95.80711364746094,7136400,0.0,0.0
2023-10-19 00:00:00-04:00,95.49712763316941,95.56288377668807,93.12989213273406,94.34169006347656,7647600,0.0,0.0
2023-10-20 00:00:00-04:00,93.92837504781068,97.09408050491423,93.92837504781068,96.44590759277344,12467500,0.0,0.0
2023-10-23 00:00:00-04:00,96.59620542555324,97.83618363631312,96.445901561518,97.08467864990234,8493000,0.0,0.0
2023-10-24 00:00:00-04:00,97.05648558883682,97.7516229505563,96.45528454623374,96.78406524658203,6347900,0.0,0.0
2023-10-25 00:00:00-04:00,97.08466982570047,98.26828756330734,96.70891736664791,97.34769439697266,7849200,0.0,0.0
2023-10-26 00:00:00-04:00,96.8498342400955,100.7294685197369,96.7465021252892,99.15131378173828,11335700,0.0,0.0
2023-10-27 00:00:00-04:00,98.93525131676269,99.1700957233413,96.0231821085644,96.58680725097656,8933800,0.0,0.0
2023-10-30 00:00:00-04:00,97.01892454568599,98.16496644901692,96.38954322726092,96.4552993774414,6915500,0.0,0.0
2023-10-31 00:00:00-04:00,96.53983909639167,97.27255969237218,95.25289628724207,96.47408294677734,7522600,0.0,0.0
