Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2023-09-18 00:00:00-04:00,56.354724870434225,56.607391424196706,55.33433115803156,56.228389739990234,8713500,0.0,0.0
2023-09-19 00:00:00-04:00,56.2089570892533,56.55880596210899,55.771645998183686,56.10205841064453,7313900,0.0,0.0
2023-09-20 00:00:00-04:00,56.27697971802892,56.74344362019217,55.033075978926924,55.07194519042969,8867700,0.0,0.0
2023-09-21 00:00:00-04:00,54.65407468112577,55.24687001238377,54.372251579742496,54.43055725097656,8686200,0.0,0.0
2023-09-22 00:00:00-04:00,54.42083573063244,54.61519659966689,53.56565013115601,53.59480667114258,7019500,0.0,0.0
2023-09-25 00:00:00-04:00,53.4101676172235,53.964093740758116,53.02144954668859,53.78916931152344,6994300,0.0,0.0
2023-09-26 00:00:00-04:00,53.196377478753,53.42960759500637,52.02049569210795,52.67160415649414,8948800,0.0,0.0
2023-09-27 00:00:00-04:00,52.89511257865336,53.67255239988978,52.59385302605685,52.84652328491211,7746700,0.0,0.0
2023-09-28 00:00:00-04:00,52.982577357859356,53.235243921833764,52.389778306961865,53.0117301940918,6154300,0.0,0.0
2023-09-29 00:00:00-04:00,53.54622104976675,54.23620241524327,53.099193584395195,53.351863861083984,8061700,0.0,0.0
2023-10-02 00:00:00-04:00,53.19637367945533,53.41016731956408,51.76782541770874,52.0399284362793,8859300,0.0,0.0
2023-10-03 00:00:00-04:00,51.437414574260835,51.51515670743239,49.318888618794766,49.85337829589844,15459400,0.0,0.0
2023-10-04 00:00:00-04:00,49.814502155105814,50.12548178906344,49.309169054347635,49.96027374267578,10421900,0.0,0.0
2023-10-05 00:00:00-04:00,49.66873318279423,49.960272644399794,48.6094702968312,49.62014389038086,8601700,0.0,0.0
2023-10-06 00:00:00-04:00,49.11480875358407,50.387865310617634,48.259623091128915,50.06717300415039,11471300,0.0,0.0
2023-10-09 00:00:00-04:00,49.425785508198025,50.319840396529486,49.40634904882661,50.290687561035156,8168600,0.0,0.0
