Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2023-09-18 00:00:00-04:00,135.6742440861328,138.2067800272706,135.6742440861328,137.26329040527344,21861300,0.0,0.0
2023-09-19 00:00:00-04:00,136.47870360736692,137.46192779650633,135.68418038774342,137.09445190429688,20353700,0.0,0.0
2023-09-20 00:00:00-04:00,137.13416606327112,137.13416606327112,132.7047099998862,132.8238983154297,29927500,0.0,0.0
2023-09-21 00:00:00-04:00,130.53964356941475,131.32422543245892,129.17903286515659,129.54649353027344,31503900,0.0,0.0
2023-09-22 00:00:00-04:00,129.86430445123077,131.12560934891957,128.71226182736228,129.35780334472656,26397300,0.0,0.0
2023-09-25 00:00:00-04:00,128.94068310930032,130.27150064557682,128.0766473461499,130.2119140625,20094600,0.0,0.0
2023-09-26 00:00:00-04:00,128.88109288658347,129.46704780931566,126.34855709746034,127.68931579589844,25718700,0.0,0.0
2023-09-27 00:00:00-04:00,127.68932114866523,130.0033476459015,127.68932114866523,129.64581298828125,22746500,0.0,0.0
2023-09-28 00:00:00-04:00,128.9506045787111,132.38691057211608,128.9009440431534,131.4036865234375,22513100,0.0,0.0
2023-09-29 00:00:00-04:00,132.36706001789275,133.1317899299604,129.46706319600682,129.96363830566406,30859800,0.0,0.0
2023-10-02 00:00:00-04:00,130.31124518071243,133.49924885517964,130.27151068608651,133.25096130371094,22288000,0.0,0.0
2023-10-03 00:00:00-04:00,133.0225394165618,133.34033959843973,130.9369179473362,131.5228729248047,22989400,0.0,0.0
2023-10-04 00:00:00-04:00,131.880399206417,134.64137051208016,131.6221856279351,134.31362915039062,26752300,0.0,0.0
2023-10-05 00:00:00-04:00,134.14480590820312,134.5619271771739,132.53589226586496,134.14480590820312,19832600,0.0,0.0
2023-10-06 00:00:00-04:00,133.09205033852737,137.2136326834235,133.09205033852737,136.63760375976562,27597600,0.0,0.0
2023-10-09 00:00:00-04:00,136.00198949560956,137.98828987637378,134.68109792388904,137.4718475341797,19278100,0.0,0.0
2023-10-10 00:00:00-04:00,137.55129206777264,138.76293643045838,136.3893082421022,137.1143035888672,27786600,0.0,0.0
2023-10-11 00:00:00-04:00,137.6307277992189,140.14339606826877,137.6307277992189,139.5872344970703,25884300,0.0,0.0
2023-10-12 00:00:00-04:00,140.08382036985333,140.25265406319966,137.31292318884599,138.01806640625,24765500,0.0,0.0
2023-10-13 00:00:00-04:00,138.42526533908884,139.0410135497291,135.68416137323422,136.41909790039062,23420500,0.0,0.0
2023-10-16 00:00:00-04:00,137.22354879733518,138.67355462493762,137.04478905169177,138.14718627929688,28501900,0.0,0.0
2023-10-17 00:00:00-04:00,137.6804245719955,138.94171448359813,136.24034458016837,138.76295471191406,23515800,0.0,0.0
2023-10-18 00:00:00-04:00,138.4947833931161,139.75608830865576,136.4389704924277,137.01499938964844,23375000,0.0,0.0
2023-10-19 00:00:00-04:00,137.55130492277888,138.70336281042037,136.43898153017037,136.8064422607422,26066000,0.0,0.0
2023-10-20 00:00:00-04:00,136.38930324394852,136.92559762296315,134.15471554856344,134.67115783691406,26335700,0.0,0.0
2023-10-23 00:00:00-04:00,134.11499648001524,136.7170603116326,133.0324663979107,135.56500244140625,26317900,0.0,0.0
2023-10-24 00:00:00-04:00,136.88589368436072,138.40541227579737,136.47869846593147,137.8591766357422,44814300,0.0,0.0
2023-10-25 00:00:00-04:00,127.28212386646624,127.43109032375405,124.21328603505674,124.74958801269531,84366200,0.0,0.0
2023-10-26 00:00:00-04:00,122.42562228078602,123.47836664919942,120.43932187331096,121.4424057006836,57061100,0.0,0.0
2023-10-27 00:00:00-04:00,122.03828847268005,122.4653433429545,119.38657937399506,121.3331527709961,44566500,0.0,0.0
2023-10-30 00:00:00-04:00,122.36602995491228,124.54103122378429,121.90918179187298,123.60746765136719,28940100,0.0,0.0
2023-10-31 00:00:00-04:00,124.20336261171083,124.51124432870175,121.8496014676639,123.2300796508789,26292300,0.0,0.0
2023-11-01 00:00:00-04:00,123.22015216051825,125.62357396545967,122.87255108577632,125.58384704589844,30082400,0.0,0.0
2023-11-02 00:00:00-04:00,127.5403521341741,128.09651384446602,126.06056039664168,126.6167221069336,27124600,0.0,0.0
2023-11-03 00:00:00-04:00,127.14307906515411,128.6427302490581,126.98417141335472,128.21568298339844,26393100,0.0,0.0
2023-11-06 00:00:00-05:00,128.16602622960193,129.44718321865057,127.78862433400963,129.35780334472656,19052700,0.0,0.0
2023-11-07 00:00:00-05:00,129.81464716535797,131.00642417120397,128.99033082146218,130.07286071777344,29757300,0.0,0.0
2023-11-08 00:00:00-05:00,130.0728691738139,131.30438074733325,129.88416823105302,130.93690490722656,26425800,0.0,0.0
