Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2023-09-18 00:00:00-04:00,286.8517196959808,288.99042011885393,284.2224600656046,287.6659851074219,1042300,0.0,0.0
2023-09-19 00:00:00-04:00,287.9407145816174,288.6274676143548,285.68429165611,288.146728515625,683900,0.0,0.0
2023-09-20 00:00:00-04:00,289.72621826084315,290.0597745752023,283.4474495268129,283.4964904785156,834400,0.0,0.0
2023-09-21 00:00:00-04:00,282.00534046059556,283.025619970834,278.914981547314,279.0621643066406,961900,0.0,0.0
2023-09-22 00:00:00-04:00,278.4244262629433,282.2897996470443,278.0320088001963,279.87640380859375,953400,0.0,0.0
2023-09-25 00:00:00-04:00,279.4447178539198,282.3878935467298,278.7874253819965,281.9366149902344,922000,0.0,0.0
2023-09-26 00:00:00-04:00,279.3564287894511,280.02354143390846,268.1232961476535,268.3685607910156,2661700,0.0,0.0
2023-09-27 00:00:00-04:00,268.81005218352266,269.7126392547592,258.16556055258263,261.4913635253906,3033000,0.0,0.0
2023-09-28 00:00:00-04:00,262.23906020624935,271.17222568118746,262.1702151383444,268.9881286621094,1577400,0.75,0.0
2023-09-29 00:00:00-04:00,270.74921182632545,271.5264135660642,266.24326719615794,268.85040283203125,1342800,0.0,0.0
2023-10-02 00:00:00-04:00,267.0302887213117,271.0639546645002,265.58406209480853,269.4111328125,1159600,0.0,0.0
2023-10-03 00:00:00-04:00,267.73865136035124,268.6831167225367,260.3501021646402,261.5700378417969,2002300,0.0,0.0
2023-10-04 00:00:00-04:00,262.64240233051106,263.5278404733844,257.63472736487097,261.89471435546875,1085400,0.0,0.0
2023-10-05 00:00:00-04:00,262.32761114848154,264.4723465203007,259.06129873282225,260.5271911621094,1044800,0.0,0.0
2023-10-06 00:00:00-04:00,259.1990540877866,263.00645978972744,256.92641611028677,261.5504150390625,1523200,0.0,0.0
2023-10-09 00:00:00-04:00,259.8089449755482,263.07525686617043,258.3725663823019,262.4849548339844,715700,0.0,0.0
2023-10-10 00:00:00-04:00,262.6129149979871,271.6739826329476,261.5897566089397,270.00146484375,1360800,0.0,0.0
2023-10-11 00:00:00-04:00,266.61709397536856,266.61709397536856,250.66925307731515,255.84417724609375,3069100,0.0,0.0
2023-10-12 00:00:00-04:00,256.316433113756,257.6741191034669,248.82950945207352,249.74447631835938,2358300,0.0,0.0
